test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
359,0,11.0,0.0,0.0,5.0,0.0,0.59,0.0,90.0,1.0,0.0,27.0,1.0,5.90243902439024,1.0,4.92682926829268,1.0,1.0,1.0,0.0,52.0,1.1,0.0,4.0,10.0,0.5099294781479069,0.4900705218520931
1419,0,4.0,1.0,0.0,8.0,0.0,0.52,2.0,83.0,1.0,0.0,44.0,2.0,1.7,1.0,0.9,0.0,1.0,1.27586206896552,0.0,90.0,0.0,0.0,1.0,3.0,0.5090923044126823,0.49090769558731767
1420,0,0.0,7.0,0.0,2.0,2.0,0.34,0.0,79.0,2.0,2.0,20.0,3.0,4.28571428571429,1.0,5.64285714285714,0.0,1.0,0.6875,0.0,29.0,1.1,0.0,2.0,2.0,0.713401292416402,0.28659870758359796
409,0,7.0,2.0,1.0,6.0,1.0,0.42,0.0,66.0,2.0,7.0,13.0,2.0,10.0,0.0,7.05,1.0,1.0,1.20833333333333,0.0,78.0,0.25,0.0,4.0,6.0,0.5142071351220688,0.48579286487793116
1444,0,27.0,1.0,9.0,6.0,0.0,0.79,0.0,88.0,1.0,1.0,16.0,2.0,50.7,1.0,4.32142857142857,1.0,1.0,0.915254237288136,0.0,42.0,1.0,0.0,2.0,1.0,0.6460050628397775,0.3539949371602225
428,0,7.0,2.0,2.0,2.0,0.0,0.31,0.0,40.0,2.0,2.0,19.0,2.0,4.02941176470588,0.0,5.29411764705882,1.0,1.0,1.3,0.0,292.0,1.0,0.0,4.0,9.0,0.7184803065594279,0.2815196934405722
1453,0,2.0,3.0,0.0,2.0,0.0,0.36,0.0,50.0,3.0,0.0,20.0,2.0,6.0,2.0,5.9,1.0,1.0,2.5,0.0,0.0,1.0,0.0,1.0,0.0,0.5893321942712009,0.4106678057287991
446,0,1.0,3.0,0.0,5.0,1.0,0.33,0.0,96.0,2.0,0.0,32.0,2.0,0.7,0.0,5.85483870967742,1.0,1.0,2.73846153846154,0.0,131.0,0.0,0.0,5.0,7.0,0.5655148628852356,0.4344851371147644
1461,0,7.0,1.0,0.0,6.0,0.0,0.67,0.0,65.0,1.0,0.0,19.0,2.0,5.23076923076923,1.0,5.76923076923077,1.0,1.0,0.941176470588235,0.0,66.0,0.0,0.0,1.0,13.0,0.8537941077997605,0.1462058922002395
467,0,11.0,1.0,3.0,3.0,0.0,0.44,0.0,92.0,1.0,2.0,19.0,2.0,3.8,0.0,3.875,1.0,1.0,0.613207547169811,0.0,620.0,0.1,2.0,6.0,11.0,0.5211935860361558,0.4788064139638442
1467,0,15.0,7.0,6.0,4.0,6.0,0.44,0.0,94.0,2.0,2.0,24.0,3.0,5.58730158730159,9.0,5.20634920634921,1.0,1.0,1.07575757575758,0.0,883.0,0.1,0.0,2.0,6.0,0.5048657100592844,0.4951342899407157
479,0,25.0,2.0,12.0,4.0,3.0,0.32,0.0,100.0,2.0,46.0,26.0,2.0,0.3,2.0,5.96774193548387,1.0,1.0,1.23287671232877,0.0,51.0,0.0,0.0,2.0,9.0,0.5598985529191327,0.44010144708086735
494,0,2.0,2.0,1.0,5.0,8.0,0.35,0.0,86.0,2.0,0.0,20.0,2.0,5.7741935483871,1.0,5.0,1.0,1.0,1.69444444444444,0.0,78.0,0.2,0.0,3.0,4.0,0.535819301561055,0.46418069843894505
550,0,4.0,4.0,0.0,1.0,0.0,0.08,3.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5833333333333,5.0,2.0,2.64285714285714,1.0,39.0,1.0,0.0,2.0,3.0,0.5969601037605322,0.4030398962394678
5,0,3.0,1.0,0.0,1.0,0.0,0.19,0.0,94.0,2.0,0.0,60.0,5.0,1.1,0.0,3.91588785046729,0.0,1.0,0.761467889908257,0.0,412.0,0.0,0.0,6.0,6.0,0.5060450136270571,0.49395498637294283
640,0,12.0,7.0,21.0,4.0,0.0,0.51,0.0,90.0,1.0,1.0,9.0,2.0,3.4,2.0,5.0,1.0,1.0,0.894736842105263,0.0,36.0,0.25,0.0,2.0,5.0,0.7046326366947417,0.2953673633052582
641,0,2.0,2.0,55.0,7.0,1.0,0.63,0.0,86.0,1.0,2.0,18.0,2.0,54.6,0.0,4.58208955223881,0.0,1.0,1.22972972972973,0.0,141.0,1.0,0.0,6.0,9.0,0.554786284935016,0.44521371506498403
1498,0,3.0,2.0,0.0,5.0,3.0,0.45,0.0,74.0,1.0,3.0,11.0,2.0,55.3,1.0,4.26666666666667,1.0,1.0,1.05263157894737,0.0,16.0,1.1,0.0,1.0,3.0,0.8155768821502412,0.18442311784975884
714,0,0.0,1.0,4.0,14.0,0.0,1.22,0.0,0.0,1.0,0.0,10.0,1.0,6.0,3.0,0.6,2.0,1.0,0.833333333333333,0.0,15.0,0.5,0.0,2.0,3.0,0.876922653379432,0.12307734662056805
1513,0,0.0,3.0,2.0,3.0,0.0,0.3,2.0,65.0,1.0,0.0,8.0,1.0,3.75,1.0,13.0,1.0,1.0,1.33333333333333,0.0,14.0,0.5,0.0,2.0,1.0,0.532666253245927,0.46733374675407297
726,0,0.0,1.0,3.0,3.0,0.0,0.22,2.0,68.0,1.0,0.0,23.0,2.0,5.1304347826087,1.0,9.73913043478261,1.0,1.0,0.615384615384615,0.0,37.0,0.0,0.0,4.0,11.0,0.6727743949409546,0.32722560505904547
1519,0,0.0,1.0,3.0,4.0,0.0,0.37,1.0,64.0,1.0,0.0,17.0,1.0,7.9,2.0,7.25,1.0,1.0,1.1,0.0,11.0,0.2,0.0,1.0,2.0,0.5110413724276612,0.4889586275723388
749,0,0.0,1.0,3.0,29.0,0.0,0.1,0.0,69.0,1.0,0.0,25.0,2.0,3.875,1.0,8.5,1.0,1.0,0.458333333333333,0.0,71.0,0.3,0.0,4.0,0.0,0.5516065047699819,0.4483934952300182
753,0,0.0,1.0,2.0,0.0,0.0,0.06,0.0,96.0,1.0,0.0,21.0,2.0,1.69747899159664,0.0,2.81512605042017,1.0,1.0,0.286885245901639,0.0,14.0,0.2,0.0,4.0,5.0,0.7393338402651757,0.2606661597348243
758,0,0.0,1.0,2.0,5.0,0.0,0.62,1.0,0.0,3.0,0.0,9.0,1.0,6.9,1.0,3.7,1.0,1.0,1.14285714285714,0.0,5.0,0.75,0.0,1.0,4.0,0.6016288765888832,0.3983711234111168
1541,0,2.0,6.0,1.0,3.0,0.0,0.29,0.0,55.0,2.0,1.0,18.0,2.0,2.25,0.0,8.5,0.0,1.0,0.785714285714286,0.0,40.0,0.1,0.0,2.0,1.0,0.5653241598776668,0.4346758401223332
832,0,1.0,1.0,3.0,2.0,0.0,0.22,2.0,78.0,1.0,1.0,21.0,1.0,4.14285714285714,1.0,5.3,1.0,1.0,0.75,0.0,10.0,0.285714285714286,0.0,4.0,5.0,0.5100662797697662,0.4899337202302339
833,0,4.0,3.0,6.0,2.0,4.0,0.24,1.0,78.0,1.0,1.0,21.0,2.0,4.4,1.0,6.15,1.0,1.0,1.11538461538462,0.0,12.0,0.0,0.0,2.0,4.0,0.782876584279062,0.21712341572093793
1564,0,1.0,2.0,2.0,3.0,0.0,27.39,2.0,25.0,3.0,0.0,24.0,1.0,4.0,1.0,15.9166666666667,0.0,1.0,1.4375,0.0,20.0,0.1,0.0,1.0,1.0,0.626993846578541,0.3730061534214591
848,0,2.0,2.0,0.0,2.0,0.0,0.12,1.0,66.0,1.0,0.0,34.0,2.0,5.5625,0.0,0.4,1.0,1.0,1.7,0.0,8.0,0.0,0.0,2.0,6.0,0.5023674397575083,0.4976325602424917
852,0,1.0,3.0,0.0,34.0,0.0,0.54,15.0,33.0,1.0,23.0,29.0,2.0,0.8,0.0,25.125,1.0,1.0,1.09090909090909,0.0,146.0,0.285714285714286,0.0,2.0,5.0,0.6663434107584677,0.3336565892415323
1568,0,6.0,1.0,2.0,6.0,0.0,0.44,0.0,41.0,1.0,0.0,28.0,2.0,2.64285714285714,0.0,27.3,0.0,1.0,0.578947368421053,0.0,45.0,1.0,0.0,1.0,4.0,0.5759454082655087,0.42405459173449134
856,0,0.0,1.0,7.0,10.0,0.0,3.98,8.0,75.0,1.0,0.0,10.0,1.0,2.09090909090909,0.0,4.36363636363636,0.0,1.0,0.538461538461538,0.0,7.0,1.0,0.0,1.0,4.0,0.6998573242340076,0.30014267576599235
874,0,47.0,6.0,6.0,0.0,22.0,0.16,0.0,100.0,3.0,9.0,38.0,2.0,1.0,0.0,3.89393939393939,0.0,0.0,0.426900584795322,0.0,34.0,0.4,0.0,3.0,6.0,0.5762214600778821,0.42377853992211795
880,0,6.0,2.0,2.0,2.0,0.0,0.34,0.0,44.0,1.0,0.0,14.0,2.0,1.78571428571429,0.0,10.8,0.0,1.0,0.238095238095238,0.0,49.0,0.333333333333333,0.0,3.0,4.0,0.5177530602991172,0.48224693970088284
889,0,0.0,1.0,0.0,4.0,0.0,0.32,1.0,86.0,1.0,1.0,37.0,2.0,4.0,0.0,8.78125,1.0,1.0,0.694444444444444,0.0,101.0,0.0,0.0,5.0,11.0,0.5122994526161657,0.4877005473838342
892,0,8.0,3.0,9.0,0.0,1.0,0.17,1.0,80.0,3.0,0.0,28.0,1.0,4.13636363636364,1.0,7.72727272727273,1.0,1.0,1.23076923076923,0.0,115.0,0.1,0.0,3.0,2.0,0.5624044888887852,0.43759551111121475
899,0,3.0,4.0,4.0,1.0,0.0,0.22,1.0,84.0,4.0,0.0,17.0,2.0,4.5,0.0,7.07142857142857,2.0,1.0,0.9,0.0,6.0,1.0,0.0,1.0,6.0,0.7258267796969664,0.27417322030303354
1595,0,0.0,1.0,0.0,17.0,0.0,316.01,1.0,25.0,1.0,0.0,19.0,1.0,3.5,2.0,15.25,5.0,1.0,0.0,0.0,45.0,0.5,0.0,1.0,3.0,0.6230698342036082,0.3769301657963918
913,0,0.0,1.0,2.0,7.0,0.0,0.09,5.0,44.0,1.0,0.0,24.0,1.0,4.5,1.0,11.8,1.0,1.0,0.583333333333333,0.0,329.0,0.2,0.0,3.0,3.0,0.6081583518309996,0.39184164816900036
1598,0,0.0,7.0,3.0,4.0,0.0,0.4,2.0,63.0,1.0,0.0,25.0,1.0,4.66666666666667,0.0,10.4,2.0,1.0,0.705882352941177,0.0,4.0,0.1,0.0,1.0,1.0,0.7672030235116423,0.2327969764883578
924,0,0.0,1.0,3.0,0.0,0.0,0.11,10.0,80.0,2.0,0.0,19.0,3.0,3.4,0.0,5.17142857142857,0.0,1.0,0.266666666666667,0.0,178.0,0.3,0.0,3.0,3.0,0.761274542603535,0.23872545739646497
944,0,4.0,1.0,2.0,3.0,0.0,0.28,2.0,66.0,1.0,0.0,27.0,2.0,5.6,0.0,8.90476190476191,0.0,1.0,1.04166666666667,0.0,2.0,0.1,0.0,4.0,8.0,0.5392937724273585,0.46070622757264146
951,0,2.0,1.0,2.0,1.0,0.0,0.14,1.0,70.0,2.0,0.0,26.0,2.0,3.45,0.0,6.05,0.0,1.0,0.666666666666667,0.0,14.0,0.1,0.0,3.0,1.0,0.5653917248074224,0.4346082751925776
27,0,0.0,1.0,2.0,0.0,0.0,0.07,1.0,68.0,1.0,0.0,42.0,2.0,4.85123966942149,0.0,5.53719008264463,21.0,1.0,0.468085106382979,0.0,326.0,1.0,0.0,3.0,9.0,0.5810710433710526,0.4189289566289473
1602,0,0.0,1.0,19.0,4.0,0.0,0.43,0.0,89.0,4.0,0.0,21.0,2.0,7.0,2.0,4.6,1.0,1.0,1.0,0.0,68.0,1.1,0.0,1.0,3.0,0.5019024751229368,0.4980975248770631
1607,0,0.0,0.0,2.0,1.0,0.0,0.23,0.0,71.0,1.0,0.0,19.0,1.0,4.35714285714286,0.0,5.92857142857143,0.0,1.0,0.5,0.0,65.0,1.0,0.0,1.0,2.0,0.7568399612320198,0.24316003876798017
1002,0,0.0,1.0,2.0,5.0,0.0,0.28,1.0,50.0,4.0,0.0,19.0,2.0,2.44444444444444,1.0,0.1,1.0,1.0,0.692307692307692,0.0,4.0,0.333333333333333,0.0,1.0,3.0,0.5099092037388722,0.49009079626112784
1006,0,0.0,1.0,2.0,4.0,0.0,0.27,1.0,44.0,3.0,0.0,27.0,1.0,1.7,0.0,8.38888888888889,1.0,1.0,0.666666666666667,0.0,13.0,0.0,0.0,4.0,5.0,0.5918075424434531,0.4081924575565469
