test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
578,2,9.0,1.0,1.0,2412.0,15.0,0.0,45.0,2.0,7.0,3.0,0.11,2.0,94.0,5.0,1.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,1.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,8.0,0.6622146794438181,0.33778532055618193
578,3,9.0,1.0,1.0,9.0,15.0,0.0,45.0,2.0,7.0,3.0,0.11,2.0,94.0,5.0,515.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,1.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,8.0,0.5759339956979945,0.42406600430200553
578,4,9.0,1.0,1.0,9.0,15.0,0.0,45.0,2.0,7.0,3.0,0.11,2.0,94.0,1.0,1.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,1.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,8.0,0.5480735972226167,0.45192640277738333
578,5,9.0,1.0,1.0,9.0,15.0,0.0,45.0,2.0,7.0,3.0,0.11,2.0,94.0,5.0,7.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,1.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,8.0,0.5521448977928656,0.44785510220713437
578,6,9.0,1.0,1.0,9.0,15.0,0.0,45.0,2.0,7.0,3.0,0.11,2.0,94.0,5.0,1.0,14.0,2.0,4.25641025641026,1.0,17.0,1.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,8.0,0.5759950281743276,0.4240049718256724
578,7,9.0,1.0,1.0,9.0,15.0,0.0,45.0,2.0,2.0,3.0,0.11,2.0,94.0,5.0,151.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,1.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,8.0,0.5129129271164155,0.4870870728835846
578,8,9.0,1.0,1.0,9.0,15.0,0.0,45.0,2.0,7.0,3.0,0.11,2.0,94.0,5.0,1.0,14.0,2.0,4.25641025641026,1.0,16.1,1.0,1.0,0.666666666666667,0.0,0.933333333333333,1.0,2.0,8.0,0.5837071550752714,0.4162928449247286
578,9,9.0,1.0,1.0,9.0,15.0,7.0,45.0,2.0,7.0,3.0,0.11,2.0,94.0,5.0,1.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,13.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,8.0,0.5555255847223217,0.4444744152776782
1367,0,27.0,26.0,1.0,11.0,37.0,0.0,125.0,27.0,25.0,29.0,0.07,0.0,95.0,4.0,7.0,26.0,2.0,3.2020725388601,0.0,4.9740932642487,0.0,1.0,0.617117117117117,0.0,0.416296296296296,0.0,1.0,3.0,0.5073872501643728,0.49261274983562725
1367,1,27.0,15.0,1.0,963.0,37.0,0.0,125.0,27.0,25.0,29.0,2.0,0.0,95.0,4.0,7.0,26.0,2.0,3.2020725388601,0.0,4.9740932642487,0.0,1.0,0.617117117117117,0.0,0.416296296296296,0.0,6.0,3.0,0.8260457794879272,0.17395422051207282
1367,2,27.0,15.0,1.0,11.0,37.0,0.0,125.0,27.0,25.0,29.0,0.07,0.0,95.0,4.0,682.0,26.0,2.0,3.2020725388601,0.0,4.9740932642487,7.0,1.0,0.617117117117117,0.0,0.416296296296296,0.0,6.0,3.0,0.5712067814077404,0.4287932185922596
1367,3,27.0,15.0,1.0,11.0,37.0,0.0,125.0,27.0,25.0,29.0,0.07,3.0,78.0,4.0,7.0,26.0,2.0,3.2020725388601,0.0,4.9740932642487,0.0,1.0,0.617117117117117,0.0,0.416296296296296,0.0,6.0,3.0,0.6024395552636583,0.3975604447363416
1367,4,27.0,15.0,1.0,170.0,37.0,0.0,125.0,27.0,25.0,29.0,0.07,0.0,95.0,4.0,7.0,26.0,2.0,3.2020725388601,0.0,4.9740932642487,0.0,1.0,0.617117117117117,0.0,0.416296296296296,0.0,1.0,3.0,0.8090166468090169,0.19098335319098317
1367,5,27.0,15.0,1.0,2247.0,37.0,0.0,125.0,27.0,25.0,29.0,0.07,0.0,95.0,4.0,7.0,26.0,2.0,3.2020725388601,0.0,4.9740932642487,0.0,1.0,0.617117117117117,0.0,0.416296296296296,0.0,6.0,3.0,0.7456181104833853,0.25438188951661467
1367,6,27.0,15.0,1.0,11.0,37.0,0.0,125.0,27.0,25.0,29.0,0.07,0.0,95.0,4.0,366.0,26.0,2.0,3.2020725388601,0.0,4.9740932642487,0.0,1.0,0.617117117117117,0.0,0.416296296296296,0.0,6.0,3.0,0.567350656892672,0.43264934310732805
1367,7,27.0,15.0,1.0,11.0,37.0,0.0,125.0,27.0,25.0,29.0,0.07,0.0,95.0,4.0,7.0,26.0,2.0,3.2020725388601,0.0,4.9740932642487,0.0,1.0,0.617117117117117,3.0,0.0,0.0,6.0,3.0,0.6715624439249508,0.3284375560750492
1367,8,27.0,15.0,1.0,11.0,37.0,0.0,125.0,27.0,32.0,29.0,0.07,0.0,95.0,4.0,468.0,26.0,2.0,3.2020725388601,0.0,4.9740932642487,0.0,1.0,0.617117117117117,0.0,0.416296296296296,0.0,6.0,3.0,0.5609971424798512,0.43900285752014884
1367,9,27.0,15.0,1.0,11.0,37.0,0.0,125.0,27.0,25.0,29.0,0.07,0.0,52.0,4.0,68.0,26.0,2.0,3.2020725388601,0.0,4.9740932642487,0.0,1.0,0.617117117117117,0.0,0.416296296296296,0.0,6.0,3.0,0.6281551313931348,0.37184486860686516
633,0,21.0,0.0,2.0,466.0,28.0,0.0,33.0,11.0,0.0,0.0,0.09,0.0,95.0,1.0,4.0,20.0,2.0,4.57894736842105,1.0,3.63157894736842,1.0,1.0,0.941176470588235,0.0,0.9,0.0,1.0,0.0,0.5591038163625535,0.4408961836374466
633,1,21.0,0.0,2.0,1420.0,28.0,0.0,33.0,11.0,0.0,0.0,0.09,0.0,95.0,1.0,4.0,20.0,2.0,4.57894736842105,1.0,3.63157894736842,13.0,1.0,0.941176470588235,0.0,1.0,0.0,1.0,0.0,0.5104820557108589,0.489517944289141
633,2,21.0,0.0,2.0,9.0,28.0,0.0,485.0,11.0,0.0,0.0,7.0,0.0,95.0,1.0,4.0,20.0,2.0,4.57894736842105,1.0,3.63157894736842,1.0,1.0,0.941176470588235,0.0,1.0,0.0,1.0,0.0,0.5475699846590565,0.45243001534094346
633,3,21.0,0.0,2.0,1411.0,28.0,0.0,33.0,11.0,0.0,0.0,0.09,0.0,95.0,1.0,4.0,20.0,2.0,4.57894736842105,1.0,3.63157894736842,1.0,1.0,0.941176470588235,0.0,1.0,0.0,1.0,0.0,0.526854165307281,0.473145834692719
633,4,21.0,0.0,2.0,2220.0,28.0,0.0,33.0,11.0,0.0,0.0,0.09,0.0,95.0,1.0,4.0,20.0,2.0,4.57894736842105,1.0,3.63157894736842,1.0,1.0,0.941176470588235,0.0,1.0,0.0,1.0,0.0,0.526854165307281,0.473145834692719
633,5,21.0,0.0,2.0,2442.0,28.0,0.0,33.0,11.0,0.0,0.0,0.09,0.0,95.0,1.0,4.0,20.0,2.0,64.3,1.0,3.63157894736842,1.0,1.0,0.941176470588235,0.0,1.0,0.0,1.0,0.0,0.5566076237778048,0.4433923762221952
633,6,21.0,0.0,2.0,860.0,28.0,0.0,33.0,11.0,0.0,0.0,0.09,0.0,95.0,1.0,232.0,20.0,2.0,4.57894736842105,1.0,3.63157894736842,1.0,1.0,0.941176470588235,0.0,1.0,0.0,1.0,0.0,0.5040986562758539,0.49590134372414607
633,7,21.0,0.0,2.0,9.0,28.0,0.0,33.0,11.0,0.0,0.0,0.09,0.0,95.0,1.0,4.0,20.0,2.0,4.57894736842105,1.0,3.63157894736842,1.0,1.0,0.941176470588235,3.0,0.0,0.0,1.0,0.0,0.5937503821396526,0.40624961786034736
633,8,21.0,0.0,2.0,451.0,28.0,0.0,33.0,11.0,0.0,0.0,0.09,0.0,82.0,1.0,4.0,20.0,2.0,4.57894736842105,1.0,3.63157894736842,1.0,1.0,0.941176470588235,0.0,1.0,0.0,1.0,0.0,0.5063558480545183,0.49364415194548167
633,9,21.0,0.0,2.0,9.0,30.0,0.0,33.0,11.0,0.0,0.0,0.09,0.0,95.0,1.0,4.0,20.0,2.0,1.1,1.0,3.63157894736842,1.0,1.0,0.941176470588235,0.0,1.0,0.0,1.0,0.0,0.6075023811285551,0.3924976188714448
658,0,32.0,40.0,1.0,18.0,22.0,0.0,198.0,23.0,0.0,47.0,5.7,0.0,98.0,4.0,668.0,53.0,2.0,3.2817679558011,0.0,5.27624309392265,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,13.0,0.5362112379329358,0.4637887620670642
658,1,32.0,40.0,1.0,18.0,22.0,0.0,198.0,23.0,0.0,47.0,0.12,0.0,98.0,4.0,689.0,53.0,2.0,3.2817679558011,0.0,7.3,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,13.0,0.5303577723015609,0.46964222769843916
658,2,32.0,40.0,1.0,2412.0,22.0,0.0,198.0,23.0,0.0,47.0,0.12,5.0,98.0,4.0,4.0,53.0,2.0,3.2817679558011,0.0,5.27624309392265,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,13.0,0.5107228131853728,0.4892771868146272
658,3,32.0,40.0,1.0,18.0,22.0,0.0,198.0,23.0,0.0,47.0,0.12,0.0,98.0,4.0,96.0,53.0,2.0,3.2817679558011,50.0,5.27624309392265,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,13.0,0.5602681713908745,0.4397318286091255
658,4,32.0,40.0,1.0,863.0,22.0,0.0,198.0,23.0,0.0,47.0,0.12,7.0,98.0,4.0,4.0,53.0,2.0,3.2817679558011,0.0,5.27624309392265,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,13.0,0.5107228131853728,0.4892771868146272
658,5,32.0,40.0,1.0,18.0,22.0,0.0,198.0,338.0,0.0,47.0,0.12,0.0,98.0,4.0,150.0,53.0,2.0,3.2817679558011,0.0,5.27624309392265,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,13.0,0.5335431647580484,0.4664568352419516
658,6,32.0,40.0,1.0,717.0,22.0,0.0,198.0,23.0,0.0,47.0,0.12,0.0,98.0,4.0,95.0,53.0,2.0,3.2817679558011,0.0,5.27624309392265,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,13.0,0.5307912770339035,0.4692087229660965
658,7,32.0,40.0,1.0,2044.0,22.0,0.0,198.0,23.0,0.0,47.0,0.12,0.0,98.0,4.0,4.0,53.0,2.0,3.2817679558011,50.0,5.27624309392265,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,13.0,0.5070630713469837,0.49293692865301625
658,8,32.0,40.0,1.0,1235.0,22.0,0.0,198.0,23.0,0.0,47.0,0.12,0.0,98.0,4.0,4.0,53.0,2.0,3.2817679558011,63.0,5.27624309392265,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,13.0,0.5070630713469837,0.49293692865301625
658,9,32.0,40.0,1.0,18.0,22.0,0.0,198.0,23.0,0.0,47.0,0.12,0.0,98.0,4.0,52.0,53.0,2.0,3.2817679558011,0.0,18.4,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,13.0,0.5189560869058591,0.4810439130941408
678,0,20.0,0.0,1.0,860.0,317.0,0.0,99.0,2.0,0.0,2.0,0.05,0.0,100.0,2.0,232.0,89.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.763048016701461,0.0,1.0,13.0,0.5467013982087758,0.4532986017912242
678,1,20.0,0.0,1.0,2.0,317.0,0.0,99.0,319.0,0.0,2.0,0.05,0.0,100.0,2.0,715.0,89.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.763048016701461,0.0,1.0,13.0,0.5033970520787656,0.49660294792123444
678,2,20.0,0.0,1.0,2.0,317.0,0.0,99.0,2.0,0.0,2.0,0.05,0.0,100.0,2.0,601.0,89.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.0,0.0,1.0,13.0,0.5046360008938353,0.49536399910616463
678,3,20.0,0.0,1.0,2044.0,317.0,0.0,99.0,2.0,0.0,2.0,0.05,0.0,100.0,2.0,0.0,89.0,1.0,5.8,50.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.763048016701461,0.0,1.0,13.0,0.5101781170763378,0.4898218829236622
678,4,20.0,0.0,1.0,2.0,317.0,0.0,99.0,59.0,0.0,2.0,0.05,0.0,100.0,2.0,482.0,89.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.763048016701461,0.0,1.0,13.0,0.5033970520787656,0.49660294792123444
678,5,20.0,0.0,1.0,2.0,317.0,0.0,99.0,2.0,0.0,2.0,0.05,0.0,100.0,2.0,131.0,89.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,1.1,0.0,1.0,13.0,0.505634058765873,0.4943659412341271
678,6,20.0,0.0,1.0,1235.0,317.0,0.0,99.0,2.0,0.0,2.0,0.05,0.0,100.0,2.0,0.0,89.0,1.0,5.8,63.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.763048016701461,0.0,1.0,13.0,0.5101781170763378,0.4898218829236622
678,7,20.0,0.0,1.0,2003.0,317.0,0.0,99.0,2.0,0.0,2.0,0.05,0.0,100.0,2.0,0.0,89.0,1.0,5.8,67.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.763048016701461,0.0,1.0,13.0,0.5101781170763378,0.4898218829236622
678,8,20.0,0.0,1.0,717.0,317.0,0.0,99.0,2.0,0.0,2.0,0.05,0.0,100.0,2.0,95.0,89.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.763048016701461,0.0,1.0,13.0,0.5467013982087758,0.4532986017912242
678,9,20.0,0.0,1.0,2.0,317.0,0.0,99.0,338.0,0.0,2.0,0.05,0.0,100.0,2.0,150.0,89.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.763048016701461,0.0,1.0,13.0,0.5033970520787656,0.49660294792123444
748,0,26.0,53.0,1.0,1890.0,14.0,7.0,747.0,58.0,0.0,206.0,5.6,0.0,100.0,2.0,23.0,159.0,2.0,15.0836431226766,0.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.821696252465483,5.0,4.0,21.0,0.5555067549660933,0.44449324503390675
748,1,26.0,53.0,1.0,8.0,14.0,25.0,747.0,288.0,0.0,159.0,0.25,0.0,100.0,2.0,265.0,103.0,2.0,0.6,0.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.821696252465483,5.0,4.0,21.0,0.5208903217565106,0.4791096782434893
748,2,26.0,53.0,1.0,695.0,14.0,1.0,747.0,153.0,0.0,206.0,0.25,0.0,100.0,2.0,665.0,159.0,2.0,42.9,0.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.821696252465483,5.0,4.0,3.0,0.5921416312293734,0.40785836877062664
748,3,26.0,53.0,1.0,1025.0,14.0,1.0,747.0,145.0,0.0,206.0,0.25,0.0,47.0,2.0,662.0,159.0,2.0,32.9,0.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.821696252465483,1.0,4.0,21.0,0.5059760546152083,0.4940239453847916
748,4,26.0,53.0,1.0,717.0,14.0,1.0,747.0,9.0,0.0,206.0,0.25,0.0,100.0,2.0,95.0,159.0,2.0,48.0,43.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.821696252465483,5.0,4.0,21.0,0.5186552600112591,0.48134473998874094
748,5,26.0,53.0,1.0,1830.0,14.0,1.0,747.0,129.0,0.0,206.0,0.25,6.0,32.0,2.0,72.0,159.0,2.0,15.0836431226766,0.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.821696252465483,5.0,4.0,21.0,0.582096046052093,0.41790395394790697
748,6,26.0,53.0,1.0,1474.0,14.0,20.0,747.0,9.0,0.0,206.0,9.5,11.0,100.0,2.0,388.0,159.0,2.0,53.9,0.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.821696252465483,5.0,4.0,21.0,0.5423390463195401,0.4576609536804599
748,7,26.0,53.0,1.0,1418.0,14.0,1.0,747.0,77.0,0.0,206.0,0.25,0.0,100.0,2.0,474.0,159.0,2.0,15.0836431226766,78.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.821696252465483,5.0,8.0,21.0,0.5067689960278294,0.49323100397217057
748,8,26.0,53.0,1.0,1052.0,14.0,1.0,747.0,317.0,0.0,97.0,0.25,0.0,53.0,2.0,3.0,159.0,2.0,15.0836431226766,16.0,1.7,0.0,1.0,0.254545454545455,0.0,0.821696252465483,5.0,4.0,21.0,0.5186624390020131,0.4813375609979869
748,9,26.0,53.0,1.0,717.0,14.0,1.0,747.0,9.0,0.0,206.0,0.25,0.0,100.0,2.0,95.0,159.0,2.0,15.0836431226766,43.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.821696252465483,5.0,4.0,21.0,0.5186552600112591,0.48134473998874094
750,0,78.0,26.0,2.0,1886.0,34.0,1.0,257.0,12.0,1.0,6.0,9.4,1.0,3.0,3.0,682.0,40.0,3.0,53.6,18.0,5.21865889212828,1.0,1.0,0.896067415730337,0.0,0.401880141010576,0.0,3.0,19.0,0.5044327174629353,0.4955672825370648
