test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
11,20,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,71.0,1.0,0.0,0.4,0.0,3.0,1.0,10.0,0.5932751319454825,0.40672486805451746
11,21,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,3.0,3.0,1.0,3.0,0.6288785141809031,0.3711214858190969
11,22,1.0,0.0,1.0,1.0,3.0,2.0,2.0,846.0,21.0,1.0,3.0,9.0,3.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6872915612112986,0.3127084387887013
11,23,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,25.0,0.0,0.4,0.0,1.0,0.0,3.0,0.5576495372002046,0.44235046279979545
11,24,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,22.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.699546549320027,0.300453450679973
11,25,1.0,0.0,1.0,1.0,3.0,2.0,13.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,4.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.646449758591106,0.3535502414088941
11,26,1.0,63.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,71.0,1.0,0.0,0.4,0.0,3.0,1.0,10.0,0.5622984313916275,0.43770156860837256
11,27,1.0,104.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,5.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.5212649194378642,0.4787350805621357
11,28,6.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.5088788068089647,0.49112119319103525
11,29,1.0,0.0,1.0,1.0,22.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,9.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.6608039347973045,0.3391960652026956
11,30,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,13.0,0.0,5.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,4.0,3.0,1.0,3.0,0.7089378883248276,0.2910621116751723
11,31,1.0,0.0,1.0,1.0,3.0,20.0,20.0,51.0,1.0,1.0,3.0,9.0,9.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,10.0,0.6309695694992719,0.3690304305007282
11,32,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,43.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,3.0,0.7137067145454085,0.28629328545459154
11,33,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1515.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,5.0,0.0,0.4,0.0,3.0,1.0,3.0,0.7309527948167067,0.26904720518329334
11,34,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,9.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,10.0,0.6430373720944543,0.35696262790554567
11,35,1.0,0.0,1.0,1.0,7.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,32.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.5269135781133181,0.47308642188668193
11,36,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,1.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6518209220171427,0.34817907798285735
11,37,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1204.0,1.0,1.0,3.0,9.0,14.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.5973505880988284,0.4026494119011717
11,38,1.0,0.0,1.0,1.0,3.0,1.0,2.0,51.0,1.0,1.0,3.0,9.0,8.0,2.0,2072.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.5084157892137862,0.4915842107862139
11,39,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,3.0,2.0,0.0,9.0,4.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.614440713594302,0.38555928640569803
11,40,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,15.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6733604514500711,0.326639548549929
11,41,1.0,0.0,1.0,33.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,28.0,1.0,1.0,1.0,0.0,0.4,5.0,2.0,1.0,3.0,0.5887663166049633,0.4112336833950368
11,42,1.0,0.0,1.0,1.0,3.0,2.0,5.0,51.0,1.0,1.0,77.0,9.0,22.0,2.0,0.0,9.0,1.0,305.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6394775893153954,0.3605224106846045
11,43,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,44.0,0.0,2.0,0.0,9.0,1.0,43.0,1.0,4.0,0.5,0.0,3.0,0.0,3.0,0.6550267892468022,0.34497321075319776
11,44,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,13.0,5.0,5.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,4.0,3.0,1.0,3.0,0.5989938345607969,0.4010061654392031
11,45,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,46.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6063657417009045,0.3936342582990955
11,46,1.0,0.0,1.0,1.0,53.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6766845598967368,0.32331544010326313
11,47,1.0,0.0,1.0,1.0,3.0,2.0,5.0,51.0,1.0,1.0,3.0,9.0,22.0,2.0,0.0,9.0,1.0,305.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6581249994079269,0.3418750005920731
11,48,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,4.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6171153196479897,0.3828846803520103
11,49,1.0,0.0,1.0,1.0,3.0,2.0,2.0,549.0,1.0,1.0,3.0,9.0,4.0,2.0,377.0,9.0,1.0,1.0,12.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6246249239995613,0.37537507600043873
11,50,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,44.0,0.0,2.0,0.0,9.0,1.0,43.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.6124402438632406,0.38755975613675936
11,51,1.0,0.0,1.0,16.0,3.0,2.0,2.0,1440.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,11.0,1.0,192.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.5527231230613182,0.4472768769386818
11,52,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,28.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.6052000798608528,0.3947999201391472
11,53,1.0,0.0,1.0,25.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.5879569817897702,0.4120430182102298
11,54,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,15.0,2.0,0.0,80.0,1.0,1.0,1.0,0.0,0.6,2.0,3.0,0.0,3.0,0.5509349041007512,0.44906509589924887
11,55,1.0,0.0,1.0,1.0,3.0,2.0,8.0,51.0,1.0,6.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,6.0,0.5635100929581447,0.43648990704185536
11,56,6.0,0.0,1.0,1.0,77.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.5679606158679396,0.4320393841320605
11,57,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,3.0,2.0,0.0,9.0,4.0,1.0,1.0,4.0,0.4,0.0,3.0,0.0,3.0,0.6003206970762449,0.39967930292375503
11,58,1.0,0.0,1.0,1.0,60.0,2.0,16.0,51.0,1.0,1.0,52.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6581039351908298,0.3418960648091702
11,59,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,28.0,1.0,1.0,1.0,0.0,0.4,5.0,2.0,1.0,3.0,0.6115965520134117,0.3884034479865884
11,60,1.0,0.0,1.0,7.0,60.0,2.0,11.0,51.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5175214127492219,0.4824785872507781
11,61,1.0,0.0,1.0,1.0,3.0,2.0,2.0,209.0,1.0,5.0,3.0,9.0,19.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.6042226315277732,0.3957773684722268
11,62,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,26.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,18.0,0.0,0.4,0.0,3.0,1.0,3.0,0.5365176183623411,0.46348238163765887
11,63,1.0,0.0,1.0,1.0,3.0,2.0,13.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.650738564727519,0.34926143527248094
11,64,1.0,0.0,1.0,1.0,3.0,2.0,5.0,51.0,1.0,1.0,3.0,9.0,18.0,2.0,0.0,9.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,0.0,3.0,0.6414164130097346,0.3585835869902654
11,65,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,18.0,2.0,0.0,9.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,0.0,3.0,0.6583855462901445,0.3416144537098555
11,66,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,147.0,0.0,2.0,0.0,60.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.5105596086935253,0.4894403913064746
11,67,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,44.0,0.0,2.0,0.0,9.0,1.0,43.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6271555710650301,0.3728444289349699
11,68,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,15.0,2.0,0.0,9.0,1.0,1.0,1.0,1.0,0.4,0.0,3.0,0.0,3.0,0.6733604514500711,0.326639548549929
11,69,1.0,0.0,1.0,1.0,60.0,2.0,2.0,51.0,1.0,1.0,52.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6474437420515244,0.35255625794847556
11,70,1.0,0.0,1.0,1.0,3.0,2.0,2.0,209.0,1.0,1.0,3.0,9.0,19.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.7074782636884245,0.2925217363115756
11,71,20.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,20.0,0.0,0.4,0.0,3.0,1.0,3.0,0.5117678224238804,0.4882321775761196
11,72,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,43.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.516380282177593,0.483619717822407
11,73,1.0,0.0,0.0,1.0,3.0,17.0,2.0,1515.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,5.0,0.0,0.4,0.0,3.0,1.0,3.0,0.5765166677161085,0.42348333228389146
11,74,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,16.0,2.0,0.0,94.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.5928694509894323,0.4071305490105676
11,75,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,1594.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.5106038176255006,0.48939618237449944
11,76,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.6,0.0,3.0,0.0,3.0,0.5574105085870522,0.44258949141294773
11,77,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,53.0,9.0,0.0,1.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6361178156473533,0.3638821843526467
11,78,1.0,57.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,4.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6792627341245163,0.32073726587548373
11,79,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,20.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6733604514500711,0.326639548549929
11,80,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,92.0,9.0,6.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.5589466157535647,0.4410533842464352
11,81,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1515.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.726651571351177,0.273348428648823
11,82,1.0,0.0,1.0,1.0,53.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,1.0,3.0,1.0,3.0,0.6789886409837438,0.32101135901625616
11,83,1.0,0.0,1.0,1.0,3.0,2.0,2.0,846.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6487621672868498,0.3512378327131503
11,84,1.0,82.0,1.0,13.0,53.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6467386238401462,0.3532613761598538
11,85,1.0,0.0,1.0,1.0,3.0,2.0,1.0,51.0,43.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,3.0,0.765945369493586,0.23405463050641395
11,86,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,0.0,3.0,0.5885516338895622,0.4114483661104377
11,87,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1440.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,192.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6465788267067905,0.3534211732932096
11,88,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.6089195911559278,0.39108040884407225
11,89,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,9.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.5612952959832183,0.4387047040167818
11,90,1.0,0.0,1.0,1.0,68.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,13.0,3.0,0.4,0.0,3.0,0.0,3.0,0.5452462345644231,0.45475376543557694
11,91,1.0,0.0,1.0,1.0,3.0,2.0,2.0,538.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6487621672868498,0.3512378327131503
11,92,1.0,40.0,1.0,1.0,60.0,2.0,16.0,51.0,1.0,1.0,52.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.5634863739929485,0.4365136260070515
11,93,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1440.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6847549634536754,0.31524503654632463
11,94,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,3.0,0.6116542558851571,0.3883457441148429
11,95,6.0,0.0,1.0,1.0,77.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,3.0,0.4,0.0,3.0,0.0,3.0,0.5210918543934087,0.4789081456065914
11,96,6.0,0.0,1.0,1.0,3.0,2.0,2.0,306.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.5147595283493969,0.4852404716506032
11,97,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,16.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.699546549320027,0.300453450679973
11,98,1.0,0.0,1.0,1.0,3.0,2.0,2.0,538.0,1.0,1.0,3.0,9.0,0.0,2.0,2937.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.578732425715432,0.42126757428456796
11,99,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1362.0,1.0,1.0,3.0,184.0,0.0,2.0,0.0,9.0,5.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,0.0,0.505519542423681,0.494480457576319
1516,0,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,7.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,11.0,0.6090692957426304,0.39093070425736964
1516,1,17.0,7.0,1.0,0.0,0.0,19.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5203934586983197,0.47960654130168034
1516,2,17.0,7.0,1.0,1.0,27.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,63.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.7182290193125946,0.2817709806874054
1516,3,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,1.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.6038828077091174,0.39611719229088255
1516,4,17.0,7.0,8.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.7462006087033501,0.2537993912966499
1516,5,17.0,7.0,1.0,16.0,43.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.696072947098134,0.30392705290186595
1516,6,17.0,7.0,1.0,1.0,0.0,2.0,1.0,527.0,26.0,2.0,32.0,151.0,0.0,6.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5268336814877891,0.4731663185122109
1516,7,17.0,7.0,1.0,1.0,28.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.692640601239358,0.30735939876064194
1516,8,17.0,7.0,1.0,15.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,5.0,0.5891156573608092,0.4108843426391908
1516,9,17.0,7.0,1.0,1.0,0.0,22.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,3.0,0.75,0.0,1.0,2.0,1.0,0.5093829481482761,0.49061705185172383
