test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
14,0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,13.0,3.0,0.27,0.0,82.0,4.0,2.0,8.0,1.0,50.2,1.0,5.86666666666667,0.0,1.0,0.722222222222222,245.0,0.428571428571429,0.0,2.0,3.0,0.603592048427963,0.3964079515720371
14,1,49.0,0.0,1.0,3.0,3.0,0.0,1.0,11.0,13.0,3.0,0.27,0.0,82.0,4.0,2.0,8.0,1.0,6.06666666666667,1.0,5.86666666666667,0.0,1.0,0.722222222222222,245.0,0.428571428571429,0.0,2.0,3.0,0.5278905326869335,0.4721094673130664
14,2,40.0,0.0,1.0,3.0,3.0,0.0,1.0,11.0,13.0,3.0,0.27,0.0,82.0,4.0,2.0,8.0,1.0,6.06666666666667,1.0,5.86666666666667,0.0,1.0,0.722222222222222,245.0,0.428571428571429,0.0,2.0,3.0,0.5223109926585329,0.47768900734146724
14,3,1.0,0.0,1.0,3.0,3.0,0.0,1.0,11.0,13.0,3.0,0.27,0.0,82.0,4.0,170.0,8.0,1.0,6.06666666666667,1.0,5.86666666666667,0.0,1.0,0.722222222222222,245.0,0.428571428571429,0.0,2.0,3.0,0.6128705583277179,0.387129441672282
14,4,46.0,0.0,1.0,3.0,3.0,0.0,1.0,11.0,13.0,3.0,0.27,0.0,82.0,4.0,2.0,8.0,1.0,6.06666666666667,1.0,5.86666666666667,0.0,1.0,0.722222222222222,245.0,0.428571428571429,0.0,2.0,3.0,0.5296333655078472,0.4703666344921526
14,5,1.0,0.0,1.0,3.0,3.0,0.0,1.0,11.0,13.0,3.0,0.27,0.0,82.0,3.0,2.0,8.0,7.0,6.06666666666667,1.0,5.86666666666667,0.0,1.0,0.722222222222222,245.0,0.428571428571429,0.0,2.0,3.0,0.5489824984212444,0.45101750157875564
14,6,1.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,13.0,3.0,0.27,0.0,82.0,4.0,2.0,8.0,7.0,6.06666666666667,1.0,5.86666666666667,0.0,1.0,0.722222222222222,245.0,0.428571428571429,0.0,2.0,3.0,0.6599686152492825,0.3400313847507174
1360,0,5.0,2.0,2.0,7.0,3.0,4.0,4.0,0.0,18.0,11.0,16.25,0.0,69.0,3.0,0.0,8.0,1.0,4.44444444444444,1.0,4.38888888888889,1.0,1.0,1.17391304347826,490.0,1.0,0.0,3.0,6.0,0.5249442328530881,0.4750557671469119
1360,1,5.0,2.0,2.0,7.0,3.0,4.0,4.0,0.0,18.0,11.0,17.0,0.0,59.0,3.0,0.0,8.0,1.0,4.44444444444444,1.0,4.38888888888889,1.0,1.0,1.17391304347826,490.0,1.0,0.0,3.0,6.0,0.5208256729891791,0.47917432701082086
1360,2,5.0,2.0,21.0,7.0,3.0,4.0,4.0,0.0,18.0,11.0,0.59,0.0,69.0,3.0,0.0,8.0,1.0,4.44444444444444,1.0,7.7,1.0,1.0,1.17391304347826,490.0,1.0,0.0,3.0,6.0,0.5050195543013974,0.49498044569860256
1360,3,5.0,2.0,2.0,7.0,3.0,4.0,4.0,0.0,18.0,11.0,13.72,0.0,69.0,3.0,0.0,8.0,1.0,4.44444444444444,1.0,4.38888888888889,1.0,1.0,1.17391304347826,490.0,1.0,0.0,3.0,6.0,0.5404557409161469,0.4595442590838532
1360,4,5.0,2.0,2.0,7.0,3.0,359.0,4.0,0.0,18.0,11.0,0.59,0.0,69.0,3.0,0.0,8.0,1.0,4.44444444444444,1.0,4.38888888888889,1.0,1.0,1.17391304347826,490.0,1.0,0.0,3.0,6.0,0.5193772561130148,0.4806227438869854
1360,5,5.0,2.0,2.0,7.0,3.0,4.0,4.0,0.0,18.0,11.0,0.59,0.0,69.0,3.0,156.0,8.0,1.0,4.44444444444444,1.0,4.38888888888889,1.0,1.0,1.17391304347826,490.0,1.0,0.0,3.0,6.0,0.5155448838378994,0.4844551161621005
1360,6,5.0,2.0,2.0,7.0,3.0,4.0,24.0,0.0,18.0,11.0,0.59,0.0,69.0,3.0,0.0,8.0,1.0,4.44444444444444,1.0,4.38888888888889,1.0,1.0,1.17391304347826,490.0,1.0,0.0,3.0,6.0,0.5444393891356141,0.4555606108643859
1360,7,5.0,2.0,2.0,7.0,3.0,4.0,4.0,0.0,18.0,11.0,13.74,0.0,69.0,3.0,0.0,8.0,1.0,4.44444444444444,1.0,4.38888888888889,1.0,1.0,1.17391304347826,490.0,1.0,0.0,3.0,6.0,0.5403839682152202,0.45961603178477994
65,0,0.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,6.0,0.81,0.0,66.0,2.0,0.0,10.0,1.0,3.5,2.0,5.0,2.0,1.0,5.0,452.0,0.384615384615385,0.0,4.0,4.0,0.6992950409405582,0.3007049590594419
65,1,0.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,6.0,0.81,0.0,66.0,2.0,0.0,10.0,1.0,3.5,2.0,5.0,2.0,1.0,3.3,452.0,0.6,0.0,4.0,4.0,0.539788807575049,0.46021119242495107
65,2,0.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,6.0,11.27,0.0,66.0,2.0,0.0,10.0,1.0,3.5,2.0,5.0,2.0,1.0,0.545454545454545,452.0,0.384615384615385,0.0,4.0,4.0,0.6446038336001656,0.35539616639983423
65,3,0.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,6.0,0.81,0.0,66.0,2.0,0.0,10.0,1.0,48.4,2.0,5.0,2.0,1.0,0.545454545454545,452.0,0.384615384615385,0.0,4.0,13.0,0.579451487320352,0.42054851267964793
65,4,32.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,6.0,0.81,0.0,66.0,2.0,0.0,10.0,1.0,3.5,2.0,5.0,13.0,1.0,0.545454545454545,452.0,0.384615384615385,0.0,4.0,4.0,0.5203522526758091,0.4796477473241911
65,5,37.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,6.0,0.81,0.0,66.0,2.0,0.0,10.0,1.0,3.5,2.0,5.0,2.0,1.0,0.545454545454545,452.0,0.384615384615385,0.0,4.0,4.0,0.6423406645199484,0.35765933548005163
65,6,36.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,6.0,0.81,0.0,66.0,2.0,0.0,10.0,1.0,3.5,2.0,5.0,2.0,1.0,0.545454545454545,889.0,0.384615384615385,0.0,4.0,4.0,0.5939891636374894,0.40601083636251073
72,0,38.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,8.0,0.55,1.0,78.0,4.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,3.0,3.0,0.6897711869913762,0.31022881300862404
72,1,3.0,0.0,2.0,3.0,0.0,5.0,25.0,0.0,15.0,8.0,0.55,1.0,78.0,4.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,3.0,3.0,0.5236547128716821,0.4763452871283179
72,2,3.0,0.0,53.0,3.0,0.0,5.0,1.0,0.0,15.0,8.0,0.55,1.0,78.0,4.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,3.0,5.0,0.5096688997988483,0.4903311002011518
72,3,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,8.0,0.55,1.0,78.0,4.0,164.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,3.0,3.0,0.5900930521113598,0.40990694788864024
72,4,36.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,8.0,0.55,1.0,78.0,4.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,710.0,0.5,0.0,3.0,3.0,0.6510260554398425,0.34897394456015757
72,5,37.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,8.0,0.55,1.0,78.0,4.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,4.0,3.0,0.6467066558693196,0.3532933441306802
72,6,51.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,8.0,0.55,1.0,78.0,4.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,3.0,3.0,0.6534276447666888,0.3465723552333112
72,7,32.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,8.0,0.55,1.0,78.0,4.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,3.0,3.0,0.6577435983248909,0.34225640167510907
72,8,3.0,0.0,2.0,3.0,0.0,333.0,1.0,0.0,15.0,8.0,0.55,1.0,78.0,4.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,3.0,3.0,0.5481217611952458,0.45187823880475425
72,9,38.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,8.0,1.83,1.0,78.0,4.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,3.0,3.0,0.6799886415863714,0.3200113584136283
73,0,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,3.0,14.0,2.0,2.84615384615385,0.0,3.61538461538462,0.0,1.0,0.539473684210526,182.0,0.384615384615385,0.0,1.0,6.0,0.6103904479538972,0.3896095520461027
73,1,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,3.0,14.0,2.0,2.84615384615385,0.0,3.61538461538462,0.0,1.0,0.539473684210526,240.0,0.384615384615385,0.0,1.0,6.0,0.5826389009714835,0.41736109902851665
73,2,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,3.0,14.0,2.0,2.84615384615385,0.0,3.61538461538462,0.0,1.0,0.539473684210526,327.0,0.384615384615385,0.0,1.0,6.0,0.5259575989613029,0.47404240103869716
73,3,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,3.0,14.0,2.0,2.84615384615385,0.0,3.61538461538462,0.0,1.0,0.539473684210526,312.0,0.384615384615385,0.0,1.0,6.0,0.536988301404761,0.46301169859523905
73,4,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,7.76,1.0,86.0,3.0,3.0,14.0,2.0,2.84615384615385,0.0,3.61538461538462,0.0,1.0,0.539473684210526,287.0,0.384615384615385,0.0,1.0,6.0,0.5145989047068663,0.48540109529313363
73,5,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,3.0,14.0,2.0,2.84615384615385,0.0,3.61538461538462,0.0,1.0,0.539473684210526,291.0,0.384615384615385,0.0,1.0,6.0,0.5515748726112968,0.4484251273887032
73,6,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,3.0,14.0,3.0,2.84615384615385,0.0,3.61538461538462,0.0,1.0,0.539473684210526,89.0,0.384615384615385,0.0,1.0,6.0,0.5979217790261263,0.4020782209738737
73,7,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,15.0,14.0,2.0,2.84615384615385,0.0,3.61538461538462,0.0,1.0,0.539473684210526,327.0,0.384615384615385,0.0,1.0,6.0,0.5334723948443155,0.46652760515568464
73,8,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,0.6,1.0,86.0,3.0,3.0,14.0,2.0,2.84615384615385,0.0,3.61538461538462,0.0,1.0,0.539473684210526,254.0,0.384615384615385,0.0,1.0,6.0,0.574736716217012,0.4252632837829881
110,0,1.0,0.0,1.0,0.0,16.0,0.0,3.0,2.0,7.0,12.0,0.21,0.0,68.0,0.0,0.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,2.0,1.0,0.263157894736842,252.0,0.333333333333333,0.0,3.0,2.0,0.8345531864048574,0.16544681359514235
110,1,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.21,0.0,68.0,4.0,0.0,24.0,5.0,3.13333333333333,10.0,4.46666666666667,2.0,1.0,0.263157894736842,252.0,0.333333333333333,0.0,3.0,2.0,0.5630714936834114,0.4369285063165887
110,2,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,13.1,0.0,68.0,4.0,0.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,10.0,1.0,0.263157894736842,252.0,0.333333333333333,0.0,3.0,2.0,0.5272329634760197,0.47276703652398044
110,3,32.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.21,0.0,68.0,4.0,0.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,13.0,1.0,0.263157894736842,252.0,0.333333333333333,0.0,3.0,2.0,0.5068174596806874,0.4931825403193128
110,4,1.0,0.0,1.0,0.0,19.0,0.0,3.0,2.0,7.0,12.0,0.21,0.0,68.0,4.0,0.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,2.0,1.0,0.263157894736842,252.0,0.333333333333333,0.0,3.0,2.0,0.6230299450199148,0.37697005498008535
110,5,48.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.21,0.0,68.0,4.0,0.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,8.0,1.0,0.263157894736842,252.0,0.333333333333333,0.0,3.0,2.0,0.5745992202921528,0.4254007797078471
110,6,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,16.25,0.0,68.0,4.0,0.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,2.0,1.0,0.263157894736842,252.0,0.333333333333333,0.0,3.0,6.0,0.5402255877277201,0.45977441227228
110,7,1.0,0.0,1.0,0.0,0.0,435.0,3.0,2.0,7.0,12.0,0.21,0.0,68.0,4.0,0.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,2.0,1.0,0.263157894736842,252.0,0.333333333333333,0.0,3.0,2.0,0.6156718707546861,0.3843281292453139
110,8,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.21,0.0,68.0,4.0,0.0,24.0,1.0,33.4,1.0,4.46666666666667,2.0,1.0,0.263157894736842,252.0,0.333333333333333,0.0,3.0,2.0,0.5063255540188761,0.493674445981124
114,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,13.0,11.6,1.0,75.0,4.0,0.0,30.0,1.0,2.53333333333333,0.0,4.53333333333333,1.0,1.0,0.368421052631579,334.0,0.363636363636364,0.0,3.0,2.0,0.57065336572854,0.42934663427146
114,1,32.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,13.0,0.3,1.0,75.0,4.0,0.0,30.0,1.0,2.53333333333333,0.0,4.53333333333333,1.0,1.0,0.368421052631579,334.0,0.363636363636364,0.0,3.0,2.0,0.5926828643825777,0.40731713561742217
114,2,28.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,13.0,0.3,1.0,75.0,4.0,0.0,30.0,1.0,2.53333333333333,0.0,4.53333333333333,1.0,1.0,0.368421052631579,334.0,0.363636363636364,0.0,3.0,2.0,0.5890854598072696,0.4109145401927303
114,3,0.0,0.0,1.0,0.0,28.0,0.0,3.0,2.0,2.0,13.0,0.3,1.0,75.0,4.0,0.0,30.0,1.0,2.53333333333333,0.0,4.53333333333333,1.0,1.0,0.368421052631579,334.0,0.363636363636364,0.0,3.0,2.0,0.5060669176760821,0.49393308232391797
114,4,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,13.0,0.3,1.0,75.0,4.0,0.0,30.0,1.0,38.6,0.0,4.53333333333333,1.0,1.0,0.368421052631579,334.0,0.363636363636364,0.0,3.0,2.0,0.5410110096770554,0.45898899032294455
114,5,0.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,2.0,13.0,0.3,1.0,75.0,4.0,0.0,30.0,1.0,2.53333333333333,0.0,4.53333333333333,1.0,1.0,0.368421052631579,334.0,0.363636363636364,0.0,3.0,2.0,0.5133931511095065,0.48660684889049355
114,6,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,13.0,11.66,1.0,75.0,4.0,27.0,30.0,1.0,2.53333333333333,0.0,4.53333333333333,1.0,1.0,0.368421052631579,334.0,0.363636363636364,0.0,3.0,2.0,0.5579001677869908,0.4420998322130093
114,7,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,13.0,9.34,1.0,75.0,4.0,0.0,30.0,1.0,2.53333333333333,0.0,4.53333333333333,1.0,1.0,0.368421052631579,334.0,0.363636363636364,0.0,3.0,2.0,0.5369232603308117,0.4630767396691884
114,8,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,13.0,0.3,1.0,75.0,4.0,0.0,30.0,7.0,2.53333333333333,0.0,4.53333333333333,1.0,1.0,0.368421052631579,334.0,0.363636363636364,0.0,3.0,2.0,0.6283204616594045,0.37167953834059536
115,0,48.0,0.0,1.0,22.0,1.0,0.0,2.0,2.0,6.0,12.0,0.07,0.0,87.0,4.0,0.0,12.0,1.0,4.53333333333333,1.0,3.66666666666667,8.0,1.0,0.277777777777778,378.0,0.428571428571429,0.0,4.0,2.0,0.5182960024784076,0.48170399752159254
115,1,1.0,0.0,1.0,6.0,1.0,0.0,2.0,2.0,6.0,12.0,0.07,0.0,87.0,0.0,0.0,12.0,1.0,4.53333333333333,1.0,3.66666666666667,1.0,1.0,0.277777777777778,378.0,0.428571428571429,0.0,4.0,2.0,0.5728034334999488,0.42719656650005117
115,2,1.0,0.0,1.0,22.0,1.0,0.0,2.0,2.0,6.0,12.0,0.07,0.0,87.0,4.0,156.0,12.0,1.0,4.53333333333333,1.0,3.66666666666667,1.0,1.0,0.277777777777778,378.0,0.428571428571429,0.0,4.0,2.0,0.5064661655145463,0.49353383448545374
115,3,1.0,0.0,1.0,22.0,1.0,0.0,2.0,2.0,6.0,12.0,0.07,0.0,87.0,4.0,160.0,12.0,1.0,4.53333333333333,1.0,3.66666666666667,1.0,1.0,0.277777777777778,378.0,0.428571428571429,0.0,4.0,2.0,0.5119106916205647,0.48808930837943526
115,4,1.0,0.0,1.0,22.0,1.0,0.0,22.0,2.0,6.0,12.0,0.07,0.0,87.0,4.0,0.0,12.0,1.0,4.53333333333333,1.0,3.66666666666667,1.0,1.0,0.277777777777778,378.0,0.428571428571429,0.0,4.0,2.0,0.5298642364198115,0.4701357635801884
115,5,40.0,0.0,1.0,22.0,1.0,0.0,2.0,2.0,6.0,12.0,0.07,0.0,87.0,4.0,0.0,12.0,1.0,4.53333333333333,1.0,3.66666666666667,1.0,1.0,0.277777777777778,963.0,0.428571428571429,0.0,4.0,2.0,0.5105127868641752,0.48948721313582466
116,0,11.0,0.0,1.0,0.0,1.0,3.0,24.0,0.0,8.0,8.0,0.2,4.0,33.0,4.0,0.0,24.0,1.0,4.05263157894737,0.0,6.78947368421053,1.0,1.0,0.227272727272727,829.0,0.3,0.0,3.0,2.0,0.5285329356384223,0.4714670643615776
116,1,43.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,8.0,8.0,0.2,4.0,33.0,4.0,0.0,24.0,1.0,4.05263157894737,8.0,6.78947368421053,1.0,1.0,0.227272727272727,829.0,0.3,0.0,3.0,2.0,0.507238056690373,0.49276194330962714
116,2,39.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,8.0,8.0,0.2,4.0,33.0,4.0,0.0,24.0,1.0,4.05263157894737,0.0,6.78947368421053,1.0,1.0,0.227272727272727,829.0,0.4,0.0,3.0,2.0,0.5103456833337022,0.48965431666629766
116,3,11.0,0.0,1.0,0.0,1.0,3.0,26.0,0.0,8.0,8.0,0.2,4.0,33.0,4.0,0.0,24.0,1.0,4.05263157894737,0.0,6.78947368421053,1.0,1.0,0.227272727272727,829.0,0.3,0.0,3.0,2.0,0.513718711847483,0.48628128815251703
116,4,36.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,8.0,8.0,0.2,4.0,33.0,4.0,0.0,24.0,1.0,4.05263157894737,0.0,6.78947368421053,1.0,1.0,0.227272727272727,710.0,0.3,0.0,3.0,2.0,0.5080027411129818,0.491997258887018
297,0,1.0,0.0,1.0,6.0,0.0,1.0,3.0,0.0,23.0,7.0,0.24,0.0,93.0,4.0,7.0,19.0,7.0,5.39393939393939,1.0,3.24242424242424,1.0,1.0,0.405405405405405,372.0,0.375,0.0,1.0,3.0,0.5738651386856545,0.4261348613143454
297,1,1.0,0.0,1.0,6.0,0.0,1.0,3.0,3.0,23.0,7.0,0.24,0.0,93.0,4.0,7.0,19.0,1.0,50.2,1.0,3.24242424242424,1.0,1.0,0.405405405405405,372.0,0.375,0.0,1.0,3.0,0.5140497677891759,0.4859502322108241
297,2,1.0,0.0,1.0,6.0,12.0,26.0,3.0,4.0,23.0,7.0,0.24,0.0,93.0,0.0,7.0,19.0,1.0,5.39393939393939,1.0,3.24242424242424,1.0,1.0,0.405405405405405,372.0,0.375,0.0,1.0,3.0,0.63952321018393,0.36047678981607
297,3,38.0,0.0,15.0,6.0,0.0,1.0,3.0,3.0,42.0,7.0,0.24,0.0,93.0,4.0,7.0,19.0,3.0,5.39393939393939,1.0,3.24242424242424,1.0,1.0,0.405405405405405,372.0,0.375,0.0,1.0,3.0,0.5141964806485516,0.48580351935144833
297,4,1.0,0.0,1.0,6.0,5.0,402.0,3.0,3.0,23.0,7.0,0.24,0.0,32.0,2.0,7.0,19.0,1.0,5.39393939393939,1.0,3.24242424242424,1.0,1.0,0.405405405405405,372.0,0.375,0.0,1.0,3.0,0.5341457927368396,0.46585420726316046
297,5,1.0,0.0,1.0,6.0,0.0,384.0,3.0,0.0,23.0,7.0,0.24,0.0,93.0,4.0,7.0,19.0,1.0,5.39393939393939,1.0,15.1,1.0,1.0,0.405405405405405,372.0,0.375,0.0,1.0,5.0,0.5081365370634177,0.49186346293658223
297,6,6.0,0.0,1.0,6.0,0.0,1.0,3.0,11.0,23.0,7.0,0.24,0.0,93.0,4.0,151.0,19.0,1.0,5.39393939393939,1.0,3.8,1.0,1.0,1.0,372.0,0.375,0.0,1.0,3.0,0.50697928204135,0.4930207179586501
297,7,1.0,0.0,1.0,6.0,0.0,1.0,17.0,7.0,23.0,34.0,0.24,0.0,68.0,4.0,7.0,19.0,1.0,5.39393939393939,1.0,3.24242424242424,1.0,1.0,0.405405405405405,95.0,0.375,0.0,1.0,3.0,0.5648594622623946,0.43514053773760547
297,8,1.0,0.0,1.0,6.0,0.0,1.0,17.0,7.0,23.0,34.0,0.24,0.0,68.0,4.0,7.0,19.0,1.0,10.0,1.0,3.24242424242424,1.0,1.0,0.405405405405405,95.0,0.375,0.0,1.0,3.0,0.5362642208238371,0.46373577917616293
343,0,4.0,0.0,1.0,0.0,2.0,361.0,4.0,2.0,2.0,6.0,0.15,8.0,25.0,2.0,0.0,31.0,2.0,4.41666666666667,0.0,9.0,2.0,1.0,0.941176470588235,37.0,0.454545454545455,0.0,3.0,3.0,0.5220613054080767,0.4779386945919231
343,1,4.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,2.0,6.0,14.1,8.0,25.0,2.0,44.0,25.0,2.0,4.41666666666667,0.0,9.0,2.0,1.0,0.941176470588235,37.0,0.454545454545455,0.0,3.0,3.0,0.526365299017996,0.47363470098200394
343,2,4.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,2.0,6.0,17.46,8.0,25.0,2.0,0.0,25.0,2.0,4.41666666666667,7.0,9.0,2.0,1.0,0.941176470588235,37.0,0.454545454545455,0.0,3.0,3.0,0.5274976991470647,0.47250230085293515
