test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
11,23,1.0,0.0,1.0,34.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6111101,0.38888994
11,24,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,8.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.58514935,0.41485065
11,25,1.0,82.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6201243,0.37987572
11,26,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,23.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.58514935,0.41485065
11,27,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,104.0,0.0,9.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.81957203,0.18042798
11,28,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,10.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.58514935,0.41485065
11,29,1.0,86.0,1.0,26.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.8185154,0.1814846
11,30,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,40.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.58514935,0.41485065
11,31,1.0,0.0,0.0,13.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.62565565,0.37434432
11,32,1.0,0.0,0.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.60313296,0.396867
11,33,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,54.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.58514935,0.41485065
11,34,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,161.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,9.0,0.837404,0.16259596
11,35,1.0,0.0,1.0,1.0,3.0,2.0,2.0,846.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.8426777,0.15732232
11,36,1.0,86.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6201243,0.37987572
11,37,1.0,0.0,1.0,7.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6111101,0.38888994
11,38,1.0,0.0,1.0,25.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6111101,0.38888994
11,39,1.0,89.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.3,0.0,3.0,3.0,3.0,0.583597,0.416403
11,40,1.0,0.0,1.0,19.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,210.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.91900444,0.080995575
11,41,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,6.0,1.0,3.0,9.0,0.0,5.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.60899186,0.39100817
11,42,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,3.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.69143355,0.30856642
11,43,1.0,0.0,1.0,13.0,53.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.62584484,0.37415516
11,44,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,41.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.58514935,0.41485065
11,45,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8442204,0.15577957
11,46,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,7.0,1.0,3.0,189.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.95810044,0.04189957
11,47,1.0,0.0,1.0,19.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6111101,0.38888994
11,48,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,20.0,0.0,2.0,0.0,9.0,1.0,52.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.80031925,0.19968076
11,49,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,70.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.58514935,0.41485065
11,50,8.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,35.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.58514935,0.41485065
11,51,1.0,0.0,1.0,1.0,3.0,2.0,0.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.70758235,0.29241762
11,52,1.0,0.0,1.0,43.0,3.0,2.0,2.0,51.0,7.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.7616739,0.2383261
11,53,1.0,91.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6201243,0.37987572
11,54,1.0,0.0,1.0,14.0,3.0,2.0,2.0,51.0,71.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.7616739,0.2383261
11,55,1.0,0.0,1.0,1.0,3.0,2.0,2.0,20.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.60693586,0.39306414
11,56,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,35.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.58514935,0.41485065
11,57,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,71.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.3,0.0,3.0,3.0,3.0,0.86372876,0.13627127
11,58,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,16.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.70195234,0.29804766
11,59,1.0,27.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,3.0,0.4,0.0,3.0,3.0,3.0,0.6201243,0.37987572
11,60,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,96.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,5.0,3.0,3.0,3.0,0.837404,0.16259596
11,61,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,215.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,1.0,0.4,0.0,3.0,3.0,3.0,0.837404,0.16259596
11,62,1.0,77.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6201243,0.37987572
11,63,1.0,0.0,1.0,1.0,3.0,0.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,4.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5846985,0.4153015
11,64,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,3.0,0.9431344,0.056865565
11,65,1.0,0.0,1.0,42.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,5.0,3.0,3.0,0.50710624,0.49289376
11,66,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,5.0,4.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6895182,0.31048176
11,67,1.0,0.0,1.0,43.0,53.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.62584484,0.37415516
11,68,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,176.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,4.0,0.4,0.0,3.0,3.0,3.0,0.837404,0.16259596
11,69,1.0,0.0,1.0,34.0,3.0,2.0,2.0,1041.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5443859,0.4556141
11,70,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,62.0,1.0,3.0,9.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6327878,0.36721218
11,71,1.0,0.0,1.0,14.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6111101,0.38888994
11,72,1.0,43.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,1.0,3.0,3.0,3.0,0.6201243,0.37987572
11,73,1.0,0.0,1.0,1.0,3.0,1.0,2.0,51.0,1.0,1.0,3.0,168.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.7828531,0.21714687
11,74,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,28.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,3.0,0.4,0.0,3.0,3.0,3.0,0.58514935,0.41485065
11,75,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,65.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.3,0.0,3.0,3.0,3.0,0.51416713,0.48583287
11,76,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,5.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.69143355,0.30856642
11,77,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,113.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.837404,0.16259596
11,78,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,118.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,7.0,3.0,3.0,0.7873858,0.21261415
11,79,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,41.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,5.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.8152249,0.18477514
11,80,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,29.0,0.0,2.0,0.0,9.0,1.0,136.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.80031925,0.19968076
11,81,1.0,0.0,1.0,16.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6111101,0.38888994
11,82,1.0,0.0,1.0,10.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,3.0,3.0,0.6111101,0.38888994
11,83,1.0,0.0,1.0,34.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,7.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.82006836,0.17993163
11,84,1.0,0.0,1.0,1.0,76.0,2.0,2.0,51.0,39.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6002243,0.39977568
11,85,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,121.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,3.0,0.4,0.0,3.0,3.0,3.0,0.837404,0.16259596
11,86,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,71.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.58514935,0.41485065
11,87,1.0,33.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6201243,0.37987572
11,88,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,22.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.58514935,0.41485065
11,89,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,204.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.837404,0.16259596
11,90,1.0,69.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6201243,0.37987572
11,91,1.0,44.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6201243,0.37987572
11,92,1.0,0.0,1.0,15.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6111101,0.38888994
11,93,1.0,0.0,0.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,4.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.70442796,0.295572
11,94,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,155.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.837404,0.16259596
11,95,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,10.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,6.0,3.0,3.0,0.50353724,0.49646276
11,96,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,32.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,3.0,3.0,0.606181,0.39381897
11,97,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,58.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.58514935,0.41485065
11,98,1.0,0.0,1.0,37.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6111101,0.38888994
11,99,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,5.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,3.0,0.86384666,0.13615334
1516,0,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,4.0,0.6561992,0.34380075
1516,1,17.0,7.0,2.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5278989,0.47210112
1516,2,17.0,7.0,1.0,30.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,6.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5499972,0.45000282
1516,3,17.0,7.0,1.0,10.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,2.0,0.75,0.0,1.0,2.0,1.0,0.5499972,0.45000282
1516,4,17.0,7.0,1.0,39.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5499972,0.45000282
1516,5,17.0,7.0,3.0,31.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6033858,0.39661422
1516,6,17.0,7.0,1.0,1.0,0.0,2.0,12.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6695246,0.3304754
1516,7,17.0,7.0,2.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,5.0,1.0,2.0,1.0,0.5278989,0.47210112
1516,8,17.0,7.0,1.0,1.0,75.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5033839,0.49661613
1516,9,17.0,7.0,1.0,1.0,18.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.5033839,0.49661613
1516,10,17.0,7.0,1.0,1.0,0.0,2.0,16.0,418.0,26.0,2.0,32.0,151.0,0.0,1.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.66466266,0.33533734
1516,11,17.0,7.0,1.0,1.0,0.0,2.0,17.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.6695246,0.3304754
1516,12,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,8.0,0.6561992,0.34380075
1516,13,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,49.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,0.0,0.5212622,0.47873777
1516,14,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,1.0,32.0,151.0,0.0,6.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.7210728,0.27892724
1516,15,17.0,7.0,1.0,22.0,0.0,2.0,7.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.7437408,0.25625917
