test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
256,26,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,43.0,95.0,1.0,5.0,4.0,2.0,1.3,0.0,1.5,1.0,1.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.9348552840754485,0.06514471592455146
256,27,0.0,6.0,1.0,0.0,0.0,0.0,7.0,9.0,2.0,14.0,0.0,0.0,42.0,84.0,2.0,3.0,7.0,2.0,2.1,0.0,1.9,0.0,1.0,0.7,0.0,2.0,1.0,0.0,1.0,1.0,0.9014931988361322,0.0985068011638677
256,28,6.0,0.0,1.0,3.0,5.0,0.0,1.0,8.0,1.0,4.0,0.0,0.0,80.0,78.0,3.0,2.0,10.0,2.0,4.2,0.0,2.4,0.0,1.0,0.2,0.0,7.0,1.0,0.0,1.0,0.0,0.8588453246288031,0.14115467537119714
256,29,1.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,3.0,0.4,1.0,14.0,61.0,1.0,0.0,10.0,1.0,9.9,1.0,4.2,1.0,1.0,0.5,0.0,59.0,1.0,0.0,4.0,1.0,0.8688189606979085,0.1311810393020914
256,30,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,44.0,95.0,1.0,5.0,4.0,2.0,1.2,0.0,1.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9351456619885247,0.06485433801147544
256,31,3.0,3.0,1.0,0.0,0.0,0.0,10.0,4.0,0.0,8.0,0.0,0.0,27.0,75.0,2.0,2.0,4.0,2.0,3.4,0.0,3.1,0.0,1.0,1.0,0.0,14.0,0.3,0.0,1.0,4.0,0.8869441592494051,0.113055840750595
256,32,1.0,0.0,1.0,0.0,0.0,6.0,25.0,1.0,0.0,0.0,0.2,1.0,4.0,0.0,1.0,0.0,18.0,2.0,2.8,0.0,9.0,1.0,1.0,2.7,0.0,225.0,1.0,0.0,1.0,0.0,0.8759817812794863,0.12401821872051372
256,33,1.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,9.0,0.3,0.0,14.0,87.0,1.0,0.0,6.0,2.0,4.8,2.0,3.3,1.0,1.0,0.7,0.0,134.0,0.9,0.0,1.0,0.0,0.8985547337259043,0.10144526627409578
256,34,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,2.0,1.2,0.0,17.0,94.0,1.0,2.0,4.0,1.0,7.5,0.0,1.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8771998808553414,0.12280011914465887
256,35,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,2.0,1.2,0.0,17.0,94.0,1.0,2.0,4.0,1.0,8.8,0.0,1.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8722192815209273,0.12778071847907252
256,36,2.0,0.0,1.0,0.0,2.0,6.0,31.0,1.0,0.0,0.0,0.2,1.0,3.0,0.0,1.0,0.0,23.0,2.0,2.8,0.0,8.4,1.0,1.0,3.0,0.0,52.0,0.6,0.0,1.0,1.0,0.8296541010400494,0.17034589895995061
256,37,1.0,0.0,1.0,0.0,0.0,1.0,81.0,1.0,0.0,8.0,0.5,1.0,18.0,81.0,2.0,2.0,11.0,1.0,4.4,1.0,2.7,1.0,1.0,0.7,0.0,110.0,0.5,0.0,2.0,0.0,0.882458219351995,0.11754178064800504
256,38,0.0,0.0,1.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,2.1,0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.886833289761774,0.11316671023822629
256,39,0.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,1.3,0.0,7.0,100.0,1.0,22.0,1.0,1.0,6.1,1.0,0.9,0.0,1.0,0.0,0.0,98.0,1.0,0.0,1.0,1.0,0.907932569580518,0.09206743041948173
256,40,1.0,0.0,1.0,0.0,0.0,0.0,15.0,3.0,0.0,7.0,0.1,0.0,13.0,72.0,1.0,0.0,11.0,2.0,2.7,1.0,3.4,1.0,1.0,0.9,0.0,77.0,1.0,0.0,1.0,0.0,0.8962864066728075,0.10371359332719265
256,41,2.0,0.0,1.0,0.0,1.0,2.0,99.0,1.0,2.0,7.0,1.2,0.0,20.0,88.0,1.0,2.0,4.0,1.0,6.0,0.0,2.0,0.0,1.0,0.3,0.0,22.0,0.7,0.0,2.0,3.0,0.8776926664829421,0.12230733351705797
256,42,1.0,1.0,1.0,0.0,0.0,5.0,226.0,1.0,0.0,9.0,1.5,0.0,29.0,75.0,1.0,0.0,4.0,2.0,5.9,0.0,2.4,0.0,1.0,0.1,0.0,0.0,1.0,0.0,3.0,3.0,0.7567118529601008,0.2432881470398994
256,43,0.0,33.0,1.0,5.0,0.0,1.0,95.0,1.0,0.0,0.0,1.9,0.0,33.0,100.0,0.0,2.0,7.0,0.0,5.1,1.0,0.7,0.0,1.0,0.0,0.0,152.0,1.0,0.0,3.0,1.0,0.6039270730800046,0.39607292691999535
256,44,1.0,0.0,1.0,0.0,0.0,1.0,30.0,1.0,0.0,21.0,0.1,2.0,20.0,86.0,1.0,0.0,23.0,2.0,8.6,2.0,10.3,2.0,1.0,1.4,0.0,209.0,1.0,0.0,1.0,0.0,0.8467917806535774,0.1532082193464227
256,45,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,1.5,0.0,9.0,77.0,1.0,0.0,3.0,2.0,0.2,0.0,0.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.938396235499461,0.061603764500539074
256,46,1.0,0.0,1.0,1.0,2.0,2.0,62.0,3.0,1.0,0.0,0.5,0.0,10.0,100.0,1.0,2.0,23.0,2.0,3.2,0.0,3.8,1.0,1.0,0.6,0.0,53.0,1.0,0.0,1.0,0.0,0.8571562746014374,0.14284372539856274
256,47,0.0,0.0,1.0,5.0,2.0,0.0,61.0,1.0,0.0,1.0,0.3,0.0,45.0,96.0,1.0,7.0,17.0,2.0,8.8,0.0,3.2,0.0,1.0,0.3,0.0,0.0,0.0,0.0,2.0,0.0,0.8750112207654416,0.12498877923455855
256,48,1.0,0.0,1.0,0.0,0.0,0.0,28.0,2.0,3.0,8.0,0.2,0.0,32.0,87.0,3.0,1.0,11.0,2.0,5.1,0.0,2.8,1.0,1.0,0.8,0.0,6.0,1.0,0.0,1.0,2.0,0.8020162903237894,0.1979837096762106
256,49,1.0,3.0,1.0,0.0,0.0,5.0,196.0,1.0,0.0,4.0,0.8,0.0,27.0,56.0,1.0,0.0,7.0,2.0,5.6,1.0,3.6,1.0,1.0,0.8,0.0,28.0,1.0,0.0,1.0,0.0,0.7935793473810939,0.2064206526189063
256,50,0.0,0.0,2.0,0.0,0.0,4.0,138.0,2.0,0.0,2.0,0.2,2.0,22.0,14.0,1.0,1.0,18.0,2.0,6.5,1.0,10.8,1.0,1.0,0.9,0.0,10.0,1.0,0.0,1.0,1.0,0.8818925225800164,0.11810747741998374
256,51,0.0,0.0,1.0,3.0,2.0,2.0,69.0,1.0,0.0,1.0,0.3,1.0,15.0,75.0,1.0,0.0,1.0,1.0,1.4,0.0,3.7,0.0,1.0,0.0,0.0,42.0,0.9,0.0,1.0,0.0,0.9277767590084477,0.07222324099155236
256,52,5.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0,0.0,3.0,2.0,1.9,0.0,3.8,1.0,1.0,0.2,0.0,0.0,0.5,0.0,1.0,1.0,0.8906670320037833,0.10933296799621654
256,53,0.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,1.0,0.0,1.6,0.0,9.0,0.0,1.0,11.0,5.0,1.0,2.1,0.0,0.6,0.0,1.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,0.9166428825370437,0.08335711746295613
256,54,0.0,0.0,1.0,0.0,0.0,0.0,28.0,1.0,0.0,2.0,1.3,0.0,5.0,50.0,1.0,0.0,0.0,2.0,2.2,0.0,1.8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.9358060861217422,0.06419391387825789
256,55,0.0,0.0,2.0,0.0,0.0,4.0,138.0,2.0,0.0,2.0,0.2,2.0,22.0,14.0,1.0,1.0,18.0,2.0,6.5,1.0,11.2,1.0,1.0,0.9,0.0,0.0,0.0,0.0,1.0,1.0,0.876738622229196,0.12326137777080381
256,56,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,1.0,2.0,1.2,0.0,4.0,37.0,1.0,3.0,4.0,2.0,3.5,1.0,1.2,1.0,1.0,1.0,0.0,50.0,1.0,0.0,1.0,0.0,0.9279963875748132,0.07200361242518694
256,57,0.0,0.0,1.0,0.0,0.0,0.0,28.0,1.0,0.0,2.0,1.5,0.0,4.0,50.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.9116695943636771,0.08833040563632279
256,58,0.0,0.0,1.0,0.0,0.0,0.0,28.0,1.0,0.0,3.0,1.5,0.0,2.0,0.0,1.0,0.0,2.0,2.0,4.5,4.0,2.5,1.0,1.0,0.0,0.0,28.0,1.0,0.0,1.0,1.0,0.912621520528933,0.08737847947106708
256,59,0.0,0.0,1.0,0.0,0.0,1.0,43.0,1.0,0.0,4.0,0.8,0.0,11.0,72.0,1.0,11.0,4.0,1.0,6.3,1.0,1.9,0.0,1.0,0.2,0.0,68.0,0.7,0.0,2.0,1.0,0.9287680942037935,0.07123190579620627
256,60,0.0,0.0,1.0,4.0,1.0,10.0,132.0,2.0,0.0,3.0,2.3,0.0,7.0,93.0,1.0,2.0,17.0,1.0,2.9,1.0,1.1,0.0,1.0,0.3,0.0,0.0,1.0,0.0,3.0,1.0,0.8765478650424984,0.12345213495750167
256,61,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,2.0,5.0,0.2,1.0,18.0,72.0,2.0,0.0,14.0,2.0,7.0,1.0,5.1,1.0,1.0,0.6,0.0,4.0,1.0,0.0,1.0,0.0,0.8843140876792391,0.11568591232076092
256,62,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.2,0.0,3.0,66.0,2.0,0.0,3.0,1.0,1.7,0.0,2.3,0.0,1.0,0.0,0.0,93.0,1.0,0.0,1.0,0.0,0.9144985615433608,0.08550143845663927
256,63,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,1.0,0.8,1.0,3.0,0.0,1.0,0.0,5.0,2.0,2.3,1.0,6.0,2.0,1.0,1.8,0.0,20.0,0.2,0.0,6.0,1.0,0.8537432529315403,0.14625674706845987
256,64,1.0,0.0,1.0,1.0,0.0,3.0,64.0,1.0,0.0,2.0,1.2,0.0,9.0,59.0,1.0,0.0,0.0,2.0,2.7,0.0,1.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.929450106369554,0.07054989363044582
256,65,1.0,0.0,1.0,0.0,0.0,0.0,37.0,2.0,5.0,8.0,0.2,1.0,13.0,80.0,2.0,3.0,1.0,2.0,3.5,1.0,4.6,1.0,1.0,1.3,0.0,12.0,1.0,0.0,1.0,0.0,0.8788034447434218,0.12119655525657809
256,66,2.0,0.0,1.0,0.0,0.0,1.0,57.0,11.0,2.0,0.0,0.2,1.0,23.0,0.0,2.0,0.0,24.0,2.0,3.0,1.0,4.6,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,0.741424173344792,0.25857582665520795
256,67,0.0,10.0,1.0,0.0,0.0,1.0,40.0,1.0,0.0,0.0,2.2,0.0,10.0,0.0,1.0,1.0,1.0,2.0,1.9,0.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9164840955493914,0.08351590445060876
256,68,0.0,0.0,1.0,0.0,0.0,0.0,37.0,1.0,0.0,1.0,0.7,1.0,3.0,0.0,1.0,0.0,5.0,2.0,3.0,2.0,7.3,1.0,1.0,3.0,0.0,10.0,1.0,0.0,3.0,1.0,0.8767230856714096,0.12327691432859066
256,69,0.0,0.0,1.0,0.0,0.0,4.0,101.0,2.0,0.0,5.0,5.6,0.0,12.0,100.0,1.0,1.0,3.0,1.0,2.2,0.0,0.6,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.9173105765601537,0.08268942343984623
256,70,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.1,0.0,4.0,50.0,2.0,0.0,5.0,1.0,2.8,0.0,2.8,0.0,1.0,0.0,0.0,22.0,1.0,0.0,1.0,0.0,0.9077188195663214,0.09228118043367853
256,71,4.0,0.0,1.0,1.0,6.0,0.0,84.0,2.0,1.0,0.0,0.3,0.0,32.0,94.0,4.0,2.0,19.0,2.0,2.2,0.0,4.4,1.0,1.0,0.6,0.0,20.0,1.0,0.0,5.0,2.0,0.5620694930318861,0.437930506968114
256,72,3.0,0.0,1.0,0.0,0.0,0.0,40.0,4.0,0.0,10.0,0.3,0.0,16.0,75.0,2.0,1.0,5.0,2.0,3.3,0.0,2.6,0.0,1.0,0.7,0.0,0.0,0.0,0.0,5.0,3.0,0.8318233753751886,0.16817662462481145
256,73,0.0,0.0,1.0,0.0,0.0,3.0,57.0,1.0,0.0,0.0,2.4,0.0,16.0,0.0,0.0,1.0,8.0,0.0,7.6,0.0,0.6,0.0,1.0,0.0,0.0,73.0,0.8,0.0,2.0,1.0,0.8821593440969742,0.11784065590302577
256,74,2.0,0.0,1.0,0.0,0.0,1.0,55.0,11.0,1.0,0.0,0.2,1.0,22.0,0.0,2.0,0.0,24.0,2.0,3.1,1.0,4.8,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7154600712741329,0.28453992872586703
256,75,0.0,0.0,1.0,0.0,0.0,0.0,37.0,1.0,0.0,1.0,1.8,0.0,3.0,0.0,1.0,0.0,3.0,2.0,2.3,2.0,2.3,1.0,1.0,0.6,0.0,62.0,1.0,0.0,3.0,1.0,0.9262394611722597,0.07376053882774027
256,76,1.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,3.0,0.4,1.0,14.0,61.0,1.0,0.0,10.0,1.0,10.5,1.0,4.2,1.0,1.0,0.5,0.0,0.0,0.0,0.0,4.0,1.0,0.8560518872150943,0.14394811278490569
256,77,1.0,1.0,1.0,0.0,0.0,0.0,35.0,2.0,0.0,3.0,0.7,0.0,8.0,66.0,1.0,0.0,11.0,2.0,2.8,0.0,3.5,1.0,1.0,0.3,0.0,12.0,1.0,0.0,1.0,0.0,0.908615334190748,0.09138466580925202
256,78,8.0,0.0,1.0,0.0,12.0,0.0,10.0,3.0,0.0,2.0,0.0,1.0,19.0,91.0,3.0,3.0,24.0,2.0,4.1,0.0,5.6,2.0,1.0,0.7,0.0,274.0,1.0,0.0,2.0,0.0,0.5213144725415875,0.4786855274584125
256,79,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,18.0,0.0,1.0,2.0,10.0,2.0,3.8,0.0,2.9,1.0,1.0,0.2,0.0,10.0,1.0,0.0,3.0,2.0,0.8306898366011007,0.1693101633988991
256,80,0.0,5.0,1.0,0.0,0.0,0.0,31.0,4.0,0.0,5.0,1.0,0.0,20.0,100.0,1.0,3.0,0.0,2.0,0.8,0.0,1.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9299724910904816,0.07002750890951821
256,81,0.0,0.0,1.0,0.0,0.0,0.0,61.0,1.0,18.0,1.0,0.4,0.0,35.0,25.0,5.0,0.0,2.0,1.0,1.6,0.0,1.9,0.0,1.0,0.1,0.0,10.0,1.0,0.0,4.0,4.0,0.8781504389906585,0.12184956100934129
256,82,0.0,0.0,1.0,5.0,2.0,0.0,64.0,1.0,0.0,1.0,0.3,0.0,47.0,96.0,1.0,7.0,17.0,1.0,8.8,0.0,3.2,0.0,1.0,0.3,0.0,10.0,0.5,0.0,3.0,0.0,0.8261425583659526,0.17385744163404748
256,83,3.0,0.0,1.0,1.0,1.0,0.0,6.0,3.0,0.0,9.0,0.0,0.0,36.0,94.0,1.0,2.0,35.0,2.0,4.0,1.0,4.0,1.0,1.0,0.3,0.0,162.0,0.6,0.0,2.0,0.0,0.7329555461040914,0.26704445389590853
256,84,1.0,0.0,1.0,0.0,1.0,0.0,41.0,1.0,0.0,2.0,0.8,0.0,12.0,61.0,2.0,0.0,11.0,1.0,3.9,0.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8823877357488152,0.11761226425118468
256,85,0.0,1.0,1.0,0.0,1.0,0.0,31.0,4.0,1.0,3.0,0.1,1.0,21.0,77.0,4.0,0.0,16.0,2.0,2.8,0.0,5.5,1.0,1.0,0.6,0.0,38.0,1.0,0.0,4.0,1.0,0.6849050583626312,0.31509494163736873
256,86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,11.0,84.0,1.0,0.0,2.0,2.0,1.8,0.0,2.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.9118730235320398,0.08812697646796024
256,87,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1,1.0,2.0,0.0,1.0,0.0,7.0,2.0,0.5,0.0,4.0,1.0,1.0,1.0,0.0,46.0,1.0,0.0,2.0,0.0,0.9354319771696045,0.06456802283039527
256,88,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,2.0,5.0,0.1,1.0,35.0,63.0,2.0,1.0,16.0,3.0,10.8,1.0,7.4,1.0,1.0,0.7,0.0,6.0,0.7,0.0,2.0,1.0,0.848247776810537,0.15175222318946324
256,89,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,1.0,17.0,100.0,4.0,0.0,10.0,1.0,4.7,1.0,5.9,1.0,1.0,0.9,0.0,255.0,1.0,0.0,1.0,1.0,0.6998389577615349,0.30016104223846485
256,90,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,1.0,0.9,1.0,3.0,0.0,1.0,0.0,5.0,2.0,2.3,1.0,5.7,2.0,1.0,1.8,0.0,8.0,1.0,0.0,6.0,1.0,0.8569989041066128,0.1430010958933869
256,91,1.0,0.0,1.0,1.0,61.0,0.0,37.0,3.0,0.0,1.0,0.1,0.0,18.0,98.0,1.0,0.0,20.0,2.0,1.4,0.0,2.3,0.0,1.0,0.3,0.0,0.0,1.0,0.0,1.0,0.0,0.7057716425493539,0.29422835745064596
256,92,1.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,8.0,0.2,0.0,38.0,78.0,2.0,0.0,17.0,3.0,9.6,1.0,3.1,1.0,1.0,0.7,0.0,122.0,0.8,0.0,3.0,2.0,0.8021177953251183,0.19788220467488168
256,93,10.0,5.0,1.0,2.0,1.0,0.0,48.0,3.0,4.0,9.0,0.2,0.0,36.0,86.0,2.0,0.0,2.0,2.0,3.3,0.0,3.1,0.0,1.0,0.8,0.0,0.0,0.0,0.0,1.0,1.0,0.8921923205741888,0.10780767942581122
