test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
569,0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,17.0,24.0,48.0,0.66,0.0,95.0,1.0,1.0,3.0,1.0,6.29166666666667,2.0,1.14583333333333,1.0,0.0,0.4,0.5,1.0,0.544700348562761,0.45529965143723905
900,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,25.0,0.17,0.0,4.0,1.0,4.0,7.0,2.0,2.96,1.0,1.36,1.0,1.0,0.6,1.0,1.0,0.529131386801295,0.47086861319870504
901,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,34.0,0.13,0.0,0.0,1.0,4.0,8.0,2.0,3.23529411764706,1.0,1.38235294117647,1.0,3.0,1.1,1.0,3.0,0.5101866506308915,0.4898133493691085
1037,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,14.0,34.0,0.2,0.0,90.0,1.0,1.0,7.0,9.0,4.30555555555556,0.0,2.75,0.0,0.0,1.1,1.0,2.0,0.583311266315701,0.41668873368429904
13,0,12.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,12.0,0.28,0.0,81.0,1.0,0.0,8.0,2.0,2.38888888888889,0.0,3.0,1.0,0.0,0.849056603773585,1.0,4.0,0.5257854094968132,0.4742145905031868
77,0,1.0,0.0,1.0,5.0,1.0,2.0,1.0,1.0,9.0,48.0,109.0,0.5,0.0,98.0,2.0,5.0,9.0,6.0,12.5126050420168,1.0,2.48739495798319,1.0,0.0,1.1,1.0,4.0,0.5454266481505099,0.4545733518494901
92,0,1.0,4.0,1.0,3.0,0.0,8.0,2.0,7.0,24.0,24.0,83.0,1.27,0.0,95.0,1.0,1.0,0.0,6.0,4.58928571428571,0.0,4.27678571428571,0.0,0.0,1.0,1.0,6.0,0.5866633358773166,0.4133366641226835
328,0,1.0,1.0,1.0,3.0,2.0,0.0,2.0,13.0,33.0,1.0,71.0,0.08,0.0,97.0,3.0,11.0,13.0,0.0,6.0875,0.0,2.95,0.0,0.0,0.536423841059603,0.666666666666667,3.0,0.5485676741106276,0.45143232588937243
816,0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,4.0,24.0,12.0,43.0,0.12,0.0,87.0,2.0,1.0,3.0,2.0,3.08163265306122,1.0,5.3265306122449,1.0,0.0,1.0,1.0,3.0,0.5976281935373267,0.4023718064626733
2201,0,21.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,8.0,10.0,13.0,0.15,2.0,84.0,6.0,3.0,11.0,2.0,4.42857142857143,0.0,5.47619047619048,1.0,0.0,1.0,1.0,1.0,0.5477330092081782,0.4522669907918217
1004,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,30.0,20.0,38.0,0.35,0.0,93.0,4.0,10.0,2.0,2.0,2.13636363636364,0.0,2.38636363636364,0.0,0.0,0.339544513457557,1.0,3.0,0.6410767254044072,0.35892327459559287
1047,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,6.0,14.0,32.0,0.24,0.0,86.0,2.0,5.0,3.0,2.0,6.5,1.0,2.41025641025641,1.0,0.0,0.621103117505995,0.1,2.0,0.7030328265900424,0.2969671734099576
1066,0,0.0,0.0,1.0,4.0,4.0,4.0,2.0,1.0,36.0,7.0,8.0,0.56,0.0,89.0,1.0,0.0,1.0,1.0,8.125,1.0,3.5,1.0,0.0,0.440217391304348,0.6,3.0,0.6168438665586482,0.3831561334413518
1072,0,1.0,0.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,6.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,10.8571428571429,0.0,4.14285714285714,1.0,0.0,0.640449438202247,0.3,2.0,0.8692057261425838,0.1307942738574162
849,0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,13.0,8.0,10.0,0.17,0.0,73.0,3.0,1.0,5.0,1.0,4.2,1.0,4.5,1.0,0.0,0.8,0.666666666666667,0.0,0.6572483559482043,0.34275164405179565
852,0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,1.0,8.0,17.0,0.15,0.0,64.0,2.0,1.0,17.0,2.0,4.54545454545455,0.0,6.09090909090909,0.0,0.0,1.1,1.0,1.0,0.6682647225432207,0.33173527745677933
855,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,23.0,63.0,127.0,0.14,0.0,98.0,1.0,0.0,0.0,1.0,2.52755905511811,1.0,1.96850393700787,1.0,0.0,1.0,1.0,1.0,0.5113572397643964,0.48864276023560366
856,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,8.0,14.0,0.15,0.0,77.0,1.0,0.0,4.0,5.0,8.73333333333333,2.0,3.86666666666667,1.0,0.0,0.614107883817427,0.1,4.0,0.7933479678049955,0.2066520321950045
858,0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,22.0,50.0,0.19,0.0,93.0,1.0,0.0,2.0,5.0,3.31034482758621,0.0,3.48275862068966,0.0,0.0,0.52437417654809,0.1,5.0,0.5009324018888441,0.4990675981111559
2254,0,19.0,0.0,1.0,0.0,5.0,0.0,4.0,4.0,0.0,14.0,35.0,0.15,0.0,78.0,2.0,0.0,8.0,2.0,4.88888888888889,0.0,3.68518518518519,0.0,0.0,0.989195678271308,0.1,1.0,0.7706869601384347,0.22931303986156526
2282,0,1.0,14.0,1.0,1.0,0.0,0.0,2.0,12.0,1.0,7.0,40.0,0.11,0.0,73.0,1.0,3.0,1.0,2.0,3.03571428571429,0.0,3.19642857142857,0.0,0.0,1.0,1.0,3.0,0.7207999751288625,0.27920002487113754
886,0,23.0,34.0,1.0,16.0,0.0,0.0,2.0,43.0,14.0,94.0,146.0,0.08,0.0,100.0,2.0,2.0,3.0,2.0,4.3594470046083,0.0,4.31336405529954,0.0,0.0,1.0,0.4,1.0,0.5216848921266426,0.4783151078733574
2283,0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,6.0,32.0,0.12,0.0,88.0,2.0,0.0,5.0,3.0,2.73333333333333,0.0,3.44444444444444,0.0,0.0,0.839400428265525,0.666666666666667,0.0,0.6419529648275549,0.35804703517244507
2289,0,1.0,23.0,1.0,3.0,0.0,0.0,2.0,16.0,5.0,12.0,34.0,0.17,0.0,100.0,2.0,0.0,16.0,1.0,3.18032786885246,1.0,4.14754098360656,1.0,0.0,0.851251840942563,1.0,2.0,0.5838550347217686,0.41614496527823136
2293,0,8.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,1.0,16.0,0.08,4.0,100.0,3.0,0.0,9.0,2.0,3.35,67.0,11.8,0.0,0.0,0.648739495798319,1.0,0.0,0.5620357162438565,0.4379642837561435
2311,0,16.0,18.0,1.0,5.0,0.0,0.0,3.0,5.0,0.0,22.0,14.0,0.08,1.0,93.0,1.0,0.0,34.0,2.0,4.65714285714286,1.0,7.74285714285714,1.0,0.0,0.9,0.666666666666667,0.0,0.5241845700401616,0.4758154299598384
1881,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0,26.0,0.97,0.0,87.0,1.0,0.0,7.0,5.0,3.1,0.0,2.7,1.0,0.0,0.495016611295681,0.5,4.0,0.522286719343716,0.4777132806562841
1925,0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,13.0,14.0,0.31,0.0,80.0,1.0,0.0,4.0,5.0,4.0,1.0,3.5,1.0,2.0,1.1,1.0,3.0,0.6743656879010693,0.3256343120989306
977,0,1.0,4.0,1.0,0.0,2.0,1.0,6.0,2.0,0.0,0.0,2.0,0.35,2.0,0.0,1.0,1.0,11.0,1.0,6.42857142857143,0.0,5.57142857142857,1.0,0.0,0.6,1.0,0.0,0.5289192878124622,0.4710807121875377
990,0,0.0,4.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,8.0,8.0,0.13,1.0,76.0,1.0,1.0,7.0,1.0,5.25,2.0,6.33333333333333,1.0,0.0,0.411016949152542,0.2,0.0,0.5395943063299851,0.4604056936700149
1645,0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,8.0,83.0,0.04,5.0,89.0,2.0,4.0,4.0,2.0,3.60416666666667,0.0,9.61458333333333,1.0,0.0,1.0,0.666666666666667,6.0,0.7272557414331016,0.2727442585668985
1137,0,1.0,0.0,1.0,4.0,1.0,1.0,2.0,1.0,17.0,6.0,21.0,0.08,5.0,74.0,5.0,1.0,0.0,1.0,6.20512820512821,0.0,12.2564102564103,0.0,0.0,1.0,1.0,3.0,0.5695800800950237,0.43041991990497624
1161,0,1.0,0.0,1.0,13.0,0.0,0.0,2.0,5.0,6.0,7.0,14.0,0.18,1.0,85.0,3.0,1.0,2.0,2.0,3.0952380952381,0.0,5.95238095238095,2.0,0.0,0.707142857142857,1.0,1.0,0.7094018246011464,0.2905981753988536
1167,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,3.0,0.24,1.0,70.0,2.0,4.0,5.0,1.0,3.2,1.0,10.2,1.0,0.0,1.0,0.3,0.0,0.8294890561941874,0.17051094380581258
1173,0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,7.0,3.0,0.14,0.0,72.0,4.0,0.0,10.0,1.0,4.0,2.0,7.5,3.0,1.0,0.526011560693642,0.4,1.0,0.6444388932758326,0.3555611067241674
1201,0,6.0,0.0,1.0,6.0,0.0,0.0,2.0,14.0,6.0,27.0,28.0,0.06,0.0,91.0,3.0,9.0,7.0,2.0,3.77142857142857,0.0,4.85714285714286,0.0,0.0,0.994230769230769,1.0,1.0,0.576292347263816,0.4237076527361841
2437,0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,6.0,6.0,27.0,29.0,0.13,3.0,83.0,2.0,0.0,8.0,2.0,4.4,1.0,5.74285714285714,1.0,4.0,0.885558583106267,0.0,1.0,0.6385052306621415,0.36149476933785846
1212,0,1.0,0.0,1.0,5.0,2.0,0.0,2.0,7.0,6.0,8.0,18.0,0.08,1.0,87.0,4.0,0.0,14.0,0.0,2.92,0.0,6.4,0.0,0.0,1.1,1.0,1.0,0.5595435286699466,0.44045647133005333
1229,0,11.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,12.0,58.0,0.04,0.0,94.0,2.0,0.0,9.0,2.0,0.65,0.0,5.81666666666667,0.0,1.0,0.85337552742616,1.0,5.0,0.5987635451096598,0.40123645489034016
1282,0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,10.0,5.3,7.0,86.0,5.0,0.0,9.0,1.0,2.72727272727273,0.0,12.2727272727273,1.0,0.0,0.563192904656319,1.0,3.0,0.5717301514400137,0.42826984855998634
2530,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,6.0,0.13,4.0,37.0,1.0,0.0,10.0,2.0,2.85714285714286,1.0,9.42857142857143,2.0,2.0,0.98974358974359,1.1,1.0,0.5156470975814761,0.4843529024185239
1610,0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,2.0,11.0,8.0,9.0,0.23,0.0,100.0,4.0,49.0,2.0,1.0,9.09523809523809,0.0,3.04761904761905,1.0,0.0,0.431192660550459,0.1,3.0,0.695470581846072,0.304529418153928
2548,0,2.0,1.0,1.0,4.0,1.0,0.0,2.0,8.0,2.0,4.0,14.0,0.13,1.0,84.0,2.0,0.0,8.0,2.0,3.05882352941176,0.0,5.0,1.0,0.0,0.713692946058091,0.2,1.0,0.5979395453035977,0.4020604546964023
2549,0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,7.0,0.0,2.0,14.0,0.13,1.0,80.0,5.0,0.0,7.0,2.0,2.6875,16.0,5.6875,1.0,0.0,1.0,0.2,0.0,0.6723011037017042,0.32769889629829585
2591,0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,11.0,5.0,16.0,44.0,0.09,4.0,83.0,5.0,1.0,1.0,2.0,3.89090909090909,0.0,8.70909090909091,1.0,0.0,0.976784677887406,0.666666666666667,5.0,0.5493733186949539,0.45062668130504613
1692,0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,24.0,11.0,8.0,35.0,0.05,1.0,75.0,4.0,0.0,13.0,7.0,2.39024390243902,0.0,6.17073170731707,1.0,0.0,0.6,1.0,1.0,0.5515116051527882,0.44848839484721187
1730,0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,8.0,5.0,4.0,23.0,0.25,3.0,70.0,5.0,0.0,11.0,2.0,3.3448275862069,0.0,7.20689655172414,2.0,2.0,1.0,1.0,2.0,0.6881586305012485,0.3118413694987515
2004,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,21.0,0.11,0.0,0.0,1.0,2.0,13.0,2.0,2.43478260869565,0.0,4.43478260869565,1.0,0.0,1.0,0.857142857142857,1.0,0.7535076815221932,0.2464923184778068
2013,0,9.0,0.0,2.0,1.0,0.0,6.0,7.0,2.0,6.0,6.0,3.0,0.3,5.0,73.0,3.0,1.0,6.0,1.0,4.44444444444444,1.0,13.5555555555556,2.0,0.0,1.0,1.0,3.0,0.5857896514688896,0.4142103485311104
2049,0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,13.0,17.0,0.13,0.0,85.0,2.0,0.0,5.0,9.0,2.78947368421053,1.0,3.15789473684211,1.0,0.0,1.0,1.0,3.0,0.6867580029655243,0.3132419970344758
