test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1,num_features_changed
156,0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,50.0,1.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.81445104,0.18554896,2
165,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,39.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,2.0,0.54102373,0.45897624,2
166,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,52.0,0.2,0.0,70.0,2.0,0.0,11.0,1.0,2.48,0.0,1.0,0.0,0.729824561403509,0.0,0.0,0.6406286,0.35937145,1
185,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,27.0,0.29,0.0,70.0,1.0,0.0,5.0,2.0,38.6,1.0,1.0,0.0,0.445121951219512,0.0,0.0,0.962138,0.037862,1
212,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,41.0,65.0,1.78,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.59828067,0.40171933,2
228,0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,13.0,139.0,0.26,0.0,89.0,2.0,2.0,25.0,2.0,3.775,0.0,0.0,0.0,1.1,0.857142857142857,1.0,0.7429093,0.2570907,2
229,0,10.0,4.0,1.0,2.0,0.0,1.0,3.0,12.0,8.0,3.0,14.0,0.17,0.0,94.0,2.0,1.0,46.0,2.0,4.20731707317073,0.0,0.0,0.0,0.536567164179104,0.533333333333333,2.0,0.5310635,0.4689365,2
236,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,38.0,19.0,63.0,0.06,0.0,92.0,2.0,1.0,42.0,1.0,43.1,0.0,0.0,0.0,0.351648351648352,0.5,1.0,0.71878946,0.28121054,2
243,0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,47.0,0.16,1.0,87.0,2.0,1.0,46.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.6274724,0.3725276,2
259,0,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,14.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,47.1,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.8579732,0.1420268,2
409,0,4.0,0.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,41.0,2.0,4.6140350877193,0.0,1.0,0.0,0.755614266842801,0.5,1.0,0.56288743,0.43711257,2
445,0,11.0,10.0,1.0,8.0,2.0,1.0,2.0,1.0,0.0,9.0,30.0,0.18,0.0,92.0,1.0,0.0,10.0,3.0,4.6078431372549,0.0,1.0,0.0,0.9,0.0,0.0,0.7431196,0.25688037,2
520,0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.58,0.0,58.0,3.0,1.0,6.0,1.0,3.75,1.0,2.0,0.0,0.540816326530612,0.75,0.0,0.78894585,0.21105413,2
522,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,1.0,0.41,0.0,75.0,2.0,1.0,8.0,1.0,4.16666666666667,1.0,1.0,0.0,0.9,1.0,3.0,0.804901,0.19509897,2
523,0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,3.0,39.0,1.06,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.58922184,0.41077816,2
714,0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,99.0,0.34,1.0,62.0,2.0,0.0,12.0,2.0,27.7,0.0,0.0,0.0,0.526785714285714,1.0,1.0,0.95996827,0.04003175,2
739,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,11.0,77.0,0.13,0.0,85.0,2.0,0.0,24.0,2.0,2.83720930232558,1.0,1.0,0.0,1.0,1.0,1.0,0.5278435,0.4721565,2
745,0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,16.0,54.0,0.16,0.0,83.0,1.0,1.0,8.0,2.0,4.59375,0.0,0.0,0.0,0.647584973166369,1.0,1.0,0.6121253,0.3878747,2
746,0,5.0,1.0,1.0,5.0,0.0,1.0,2.0,4.0,10.0,9.0,88.0,0.15,0.0,96.0,1.0,0.0,41.0,4.0,2.95744680851064,0.0,1.0,0.0,0.659197012138189,0.666666666666667,2.0,0.5443786,0.45562142,2
757,0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,30.0,0.12,0.0,24.0,1.0,7.0,8.0,2.0,5.38235294117647,1.0,1.0,0.0,0.8,1.0,2.0,0.6973443,0.30265573,2
776,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,4.0,0.99012303,0.009876996,2
789,0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,4.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.5483074,0.45169255,1
790,0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,1.0,0.12,0.0,80.0,1.0,1.0,64.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.9381276,0.06187241,2
791,0,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,12.0,134.0,0.23,0.0,92.0,2.0,0.0,24.0,2.0,20.9,0.0,0.0,0.0,0.538659793814433,0.0,0.0,0.94401485,0.05598518,2
793,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,4.0,134.0,5.03,0.0,77.0,2.0,0.0,18.0,2.0,4.54545454545455,0.0,0.0,0.0,0.580555555555556,1.0,0.0,0.851561,0.14843899,2
838,0,8.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,8.0,22.0,0.35,1.0,78.0,1.0,1.0,2.0,2.0,15.9,2.0,1.0,0.0,0.677570093457944,1.0,2.0,0.9397785,0.060221486,2
855,0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,1.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,1.0,0.8,2.0,0.70004404,0.29995593,2
857,0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,4.0,89.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.85595214,0.14404784,2
891,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,129.0,1.42,0.0,77.0,2.0,0.0,11.0,2.0,3.66666666666667,1.0,1.0,0.0,1.0,0.0,0.0,0.9889616,0.011038409,2
893,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.46,2.0,91.0,1.0,0.0,5.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.6746683,0.3253317,2
900,0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,7.0,1.06,1.0,74.0,1.0,0.0,16.0,1.0,4.33333333333333,1.0,1.0,0.0,0.825301204819277,1.0,0.0,0.6231983,0.37680176,1
911,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,33.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,1.1,1.0,2.0,0.54446715,0.45553285,2
912,0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,6.0,0.0,2.0,4.53,1.0,75.0,2.0,4.0,64.0,1.0,3.0,1.0,1.0,0.0,0.572327044025157,0.333333333333333,1.0,0.9702693,0.029730663,2
913,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,2.47,0.0,93.0,4.0,3.0,14.0,2.0,17.1,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.6506643,0.3493357,2
917,0,1.0,0.0,1.0,5.0,9.0,4.0,2.0,1.0,4.0,0.0,45.0,0.61,0.0,94.0,1.0,8.0,15.0,1.0,23.8,1.0,1.0,0.0,0.555932203389831,0.5,3.0,0.7108848,0.28911522,2
1143,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,8.0,0.0,6.0,38.0,1.89,2.0,85.0,5.0,0.0,6.0,2.0,3.92105263157895,0.0,2.0,0.0,0.610223642172524,1.0,2.0,0.8550606,0.1449394,1
1153,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,26.0,12.0,14.0,2.67,0.0,85.0,4.0,8.0,13.0,2.0,7.05,0.0,0.0,0.0,0.650442477876106,0.5,2.0,0.57536566,0.4246343,1
1452,0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,11.0,72.0,0.07,4.0,82.0,4.0,1.0,15.0,1.0,4.59090909090909,2.0,1.0,0.0,1.0,1.0,1.0,0.6447356,0.35526446,2
1665,0,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,9.0,12.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.9093556,0.0906444,2
1667,0,0.0,0.0,2.0,8.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,47.8,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.9687497,0.03125032,2
1677,0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,40.0,1.24,0.0,91.0,1.0,0.0,2.0,4.0,47.5,0.0,0.0,0.0,0.913793103448276,0.0,2.0,0.8138466,0.18615341,1
1802,0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,2.0,10.0,8.0,4.0,3.51,2.0,83.0,3.0,0.0,6.0,2.0,24.5,0.0,1.0,0.0,0.518367346938776,0.0,4.0,0.99008733,0.0099126445,2
1803,0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,16.0,9.0,3.0,2.88,0.0,89.0,2.0,3.0,4.0,1.0,3.84210526315789,1.0,2.0,0.0,0.595505617977528,0.0,3.0,0.93065506,0.06934492,1
1818,0,0.0,0.0,1.0,7.0,5.0,0.0,2.0,1.0,3.0,8.0,87.0,0.14,0.0,91.0,1.0,0.0,6.0,4.0,3.41935483870968,0.0,0.0,0.0,0.450549450549451,1.0,3.0,0.8302633,0.16973667,1
