test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1850,0,1.0,1.0,2.0,56.0,0.0,2.0,0.12,6.0,38.0,0.0,0.0,27.0,2.0,4.41666666666667,0.0,0.0,1.0,1.23529411764706,0.0,0.3,0.0,2.0,1.0,0.5900664,0.40993363
1851,0,1.0,1.0,1.0,41.0,0.0,2.0,23.65,3.0,30.0,2.0,0.0,24.0,2.0,4.25,0.0,0.0,1.0,1.16666666666667,0.0,0.4,0.0,2.0,1.0,0.6119249,0.38807508
1853,0,4.0,1.0,1.0,42.0,0.0,3.0,3.87,3.0,66.0,2.0,0.0,27.0,2.0,4.41176470588235,0.0,0.0,1.0,1.17391304347826,0.0,0.1,0.0,1.0,1.0,0.91713774,0.08286227
1855,0,7.0,1.0,1.0,55.0,2.0,28.0,0.21,0.0,98.0,1.0,0.0,4.0,1.0,3.70833333333333,1.0,1.0,1.0,0.75,0.0,0.3,0.0,1.0,0.0,0.9126935,0.087306514
1883,0,3.0,1.0,0.0,49.0,0.0,0.0,58.5,0.0,97.0,2.0,0.0,5.0,1.0,2.10714285714286,1.0,2.0,1.0,0.516129032258065,0.0,0.9,0.0,2.0,1.0,0.86027443,0.13972555
1899,0,3.0,1.0,1.0,53.0,0.0,1.0,35.18,0.0,80.0,1.0,0.0,1.0,1.0,3.26666666666667,1.0,32.0,1.0,0.882352941176471,0.0,0.5,0.0,2.0,2.0,0.9176935,0.082306534
1906,0,7.0,1.0,3.0,200.0,0.0,4.0,7.31,0.0,89.0,1.0,1.0,34.0,1.0,6.34042553191489,1.0,1.0,1.0,0.448979591836735,0.0,0.777777777777778,0.0,2.0,1.0,0.72393537,0.27606463
1913,0,1.0,1.0,1.0,41.0,0.0,2.0,0.21,0.0,76.0,1.0,0.0,3.0,2.0,4.64285714285714,0.0,0.0,1.0,1.8125,0.0,0.1,0.0,2.0,10.0,0.9074385,0.09256146
1915,0,0.0,1.0,2.0,110.0,0.0,1590.0,8.58,0.0,84.0,1.0,0.0,5.0,1.0,3.63636363636364,1.0,1.0,1.0,0.457142857142857,0.0,0.5,0.0,2.0,1.0,0.5146612,0.48533884
1922,0,0.0,1.0,2.0,72.0,0.0,0.0,1.89,1.0,97.0,1.0,0.0,2.0,2.0,5.47619047619048,1.0,1.0,1.0,1.03571428571429,0.0,0.0,0.0,2.0,1.0,0.64706707,0.3529329
1932,0,0.0,1.0,2.0,20.0,0.0,0.0,0.43,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,12.0,2.0,2.0,0.0,0.0,2.0,9.0,0.97564435,0.024355661
1933,0,12.0,1.0,0.0,46.0,2.0,7.0,64.62,0.0,98.0,1.0,2.0,13.0,2.0,0.628712871287129,0.0,0.0,1.0,0.189320388349515,0.0,1.0,0.0,1.0,1.0,0.8627093,0.13729069
1937,0,0.0,1.0,1.0,72.0,0.0,0.0,45.12,0.0,0.0,1.0,0.0,1.0,2.0,0.2,0.0,0.0,1.0,0.230769230769231,0.0,1.0,0.0,2.0,0.0,0.7859137,0.21408632
1938,0,2.0,1.0,6.0,109.0,0.0,0.0,31.19,0.0,86.0,1.0,0.0,3.0,2.0,3.30769230769231,0.0,1.0,1.0,2.6,0.0,0.666666666666667,0.0,2.0,1.0,0.58651197,0.413488
1939,0,2.0,1.0,1.0,374.0,0.0,2.0,1.25,0.0,84.0,2.0,0.0,2.0,2.0,0.896551724137931,0.0,0.0,1.0,0.183333333333333,0.0,0.333333333333333,0.0,1.0,1.0,0.57574594,0.42425403
1944,0,0.0,2.0,1.0,67.0,5.0,7.0,0.38,0.0,86.0,1.0,0.0,3.0,1.0,4.05,1.0,1.0,1.0,0.608695652173913,0.0,0.0,0.0,2.0,0.0,0.9781232,0.021876786
1945,0,10.0,1.0,3.0,255.0,12.0,4.0,0.21,2.0,91.0,1.0,0.0,13.0,1.0,2.2,0.0,1.0,1.0,0.694915254237288,0.0,0.4375,0.0,3.0,2.0,0.52924824,0.47075176
1947,0,8.0,2.0,4.0,138.0,0.0,9.0,36.63,1.0,68.0,1.0,10.0,11.0,2.0,3.84615384615385,1.0,0.0,1.0,0.714285714285714,0.0,1.0,0.0,1.0,1.0,0.8720078,0.1279922
208,0,4.0,2.0,4.0,281.0,0.0,0.0,16.42,0.0,96.0,1.0,0.0,26.0,2.0,5.50943396226415,1.0,1.0,1.0,1.4,0.0,0.3,0.0,4.0,9.0,0.6194835,0.38051656
209,0,87.0,1.0,1.0,318.0,3.0,22.0,63.72,1.0,100.0,1.0,1.0,79.0,3.0,6.48815165876777,0.0,1.0,0.0,1.59174311926605,0.0,1.0,0.0,1.0,11.0,0.5536463,0.44635364
305,0,6.0,1.0,2.0,168.0,77.0,26.0,0.42,0.0,94.0,1.0,0.0,118.0,1.0,0.2,1.0,1.0,1.0,0.574074074074074,0.0,0.333333333333333,0.0,6.0,9.0,0.6326226,0.36737743
308,0,7.0,2.0,1.0,2.0,0.0,213.0,0.16,0.0,99.0,1.0,0.0,3.0,1.0,9.46153846153846,0.0,1.0,0.0,0.714285714285714,0.0,0.454545454545455,0.0,3.0,3.0,0.6527401,0.34725988
1955,0,3.0,1.0,3.0,105.0,3.0,8.0,0.46,0.0,80.0,2.0,0.0,9.0,2.0,17.9,0.0,0.0,1.0,1.73333333333333,0.0,0.3,0.0,2.0,0.0,0.9734085,0.026591491
350,0,13.0,2.0,1.0,79.0,1.0,31.0,0.15,0.0,100.0,3.0,1.0,28.0,2.0,4.61111111111111,0.0,1.0,1.0,0.3,0.0,0.0,0.0,4.0,6.0,0.6179316,0.3820684
366,0,2.0,2.0,10.0,72.0,1.0,3.0,0.4,0.0,100.0,3.0,0.0,12.0,2.0,3.83333333333333,0.0,1.0,0.0,2.0,0.0,0.1,0.0,4.0,5.0,0.7399516,0.2600484
376,0,8.0,2.0,2.0,91.0,0.0,22.0,19.5,1.0,100.0,2.0,0.0,25.0,3.0,4.5,0.0,1.0,0.0,1.3448275862069,0.0,0.3,0.0,6.0,7.0,0.5536974,0.4463026
1958,0,4.0,1.0,3.0,116.0,27.0,3.0,0.19,3.0,88.0,2.0,1.0,43.0,3.0,4.76,0.0,1.0,1.0,0.2,0.0,0.5,0.0,8.0,10.0,0.5933259,0.4066741
1965,0,4.0,2.0,2.0,72.0,0.0,5.0,0.2,2.0,86.0,2.0,0.0,33.0,2.0,4.0,10.0,3.0,1.0,1.38888888888889,0.0,0.777777777777778,0.0,3.0,6.0,0.5395045,0.46049544
1966,0,1.0,1.0,4.0,77.0,0.0,6.0,13.07,4.0,88.0,3.0,0.0,17.0,2.0,5.33333333333333,0.0,1.0,1.0,1.35714285714286,0.0,0.2,0.0,5.0,10.0,0.5814958,0.41850418
429,0,21.0,1.0,4.0,685.0,17.0,7.0,3.63,0.0,100.0,3.0,6.0,77.0,2.0,5.06578947368421,0.0,1.0,0.0,1.08620689655172,0.0,0.1,1.0,7.0,10.0,0.7509846,0.2490154
1998,0,127.0,2.0,1.0,34.0,0.0,5.0,0.2,0.0,100.0,2.0,0.0,9.0,2.0,2.91666666666667,0.0,1.0,1.0,1.26666666666667,0.0,0.3,0.0,3.0,1.0,0.98042536,0.019574618
498,0,12.0,1.0,2.0,624.0,3.0,84.0,0.51,0.0,100.0,1.0,1.0,13.0,2.0,0.2,0.0,1.0,1.0,0.865979381443299,0.0,0.0,0.0,5.0,3.0,0.5788401,0.42115992
499,0,2.0,1.0,1.0,32.0,0.0,3.0,30.55,3.0,89.0,2.0,0.0,21.0,3.0,4.09090909090909,0.0,0.0,1.0,1.42857142857143,0.0,0.75,0.0,1.0,7.0,0.6658997,0.3341003
2049,0,7.0,4.0,9.0,166.0,0.0,1.0,60.84,4.0,80.0,2.0,0.0,29.0,2.0,4.6,2.0,2.0,1.0,2.5,0.0,1.0,0.0,3.0,2.0,0.70719683,0.2928032
677,0,153.0,2.0,7.0,1689.0,5.0,46.0,13.07,4.0,97.0,2.0,1.0,190.0,2.0,8.65071770334928,1.0,1.0,1.0,1.85321100917431,0.0,0.2,3.0,6.0,12.0,0.69024265,0.30975735
766,0,2.0,1.0,4.0,236.0,0.0,2.0,0.42,0.0,100.0,1.0,0.0,37.0,5.0,6.475,0.0,1.0,0.0,0.840909090909091,0.0,1.1,0.0,5.0,7.0,0.5770843,0.4229157
831,0,4.0,1.0,0.0,140.0,0.0,30.0,22.58,0.0,96.0,1.0,3.0,19.0,2.0,9.04938271604938,8.0,1.0,0.0,0.550561797752809,0.0,0.454545454545455,0.0,7.0,7.0,0.52827317,0.47172683
834,0,1.0,4.0,3.0,47.0,0.0,11.0,16.31,2.0,48.0,1.0,0.0,5.0,2.0,7.75,0.0,2.0,1.0,2.0,0.0,0.3,0.0,4.0,2.0,0.9960113,0.003988679
984,0,0.0,1.0,1.0,34.0,0.0,0.0,0.42,1.0,0.0,3.0,0.0,91.0,1.0,2.75,0.0,1.0,1.0,1.9,0.0,1.0,0.0,3.0,0.0,0.5027179,0.4972821
1059,0,2.0,1.0,5.0,60.0,2.0,8.0,0.26,6.0,61.0,2.0,0.0,14.0,1.0,5.0,2.0,1.0,1.0,1.2,0.0,0.0,0.0,3.0,6.0,0.56846213,0.43153784
2128,0,0.0,1.0,0.0,23.0,2.0,5.0,0.27,0.0,81.0,2.0,0.0,4.0,2.0,1.73333333333333,0.0,1.0,1.0,0.5,0.0,0.1,0.0,1.0,0.0,0.9991346,0.0008653797
2241,0,5.0,2.0,1.0,41.0,19.0,8.0,0.17,1.0,80.0,3.0,0.0,28.0,2.0,4.38461538461539,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.6380318,0.36196822
2261,0,0.0,2.0,2.0,4039.0,0.0,0.0,0.28,3.0,28.0,1.0,1.0,9.0,1.0,2.42857142857143,1.0,0.0,1.0,0.666666666666667,0.0,1.0,0.0,2.0,0.0,0.60937333,0.39062667
1438,0,2.0,1.0,0.0,78.0,1.0,14.0,0.17,0.0,97.0,2.0,2.0,5.0,2.0,2.7,0.0,0.0,1.0,0.2625,0.0,0.0,0.0,3.0,1.0,0.82295954,0.17704043
1458,0,0.0,1.0,2.0,296.0,0.0,5.0,42.42,0.0,100.0,2.0,3.0,6.0,1.0,2.49438202247191,0.0,0.0,0.0,0.0,0.0,0.428571428571429,0.0,6.0,5.0,0.87757057,0.122429416
