test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
251,0,10.0,28.0,5.0,0.0,7.0,2.0,1868.0,7.0,39.0,8.0,3.5,0.0,100.0,4.0,21.0,70.0,8.0,13.009756097561,0.0,0.0,0.0,162.0,0.705882352941177,0.0,6.0,11.0,0.518543,0.481457
251,1,10.0,28.0,2.0,0.0,7.0,2.0,1868.0,7.0,39.0,8.0,11.7,0.0,100.0,4.0,21.0,70.0,8.0,13.009756097561,0.0,0.0,0.0,162.0,0.705882352941177,0.0,6.0,11.0,0.518543,0.481457
251,2,10.0,28.0,12.0,0.0,7.0,2.0,1868.0,7.0,39.0,8.0,4.8,0.0,100.0,4.0,21.0,70.0,8.0,13.009756097561,0.0,0.0,0.0,162.0,0.705882352941177,0.0,6.0,11.0,0.518543,0.481457
251,3,10.0,28.0,1.0,0.0,7.0,2.0,1868.0,7.0,39.0,8.0,3.6,0.0,23.0,4.0,21.0,70.0,8.0,13.009756097561,0.0,0.0,0.0,162.0,0.705882352941177,0.0,6.0,11.0,0.73867327,0.26132673
251,4,10.0,28.0,6.0,0.0,7.0,2.0,1868.0,7.0,39.0,8.0,5.4,0.0,100.0,4.0,21.0,70.0,8.0,13.009756097561,0.0,0.0,0.0,162.0,0.705882352941177,0.0,6.0,11.0,0.518543,0.481457
251,5,10.0,28.0,1.0,0.0,7.0,2.0,1868.0,7.0,39.0,8.0,12.2,0.0,100.0,4.0,21.0,70.0,8.0,13.009756097561,0.0,0.0,0.0,162.0,0.9,0.0,6.0,11.0,0.66243947,0.33756053
251,6,10.0,28.0,15.0,0.0,7.0,2.0,1868.0,7.0,39.0,8.0,4.1,0.0,100.0,4.0,21.0,70.0,8.0,13.009756097561,0.0,0.0,0.0,162.0,0.705882352941177,0.0,6.0,11.0,0.518543,0.481457
251,7,10.0,28.0,1.0,0.0,7.0,21.0,44.0,7.0,39.0,8.0,0.84,0.0,100.0,4.0,21.0,70.0,8.0,13.009756097561,0.0,0.0,0.0,162.0,0.705882352941177,0.0,6.0,11.0,0.5271753,0.4728247
251,8,10.0,28.0,8.0,0.0,7.0,2.0,1868.0,7.0,39.0,8.0,7.3,0.0,100.0,4.0,21.0,70.0,8.0,13.009756097561,0.0,0.0,0.0,162.0,0.705882352941177,0.0,6.0,11.0,0.518543,0.481457
251,9,10.0,28.0,1.0,0.0,7.0,2.0,1868.0,7.0,39.0,8.0,0.84,0.0,1.0,9.0,21.0,70.0,8.0,13.009756097561,0.0,0.0,0.0,162.0,0.705882352941177,0.0,6.0,11.0,0.5285411,0.4714589
295,0,0.0,0.0,1.0,0.0,5.0,2.0,114.0,9.0,3.0,2.0,0.77,1.0,92.0,5.0,0.0,9.0,1.0,3.07692307692308,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.5670239,0.4329761
295,1,0.0,0.0,1.0,0.0,5.0,2.0,609.0,1.0,3.0,2.0,0.77,1.0,59.0,5.0,0.0,9.0,1.0,3.07692307692308,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.5682998,0.43170023
295,2,0.0,0.0,1.0,0.0,5.0,2.0,114.0,1.0,3.0,2.0,0.77,37.0,92.0,5.0,0.0,9.0,1.0,3.07692307692308,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.50820076,0.49179924
295,3,0.0,0.0,1.0,0.0,5.0,22.0,1191.0,1.0,3.0,2.0,0.77,1.0,92.0,5.0,0.0,9.0,1.0,3.07692307692308,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.58703375,0.41296625
295,4,0.0,0.0,1.0,0.0,5.0,2.0,114.0,1.0,3.0,2.0,0.77,22.0,92.0,5.0,0.0,9.0,1.0,3.07692307692308,0.0,1.0,0.0,0.0,1.1,0.0,2.0,9.0,0.9514474,0.048552595
295,5,0.0,0.0,1.0,0.0,5.0,2.0,114.0,1.0,3.0,2.0,0.77,1.0,92.0,5.0,0.0,9.0,6.0,3.07692307692308,0.0,7.0,0.0,0.0,0.0,0.0,2.0,9.0,0.6155009,0.3844991
295,6,0.0,0.0,1.0,24.0,5.0,2.0,114.0,18.0,3.0,2.0,0.77,1.0,92.0,5.0,0.0,9.0,1.0,3.07692307692308,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.5744003,0.42559972
295,7,0.0,0.0,1.0,0.0,5.0,2.0,1582.0,1.0,3.0,2.0,0.77,1.0,92.0,5.0,0.0,9.0,1.0,3.07692307692308,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.6578189,0.3421811
295,8,0.0,0.0,1.0,0.0,5.0,2.0,114.0,1.0,3.0,2.0,0.77,1.0,92.0,4.0,0.0,9.0,1.0,3.07692307692308,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.68672574,0.31327426
295,9,0.0,0.0,1.0,0.0,5.0,2.0,114.0,1.0,3.0,2.0,0.77,4.0,92.0,5.0,0.0,9.0,1.0,3.07692307692308,0.0,1.0,3.0,0.0,0.0,0.0,2.0,9.0,0.50820076,0.49179924
302,0,1.0,0.0,1.0,2.0,6.0,2.0,752.0,22.0,30.0,6.0,10.5,0.0,100.0,4.0,72.0,45.0,2.0,3.34,0.0,0.0,0.0,126.0,0.454545454545455,5.0,6.0,8.0,0.514717,0.48528302
302,1,2.0,0.0,1.0,2.0,6.0,2.0,752.0,22.0,30.0,6.0,15.2,0.0,100.0,4.0,72.0,45.0,12.0,3.34,0.0,0.0,0.0,126.0,0.454545454545455,0.0,6.0,8.0,0.5829135,0.41708645
302,2,11.0,0.0,7.0,2.0,6.0,2.0,752.0,22.0,30.0,6.0,6.3,0.0,26.0,4.0,72.0,45.0,2.0,3.34,0.0,0.0,0.0,126.0,0.454545454545455,0.0,6.0,8.0,0.82037675,0.17962326
302,3,11.0,0.0,1.0,2.0,6.0,2.0,752.0,22.0,30.0,6.0,11.8,0.0,100.0,4.0,72.0,45.0,2.0,3.34,0.0,0.0,0.0,126.0,0.8,0.0,6.0,8.0,0.6426666,0.35733345
302,4,11.0,0.0,1.0,2.0,11.0,2.0,93.0,22.0,30.0,6.0,4.2,0.0,100.0,4.0,72.0,45.0,2.0,3.34,0.0,0.0,0.0,126.0,0.454545454545455,0.0,6.0,8.0,0.8691557,0.13084428
302,5,11.0,0.0,12.0,2.0,19.0,2.0,752.0,22.0,30.0,6.0,4.8,0.0,100.0,4.0,72.0,45.0,2.0,3.34,0.0,0.0,0.0,126.0,0.454545454545455,0.0,6.0,8.0,0.65789557,0.34210446
302,6,11.0,0.0,1.0,2.0,6.0,2.0,752.0,22.0,30.0,6.0,3.6,0.0,23.0,3.0,72.0,45.0,2.0,3.34,0.0,0.0,0.0,126.0,0.454545454545455,0.0,6.0,8.0,0.71362513,0.28637487
302,7,11.0,0.0,1.0,21.0,6.0,2.0,752.0,22.0,30.0,6.0,10.1,0.0,100.0,4.0,72.0,45.0,2.0,3.34,0.0,0.0,0.0,126.0,0.454545454545455,0.0,8.0,8.0,0.64939445,0.35060555
302,8,11.0,0.0,1.0,2.0,13.0,2.0,752.0,22.0,30.0,6.0,14.8,0.0,100.0,4.0,72.0,45.0,2.0,3.34,0.0,0.0,0.0,126.0,1.0,0.0,6.0,8.0,0.7865902,0.21340975
302,9,11.0,0.0,1.0,2.0,22.0,2.0,752.0,22.0,30.0,6.0,9.0,0.0,100.0,4.0,72.0,45.0,2.0,3.34,0.0,0.0,0.0,126.0,0.454545454545455,2.0,6.0,8.0,0.5492039,0.45079616
401,0,0.0,0.0,1.0,0.0,5.0,1.0,168.0,4.0,5.0,1.0,0.91,0.0,100.0,6.0,377.0,6.0,2.0,4.4,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.5762602,0.42373976
401,1,0.0,0.0,1.0,0.0,5.0,1.0,134.0,4.0,5.0,1.0,0.91,0.0,100.0,9.0,1.0,6.0,2.0,18.6,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.939436,0.06056397
401,2,0.0,0.0,1.0,0.0,20.0,1.0,134.0,4.0,5.0,1.0,12.7,0.0,100.0,6.0,1.0,6.0,2.0,4.4,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.6180469,0.3819531
401,3,0.0,0.0,1.0,0.0,5.0,1.0,134.0,13.0,5.0,1.0,0.91,0.0,100.0,6.0,1.0,6.0,2.0,4.4,0.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,0.87624645,0.123753555
401,4,0.0,0.0,1.0,0.0,5.0,1.0,134.0,4.0,5.0,1.0,11.8,0.0,100.0,6.0,1.0,6.0,2.0,4.4,0.0,1.0,0.0,0.0,0.8,0.0,5.0,3.0,0.572882,0.427118
401,5,0.0,0.0,1.0,0.0,5.0,1.0,134.0,4.0,5.0,1.0,0.91,0.0,100.0,6.0,204.0,6.0,2.0,17.8,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.5123283,0.48767167
401,6,0.0,0.0,1.0,0.0,5.0,1.0,134.0,4.0,9.0,1.0,0.91,0.0,100.0,4.0,1.0,6.0,2.0,4.4,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.8484244,0.15157564
401,7,0.0,0.0,1.0,0.0,11.0,1.0,93.0,4.0,5.0,1.0,0.91,0.0,100.0,6.0,1.0,6.0,2.0,4.4,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.6033998,0.3966002
401,8,0.0,0.0,1.0,0.0,5.0,1.0,134.0,4.0,5.0,1.0,0.91,22.0,100.0,6.0,1.0,6.0,2.0,4.4,0.0,1.0,0.0,0.0,1.1,0.0,5.0,3.0,0.80360925,0.19639073
401,9,0.0,0.0,11.0,0.0,5.0,1.0,134.0,4.0,5.0,1.0,0.91,0.0,100.0,9.0,1.0,6.0,2.0,4.4,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.938289,0.061711
507,0,20.0,7.0,1.0,0.0,13.0,3.0,541.0,11.0,33.0,4.0,14.8,1.0,100.0,2.0,6.0,33.0,2.0,16.855421686747,0.0,1.0,0.0,97.0,1.0,0.0,6.0,6.0,0.6585266,0.3414734
507,1,3.0,7.0,1.0,0.0,5.0,3.0,18.0,11.0,6.0,4.0,14.3,1.0,100.0,2.0,6.0,38.0,2.0,16.855421686747,18.0,1.0,0.0,97.0,0.466666666666667,0.0,6.0,6.0,0.65914667,0.3408533
507,2,20.0,7.0,5.0,3.0,17.0,3.0,541.0,11.0,6.0,4.0,3.5,1.0,100.0,2.0,6.0,33.0,2.0,16.855421686747,0.0,1.0,0.0,97.0,0.466666666666667,0.0,6.0,6.0,0.83105993,0.16894007
507,3,20.0,7.0,1.0,0.0,5.0,3.0,541.0,11.0,6.0,4.0,0.4,1.0,100.0,2.0,6.0,2.0,2.0,0.9,0.0,1.0,0.0,97.0,0.466666666666667,0.0,6.0,6.0,0.74338996,0.25661
507,4,20.0,7.0,1.0,0.0,11.0,3.0,93.0,11.0,6.0,4.0,4.2,1.0,100.0,2.0,6.0,33.0,2.0,16.855421686747,0.0,1.0,0.0,97.0,0.466666666666667,0.0,6.0,6.0,0.60790706,0.39209297
507,5,20.0,7.0,1.0,0.0,22.0,3.0,541.0,11.0,6.0,4.0,15.0,1.0,100.0,2.0,141.0,33.0,2.0,16.855421686747,0.0,1.0,0.0,215.0,1.1,0.0,6.0,6.0,0.6204327,0.37956733
507,6,20.0,7.0,5.0,3.0,17.0,3.0,541.0,11.0,1.0,4.0,3.5,1.0,100.0,2.0,6.0,33.0,2.0,16.855421686747,0.0,1.0,0.0,97.0,0.466666666666667,0.0,6.0,6.0,0.8838407,0.11615935
507,7,20.0,7.0,1.0,0.0,5.0,3.0,541.0,11.0,6.0,4.0,0.4,19.0,100.0,2.0,6.0,2.0,2.0,0.9,0.0,1.0,0.0,97.0,0.466666666666667,0.0,6.0,6.0,0.7371042,0.26289585
507,8,14.0,7.0,1.0,6.0,22.0,3.0,541.0,11.0,6.0,4.0,15.2,1.0,100.0,2.0,6.0,33.0,2.0,16.855421686747,0.0,22.0,0.0,97.0,0.466666666666667,0.0,6.0,6.0,0.702662,0.29733804
507,9,20.0,7.0,1.0,0.0,5.0,3.0,18.0,11.0,6.0,4.0,14.3,1.0,100.0,2.0,6.0,38.0,2.0,16.855421686747,18.0,1.0,0.0,97.0,0.466666666666667,0.0,6.0,6.0,0.59306824,0.40693173
531,0,6.0,5.0,1.0,0.0,5.0,2.0,386.0,6.0,9.0,6.0,0.68,0.0,23.0,3.0,39.0,21.0,3.0,3.32727272727273,0.0,0.0,0.0,146.0,0.571428571428571,0.0,7.0,5.0,0.5399375,0.46006247
531,1,6.0,5.0,1.0,0.0,5.0,2.0,386.0,6.0,9.0,6.0,0.68,0.0,42.0,3.0,39.0,21.0,3.0,3.32727272727273,0.0,0.0,5.0,146.0,0.571428571428571,0.0,7.0,5.0,0.5399375,0.46006247
531,2,6.0,13.0,1.0,0.0,5.0,2.0,386.0,6.0,9.0,6.0,0.68,0.0,59.0,3.0,39.0,21.0,3.0,3.32727272727273,0.0,0.0,0.0,146.0,0.571428571428571,0.0,7.0,5.0,0.5042256,0.4957744
531,3,6.0,5.0,1.0,0.0,5.0,2.0,386.0,6.0,9.0,6.0,0.68,0.0,18.0,3.0,39.0,21.0,3.0,3.32727272727273,0.0,0.0,0.0,146.0,0.571428571428571,2.0,7.0,5.0,0.5399375,0.46006247
531,4,6.0,5.0,1.0,0.0,5.0,2.0,386.0,6.0,9.0,6.0,0.68,0.0,19.0,3.0,39.0,21.0,3.0,3.32727272727273,0.0,0.0,0.0,146.0,0.571428571428571,3.0,7.0,5.0,0.5399375,0.46006247
531,5,6.0,5.0,1.0,0.0,5.0,2.0,386.0,6.0,9.0,6.0,0.68,0.0,19.0,3.0,39.0,21.0,3.0,3.32727272727273,0.0,0.0,0.0,146.0,0.571428571428571,0.0,7.0,5.0,0.5399375,0.46006247
531,6,6.0,5.0,1.0,0.0,5.0,2.0,386.0,14.0,9.0,6.0,0.68,0.0,40.0,3.0,39.0,21.0,3.0,3.32727272727273,0.0,0.0,0.0,146.0,0.571428571428571,0.0,7.0,5.0,0.5399375,0.46006247
531,7,6.0,5.0,1.0,0.0,5.0,2.0,386.0,6.0,9.0,6.0,1.3,0.0,94.0,7.0,39.0,21.0,3.0,3.32727272727273,0.0,0.0,0.0,146.0,0.571428571428571,0.0,7.0,5.0,0.51190555,0.48809445
531,8,6.0,5.0,1.0,0.0,5.0,2.0,386.0,6.0,9.0,6.0,0.68,0.0,32.0,3.0,39.0,21.0,3.0,3.32727272727273,0.0,0.0,0.0,146.0,0.7,0.0,7.0,5.0,0.5201349,0.47986504
531,9,6.0,5.0,1.0,0.0,5.0,2.0,386.0,6.0,9.0,6.0,0.68,0.0,28.0,3.0,39.0,21.0,3.0,3.32727272727273,0.0,0.0,0.0,146.0,0.571428571428571,0.0,7.0,5.0,0.5399375,0.46006247
1915,0,4.0,0.0,1.0,0.0,5.0,2.0,147.0,1.0,1.0,7.0,0.67,0.0,76.0,1.0,3.0,9.0,1.0,6.04761904761905,1.0,1.0,0.0,796.0,0.666666666666667,0.0,4.0,0.0,0.7483179,0.2516821
1915,1,4.0,0.0,1.0,0.0,0.0,2.0,147.0,1.0,1.0,7.0,0.67,0.0,76.0,1.0,3.0,9.0,3.0,6.04761904761905,1.0,1.0,0.0,78.0,0.9,0.0,4.0,0.0,0.82636064,0.17363936
1915,2,4.0,0.0,1.0,0.0,5.0,2.0,147.0,1.0,1.0,7.0,0.67,0.0,76.0,1.0,3.0,9.0,3.0,6.04761904761905,8.0,1.0,0.0,78.0,0.666666666666667,0.0,4.0,3.0,0.58358085,0.41641912
1915,3,4.0,0.0,1.0,0.0,5.0,2.0,147.0,1.0,1.0,7.0,0.67,0.0,76.0,1.0,3.0,9.0,3.0,6.04761904761905,1.0,1.0,0.0,78.0,0.666666666666667,0.0,4.0,8.0,0.5868082,0.41319183
1915,4,4.0,0.0,11.0,0.0,5.0,2.0,147.0,1.0,1.0,7.0,0.67,0.0,76.0,9.0,3.0,9.0,3.0,6.04761904761905,1.0,1.0,0.0,78.0,0.666666666666667,0.0,4.0,0.0,0.7627648,0.23723522
1915,5,4.0,14.0,1.0,0.0,5.0,2.0,147.0,1.0,1.0,7.0,0.67,0.0,76.0,1.0,3.0,9.0,3.0,6.04761904761905,1.0,1.0,0.0,78.0,0.666666666666667,0.0,4.0,0.0,0.699633,0.30036703
1915,6,4.0,0.0,1.0,0.0,5.0,2.0,147.0,1.0,1.0,7.0,0.67,0.0,19.0,1.0,3.0,9.0,3.0,6.04761904761905,1.0,1.0,0.0,78.0,0.666666666666667,3.0,4.0,0.0,0.81086075,0.18913923
1915,7,4.0,6.0,1.0,0.0,5.0,2.0,147.0,1.0,1.0,7.0,0.67,0.0,76.0,1.0,3.0,9.0,3.0,6.04761904761905,1.0,1.0,0.0,78.0,0.666666666666667,0.0,4.0,0.0,0.699633,0.30036703
1915,8,4.0,0.0,1.0,0.0,5.0,2.0,173.0,1.0,1.0,7.0,0.67,0.0,76.0,1.0,3.0,9.0,3.0,6.04761904761905,1.0,1.0,0.0,78.0,0.666666666666667,0.0,4.0,0.0,0.6382583,0.36174172
1915,9,4.0,0.0,1.0,0.0,5.0,2.0,147.0,1.0,0.0,7.0,0.67,0.0,76.0,1.0,3.0,9.0,3.0,6.04761904761905,1.0,1.0,0.0,627.0,0.666666666666667,0.0,4.0,0.0,0.88502216,0.11497781
1923,0,1.0,0.0,2.0,13.0,12.0,2.0,129.0,2.0,7.0,3.0,0.57,1.0,90.0,3.0,3.0,19.0,1.0,6.75,0.0,1.0,0.0,13.0,0.75,0.0,5.0,1.0,0.6158781,0.38412192
1923,1,1.0,0.0,2.0,0.0,6.0,2.0,129.0,2.0,7.0,3.0,0.57,1.0,43.0,3.0,3.0,19.0,1.0,6.75,0.0,1.0,0.0,13.0,0.75,0.0,5.0,1.0,0.5832024,0.41679758
1923,2,1.0,0.0,2.0,0.0,6.0,2.0,129.0,2.0,24.0,3.0,0.57,1.0,90.0,9.0,3.0,19.0,1.0,6.75,0.0,1.0,0.0,13.0,0.75,0.0,5.0,1.0,0.5949873,0.40501276
1923,3,1.0,0.0,2.0,0.0,6.0,26.0,129.0,2.0,7.0,3.0,0.57,1.0,90.0,9.0,3.0,19.0,1.0,6.75,0.0,1.0,0.0,13.0,0.75,0.0,5.0,1.0,0.55105454,0.44894546
1923,4,1.0,0.0,2.0,0.0,6.0,2.0,129.0,2.0,7.0,3.0,3.5,1.0,90.0,3.0,3.0,19.0,1.0,6.75,0.0,1.0,0.0,13.0,0.75,0.0,5.0,1.0,0.86008203,0.13991795
1923,5,1.0,0.0,2.0,0.0,6.0,2.0,129.0,2.0,7.0,3.0,0.57,1.0,36.0,3.0,3.0,19.0,1.0,6.75,0.0,1.0,0.0,13.0,0.75,0.0,5.0,1.0,0.5832024,0.41679758
1923,6,1.0,0.0,2.0,0.0,11.0,2.0,93.0,2.0,7.0,3.0,0.57,1.0,90.0,3.0,3.0,19.0,1.0,6.75,0.0,1.0,0.0,13.0,0.75,0.0,5.0,1.0,0.7493746,0.25062537
1923,7,1.0,0.0,2.0,0.0,6.0,2.0,129.0,2.0,7.0,3.0,8.7,1.0,90.0,3.0,3.0,19.0,1.0,6.75,0.0,1.0,0.0,13.0,0.75,0.0,5.0,1.0,0.86008203,0.13991795
1923,8,1.0,0.0,2.0,0.0,6.0,2.0,129.0,2.0,7.0,3.0,0.57,6.0,90.0,9.0,3.0,19.0,1.0,6.75,0.0,1.0,0.0,13.0,0.75,0.0,5.0,1.0,0.5466746,0.4533254
1923,9,1.0,0.0,2.0,0.0,6.0,2.0,129.0,2.0,7.0,3.0,8.4,1.0,90.0,3.0,3.0,19.0,0.0,6.75,0.0,1.0,0.0,13.0,0.75,0.0,5.0,1.0,0.86008203,0.13991795
1956,0,4.0,0.0,2.0,1.0,6.0,3.0,200.0,4.0,4.0,11.0,0.58,1.0,24.0,3.0,4.0,19.0,2.0,4.63636363636364,1.0,1.0,1.0,52.0,0.714285714285714,0.0,4.0,1.0,0.5454626,0.45453742
1956,1,4.0,0.0,11.0,1.0,6.0,3.0,200.0,4.0,4.0,11.0,0.58,1.0,100.0,9.0,4.0,19.0,2.0,4.63636363636364,1.0,1.0,0.0,52.0,0.714285714285714,0.0,4.0,1.0,0.5373781,0.4626219
1956,2,4.0,0.0,2.0,1.0,6.0,3.0,200.0,4.0,4.0,11.0,12.2,1.0,100.0,3.0,4.0,19.0,2.0,4.63636363636364,1.0,1.0,0.0,52.0,0.9,0.0,4.0,1.0,0.9297537,0.07024629
1956,3,4.0,0.0,2.0,1.0,6.0,3.0,200.0,4.0,4.0,11.0,7.3,1.0,100.0,3.0,4.0,19.0,2.0,4.63636363636364,1.0,1.0,0.0,52.0,0.714285714285714,0.0,4.0,1.0,0.84788203,0.15211797
1956,4,4.0,0.0,2.0,1.0,6.0,3.0,200.0,4.0,4.0,11.0,0.58,1.0,100.0,10.0,4.0,19.0,2.0,4.63636363636364,1.0,1.0,0.0,52.0,0.714285714285714,0.0,4.0,1.0,0.5373781,0.4626219
1956,5,4.0,0.0,2.0,1.0,6.0,3.0,200.0,4.0,4.0,11.0,0.58,1.0,21.0,3.0,4.0,19.0,2.0,4.63636363636364,1.0,1.0,2.0,52.0,0.714285714285714,0.0,4.0,1.0,0.5454626,0.45453742
1956,6,4.0,0.0,2.0,1.0,6.0,3.0,200.0,4.0,4.0,11.0,2.4,1.0,100.0,3.0,4.0,19.0,2.0,4.63636363636364,1.0,1.0,0.0,52.0,0.714285714285714,0.0,4.0,10.0,0.8716073,0.12839271
1956,7,4.0,0.0,2.0,1.0,6.0,3.0,200.0,4.0,4.0,11.0,7.4,1.0,100.0,3.0,4.0,19.0,2.0,4.63636363636364,1.0,1.0,0.0,52.0,0.5,0.0,4.0,1.0,0.8525086,0.1474914
1956,8,4.0,0.0,2.0,1.0,6.0,3.0,200.0,4.0,4.0,11.0,12.4,21.0,100.0,3.0,4.0,19.0,2.0,4.63636363636364,1.0,1.0,0.0,52.0,0.714285714285714,0.0,4.0,1.0,0.84788203,0.15211797
1956,9,4.0,0.0,2.0,27.0,6.0,3.0,200.0,4.0,4.0,11.0,0.58,1.0,100.0,10.0,4.0,19.0,2.0,4.63636363636364,1.0,1.0,0.0,52.0,0.714285714285714,0.0,4.0,1.0,0.63386834,0.36613163
834,0,11.0,0.0,10.0,15.0,6.0,2.0,1019.0,0.0,8.0,29.0,7.1,0.0,100.0,5.0,1.0,89.0,2.0,9.9375,0.0,1.0,0.0,100.0,0.681818181818182,1.0,5.0,9.0,0.5540304,0.4459696
834,1,11.0,0.0,10.0,15.0,6.0,2.0,1019.0,16.0,8.0,29.0,7.1,0.0,100.0,5.0,1.0,89.0,2.0,9.9375,0.0,1.0,0.0,100.0,0.681818181818182,1.0,5.0,9.0,0.5442405,0.45575953
834,2,11.0,0.0,1.0,20.0,6.0,2.0,1019.0,16.0,8.0,29.0,2.1,0.0,100.0,1.0,1.0,89.0,2.0,9.9375,0.0,1.0,0.0,100.0,0.681818181818182,1.0,5.0,9.0,0.68609285,0.31390715
834,3,11.0,0.0,1.0,0.0,11.0,2.0,93.0,16.0,8.0,29.0,4.2,0.0,100.0,5.0,1.0,89.0,2.0,9.9375,0.0,1.0,0.0,100.0,0.681818181818182,1.0,5.0,9.0,0.5575613,0.44243872
834,4,11.0,0.0,5.0,3.0,17.0,2.0,1019.0,16.0,8.0,29.0,3.5,0.0,100.0,5.0,1.0,89.0,2.0,9.9375,0.0,1.0,0.0,100.0,0.681818181818182,1.0,5.0,9.0,0.55463636,0.44536367
834,5,11.0,0.0,1.0,10.0,6.0,2.0,1019.0,16.0,8.0,29.0,11.8,0.0,100.0,5.0,1.0,89.0,2.0,9.9375,0.0,1.0,0.0,586.0,0.8,1.0,5.0,9.0,0.72975624,0.27024373
834,6,11.0,0.0,5.0,3.0,6.0,2.0,1019.0,16.0,8.0,29.0,3.5,0.0,100.0,5.0,1.0,89.0,2.0,9.9375,0.0,1.0,0.0,100.0,0.681818181818182,1.0,5.0,9.0,0.5442405,0.45575953
