test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
335,0,2.0,3.0,1.0,11.0,0.0,0.5,0.0,65.0,2.0,1.0,19.0,1.0,5.71428571428571,1.0,12.5714285714286,1.0,1.0,2.44444444444444,4.0,452.0,0.6,0.0,4.0,5.0,0.7536366233554209,0.2463633766445793
350,0,1.0,8.0,2.0,4.0,0.0,0.42,0.0,85.0,1.0,0.0,29.0,2.0,7.32258064516129,0.0,6.09677419354839,0.0,1.0,5.8,0.0,134.0,0.25,0.0,4.0,9.0,0.7361931825744317,0.26380681742556855
359,0,11.0,7.0,0.0,5.0,0.0,0.59,0.0,90.0,4.0,0.0,27.0,1.0,5.90243902439024,1.0,4.92682926829268,1.0,1.0,1.0,0.0,52.0,0.454545454545455,0.0,4.0,10.0,0.7377413432741858,0.26225865672581417
1419,0,4.0,1.0,0.0,8.0,0.0,0.52,2.0,83.0,1.0,0.0,44.0,2.0,5.40740740740741,1.0,9.51851851851852,0.0,1.0,6.3,0.0,90.0,0.545454545454545,0.0,1.0,3.0,0.564232357098573,0.4357676429014269
360,0,6.0,2.0,0.0,2.0,1.0,0.29,0.0,100.0,3.0,1.0,30.0,2.0,6.43548387096774,0.0,5.24193548387097,1.0,0.0,6.0,0.0,49.0,0.333333333333333,0.0,2.0,8.0,0.6530297599442625,0.34697024005573757
1437,0,2.0,3.0,0.0,3.0,8.0,0.42,0.0,80.0,1.0,2.0,24.0,1.0,4.30769230769231,1.0,5.69230769230769,0.0,1.0,1.17647058823529,0.0,21.0,0.4,0.0,3.0,2.0,0.5542567817694829,0.4457432182305169
409,0,7.0,2.0,1.0,6.0,1.0,0.42,0.0,66.0,2.0,7.0,13.0,2.0,6.0,0.0,7.05,1.0,1.0,5.8,0.0,78.0,0.25,0.0,4.0,6.0,0.6546533333965497,0.3453466666034501
1444,0,27.0,8.0,9.0,6.0,0.0,0.79,0.0,88.0,5.0,1.0,16.0,2.0,6.75,1.0,4.32142857142857,1.0,1.0,0.915254237288136,0.0,42.0,0.5,0.0,2.0,1.0,0.7428264771204407,0.25717352287955947
1445,0,8.0,7.0,7.0,2.0,3.0,0.33,0.0,93.0,1.0,1.0,56.0,2.0,4.87234042553191,0.0,6.84042553191489,1.0,1.0,0.919191919191919,0.0,1981.0,1.0,5.0,4.0,7.0,0.7241729994021333,0.2758270005978668
427,0,14.0,2.0,1.0,5.0,0.0,0.62,0.0,87.0,2.0,0.0,19.0,2.0,6.02380952380952,0.0,6.5,1.0,1.0,5.8,0.0,38.0,0.333333333333333,0.0,6.0,6.0,0.670466855232686,0.329533144767314
1461,0,7.0,6.0,0.0,6.0,0.0,0.67,0.0,65.0,5.0,0.0,19.0,2.0,5.23076923076923,1.0,5.76923076923077,1.0,1.0,0.941176470588235,0.0,66.0,0.625,0.0,1.0,2.0,0.7748740922353086,0.22512590776469146
465,0,11.0,1.0,4.0,8.0,0.0,0.68,0.0,100.0,0.0,1.0,26.0,2.0,7.0,0.0,6.96296296296296,1.0,0.0,6.0,0.0,233.0,0.363636363636364,0.0,4.0,8.0,0.5840182149494969,0.4159817850505032
467,0,11.0,8.0,3.0,3.0,0.0,0.44,0.0,92.0,1.0,2.0,19.0,2.0,7.61458333333333,0.0,3.875,1.0,1.0,0.613207547169811,2.0,620.0,0.25,2.0,6.0,11.0,0.7321963673687308,0.26780363263126916
1467,0,15.0,1.0,6.0,4.0,6.0,0.44,0.0,94.0,2.0,2.0,24.0,3.0,5.58730158730159,0.0,5.20634920634921,1.0,1.0,1.07575757575758,5.0,883.0,0.4,0.0,2.0,6.0,0.7351321082535853,0.2648678917464148
479,0,25.0,5.0,12.0,4.0,3.0,0.32,0.0,100.0,2.0,3.0,26.0,2.0,6.25806451612903,2.0,5.96774193548387,1.0,1.0,3.9,0.0,51.0,0.333333333333333,0.0,2.0,9.0,0.7501155184240631,0.24988448157593704
494,0,2.0,5.0,1.0,5.0,8.0,0.35,0.0,86.0,2.0,0.0,20.0,2.0,5.7741935483871,1.0,7.35483870967742,1.0,1.0,1.69444444444444,0.0,78.0,0.4,0.0,3.0,4.0,0.8405986869994246,0.1594013130005754
5,0,3.0,0.0,0.0,1.0,0.0,0.19,0.0,94.0,2.0,0.0,60.0,5.0,3.30841121495327,0.0,3.91588785046729,0.0,1.0,0.761467889908257,6.0,412.0,0.25,0.0,6.0,7.0,0.7324115325227067,0.26758846747729353
589,0,7.0,6.0,6.0,0.0,9.0,0.08,0.0,89.0,1.0,2.0,37.0,2.0,6.24675324675325,0.0,6.8961038961039,1.0,0.0,4.6,0.0,19.0,0.5,0.0,2.0,3.0,0.7900150653489306,0.2099849346510695
607,0,0.0,8.0,11.0,5.0,0.0,0.43,1.0,0.0,1.0,0.0,22.0,1.0,2.75,0.0,12.3333333333333,1.0,1.0,2.21428571428571,0.0,44.0,0.8,0.0,2.0,0.0,0.7472550749899709,0.2527449250100292
640,0,12.0,1.0,21.0,4.0,0.0,0.51,0.0,90.0,1.0,1.0,9.0,2.0,6.0,2.0,5.0,1.0,1.0,5.8,0.0,36.0,0.25,0.0,2.0,5.0,0.5445641760612681,0.4554358239387321
647,0,43.0,5.0,4.0,2.0,2.0,0.28,0.0,100.0,3.0,3.0,56.0,2.0,4.91414141414141,0.0,5.59090909090909,0.0,0.0,0.858447488584475,0.0,254.0,0.4,0.0,4.0,9.0,0.6531051063514649,0.346894893648535
648,0,0.0,2.0,7.0,7.0,0.0,0.71,0.0,85.0,5.0,0.0,15.0,1.0,5.71428571428571,4.0,5.42857142857143,2.0,1.0,5.3,0.0,3.0,0.666666666666667,0.0,3.0,5.0,0.653964255853069,0.34603574414693095
710,0,2.0,7.0,2.0,3.0,0.0,0.42,0.0,76.0,2.0,0.0,27.0,2.0,2.41666666666667,0.0,4.95833333333333,1.0,1.0,0.6,0.0,214.0,0.9,0.0,2.0,6.0,0.7595190884945491,0.24048091150545084
717,0,2.0,1.0,2.0,2.0,1.0,0.14,2.0,52.0,1.0,0.0,43.0,2.0,2.86440677966102,0.0,9.16949152542373,0.0,1.0,1.03076923076923,5.0,217.0,0.8,0.0,4.0,11.0,0.732883266817218,0.2671167331827821
1510,0,0.0,1.0,2.0,5.0,0.0,0.6,0.0,55.0,0.0,0.0,10.0,1.0,2.0,1.0,5.33333333333333,1.0,1.0,1.8,0.0,24.0,0.8,0.0,2.0,1.0,0.6668021230977791,0.33319787690222086
719,0,1.0,1.0,2.0,4.0,0.0,0.16,5.0,73.0,5.0,1.0,69.0,2.0,5.09401709401709,0.0,10.7777777777778,0.0,1.0,0.524590163934426,0.0,150.0,0.9,0.0,4.0,9.0,0.5503891245076213,0.4496108754923787
721,0,0.0,1.0,4.0,5.0,0.0,0.24,4.0,78.0,1.0,0.0,37.0,2.0,3.35294117647059,1.0,15.0,1.0,1.0,0.904761904761905,4.0,69.0,0.8,0.0,6.0,4.0,0.7370425974512039,0.2629574025487962
726,0,0.0,1.0,3.0,3.0,0.0,0.22,2.0,68.0,1.0,0.0,23.0,2.0,5.1304347826087,1.0,9.73913043478261,1.0,1.0,0.615384615384615,3.0,37.0,0.4,0.0,4.0,4.0,0.7009108231048627,0.2990891768951371
746,0,0.0,1.0,0.0,0.0,0.0,0.06,0.0,97.0,2.0,2.0,25.0,1.0,1.46551724137931,0.0,2.72413793103448,1.0,1.0,0.25,4.0,47.0,0.9,0.0,5.0,2.0,0.7438066767241359,0.25619332327586386
749,0,0.0,1.0,3.0,0.0,0.0,0.1,0.0,69.0,5.0,0.0,25.0,2.0,3.875,1.0,8.5,1.0,1.0,0.458333333333333,0.0,71.0,0.571428571428571,1.0,4.0,0.0,0.618928743290448,0.38107125670955194
755,0,0.0,2.0,4.0,1.0,0.0,0.09,2.0,66.0,2.0,0.0,32.0,2.0,4.1,0.0,8.7,1.0,1.0,5.2,0.0,9.0,0.9,0.0,4.0,4.0,0.5140199174597213,0.4859800825402787
1528,0,0.0,2.0,6.0,1.0,0.0,0.25,1.0,60.0,1.0,0.0,21.0,1.0,4.28571428571429,1.0,7.42857142857143,2.0,1.0,1.88888888888889,4.0,7.0,0.333333333333333,0.0,1.0,3.0,0.7751028784122277,0.22489712158777214
1529,0,0.0,8.0,6.0,1.0,0.0,0.22,1.0,60.0,1.0,0.0,21.0,1.0,3.71428571428571,1.0,7.57142857142857,2.0,1.0,2.22222222222222,5.0,6.0,0.5,0.0,1.0,2.0,0.7524792501127902,0.24752074988720993
777,0,1.0,1.0,16.0,5.0,1.0,0.55,0.0,97.0,2.0,1.0,58.0,2.0,17.5104895104895,0.0,5.17482517482518,0.0,1.0,0.681818181818182,6.0,316.0,0.6,4.0,5.0,14.0,0.7323078293567503,0.2676921706432497
1541,0,2.0,1.0,1.0,3.0,0.0,0.29,0.0,55.0,2.0,1.0,18.0,2.0,2.25,0.0,8.5,0.0,1.0,0.785714285714286,1.0,40.0,0.5,7.0,2.0,1.0,0.7076340777255563,0.2923659222744433
832,0,1.0,0.0,3.0,2.0,0.0,0.22,2.0,78.0,1.0,1.0,21.0,1.0,4.14285714285714,1.0,8.21428571428571,1.0,1.0,0.75,4.0,10.0,0.285714285714286,0.0,4.0,5.0,0.7384602404097957,0.26153975959020415
833,0,4.0,2.0,6.0,2.0,4.0,0.24,1.0,78.0,1.0,1.0,21.0,2.0,4.4,1.0,6.15,1.0,1.0,6.0,0.0,12.0,0.2,0.0,2.0,4.0,0.6282679115312281,0.37173208846877187
1556,0,0.0,5.0,4.0,6.0,0.0,0.35,3.0,70.0,0.0,0.0,33.0,1.0,4.81818181818182,1.0,10.7272727272727,1.0,1.0,0.846153846153846,0.0,48.0,0.75,0.0,1.0,2.0,0.7656726433713695,0.23432735662863047
1560,0,6.0,1.0,0.0,0.0,0.0,0.24,0.0,95.0,1.0,0.0,66.0,4.0,1.03703703703704,0.0,1.94444444444444,0.0,1.0,0.245614035087719,5.0,68.0,0.5,0.0,2.0,6.0,0.7322987354815952,0.2677012645184048
843,0,4.0,5.0,4.0,7.0,0.0,0.45,0.0,80.0,5.0,0.0,57.0,2.0,6.51219512195122,0.0,10.609756097561,1.0,1.0,0.787234042553192,0.0,51.0,0.454545454545455,0.0,4.0,3.0,0.6715951491409122,0.3284048508590879
848,0,2.0,2.0,0.0,2.0,0.0,0.12,1.0,66.0,1.0,0.0,34.0,2.0,5.5625,0.0,11.5625,1.0,1.0,4.9,2.0,8.0,0.666666666666667,0.0,2.0,4.0,0.6466068407340698,0.35339315926593007
852,0,1.0,3.0,0.0,34.0,0.0,0.54,15.0,33.0,1.0,0.0,29.0,2.0,3.375,0.0,25.125,1.0,1.0,5.9,0.0,146.0,0.285714285714286,0.0,2.0,5.0,0.6798050209141633,0.3201949790858366
1568,0,6.0,1.0,2.0,6.0,0.0,0.44,0.0,41.0,1.0,0.0,28.0,2.0,2.64285714285714,0.0,7.92857142857143,0.0,1.0,0.578947368421053,6.0,45.0,1.0,0.0,1.0,4.0,0.7345686105553456,0.2654313894446547
880,0,6.0,0.0,2.0,2.0,0.0,0.34,0.0,44.0,1.0,0.0,14.0,2.0,1.78571428571429,0.0,6.5,0.0,1.0,0.238095238095238,0.0,49.0,0.333333333333333,0.0,7.0,4.0,0.575076054573988,0.424923945426012
892,0,8.0,8.0,9.0,1.0,1.0,0.17,1.0,80.0,3.0,0.0,28.0,1.0,4.13636363636364,1.0,7.72727272727273,1.0,1.0,4.5,0.0,115.0,0.4,0.0,3.0,2.0,0.7469210015604792,0.2530789984395208
913,0,0.0,8.0,2.0,0.0,0.0,0.09,5.0,44.0,1.0,0.0,24.0,1.0,4.5,1.0,11.8,1.0,1.0,0.583333333333333,0.0,329.0,0.8,0.0,3.0,3.0,0.7391899266374595,0.26081007336254075
1598,0,0.0,1.0,3.0,4.0,0.0,0.4,2.0,63.0,1.0,0.0,25.0,1.0,4.66666666666667,0.0,10.4,2.0,1.0,0.705882352941177,6.0,4.0,0.9,0.0,1.0,1.0,0.7372337386622374,0.2627662613377627
927,0,2.0,2.0,2.0,4.0,1.0,0.27,1.0,77.0,3.0,1.0,38.0,2.0,4.37142857142857,0.0,10.6857142857143,1.0,1.0,0.6,6.0,412.0,0.294117647058824,0.0,5.0,4.0,0.733955357296788,0.2660446427032121
929,0,1.0,1.0,1.0,5.0,0.0,0.21,3.0,80.0,3.0,0.0,31.0,1.0,7.34782608695652,0.0,14.8695652173913,1.0,1.0,6.0,0.0,299.0,0.4,0.0,7.0,4.0,0.6463935613442765,0.35360643865572344
938,0,0.0,2.0,3.0,3.0,0.0,0.21,1.0,75.0,2.0,0.0,25.0,2.0,2.92857142857143,0.0,9.96428571428571,0.0,1.0,5.9,0.0,192.0,0.571428571428571,0.0,5.0,8.0,0.6581145643365254,0.3418854356634746
941,0,0.0,2.0,7.0,1.0,4.0,0.12,1.0,100.0,2.0,1.0,32.0,2.0,7.28169014084507,0.0,8.57746478873239,0.0,0.0,0.916666666666667,4.0,426.0,0.357142857142857,0.0,2.0,6.0,0.7354331754244526,0.26456682457554725
944,0,4.0,2.0,2.0,3.0,0.0,0.28,2.0,66.0,1.0,0.0,27.0,2.0,3.28571428571429,0.0,8.90476190476191,0.0,1.0,6.0,0.0,2.0,0.5,0.0,4.0,8.0,0.6314190850503536,0.3685809149496464
948,0,0.0,1.0,2.0,4.0,4.0,0.28,1.0,76.0,2.0,1.0,45.0,2.0,4.45454545454545,0.0,11.3030303030303,1.0,1.0,0.568181818181818,0.0,55.0,0.0,7.0,3.0,7.0,0.6849629021714755,0.3150370978285244
951,0,2.0,6.0,2.0,1.0,0.0,0.14,1.0,70.0,2.0,0.0,26.0,2.0,3.45,0.0,6.05,0.0,1.0,0.666666666666667,0.0,14.0,1.0,0.0,3.0,1.0,0.7968214019096197,0.20317859809038
27,0,0.0,5.0,2.0,0.0,0.0,0.07,1.0,68.0,1.0,0.0,42.0,2.0,4.85123966942149,0.0,5.53719008264463,1.0,1.0,0.468085106382979,0.0,326.0,0.7,0.0,3.0,9.0,0.6908686352705626,0.30913136472943725
28,0,0.0,4.0,4.0,2.0,0.0,0.16,2.0,71.0,1.0,0.0,17.0,2.0,4.3125,1.0,6.375,1.0,1.0,0.473684210526316,0.0,11.0,0.25,0.0,3.0,4.0,0.8594767910834962,0.14052320891650383
1602,0,0.0,1.0,19.0,4.0,0.0,0.43,0.0,89.0,1.0,0.0,21.0,2.0,7.0,2.0,4.6,1.0,1.0,5.7,0.0,68.0,0.5,0.0,1.0,3.0,0.5698050537580485,0.43019494624195165
1605,0,1.0,1.0,3.0,4.0,0.0,0.29,2.0,51.0,5.0,0.0,30.0,2.0,4.69230769230769,2.0,11.1538461538462,1.0,1.0,6.0,0.0,21.0,0.3,0.0,1.0,4.0,0.6356257581042059,0.36437424189579426
1002,0,0.0,1.0,2.0,5.0,0.0,0.28,1.0,50.0,0.0,0.0,19.0,2.0,2.44444444444444,1.0,9.33333333333333,1.0,1.0,0.692307692307692,6.0,4.0,0.333333333333333,0.0,1.0,3.0,0.7362540037526953,0.2637459962473047
1006,0,0.0,1.0,2.0,4.0,0.0,0.27,1.0,44.0,3.0,0.0,27.0,1.0,3.0,0.0,8.38888888888889,1.0,1.0,0.666666666666667,0.0,13.0,0.4,11.0,4.0,5.0,0.7323489154517111,0.2676510845482888
1036,0,6.0,1.0,2.0,5.0,3.0,0.29,2.0,72.0,2.0,0.0,46.0,2.0,6.17391304347826,0.0,11.5652173913043,1.0,1.0,0.935897435897436,5.0,84.0,0.461538461538462,0.0,4.0,7.0,0.7351026921475545,0.2648973078524458
