test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
246,0,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,5.0,0.15,0.0,95.0,1.0,1.0,70.0,4.0,3.09574468085106,0.0,1.0,0.0,1.0,0.529411764705882,0.0,3.0,1.0,0.5578524,0.44214758,2
287,0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,50.0,9.0,0.7,0.0,76.0,4.0,36.0,7.0,2.0,3.1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.67524815,0.32475182,2
326,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,37.0,93.0,0.33,0.0,96.0,2.0,2.0,15.0,5.0,11.659793814433,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.88585263,0.11414737,2
359,0,2.0,0.0,2.0,1.0,18.0,1.0,2.0,7.0,7.0,1.0,29.0,13.0,0.0,100.0,2.0,5.0,6.0,2.0,2.42105263157895,0.0,0.0,0.0,0.0,1.1,0.0,2.0,2.0,0.59440905,0.40559095,2
379,0,2.0,0.0,2.0,17.0,0.0,0.0,2.0,1.0,0.0,50.0,2.0,0.32,1.0,25.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7510816,0.2489184,2
389,0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,5.0,6.0,41.0,0.19,0.0,90.0,2.0,2.0,3.0,3.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.6140748,0.38592514,1
393,0,4.0,6.0,1.0,15.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,44.0,2.0,4.49122807017544,0.0,1.0,0.0,6.0,1.1,0.0,2.0,0.0,0.8329606,0.16703938,2
427,0,9.0,10.0,1.0,5.0,2.0,1.0,2.0,1.0,0.0,22.0,24.0,0.18,0.0,66.0,1.0,0.0,10.0,3.0,4.13953488372093,0.0,1.0,0.0,11.0,1.0,0.0,2.0,0.0,0.528085,0.47191504,1
500,0,0.0,0.0,1.0,1.0,0.0,10.0,3.0,1.0,3.0,0.0,1.0,0.63,0.0,75.0,3.0,1.0,7.0,1.0,3.75,34.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.8234323,0.17656767,2
502,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,1.0,5.04,0.0,62.0,2.0,1.0,8.0,1.0,4.16666666666667,1.0,1.0,0.0,0.0,0.6,0.0,3.0,2.0,0.809201,0.190799,2
503,0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,28.0,36.0,39.0,0.14,0.0,93.0,1.0,2.0,4.0,2.0,4.15942028985507,0.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,0.6591953,0.34080467,1
505,0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0,11.0,0.16,0.0,96.0,3.0,0.0,12.0,2.0,3.28571428571429,1.0,1.0,0.0,3.0,0.666666666666667,0.0,3.0,0.0,0.6336403,0.36635974,2
695,0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,16.0,9.82,0.0,62.0,2.0,0.0,12.0,2.0,2.1875,0.0,0.0,0.0,0.0,0.9,0.0,3.0,1.0,0.89126235,0.10873766,2
719,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,7.0,37.0,0.13,0.0,85.0,2.0,0.0,24.0,2.0,2.83720930232558,1.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.7260249,0.27397507,1
726,0,5.0,1.0,1.0,5.0,0.0,1.0,2.0,4.0,10.0,37.0,3.0,0.15,0.0,95.0,1.0,0.0,39.0,4.0,2.90361445783133,0.0,1.0,0.0,13.0,0.846153846153846,0.0,2.0,0.0,0.678135,0.32186502,2
727,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,19.0,0.62,0.0,88.0,1.0,0.0,6.0,2.0,23.0,0.0,1.0,0.0,0.0,0.7,0.0,2.0,0.0,0.99369454,0.006305479,2
737,0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,30.0,10.21,0.0,93.0,1.0,7.0,8.0,2.0,5.38235294117647,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5010782,0.4989218,2
754,0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,5.0,48.0,0.15,0.0,94.0,2.0,0.0,21.0,2.0,2.9622641509434,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.56844723,0.4315528,2
757,0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.54773533,0.45226467,2
788,0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,5.0,23.0,0.26,0.0,37.0,1.0,1.0,8.0,2.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9486485,0.051351514,2
832,0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,32.0,50.0,0.1,11.0,93.0,1.0,0.0,16.0,2.0,2.71428571428571,0.0,1.0,0.0,1.0,0.76,0.0,3.0,2.0,0.7133421,0.28665796,2
834,0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,57.0,2.0,2.875,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.91726077,0.082739204,2
886,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,14.0,22.0,0.39,0.0,90.0,4.0,3.0,13.0,2.0,38.7,0.0,0.0,0.0,2.0,0.9,0.0,3.0,1.0,0.8532667,0.14673325,2
913,0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,15.0,26.0,0.18,0.0,89.0,1.0,1.0,8.0,3.0,2.46428571428571,0.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.73703086,0.26296914,2
914,0,2.0,0.0,1.0,4.0,2.0,1.0,4.0,1.0,0.0,1.0,7.0,0.18,0.0,57.0,2.0,1.0,29.0,1.0,4.44444444444444,1.0,1.0,0.0,2.0,0.9,0.0,3.0,1.0,0.68002003,0.31997997,2
991,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,0.0,0.46,0.0,70.0,1.0,0.0,3.0,1.0,31.8,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.89038575,0.10961422,2
1009,0,0.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,11.0,0.25,6.0,0.0,6.0,3.0,1.0,1.0,38.7,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.6520099,0.3479901,2
1011,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.49,13.0,0.0,3.0,0.0,4.0,1.0,1.75,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9431524,0.056847587,2
1028,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,2.33,1.0,50.0,3.0,1.0,3.0,1.0,1.25,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5924876,0.40751246,1
1093,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,8.0,0.0,6.0,37.0,0.21,2.0,85.0,5.0,0.0,36.0,2.0,3.94594594594595,0.0,2.0,0.0,0.0,1.1,0.0,2.0,2.0,0.80117106,0.19882895,2
1103,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,25.0,12.0,14.0,4.0,0.0,85.0,4.0,6.0,13.0,2.0,6.82051282051282,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.611534,0.388466,1
1105,0,0.0,0.0,1.0,1.0,0.0,15.0,3.0,1.0,0.0,0.0,1.0,0.71,10.0,98.0,5.0,0.0,2.0,1.0,2.0,2.0,18.0,1.0,1.0,1.0,0.0,3.0,0.0,0.5662251,0.4337749,1
1134,0,2.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,1.0,13.0,16.0,0.42,2.0,82.0,3.0,2.0,5.0,6.0,3.69230769230769,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8011128,0.19888726,2
1169,0,2.0,0.0,1.0,1.0,0.0,2.0,11.0,2.0,5.0,3.0,4.0,0.24,2.0,77.0,2.0,0.0,4.0,2.0,2.45454545454545,0.0,1.0,0.0,0.0,1.1,0.0,1.0,0.0,0.96838707,0.031612933,2
1309,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,10.0,17.0,1.0,9.89,0.0,84.0,2.0,5.0,5.0,1.0,5.90909090909091,3.0,2.0,0.0,5.0,0.8,0.0,3.0,1.0,0.97666955,0.023330469,1
1318,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,0.38,1.0,82.0,6.0,0.0,7.0,1.0,3.1,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.62677014,0.3732299,2
1335,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,20.0,3.79,2.0,0.0,2.0,0.0,6.0,1.0,14.7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.736426,0.26357397,2
1795,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,2.0,2.0,9.0,12.21,2.0,19.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.5,0.0,2.0,0.0,0.8718158,0.12818421,1
1366,0,0.0,0.0,1.0,16.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.9,5.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8443072,0.15569282,2
1390,0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,11.0,35.0,4.97,4.0,81.0,1.0,1.0,13.0,1.0,4.55813953488372,2.0,1.0,0.0,3.0,1.0,0.0,5.0,1.0,0.915859,0.084141,2
1496,0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,1.0,6.0,19.0,5.0,11.51,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7268687,0.2731313,2
1504,0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,7.0,6.0,6.0,0.95,4.0,86.0,2.0,1.0,0.0,1.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9314709,0.06852911,2
1505,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,5.41,1.0,40.0,2.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.7813315,0.21866852,2
1506,0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,4.0,0.0,2.0,6.0,0.22,1.0,100.0,2.0,0.0,2.0,2.0,26.2,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.93482,0.065179996,2
1582,0,5.0,0.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,12.0,9.0,0.24,7.0,88.0,1.0,22.0,8.0,2.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.91293275,0.087067224,2
1583,0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,9.0,28.0,0.36,0.0,86.0,1.0,0.0,5.0,3.0,45.1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.910322,0.08967799,2
1594,0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,20.0,1.0,6.0,30.0,1.0,0.0,6.0,5.0,2.13636363636364,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7949847,0.20501529,2
1595,0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,40.0,1.25,7.0,91.0,1.0,0.0,2.0,4.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.91312206,0.08687797,2
1598,0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,4.0,3.0,4.0,18.0,0.18,0.0,79.0,2.0,2.0,3.0,3.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7677085,0.23229152,1
1600,0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,13.0,14.0,0.32,0.0,80.0,1.0,0.0,4.0,5.0,4.0,1.0,1.0,0.0,1.0,0.5,0.0,2.0,2.0,0.80487686,0.19512315,2
1601,0,6.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,6.0,7.0,7.73,12.0,63.0,1.0,0.0,11.0,2.0,4.61538461538461,2.0,1.0,0.0,4.0,0.5,0.0,4.0,1.0,0.8090815,0.19091849,2
1712,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,7.0,4.96,0.0,68.0,3.0,0.0,2.0,1.0,1.375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6005105,0.3994895,1
1721,0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,2.0,10.0,6.0,3.0,0.39,2.0,81.0,3.0,0.0,4.0,2.0,7.1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.61652553,0.38347447,1
1722,0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,15.0,9.0,3.0,2.45,0.0,90.0,2.0,3.0,4.0,7.0,3.83333333333333,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.80236804,0.19763196,2
1735,0,0.0,0.0,1.0,7.0,5.0,0.0,2.0,1.0,4.0,6.0,26.0,0.15,0.0,90.0,1.0,0.0,3.0,4.0,40.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5740271,0.42597288,2
