test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
19,25,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,54.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,9.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5881139094097974,0.4118860905902026
19,26,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,1.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.7339629475544812,0.2660370524455188
19,27,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,7.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.607736483558909,0.392263516441091
19,28,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,7.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,4693.0,0.363636363636364,1.0,0.0,0.0,0.5102705372644132,0.48972946273558676
19,29,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,18.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6202374264475958,0.3797625735524042
19,30,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,5.0,5.22222222222222,2.0,2.0,0.363636363636364,1.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5275805188705396,0.4724194811294604
19,31,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,60.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6205229646146315,0.37947703538536853
19,32,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,164.0,9.0,0.52,88.0,2.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5637700006582207,0.4362299993417793
19,33,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,2.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.9,1.0,0.0,0.0,0.5220367048878094,0.47796329511219066
19,34,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,6.0,179.9,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5568592568286409,0.4431407431713591
19,35,0.0,0.0,10.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,56.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5136517730265275,0.48634822697347246
19,36,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,1.0,0.0,5.0,3.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.8083473368265142,0.19165266317348584
19,37,0.0,0.0,1.0,1.0,0.0,325.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,2.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.529538304589507,0.470461695410493
19,38,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,16.0,0.363636363636364,0.0,11.0,1.1,1.0,0.0,0.0,0.7051220811266643,0.29487791887333575
19,39,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,75.0,0.0,9.0,0.52,88.0,7.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6470424914593421,0.3529575085406579
19,40,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,1.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,7193.0,0.363636363636364,1.0,0.0,0.0,0.6278615507901641,0.3721384492098358
19,41,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,2.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.609029094549518,0.39097090545048196
19,42,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,0.0,0.0,95.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.694991929835779,0.3050080701642211
19,43,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,53.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,3.7,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6241193428664205,0.37588065713357954
19,44,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,5.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5554982764913345,0.44450172350866546
19,45,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,0.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.7339629475544812,0.2660370524455188
19,46,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,80.0,0.0,9.0,13.32,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6125592457025556,0.3874407542974444
19,47,18.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,1.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6432411904383462,0.3567588095616539
19,48,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,48.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6205229646146315,0.37947703538536853
19,49,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,3.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,2.2,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5067348506401574,0.49326514935984256
19,50,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,0.0,0.363636363636364,0.0,11.0,1.0,1.0,0.0,0.0,0.6878061363746009,0.3121938636253992
19,51,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,22.0,5.1,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5183537330813577,0.48164626691864226
19,52,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,84.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,9954.0,0.363636363636364,1.0,0.0,0.0,0.5112560729361901,0.4887439270638099
19,53,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,37.0,3.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.608431991841272,0.39156800815872805
19,54,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,30.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6202374264475958,0.3797625735524042
19,55,123.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,0.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.645800026007145,0.3541999739928549
19,56,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,6.69,88.0,0.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.7805336471156507,0.21946635288434932
19,57,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,37.0,46.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5466205847897576,0.45337941521024233
19,58,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,19.46,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.8,1.0,0.0,0.0,0.5665503167208651,0.4334496832791349
19,59,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,569.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.9,1.0,0.0,0.0,0.5065786583967168,0.4934213416032832
19,60,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,5.0,5.22222222222222,2.0,2.0,0.363636363636364,5.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5292643492996858,0.47073565070031415
19,61,0.0,32.0,1.0,1.0,0.0,0.0,30.0,1.0,55.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5562081658469347,0.4437918341530653
19,62,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,3.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,1.1,1.0,0.0,0.0,0.6795232361881858,0.3204767638118143
19,63,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,1.0,0.9,0.0,0.0,0.6206368536362264,0.37936314636377355
19,64,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,49.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6205229646146315,0.37947703538536853
19,65,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,57.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6205229646146315,0.37947703538536853
19,66,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,70.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6205229646146315,0.37947703538536853
19,67,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,0.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5015041021366256,0.4984958978633744
19,68,0.0,0.0,7.0,1.0,0.0,0.0,30.0,1.0,52.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6043419791102256,0.39565802088977436
19,69,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,2.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,1.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5819431888508731,0.41805681114912685
19,70,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,66.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6205229646146315,0.37947703538536853
19,71,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,39.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6205229646146315,0.37947703538536853
19,72,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,5.0,45.5,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5322985683280975,0.4677014316719025
19,73,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,2.0,0.0,5.0,1.0,5.22222222222222,2.0,23.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6046992168623206,0.39530078313767936
19,74,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,296.0,0.52,88.0,0.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6676876886080871,0.3323123113919128
19,75,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,75.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,5.0,0.0,0.6058795153663505,0.3941204846336495
19,76,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,81.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6042528646227154,0.39574713537728456
19,77,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,25.22,12.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5662197230465622,0.43378027695343774
19,78,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,12.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,1.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5996603524681096,0.40033964753189044
19,79,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,23.57,88.0,3.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5972491345120408,0.40275086548795924
19,80,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,25.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6202374264475958,0.3797625735524042
19,81,0.0,0.0,1.0,1.0,0.0,265.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,1.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6659404583583133,0.3340595416416867
19,82,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,44.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,6.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5289904111126741,0.4710095888873259
19,83,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,1.0,0.0,5.0,5.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.8488679984937699,0.15113200150623005
19,84,0.0,8.0,0.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5028089061012915,0.4971910938987086
19,85,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,43.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.9,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5195417797417246,0.48045822025827545
19,86,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,5.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,5.0,0.0,0.5571784651105733,0.4428215348894267
19,87,0.0,0.0,0.0,1.0,0.0,0.0,30.0,1.0,63.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6209325456009771,0.3790674543990229
19,88,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,795.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.9,1.0,0.0,0.0,0.5065786583967168,0.4934213416032832
19,89,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,5.3,0.0,11.0,1.1,1.0,0.0,0.0,0.6909616314271221,0.3090383685728779
19,90,0.0,0.0,1.0,1.0,72.0,0.0,30.0,1.0,72.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5895189836735236,0.4104810163264764
19,91,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,4.0,5.22222222222222,2.0,2.0,4.0,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6094335512945319,0.39056644870546814
19,92,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,40.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6205229646146315,0.37947703538536853
19,93,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,39.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,137.9,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6103895642612367,0.3896104357387633
19,94,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,4.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,1.0,1.0,0.0,0.0,0.7364713009733265,0.26352869902667353
