test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
830,4,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,10.0,0.56,1.0,82.0,4.0,0.0,6.0,1.0,5.0,0.0,1.0,144.0,1.13333333333333,0.2,0.0,2.0,4.0,0.97884464,0.021155372
830,5,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,10.0,3.44,1.0,82.0,4.0,0.0,6.0,1.0,5.0,0.0,1.0,1.0,1.13333333333333,0.2,0.0,2.0,4.0,0.9885347,0.0114653325
830,6,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,10.0,0.56,1.0,56.0,4.0,0.0,6.0,1.0,5.0,21.0,1.0,1.0,1.13333333333333,0.4,0.0,2.0,4.0,0.65389675,0.34610325
830,7,3.0,0.0,2.0,3.0,29.0,5.0,1.0,0.0,15.0,10.0,0.56,1.0,82.0,4.0,0.0,6.0,1.0,5.0,15.0,1.0,1.0,1.13333333333333,0.4,0.0,2.0,4.0,0.7423947,0.2576053
830,8,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,10.0,0.56,1.0,82.0,4.0,0.0,6.0,1.0,5.0,5.0,1.0,1.0,1.13333333333333,0.4,1.0,2.0,4.0,0.60889083,0.39110917
830,9,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,10.0,0.56,1.0,82.0,4.0,0.0,6.0,1.0,5.0,24.0,1.0,1.0,1.13333333333333,0.4,0.0,2.0,10.0,0.60889083,0.39110917
831,0,6.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,0.63,1.0,87.0,3.0,3.0,14.0,2.0,2.78787878787879,0.0,14.0,1.0,0.519480519480519,0.2,0.0,2.0,3.0,0.76539755,0.23460244
831,1,6.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,0.63,1.0,87.0,3.0,155.0,14.0,2.0,2.78787878787879,0.0,0.0,1.0,0.519480519480519,0.2,0.0,2.0,3.0,0.54155123,0.4584488
831,2,6.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,3.44,1.0,87.0,3.0,3.0,14.0,2.0,2.78787878787879,0.0,0.0,1.0,1.2,0.2,0.0,2.0,3.0,0.5827415,0.41725847
831,3,6.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,2.42,1.0,87.0,3.0,3.0,14.0,2.0,2.78787878787879,0.0,0.0,1.0,0.519480519480519,0.1,0.0,2.0,8.0,0.500702,0.49929795
831,4,6.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,0.63,1.0,87.0,1.0,3.0,14.0,2.0,41.0,0.0,0.0,1.0,0.519480519480519,0.25,0.0,2.0,3.0,0.6657201,0.33427987
831,5,6.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,0.63,1.0,87.0,3.0,3.0,14.0,2.0,2.78787878787879,32.0,0.0,1.0,0.519480519480519,0.1,0.0,2.0,3.0,0.5905074,0.40949258
831,6,3.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,0.63,1.0,87.0,3.0,3.0,14.0,2.0,5.0,0.0,0.0,1.0,0.519480519480519,0.1,0.0,2.0,3.0,0.7320988,0.26790115
831,7,6.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,0.63,1.0,87.0,4.0,3.0,14.0,2.0,13.3,0.0,0.0,1.0,0.519480519480519,0.25,0.0,2.0,3.0,0.6009301,0.39906994
831,8,6.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,3.44,1.0,87.0,3.0,3.0,14.0,2.0,2.78787878787879,0.0,0.0,1.0,0.519480519480519,0.2,0.0,2.0,3.0,0.5854562,0.4145438
831,9,6.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,0.63,1.0,87.0,3.0,3.0,14.0,2.0,11.5,0.0,14.0,1.0,0.519480519480519,0.2,0.0,2.0,3.0,0.77934444,0.22065555
834,0,0.0,0.0,1.0,0.0,0.0,102.0,1.0,0.0,0.0,4.0,1.19,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.77814484,0.22185513
834,1,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.19,1.0,0.0,4.0,0.0,1.0,1.0,48.9,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.7629715,0.23702846
834,2,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.19,1.0,0.0,4.0,0.0,1.0,1.0,20.3,0.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.8587574,0.14124264
834,3,0.0,0.0,55.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,3.88,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.56042075,0.43957922
834,4,0.0,0.0,1.0,0.0,0.0,416.0,1.0,0.0,0.0,4.0,1.19,1.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.66935694,0.33064303
834,5,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.19,1.0,0.0,4.0,0.0,1.0,1.0,0.0,21.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.87601835,0.12398166
834,6,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.19,1.0,0.0,4.0,0.0,1.0,2.0,0.0,21.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.87589073,0.1241093
834,7,0.0,0.0,1.0,0.0,0.0,338.0,1.0,0.0,0.0,20.0,1.19,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.5306672,0.46933278
834,8,0.0,0.0,1.0,21.0,0.0,4.0,1.0,0.0,0.0,4.0,1.19,1.0,0.0,4.0,0.0,1.0,1.0,43.1,0.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.774371,0.22562897
834,9,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.19,1.0,0.0,4.0,155.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2,0.0,2.0,1.0,0.9792016,0.02079837
837,0,2.0,0.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,5.0,0.39,0.0,0.0,4.0,0.0,2.0,1.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.5016663,0.49833372
837,1,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.39,0.0,0.0,4.0,0.0,2.0,3.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,3.0,6.0,0.7513943,0.24860571
837,2,2.0,0.0,1.0,17.0,0.0,3.0,1.0,0.0,0.0,5.0,0.39,0.0,0.0,4.0,0.0,2.0,1.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,7.0,1.0,0.53801,0.46199003
837,3,2.0,37.0,1.0,0.0,0.0,444.0,1.0,0.0,0.0,5.0,0.39,0.0,0.0,4.0,0.0,2.0,1.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.51674527,0.48325473
837,4,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.39,0.0,0.0,4.0,0.0,2.0,5.0,1.42857142857143,37.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.6102835,0.38971654
837,5,2.0,0.0,1.0,0.0,0.0,182.0,1.0,0.0,32.0,5.0,0.39,0.0,0.0,4.0,0.0,2.0,1.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.63707644,0.36292356
837,6,2.0,0.0,1.0,0.0,0.0,416.0,1.0,0.0,0.0,5.0,0.39,0.0,0.0,4.0,0.0,2.0,1.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.5016663,0.49833372
837,7,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.39,0.0,0.0,4.0,0.0,2.0,1.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,4.0,12.0,0.6371176,0.36288238
837,8,2.0,0.0,1.0,0.0,21.0,3.0,1.0,0.0,0.0,5.0,1.98,0.0,0.0,4.0,0.0,2.0,1.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.7889173,0.21108268
837,9,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.39,0.0,76.0,4.0,0.0,2.0,1.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.758251,0.24174897
43,0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.54,0.0,76.0,4.0,0.0,3.0,1.0,1.42857142857143,0.0,1.0,1.0,0.6,0.5,0.0,4.0,1.0,0.53735936,0.46264067
43,1,2.0,0.0,1.0,21.0,0.0,0.0,2.0,0.0,0.0,5.0,0.54,0.0,0.0,4.0,0.0,3.0,4.0,1.42857142857143,0.0,1.0,1.0,0.6,0.5,0.0,4.0,1.0,0.50338995,0.49661005
43,2,2.0,0.0,1.0,21.0,0.0,0.0,2.0,0.0,0.0,5.0,0.54,0.0,0.0,4.0,0.0,3.0,1.0,43.1,0.0,1.0,1.0,0.6,0.5,0.0,4.0,1.0,0.5425459,0.45745412
43,3,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.54,0.0,0.0,4.0,0.0,3.0,1.0,1.42857142857143,0.0,1.0,1.0,0.6,0.5,0.0,4.0,13.0,0.558959,0.44104096
43,4,2.0,0.0,1.0,0.0,0.0,145.0,2.0,0.0,0.0,5.0,0.54,0.0,0.0,4.0,0.0,3.0,1.0,1.42857142857143,0.0,1.0,1.0,0.6,0.5,0.0,4.0,1.0,0.52530235,0.47469765
43,5,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.54,0.0,0.0,4.0,0.0,3.0,1.0,9.8,0.0,1.0,1.0,0.6,0.5,0.0,4.0,1.0,0.5864216,0.4135784
43,6,37.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.54,0.0,0.0,4.0,0.0,3.0,1.0,1.42857142857143,0.0,1.0,1.0,0.6,1.0,0.0,4.0,1.0,0.5844667,0.41553333
43,7,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.08,0.0,0.0,4.0,0.0,3.0,1.0,1.42857142857143,0.0,1.0,1.0,0.6,0.3,0.0,4.0,1.0,0.68219006,0.3178099
43,8,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.54,0.0,0.0,4.0,0.0,3.0,1.0,26.8,0.0,1.0,1.0,0.6,0.5,0.0,4.0,1.0,0.5864216,0.4135784
43,9,2.0,15.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.54,0.0,0.0,4.0,0.0,3.0,1.0,27.5,0.0,1.0,1.0,0.6,0.5,0.0,4.0,1.0,0.60097593,0.39902407
46,0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.39,5.0,0.0,4.0,0.0,1.0,1.0,40.6,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.70601404,0.293986
46,1,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.39,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.54415905,0.45584098
46,2,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,25.0,3.0,0.39,5.0,0.0,4.0,0.0,1.0,1.0,14.8,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.7162817,0.2837183
46,3,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.39,5.0,98.0,4.0,0.0,1.0,1.0,2.2,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.55157197,0.44842803
46,4,0.0,0.0,23.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,10.41,5.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.6366707,0.3633293
46,5,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,17.01,5.0,0.0,4.0,0.0,1.0,1.0,0.0,15.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.79013014,0.20986983
46,6,0.0,0.0,45.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,5.11,5.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.6366707,0.3633293
46,7,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.39,5.0,0.0,4.0,0.0,1.0,1.0,21.8,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.70601404,0.293986
46,8,0.0,0.0,1.0,0.0,0.0,5.0,1.0,12.0,0.0,3.0,17.73,5.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.51172817,0.4882718
46,9,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,0.39,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.6066018,0.39339823
844,0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,14.45,1.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,4.0,0.7848291,0.2151709
844,1,2.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.44,1.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.2,0.0,3.0,1.0,0.9914527,0.008547304
844,2,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,16.28,1.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.6495562,0.35044378
844,3,2.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.44,1.0,0.0,4.0,0.0,8.0,1.0,9.7,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.55655146,0.44344854
844,4,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.44,1.0,0.0,4.0,0.0,8.0,1.0,40.8,0.0,3.0,1.0,0.0,0.333333333333333,0.0,4.0,1.0,0.6101191,0.38988087
844,5,2.0,0.0,1.0,0.0,1.0,312.0,1.0,0.0,0.0,1.0,16.42,1.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.8208242,0.17917581
844,6,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.39,1.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,7.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.70270836,0.29729167
844,7,2.0,0.0,1.0,0.0,1.0,102.0,1.0,0.0,0.0,1.0,0.44,1.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,1.0,1.0,0.7560563,0.24394372
844,8,2.0,0.0,55.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.88,1.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.75524235,0.24475767
844,9,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.44,1.0,0.0,4.0,0.0,8.0,1.0,3.3,0.0,3.0,1.0,0.0,0.333333333333333,0.0,1.0,1.0,0.6115321,0.3884679
845,0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,11.62,2.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,2.0,0.69551945,0.30448052
845,1,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,16.28,2.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.56574583,0.4342542
845,2,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,12.47,2.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,8.0,0.71939427,0.28060573
845,3,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.41,2.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,144.0,0.0,0.2,0.0,3.0,1.0,0.9900952,0.009904795
845,4,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.41,2.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.1,0.0,3.0,8.0,0.9906429,0.009357071
845,5,2.0,0.0,1.0,0.0,1.0,0.0,33.0,0.0,0.0,1.0,0.41,2.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,1.0,1.0,0.52406216,0.47593787
845,6,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.8,2.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.56574583,0.4342542
845,7,2.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,0.0,1.0,10.49,2.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.56574583,0.4342542
