test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
322,12,10.0,9.0,1.0,0.0,1.0,2.0,105.0,2.0,0.0,17.0,11.0,0.24,1.0,76.0,2.0,0.0,20.0,2.0,8.7,0.0,5.3,1.0,1.0,1.3,26.0,1.0,0.0,3.0,1.0,8.0,0.84,0.16
322,13,8.0,2.0,1.0,6.0,11.0,2.0,86.0,4.0,1.0,7.0,12.0,0.17,1.0,92.0,2.0,0.0,36.0,1.0,5.0,0.0,10.0,1.0,1.0,1.6,4.0,0.3,0.0,3.0,3.0,4.0,0.57,0.43
322,14,5.0,0.0,2.0,2.0,0.0,5.0,127.0,1.0,0.0,5.0,12.0,0.44,0.0,73.0,1.0,0.0,1.0,1.0,7.1,2.0,7.2,1.0,1.0,1.4,11.0,0.7,0.0,3.0,2.0,5.0,0.85,0.15
322,15,0.0,0.0,1.0,3.0,1.0,6.0,121.0,2.0,1.0,4.0,11.0,0.93,0.0,79.0,3.0,0.0,16.0,1.0,3.4,1.0,3.7,1.0,1.0,0.8,0.0,0.0,0.0,5.0,0.0,3.0,0.71,0.29
322,16,3.0,0.0,1.0,0.0,0.0,6.0,125.0,9.0,4.0,9.0,11.0,0.34,4.0,63.0,3.0,0.0,31.0,2.0,5.7,1.0,8.2,1.0,1.0,0.8,4.0,1.0,0.0,5.0,1.0,2.0,0.59,0.41
322,17,0.0,0.0,1.0,4.0,1.0,6.0,115.0,2.0,1.0,1.0,9.0,0.88,0.0,83.0,4.0,0.0,16.0,1.0,3.2,1.0,3.7,1.0,1.0,0.5,0.0,0.0,0.0,5.0,0.0,3.0,0.67,0.33
322,18,2.0,3.0,1.0,10.0,0.0,4.0,124.0,1.0,0.0,3.0,17.0,0.6,0.0,89.0,1.0,0.0,8.0,1.0,8.3,3.0,3.3,1.0,1.0,1.0,24.0,0.5,0.0,6.0,5.0,6.0,0.98,0.02
322,19,0.0,0.0,1.0,1.0,0.0,4.0,104.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.8,0.0,8.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7,0.3
322,20,0.0,0.0,1.0,3.0,1.0,8.0,123.0,2.0,1.0,3.0,8.0,1.07,0.0,84.0,3.0,0.0,13.0,1.0,4.4,1.0,3.7,1.0,1.0,0.8,0.0,0.0,0.0,3.0,0.0,5.0,0.81,0.19
322,21,1.0,0.0,2.0,2.0,3.0,5.0,114.0,1.0,0.0,3.0,6.0,0.78,1.0,74.0,1.0,2.0,0.0,1.0,11.7,5.0,3.7,1.0,1.0,1.2,13.0,0.3,0.0,1.0,3.0,0.0,0.89,0.11
322,22,2.0,0.0,2.0,0.0,0.0,13.0,148.0,1.0,1.0,10.0,6.0,1.4,1.0,70.0,3.0,0.0,3.0,1.0,4.6,0.0,5.2,1.0,1.0,1.0,48.0,0.3,0.0,2.0,3.0,7.0,0.92,0.08
322,23,1.0,0.0,2.0,1.0,0.0,4.0,73.0,1.0,0.0,7.0,5.0,0.7,1.0,56.0,2.0,0.0,1.0,1.0,5.2,1.0,4.2,1.0,1.0,1.6,59.0,0.3,0.0,2.0,3.0,1.0,1.0,0.0
322,24,0.0,1.0,1.0,0.0,0.0,5.0,101.0,1.0,0.0,3.0,12.0,1.22,0.0,74.0,2.0,0.0,8.0,1.0,2.6,1.0,2.5,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.89,0.11
322,25,3.0,0.0,1.0,1.0,0.0,2.0,80.0,3.0,7.0,1.0,11.0,0.26,1.0,97.0,3.0,1.0,17.0,2.0,4.0,1.0,8.6,2.0,1.0,1.3,20.0,0.7,0.0,3.0,2.0,1.0,0.81,0.19
322,26,1.0,0.0,1.0,1.0,0.0,6.0,158.0,2.0,0.0,5.0,19.0,0.48,1.0,85.0,2.0,0.0,18.0,1.0,8.6,1.0,4.2,1.0,1.0,1.3,1.0,1.0,0.0,2.0,1.0,8.0,0.89,0.11
322,27,0.0,2.0,1.0,3.0,0.0,3.0,97.0,3.0,0.0,3.0,16.0,0.89,0.0,89.0,1.0,0.0,3.0,2.0,3.8,1.0,2.2,1.0,1.0,0.3,12.0,0.7,0.0,1.0,2.0,3.0,0.97,0.03
322,28,10.0,1.0,1.0,1.0,1.0,0.0,115.0,11.0,0.0,15.0,44.0,0.16,2.0,85.0,3.0,0.0,31.0,2.0,4.3,0.0,4.9,1.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,1.0,0.79,0.21
322,29,1.0,0.0,1.0,2.0,0.0,8.0,111.0,1.0,0.0,4.0,10.0,1.68,0.0,78.0,1.0,0.0,11.0,1.0,6.1,1.0,2.7,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.87,0.13
322,30,5.0,0.0,1.0,1.0,0.0,3.0,140.0,2.0,0.0,6.0,14.0,0.83,0.0,75.0,2.0,0.0,19.0,2.0,4.7,1.0,4.5,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,5.0,0.58,0.42
322,31,4.0,0.0,2.0,0.0,0.0,4.0,78.0,1.0,0.0,4.0,3.0,0.53,3.0,71.0,4.0,0.0,8.0,1.0,4.7,1.0,7.3,1.0,1.0,2.2,0.0,0.0,0.0,3.0,0.0,2.0,0.72,0.28
322,32,0.0,0.0,1.0,0.0,0.0,8.0,126.0,1.0,0.0,13.0,10.0,1.11,0.0,80.0,3.0,1.0,1.0,1.0,4.9,1.0,3.4,1.0,1.0,0.5,14.0,0.5,0.0,2.0,2.0,5.0,0.95,0.05
322,33,1.0,0.0,1.0,1.0,0.0,6.0,158.0,2.0,0.0,5.0,19.0,0.48,1.0,85.0,2.0,0.0,18.0,1.0,7.7,1.0,4.2,1.0,1.0,1.3,44.0,0.4,0.0,2.0,4.0,8.0,0.87,0.13
322,34,2.0,0.0,1.0,3.0,2.0,3.0,104.0,3.0,0.0,9.0,14.0,1.06,0.0,77.0,2.0,0.0,4.0,1.0,2.6,0.0,1.9,1.0,1.0,0.5,12.0,0.5,0.0,1.0,3.0,2.0,0.97,0.03
322,35,1.0,1.0,1.0,3.0,0.0,6.0,91.0,2.0,0.0,9.0,5.0,0.8,2.0,73.0,1.0,0.0,7.0,1.0,8.1,1.0,5.1,1.0,1.0,1.0,15.0,0.5,0.0,2.0,2.0,0.0,0.95,0.05
322,36,1.0,0.0,2.0,1.0,0.0,2.0,79.0,6.0,1.0,15.0,17.0,0.26,0.0,69.0,3.0,0.0,20.0,2.0,4.5,0.0,4.7,1.0,1.0,1.1,35.0,0.4,0.0,2.0,3.0,3.0,0.84,0.16
322,37,0.0,0.0,1.0,1.0,0.0,8.0,119.0,2.0,0.0,5.0,10.0,0.83,0.0,70.0,2.0,0.0,9.0,1.0,4.7,2.0,6.1,2.0,1.0,1.4,0.0,0.0,0.0,3.0,0.0,2.0,0.72,0.28
322,38,7.0,11.0,1.0,7.0,0.0,3.0,116.0,2.0,1.0,16.0,5.0,0.29,1.0,81.0,2.0,0.0,12.0,2.0,7.5,1.0,4.4,1.0,1.0,1.5,27.0,1.0,0.0,4.0,1.0,5.0,0.98,0.02
322,39,3.0,0.0,1.0,0.0,0.0,3.0,116.0,5.0,0.0,13.0,17.0,0.23,4.0,70.0,3.0,0.0,26.0,2.0,4.1,1.0,10.7,2.0,1.0,1.7,0.0,0.0,0.0,1.0,0.0,1.0,0.86,0.14
322,40,12.0,1.0,1.0,16.0,1.0,2.0,67.0,2.0,0.0,8.0,3.0,0.29,0.0,87.0,1.0,0.0,3.0,1.0,5.5,1.0,4.3,1.0,1.0,0.9,25.0,0.3,0.0,2.0,3.0,3.0,0.97,0.03
322,41,0.0,1.0,2.0,0.0,0.0,5.0,133.0,1.0,0.0,3.0,14.0,0.87,0.0,71.0,1.0,1.0,1.0,1.0,4.6,1.0,4.7,1.0,1.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.79,0.21
322,42,8.0,0.0,1.0,1.0,0.0,1.0,75.0,3.0,1.0,23.0,23.0,0.19,0.0,83.0,2.0,0.0,10.0,1.0,4.8,1.0,4.2,1.0,1.0,1.4,1.0,0.5,0.0,2.0,2.0,6.0,0.86,0.14
322,43,0.0,0.0,1.0,0.0,0.0,3.0,91.0,1.0,0.0,11.0,18.0,0.59,0.0,84.0,1.0,0.0,15.0,1.0,7.6,1.0,3.8,1.0,1.0,0.6,44.0,0.6,0.0,4.0,3.0,2.0,0.97,0.03
322,44,0.0,0.0,1.0,0.0,0.0,1.0,86.0,1.0,0.0,4.0,8.0,0.84,3.0,78.0,3.0,0.0,16.0,1.0,1.9,0.0,4.0,1.0,1.0,0.3,3.0,1.0,0.0,1.0,1.0,3.0,0.84,0.16
322,45,12.0,2.0,5.0,1.0,1.0,2.0,140.0,1.0,0.0,6.0,13.0,0.41,0.0,71.0,1.0,0.0,2.0,1.0,3.9,1.0,3.5,1.0,1.0,1.5,0.0,0.0,0.0,2.0,0.0,4.0,0.92,0.08
322,46,0.0,0.0,1.0,4.0,1.0,6.0,119.0,2.0,1.0,1.0,10.0,1.06,0.0,84.0,4.0,0.0,15.0,1.0,2.7,1.0,3.5,1.0,1.0,0.4,0.0,0.0,0.0,3.0,0.0,5.0,0.68,0.32
322,47,0.0,0.0,1.0,0.0,0.0,3.0,136.0,1.0,0.0,6.0,16.0,2.12,0.0,85.0,1.0,1.0,2.0,1.0,11.4,1.0,1.3,1.0,1.0,0.2,18.0,0.7,0.0,4.0,2.0,3.0,0.95,0.05
322,48,12.0,0.0,2.0,2.0,1.0,5.0,152.0,1.0,0.0,4.0,7.0,0.45,1.0,68.0,2.0,0.0,2.0,1.0,4.3,1.0,4.1,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.91,0.09
322,49,5.0,2.0,2.0,7.0,3.0,4.0,166.0,4.0,0.0,18.0,11.0,0.59,0.0,69.0,3.0,0.0,8.0,1.0,4.4,1.0,4.4,1.0,1.0,1.2,0.0,0.0,0.0,3.0,0.0,7.0,0.62,0.38
322,50,0.0,0.0,1.0,0.0,0.0,3.0,97.0,1.0,0.0,12.0,20.0,0.6,0.0,86.0,1.0,0.0,15.0,1.0,7.7,1.0,3.5,1.0,1.0,0.6,0.0,1.0,0.0,5.0,1.0,2.0,0.95,0.05
322,51,0.0,2.0,1.0,0.0,0.0,2.0,82.0,1.0,0.0,10.0,12.0,0.96,0.0,78.0,1.0,0.0,1.0,2.0,4.6,1.0,3.3,1.0,1.0,0.2,36.0,0.3,0.0,1.0,3.0,3.0,0.99,0.01
322,52,0.0,1.0,1.0,2.0,0.0,1.0,99.0,6.0,2.0,26.0,21.0,0.41,0.0,91.0,3.0,0.0,10.0,1.0,4.3,0.0,3.0,0.0,1.0,0.8,22.0,0.4,0.0,2.0,4.0,3.0,0.81,0.19
322,53,8.0,2.0,1.0,0.0,3.0,4.0,117.0,1.0,0.0,1.0,13.0,0.28,2.0,43.0,3.0,0.0,9.0,1.0,2.9,0.0,5.8,1.0,1.0,0.6,44.0,0.5,0.0,4.0,2.0,5.0,0.93,0.07
322,54,0.0,0.0,1.0,1.0,0.0,2.0,84.0,1.0,5.0,2.0,14.0,0.46,0.0,91.0,2.0,4.0,20.0,1.0,2.2,1.0,4.2,1.0,1.0,1.2,0.0,1.0,0.0,3.0,1.0,3.0,0.86,0.14
322,55,9.0,0.0,2.0,4.0,1.0,0.0,101.0,3.0,0.0,23.0,24.0,0.13,0.0,84.0,2.0,0.0,26.0,3.0,6.5,0.0,6.2,0.0,1.0,1.8,7.0,1.0,0.0,1.0,1.0,3.0,0.81,0.19
322,56,1.0,0.0,1.0,15.0,0.0,3.0,91.0,1.0,0.0,7.0,10.0,0.7,0.0,91.0,4.0,0.0,10.0,1.0,8.3,1.0,3.4,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.63,0.37
322,57,2.0,0.0,2.0,0.0,0.0,3.0,89.0,1.0,6.0,8.0,3.0,0.96,0.0,77.0,4.0,2.0,8.0,1.0,3.4,1.0,5.1,1.0,1.0,0.8,1.0,1.0,0.0,3.0,1.0,4.0,0.8,0.2
322,58,7.0,2.0,1.0,0.0,0.0,2.0,90.0,5.0,2.0,17.0,13.0,0.4,0.0,75.0,3.0,0.0,12.0,2.0,4.2,1.0,4.2,1.0,1.0,0.8,57.0,0.6,0.0,3.0,3.0,2.0,0.8,0.2
322,59,7.0,11.0,1.0,7.0,0.0,3.0,116.0,2.0,1.0,16.0,5.0,0.29,1.0,81.0,2.0,0.0,11.0,2.0,6.9,1.0,4.4,1.0,1.0,1.5,3.0,0.5,0.0,4.0,2.0,5.0,0.98,0.02
322,60,1.0,0.0,2.0,1.0,0.0,4.0,71.0,1.0,0.0,7.0,5.0,0.68,1.0,56.0,2.0,0.0,1.0,1.0,7.7,1.0,4.2,1.0,1.0,1.6,0.0,0.0,0.0,2.0,0.0,1.0,0.99,0.01
322,61,0.0,0.0,4.0,6.0,0.0,6.0,104.0,1.0,0.0,10.0,7.0,0.63,2.0,80.0,4.0,0.0,4.0,1.0,3.9,1.0,4.7,2.0,1.0,2.3,0.0,0.0,0.0,4.0,0.0,3.0,0.63,0.37
322,62,11.0,0.0,7.0,1.0,0.0,9.0,118.0,1.0,0.0,10.0,1.0,0.2,0.0,88.0,2.0,0.0,1.0,1.0,3.4,3.0,6.2,1.0,1.0,2.8,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
322,63,5.0,1.0,1.0,1.0,2.0,2.0,79.0,3.0,0.0,5.0,11.0,0.44,0.0,78.0,3.0,0.0,21.0,2.0,3.6,0.0,4.9,1.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,1.0,0.73,0.27
322,64,1.0,1.0,1.0,0.0,0.0,6.0,109.0,1.0,0.0,4.0,10.0,1.79,0.0,85.0,1.0,10.0,1.0,1.0,2.9,1.0,2.5,1.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,4.0,0.64,0.36
322,65,0.0,2.0,1.0,3.0,0.0,3.0,97.0,3.0,0.0,3.0,16.0,0.87,0.0,89.0,1.0,0.0,3.0,2.0,3.8,1.0,2.2,1.0,1.0,0.3,7.0,0.5,0.0,1.0,2.0,2.0,0.96,0.04
322,66,3.0,0.0,1.0,2.0,2.0,7.0,128.0,1.0,0.0,9.0,10.0,1.11,0.0,83.0,4.0,0.0,7.0,1.0,5.2,2.0,4.6,2.0,1.0,0.3,0.0,0.0,0.0,3.0,0.0,1.0,0.62,0.38
322,67,2.0,0.0,1.0,0.0,0.0,2.0,103.0,3.0,1.0,12.0,25.0,0.41,0.0,58.0,3.0,9.0,11.0,1.0,3.9,0.0,3.5,1.0,1.0,0.9,27.0,0.5,0.0,4.0,3.0,5.0,0.85,0.15
322,68,4.0,5.0,2.0,2.0,1.0,8.0,125.0,1.0,0.0,13.0,1.0,0.79,1.0,74.0,1.0,0.0,1.0,1.0,6.0,3.0,4.4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.96,0.04
322,69,0.0,0.0,2.0,0.0,0.0,4.0,88.0,1.0,1.0,6.0,11.0,0.9,0.0,52.0,3.0,0.0,4.0,1.0,8.9,2.0,2.6,1.0,1.0,0.5,34.0,0.6,0.0,1.0,3.0,0.0,0.96,0.04
322,70,5.0,4.0,2.0,2.0,0.0,2.0,122.0,9.0,0.0,31.0,22.0,0.25,2.0,100.0,3.0,2.0,23.0,2.0,6.7,0.0,5.8,1.0,1.0,1.4,45.0,0.4,0.0,3.0,4.0,5.0,0.7,0.3
322,71,0.0,1.0,1.0,0.0,1.0,5.0,129.0,1.0,0.0,5.0,17.0,1.07,0.0,77.0,2.0,0.0,7.0,1.0,3.3,0.0,2.3,1.0,1.0,0.5,2.0,1.0,0.0,1.0,1.0,1.0,0.95,0.05
322,72,3.0,0.0,2.0,16.0,6.0,5.0,103.0,2.0,0.0,1.0,7.0,0.79,0.0,91.0,1.0,0.0,1.0,1.0,8.0,0.0,2.8,1.0,1.0,0.4,24.0,0.8,0.0,3.0,2.0,4.0,0.99,0.01
322,73,0.0,0.0,1.0,0.0,0.0,5.0,128.0,2.0,1.0,3.0,18.0,0.49,3.0,90.0,3.0,0.0,24.0,2.0,3.7,1.0,6.5,4.0,1.0,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.78,0.22
322,74,2.0,0.0,2.0,0.0,0.0,13.0,148.0,1.0,1.0,10.0,6.0,1.4,1.0,70.0,3.0,0.0,3.0,1.0,4.9,0.0,5.3,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,0.93,0.07
322,75,1.0,0.0,2.0,1.0,0.0,4.0,62.0,1.0,0.0,2.0,7.0,0.44,1.0,62.0,1.0,0.0,6.0,1.0,3.9,1.0,4.9,2.0,1.0,2.1,0.0,0.0,0.0,3.0,0.0,1.0,0.89,0.11
322,76,0.0,5.0,1.0,0.0,1.0,8.0,122.0,1.0,0.0,3.0,7.0,0.58,2.0,77.0,4.0,0.0,7.0,1.0,2.2,0.0,3.1,1.0,1.0,0.2,40.0,0.5,0.0,2.0,3.0,1.0,0.67,0.33
322,77,5.0,0.0,1.0,1.0,0.0,3.0,66.0,1.0,0.0,7.0,7.0,1.02,1.0,81.0,1.0,0.0,1.0,1.0,3.1,2.0,2.9,1.0,1.0,0.3,8.0,0.5,0.0,1.0,3.0,3.0,0.97,0.03
322,78,7.0,0.0,1.0,2.0,1.0,2.0,106.0,2.0,0.0,1.0,14.0,0.24,3.0,90.0,3.0,0.0,26.0,2.0,4.8,0.0,9.8,1.0,1.0,1.3,0.0,0.0,0.0,1.0,0.0,2.0,0.74,0.26
322,79,0.0,0.0,1.0,2.0,0.0,1.0,115.0,1.0,0.0,1.0,9.0,2.4,0.0,77.0,1.0,0.0,1.0,2.0,7.9,1.0,1.9,1.0,1.0,0.6,28.0,0.7,0.0,5.0,2.0,2.0,1.0,0.0
322,80,3.0,0.0,1.0,0.0,0.0,3.0,111.0,3.0,0.0,6.0,17.0,1.09,0.0,66.0,4.0,1.0,3.0,2.0,2.4,1.0,2.3,1.0,1.0,0.4,17.0,1.0,0.0,1.0,1.0,1.0,0.8,0.2
322,81,4.0,0.0,2.0,1.0,0.0,4.0,79.0,1.0,0.0,2.0,5.0,0.83,4.0,74.0,1.0,2.0,7.0,2.0,3.3,1.0,3.6,1.0,1.0,2.1,18.0,1.0,0.0,2.0,1.0,2.0,0.94,0.06
322,82,0.0,0.0,1.0,1.0,0.0,1.0,60.0,2.0,3.0,4.0,15.0,0.17,3.0,67.0,3.0,0.0,27.0,1.0,5.6,0.0,7.7,1.0,1.0,1.0,34.0,0.3,0.0,3.0,4.0,3.0,0.83,0.17
322,83,1.0,0.0,1.0,1.0,1.0,7.0,88.0,1.0,0.0,1.0,6.0,0.97,0.0,57.0,2.0,0.0,14.0,1.0,5.3,1.0,6.4,1.0,1.0,1.3,1.0,1.0,0.0,1.0,1.0,1.0,0.98,0.02
322,84,1.0,1.0,1.0,0.0,0.0,6.0,87.0,2.0,0.0,9.0,5.0,0.7,2.0,61.0,1.0,0.0,5.0,1.0,6.9,1.0,5.1,1.0,1.0,1.3,8.0,0.5,0.0,5.0,2.0,2.0,0.96,0.04
322,85,7.0,0.0,12.0,3.0,0.0,16.0,132.0,1.0,0.0,8.0,1.0,0.25,0.0,80.0,2.0,0.0,1.0,1.0,4.6,3.0,5.4,1.0,1.0,3.8,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
322,86,0.0,1.0,1.0,3.0,2.0,4.0,75.0,3.0,0.0,4.0,6.0,0.83,0.0,100.0,2.0,0.0,9.0,1.0,5.3,2.0,4.6,1.0,1.0,0.8,0.0,0.0,0.0,2.0,0.0,3.0,0.71,0.29
322,87,4.0,0.0,2.0,5.0,5.0,10.0,111.0,1.0,0.0,0.0,1.0,0.58,3.0,72.0,1.0,0.0,12.0,1.0,5.8,2.0,11.2,1.0,1.0,2.6,0.0,1.0,0.0,4.0,1.0,5.0,0.93,0.07
322,88,12.0,2.0,5.0,2.0,1.0,2.0,141.0,1.0,0.0,6.0,13.0,0.42,0.0,74.0,1.0,0.0,0.0,1.0,4.0,1.0,3.4,1.0,1.0,1.5,1.0,1.0,0.0,2.0,1.0,4.0,0.97,0.03
322,89,2.0,0.0,2.0,4.0,1.0,2.0,82.0,2.0,0.0,1.0,2.0,2.34,0.0,80.0,3.0,0.0,6.0,1.0,5.0,1.0,3.5,2.0,1.0,0.4,3.0,0.5,0.0,1.0,2.0,3.0,0.99,0.01
322,90,12.0,0.0,9.0,1.0,0.0,11.0,152.0,1.0,0.0,10.0,1.0,0.18,0.0,83.0,2.0,0.0,1.0,1.0,4.1,3.0,6.2,1.0,1.0,3.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
322,91,2.0,0.0,1.0,3.0,2.0,3.0,104.0,3.0,0.0,10.0,14.0,1.04,0.0,77.0,2.0,0.0,4.0,1.0,3.4,0.0,1.9,1.0,1.0,0.5,4.0,1.0,0.0,1.0,1.0,0.0,0.96,0.04
322,92,0.0,0.0,1.0,1.0,1.0,4.0,153.0,1.0,0.0,0.0,28.0,0.24,2.0,85.0,4.0,0.0,15.0,1.0,1.2,0.0,7.6,1.0,1.0,0.2,35.0,0.6,0.0,6.0,2.0,1.0,0.55,0.45
322,93,2.0,0.0,1.0,2.0,1.0,7.0,138.0,4.0,0.0,8.0,12.0,0.85,0.0,66.0,1.0,2.0,19.0,1.0,2.6,0.0,4.9,0.0,1.0,1.4,12.0,0.4,0.0,1.0,3.0,1.0,0.69,0.31
322,94,0.0,0.0,2.0,3.0,1.0,2.0,74.0,1.0,0.0,1.0,9.0,0.48,0.0,77.0,2.0,0.0,14.0,1.0,2.4,0.0,5.8,1.0,1.0,1.3,12.0,0.5,0.0,2.0,3.0,3.0,0.84,0.16
322,95,2.0,0.0,2.0,0.0,0.0,2.0,73.0,2.0,0.0,10.0,20.0,0.26,1.0,68.0,2.0,0.0,18.0,1.0,6.1,1.0,4.8,1.0,1.0,1.3,47.0,0.5,0.0,4.0,4.0,8.0,0.82,0.18
322,96,7.0,0.0,1.0,2.0,0.0,2.0,91.0,3.0,0.0,7.0,13.0,0.54,0.0,75.0,2.0,0.0,19.0,2.0,4.0,0.0,3.8,0.0,1.0,0.7,2.0,1.0,0.0,2.0,1.0,4.0,0.68,0.32
322,97,0.0,0.0,1.0,0.0,0.0,4.0,122.0,1.0,3.0,16.0,20.0,0.85,0.0,88.0,1.0,3.0,5.0,2.0,5.2,0.0,1.9,1.0,1.0,0.4,21.0,0.4,0.0,2.0,3.0,4.0,0.98,0.02
322,98,0.0,0.0,1.0,0.0,0.0,4.0,121.0,1.0,3.0,16.0,20.0,0.85,0.0,88.0,1.0,3.0,5.0,2.0,3.3,0.0,1.9,1.0,1.0,0.4,24.0,0.3,0.0,2.0,5.0,3.0,0.98,0.02
322,99,16.0,1.0,2.0,0.0,0.0,2.0,86.0,1.0,0.0,5.0,1.0,0.3,0.0,86.0,1.0,0.0,0.0,1.0,3.4,2.0,5.3,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,6.0,0.97,0.03
345,0,3.0,0.0,1.0,0.0,45.0,3.0,206.0,3.0,8.0,2.0,43.0,0.57,0.0,100.0,2.0,0.0,3.0,2.0,5.1,0.0,1.9,0.0,1.0,0.5,243.0,0.6,0.0,3.0,4.0,2.0,0.75,0.25
