test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
437,0,0.0,0.0,1.0,0.0,1.0,5.0,156.0,1.0,0.0,9.0,21.0,28.67,0.0,82.0,2.0,0.0,14.0,3.0,4.52380952380952,1.0,1.0,0.625,0.0,71.0,1.1,0.0,2.0,0.5756872940579587,0.4243127059420413
438,0,0.0,0.0,1.0,0.0,0.0,4.0,156.0,1.0,1.0,13.0,24.0,3.05,0.0,91.0,1.0,17.0,14.0,1.0,8.52,1.0,1.0,0.6,0.0,8.0,0.979942693409742,0.0,1.0,0.5068940948781997,0.49310590512180036
441,0,1.0,0.0,1.0,0.0,1.0,6.0,200.0,10.0,0.0,11.0,25.0,0.96,0.0,83.0,2.0,0.0,10.0,1.0,8.88461538461539,0.0,1.0,0.357142857142857,0.0,0.0,1.1,0.0,3.0,0.6698742711544152,0.3301257288455848
443,0,0.0,1.0,1.0,0.0,0.0,6.0,166.0,1.0,0.0,9.0,20.0,3.02,0.0,83.0,2.0,0.0,15.0,3.0,11.1904761904762,1.0,1.0,0.5,0.0,55.0,0.981958762886598,0.0,1.0,0.5273529311839334,0.47264706881606655
535,0,0.0,0.0,2.0,0.0,0.0,2.0,41.0,1.0,0.0,3.0,3.0,0.6,3.0,0.0,1.0,2.0,0.0,1.0,5.33333333333333,4.0,1.0,1.2,1.0,11.0,0.877697841726619,0.0,2.0,0.5076612903205451,0.49233870967945487
611,0,6.0,4.0,4.0,3.0,22.0,10.0,276.0,1.0,0.0,0.0,13.0,0.43,3.0,75.0,1.0,0.0,5.0,0.0,6.82608695652174,0.0,1.0,2.2,0.0,0.0,1.0,0.0,4.0,0.5066343418334391,0.4933656581665608
628,0,1.0,1.0,1.0,2.0,0.0,4.0,338.0,1.0,3.0,2.0,49.0,20.62,0.0,78.0,3.0,0.0,11.0,1.0,2.09259259259259,0.0,1.0,0.535714285714286,0.0,2.0,0.9,0.0,3.0,0.7456274198275382,0.2543725801724618
645,0,2.0,0.0,1.0,0.0,0.0,25.0,440.0,3.0,3.0,7.0,9.0,20.58,3.0,68.0,1.0,0.0,10.0,2.0,4.0,1.0,0.0,3.8,0.0,0.0,0.851990049751244,0.0,3.0,0.5207886500923855,0.47921134990761455
1992,0,0.0,7.0,2.0,0.0,0.0,9.0,111.0,1.0,0.0,5.0,0.0,26.73,3.0,65.0,1.0,0.0,12.0,1.0,8.71428571428571,6.0,1.0,1.11111111111111,0.0,305.0,1.0,0.0,1.0,0.5119581813227687,0.48804181867723134
1993,0,0.0,0.0,1.0,0.0,3.0,5.0,59.0,4.0,0.0,0.0,6.0,1.07,0.0,0.0,1.0,0.0,1.0,2.0,2.5,1.0,2.0,3.4,0.0,124.0,1.0,0.0,0.0,0.5097871203998936,0.49021287960010645
1996,0,0.0,1.0,1.0,0.0,0.0,14.0,66.0,1.0,0.0,2.0,2.0,2.54,0.0,33.0,2.0,0.0,0.0,1.0,3.33333333333333,2.0,1.0,4.7,0.0,135.0,1.0,0.0,0.0,0.5511598469530559,0.4488401530469442
1997,0,2.0,3.0,1.0,0.0,0.0,9.0,101.0,1.0,0.0,7.0,2.0,0.89,0.0,53.0,2.0,0.0,11.0,0.0,5.0,1.0,1.0,5.1,0.0,279.0,1.1,0.0,1.0,0.5110587496838297,0.4889412503161703
705,0,11.0,5.0,1.0,0.0,0.0,9.0,870.0,12.0,5.0,5.0,58.0,28.37,1.0,93.0,3.0,3.0,31.0,0.0,4.68354430379747,0.0,1.0,0.802469135802469,0.0,0.0,1.1,0.0,6.0,0.5336945616674336,0.46630543833256644
2001,0,4.0,0.0,1.0,0.0,20.0,10.0,230.0,1.0,0.0,0.0,16.0,3.67,0.0,0.0,1.0,0.0,6.0,0.0,3.15,0.0,2.0,0.272727272727273,0.0,380.0,0.989041095890411,0.0,1.0,0.5232075582522213,0.4767924417477787
2002,0,6.0,14.0,2.0,1.0,0.0,4.0,131.0,3.0,1.0,7.0,2.0,0.37,0.0,71.0,1.0,0.0,9.0,0.0,6.69565217391304,0.0,1.0,5.1,0.0,648.0,1.1,0.0,1.0,0.5194195496325851,0.480580450367415
732,0,4.0,5.0,1.0,0.0,0.0,6.0,147.0,1.0,0.0,10.0,3.0,0.62,2.0,74.0,2.0,0.0,1.0,0.0,5.41666666666667,0.0,2.0,5.1,0.0,305.0,1.1,0.0,1.0,0.5123843661627161,0.48761563383728385
738,0,0.0,23.0,1.0,0.0,18.0,2.0,82.0,1.0,0.0,0.0,0.0,15.85,0.0,0.0,1.0,0.0,4.0,1.0,4.38888888888889,2.0,3.0,0.15,0.0,22.0,0.876651982378855,0.0,2.0,0.5045941610333202,0.4954058389666798
746,0,19.0,14.0,3.0,14.0,5.0,16.0,1108.0,3.0,0.0,3.0,0.0,12.95,5.0,92.0,1.0,0.0,13.0,1.0,11.6666666666667,3.0,1.0,1.97142857142857,0.0,0.0,0.99685393258427,0.0,2.0,0.5127896678856001,0.48721033211439985
769,0,5.0,2.0,4.0,0.0,6.0,8.0,78.0,1.0,0.0,0.0,0.0,26.77,9.0,0.0,1.0,0.0,19.0,1.0,5.0,0.0,1.0,2.77777777777778,0.0,21.0,1.0,0.0,1.0,0.5100616987946962,0.4899383012053038
779,0,3.0,3.0,2.0,0.0,77.0,3.0,68.0,1.0,0.0,6.0,8.0,0.31,1.0,76.0,2.0,0.0,4.0,2.0,2.35714285714286,0.0,1.0,0.0,0.0,14.0,0.963087248322148,0.0,2.0,0.5019562429623892,0.49804375703761083
828,0,0.0,0.0,1.0,13.0,0.0,7.0,96.0,1.0,0.0,1.0,9.0,21.78,0.0,77.0,3.0,0.0,18.0,1.0,5.11111111111111,0.0,1.0,4.0,0.0,7.0,0.779605263157895,0.0,1.0,0.5150241645726585,0.4849758354273414
830,0,0.0,0.0,1.0,19.0,0.0,31.0,230.0,1.0,0.0,0.0,6.0,26.69,7.0,84.0,2.0,0.0,27.0,1.0,6.33333333333333,0.0,2.0,1.0,0.0,6.0,1.0,0.0,2.0,0.7807747532344468,0.21922524676555322
836,0,0.0,0.0,1.0,11.0,0.0,18.0,114.0,1.0,0.0,0.0,4.0,6.5,6.0,54.0,2.0,0.0,18.0,1.0,8.5,6.0,3.0,1.83333333333333,0.0,4.0,0.977635782747604,0.0,2.0,0.6044693973929529,0.3955306026070471
847,0,0.0,85.0,1.0,0.0,0.0,7.0,87.0,1.0,2.0,2.0,6.0,1.21,0.0,43.0,3.0,0.0,10.0,1.0,1.75,1.0,1.0,0.4,0.0,0.0,0.8,0.0,3.0,0.6989189217585242,0.3010810782414758
850,0,2.0,4.0,1.0,0.0,2.0,8.0,171.0,1.0,4.0,1.0,7.0,1.08,0.0,88.0,1.0,12.0,17.0,0.0,4.47058823529412,0.0,1.0,4.1,0.0,209.0,0.9846547314578,0.0,1.0,0.5462734303916399,0.4537265696083601
874,0,4.0,0.0,1.0,0.0,0.0,3.0,279.0,3.0,0.0,35.0,56.0,0.54,0.0,95.0,2.0,0.0,36.0,2.0,2.01666666666667,0.0,1.0,0.516129032258065,0.0,0.0,1.0,0.0,2.0,0.5159512803852602,0.48404871961473983
897,0,0.0,1.0,1.0,0.0,0.0,13.0,140.0,1.0,0.0,1.0,7.0,0.92,2.0,75.0,5.0,0.0,24.0,4.0,4.375,0.0,1.0,0.7,0.0,0.0,1.0,0.0,2.0,0.57523756879974,0.4247624312002601
920,0,0.0,2.0,3.0,0.0,0.0,14.0,281.0,1.0,4.0,2.0,11.0,28.37,3.0,52.0,6.0,0.0,24.0,0.0,4.47058823529412,0.0,1.0,1.42105263157895,0.0,0.0,1.1,0.0,2.0,0.5119618722206116,0.4880381277793884
922,0,1.0,0.0,2.0,0.0,0.0,9.0,210.0,1.0,0.0,0.0,19.0,26.87,2.0,0.0,2.0,0.0,31.0,1.0,2.45,0.0,0.0,1.04545454545455,0.0,48.0,1.0,0.0,2.0,0.5691932679527366,0.4308067320472634
927,0,1.0,3.0,1.0,0.0,0.0,9.0,141.0,1.0,0.0,9.0,9.0,25.57,2.0,75.0,4.0,0.0,23.0,0.0,3.69230769230769,1.0,1.0,0.533333333333333,0.0,2.0,1.0,0.0,2.0,0.5155972015717627,0.4844027984282373
930,0,3.0,3.0,1.0,2.0,0.0,8.0,151.0,1.0,0.0,4.0,7.0,28.78,1.0,78.0,6.0,0.0,27.0,1.0,5.07692307692308,1.0,1.0,1.13333333333333,0.0,0.0,1.1,0.0,2.0,0.5488333299216608,0.4511666700783392
935,0,6.0,0.0,1.0,6.0,1.0,16.0,777.0,1.0,8.0,11.0,23.0,28.59,3.0,93.0,5.0,1.0,47.0,4.0,5.11363636363636,0.0,0.0,1.1304347826087,0.0,0.0,1.1,0.0,2.0,0.6445372278824244,0.35546277211757565
950,0,0.0,0.0,1.0,0.0,0.0,4.0,90.0,1.0,1.0,0.0,17.0,27.32,0.0,0.0,2.0,0.0,18.0,5.0,1.88888888888889,0.0,1.0,0.8,0.0,42.0,1.0,0.0,2.0,0.5272359320213056,0.47276406797869447
966,0,0.0,3.0,3.0,0.0,0.0,21.0,186.0,1.0,0.0,1.0,5.0,0.74,3.0,75.0,5.0,0.0,17.0,5.0,4.0,1.0,1.0,3.3,0.0,58.0,0.87037037037037,0.0,1.0,0.5075516727435483,0.49244832725645166
972,0,0.0,1.0,3.0,2.0,0.0,10.0,52.0,1.0,0.0,3.0,2.0,28.84,5.0,0.0,2.0,0.0,18.0,1.0,12.3333333333333,7.0,3.0,3.6,1.0,0.0,1.1,0.0,2.0,0.5884652692552452,0.4115347307447548
996,0,0.0,1.0,2.0,0.0,0.0,10.0,60.0,1.0,0.0,0.0,3.0,13.9,2.0,0.0,4.0,0.0,14.0,1.0,4.75,1.0,1.0,0.5,0.0,15.0,0.7,0.0,2.0,0.5002174404734383,0.49978255952656175
997,0,0.0,6.0,1.0,0.0,0.0,8.0,294.0,12.0,2.0,2.0,24.0,28.37,0.0,51.0,4.0,8.0,22.0,0.0,3.03125,0.0,1.0,0.470588235294118,0.0,3.0,1.1,0.0,3.0,0.5093282228808718,0.4906717771191282
1015,0,0.0,0.0,1.0,0.0,0.0,10.0,50.0,1.0,0.0,0.0,3.0,2.08,0.0,0.0,4.0,0.0,11.0,1.0,6.66666666666667,2.0,4.0,0.4,0.0,21.0,0.856060606060606,0.0,2.0,0.5573162248923114,0.44268377510768864
1028,0,1.0,3.0,1.0,0.0,0.0,16.0,273.0,1.0,0.0,3.0,11.0,26.28,3.0,82.0,6.0,0.0,29.0,1.0,4.33333333333333,0.0,1.0,1.41176470588235,0.0,0.0,1.0,0.0,1.0,0.6194975586913691,0.38050244130863087
1078,0,1.0,1.0,1.0,0.0,0.0,29.0,143.0,1.0,0.0,20.0,2.0,22.52,6.0,50.0,3.0,0.0,18.0,0.0,14.5,1.0,2.0,4.1,0.0,0.0,0.832929782082324,0.0,2.0,0.5040458673012014,0.4959541326987987
1081,0,2.0,1.0,1.0,0.0,0.0,8.0,137.0,2.0,0.0,6.0,9.0,21.78,1.0,80.0,3.0,0.0,15.0,0.0,3.08333333333333,0.0,1.0,4.0,0.0,4.0,0.872093023255814,0.0,3.0,0.5413698356678112,0.4586301643321888
1083,0,0.0,3.0,3.0,0.0,2.0,31.0,210.0,1.0,3.0,0.0,0.0,12.65,1.0,0.0,1.0,12.0,23.0,5.0,7.33333333333333,4.0,1.0,3.375,0.0,1.0,0.928746928746929,0.0,3.0,0.5261955816053934,0.4738044183946067
1091,0,1.0,1.0,1.0,0.0,0.0,14.0,161.0,1.0,1.0,7.0,5.0,27.64,3.0,69.0,5.0,0.0,18.0,1.0,6.25,0.0,2.0,1.6,0.0,2.0,1.1,0.0,2.0,0.6186007810888361,0.38139921891116396
1092,0,0.0,1.0,1.0,0.0,0.0,7.0,41.0,1.0,0.0,1.0,1.0,26.66,4.0,50.0,5.0,0.0,7.0,1.0,13.0,6.0,3.0,1.5,0.0,0.0,1.0,0.0,2.0,0.7936480795338059,0.20635192046619408
1101,0,1.0,1.0,3.0,0.0,0.0,27.0,134.0,1.0,0.0,5.0,2.0,15.85,9.0,44.0,3.0,0.0,23.0,1.0,7.0,1.0,1.0,2.9,0.0,4.0,0.971502590673575,0.0,2.0,0.5375487547115543,0.4624512452884458
1106,0,0.0,1.0,1.0,0.0,0.0,13.0,73.0,1.0,2.0,5.0,1.0,22.52,3.0,60.0,3.0,2.0,16.0,0.0,6.5,1.0,2.0,4.1,0.0,8.0,0.962765957446808,0.0,1.0,0.5118746877959313,0.48812531220406874
1109,0,0.0,0.0,1.0,0.0,1.0,11.0,417.0,1.0,1.0,0.0,31.0,21.75,0.0,0.0,1.0,0.0,53.0,1.0,7.21875,1.0,1.0,4.0,0.0,2.0,0.963730569948187,0.0,2.0,0.5298941572975173,0.4701058427024827
1116,0,0.0,2.0,2.0,0.0,0.0,15.0,111.0,1.0,4.0,10.0,0.0,0.97,1.0,73.0,1.0,2.0,15.0,1.0,4.5,1.0,0.0,2.8,0.0,0.0,0.784860557768924,0.0,3.0,0.5253368985375549,0.47466310146244506
1135,0,8.0,0.0,1.0,0.0,5.0,7.0,120.0,3.0,0.0,6.0,6.0,0.53,2.0,62.0,1.0,0.0,16.0,3.0,6.28571428571429,1.0,2.0,4.8,0.0,49.0,1.0,0.0,1.0,0.5246104049790834,0.47538959502091666
1145,0,0.0,1.0,2.0,0.0,1.0,6.0,194.0,1.0,5.0,11.0,19.0,10.83,0.0,93.0,2.0,17.0,21.0,3.0,6.44,0.0,0.0,1.03703703703704,0.0,5.0,0.913357400722022,0.0,2.0,0.5685294229031275,0.4314705770968725
1151,0,1.0,1.0,1.0,0.0,0.0,9.0,174.0,1.0,0.0,13.0,13.0,28.78,3.0,80.0,3.0,0.0,15.0,2.0,5.46666666666667,1.0,1.0,1.47058823529412,0.0,3.0,1.1,0.0,2.0,0.5003734493827079,0.49962655061729216
1158,0,0.0,0.0,1.0,0.0,0.0,12.0,39.0,1.0,0.0,1.0,2.0,18.76,3.0,0.0,2.0,0.0,9.0,1.0,4.0,2.0,2.0,1.5,0.0,13.0,0.8,0.0,1.0,0.5482518461162058,0.45174815388379413
1201,0,1.0,1.0,1.0,0.0,0.0,12.0,205.0,1.0,1.0,7.0,8.0,1.93,2.0,80.0,4.0,1.0,14.0,2.0,6.09090909090909,0.0,1.0,1.46153846153846,0.0,2.0,0.98207171314741,0.0,2.0,0.5744406078681487,0.42555939213185134
1235,0,1.0,9.0,1.0,2.0,0.0,6.0,136.0,1.0,0.0,10.0,2.0,6.17,1.0,83.0,1.0,0.0,11.0,1.0,5.08333333333333,1.0,1.0,0.714285714285714,0.0,0.0,0.976539589442815,0.0,2.0,0.6363944479172576,0.36360555208274237
1239,0,3.0,0.0,2.0,0.0,2.0,13.0,176.0,1.0,0.0,5.0,8.0,0.48,5.0,70.0,1.0,0.0,23.0,2.0,5.0,1.0,1.0,4.8,0.0,1.0,1.0,0.0,3.0,0.5180163279601164,0.4819836720398835
1251,0,3.0,1.0,1.0,0.0,0.0,13.0,120.0,1.0,0.0,3.0,3.0,15.26,5.0,71.0,1.0,0.0,22.0,2.0,4.85714285714286,0.0,1.0,2.55555555555556,0.0,4.0,0.974226804123711,0.0,3.0,0.5459567585610281,0.45404324143897196
1266,0,4.0,1.0,1.0,0.0,0.0,22.0,377.0,1.0,1.0,4.0,9.0,18.96,5.0,71.0,1.0,1.0,21.0,2.0,8.8,0.0,0.0,1.76470588235294,0.0,6.0,0.980169971671388,0.0,4.0,0.6472590682821419,0.35274093171785814
1314,0,0.0,68.0,1.0,0.0,0.0,7.0,195.0,1.0,0.0,0.0,21.0,5.13,0.0,0.0,1.0,2.0,11.0,3.0,0.80952380952381,0.0,0.0,0.130434782608696,0.0,13.0,0.4,0.0,5.0,0.5069718496948128,0.49302815030518726
1325,0,5.0,0.0,1.0,7.0,2.0,6.0,433.0,1.0,14.0,8.0,15.0,17.45,2.0,87.0,4.0,0.0,19.0,1.0,5.85294117647059,0.0,1.0,1.05555555555556,0.0,2.0,0.8,0.0,3.0,0.5376618866721956,0.4623381133278044
1401,0,4.0,0.0,1.0,6.0,0.0,12.0,289.0,3.0,3.0,18.0,11.0,25.03,4.0,84.0,1.0,0.0,14.0,1.0,9.33333333333333,3.0,1.0,1.8,0.0,1.0,1.0,0.0,3.0,0.5715669868987816,0.42843301310121845
1437,0,1.0,3.0,1.0,2.0,4.0,4.0,94.0,1.0,0.0,0.0,6.0,9.47,0.0,60.0,1.0,0.0,5.0,2.0,2.1,0.0,1.0,0.583333333333333,0.0,10.0,0.954954954954955,0.0,2.0,0.5634543110521752,0.43654568894782475
1444,0,0.0,3.0,1.0,1.0,0.0,5.0,268.0,1.0,0.0,11.0,12.0,1.49,2.0,87.0,2.0,3.0,7.0,6.0,4.06666666666667,1.0,1.0,5.1,0.0,1.0,0.960431654676259,0.0,2.0,0.5204880464995956,0.4795119535004045
1455,0,4.0,0.0,1.0,2.0,5.0,4.0,175.0,1.0,2.0,3.0,21.0,20.58,2.0,90.0,1.0,2.0,26.0,2.0,3.51851851851852,0.0,1.0,0.689655172413793,0.0,1.0,0.9,0.0,3.0,0.5881276590993412,0.4118723409006589
1478,0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,1.0,0.0,1114.0,0.0,9.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.5,5.0,12.0,0.5098089666013358,0.4901910333986642
2020,0,0.0,0.0,1.0,0.0,0.0,0.0,130.0,1.0,0.0,0.0,112.0,0.29,0.0,0.0,1.0,0.0,33.0,3.0,0.0178571428571429,0.0,0.0,5.0,0.0,17.0,1.0,0.0,2.0,0.5357300454576348,0.46426995454236525
