test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
24,7,6.0,1.0,22.0,0.0,227.0,8.0,318.0,0.29,0.0,46.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.5590464,0.4409536
24,8,6.0,1.0,22.0,18.0,227.0,8.0,318.0,36.31,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.62097156,0.3790284
24,9,6.0,1.0,22.0,0.0,227.0,8.0,318.0,26.77,0.0,100.0,2.0,5.0,23.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.6702862,0.32971385
64,0,3.0,1.0,1.0,0.0,22.0,6.0,0.0,10.75,1.0,0.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.99074185,0.009258167
64,1,3.0,1.0,1.0,0.0,22.0,6.0,0.0,0.23,1.0,0.0,2.0,0.0,3.0,1.0,1.35714285714286,0.0,1.0,1.0,2.1,0.0,1.0,0.0,3.0,0.0,0.9340852,0.06591483
64,2,3.0,1.0,1.0,0.0,22.0,6.0,0.0,0.23,1.0,0.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,12.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.5528984,0.44710156
64,3,3.0,1.0,1.0,0.0,22.0,6.0,164.0,0.23,1.0,0.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.8472284,0.15277159
64,4,3.0,1.0,1.0,0.0,22.0,6.0,0.0,0.23,1.0,0.0,5.0,17.0,3.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.59479916,0.40520087
64,5,3.0,1.0,1.0,0.0,22.0,6.0,0.0,0.23,1.0,0.0,2.0,0.0,3.0,2.0,6.7,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.80374825,0.19625174
64,6,3.0,1.0,1.0,0.0,22.0,6.0,1111.0,0.23,7.0,0.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.8166596,0.18334039
64,7,3.0,1.0,1.0,0.0,22.0,6.0,1075.0,0.23,1.0,0.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.1,0.0,3.0,0.0,0.8472284,0.15277159
64,8,3.0,1.0,1.0,0.0,22.0,6.0,626.0,0.23,1.0,0.0,2.0,0.0,3.0,1.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.8865173,0.11348274
64,9,3.0,1.0,1.0,0.0,22.0,6.0,923.0,0.23,1.0,0.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,1.0,686.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.8441053,0.15589471
94,0,0.0,1.0,0.0,0.0,26.0,1.0,5.0,0.04,0.0,99.0,1.0,2.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,1.8,0.0,1.0,0.0,1.0,2.0,0.55223364,0.44776636
94,1,0.0,1.0,0.0,0.0,26.0,1.0,5.0,18.43,0.0,99.0,1.0,2.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,0.135416666666667,0.0,1.0,0.0,1.0,2.0,0.98333037,0.016669612
94,2,0.0,1.0,0.0,0.0,26.0,1.0,743.0,0.04,0.0,99.0,1.0,2.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,0.135416666666667,0.0,1.0,0.0,1.0,2.0,0.57840717,0.42159283
94,3,0.0,1.0,0.0,0.0,26.0,1.0,5.0,0.04,0.0,99.0,1.0,69.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,0.135416666666667,0.0,1.0,0.0,1.0,9.0,0.6806557,0.31934425
94,4,0.0,1.0,0.0,0.0,4027.0,1.0,5.0,0.04,0.0,99.0,1.0,71.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,0.135416666666667,0.0,1.0,0.0,1.0,2.0,0.7934885,0.20651147
94,5,0.0,1.0,0.0,0.0,1667.0,1.0,5.0,0.04,0.0,99.0,1.0,2.0,1.0,2.0,0.382978723404255,0.0,0.0,397.0,0.135416666666667,0.0,1.0,0.0,1.0,2.0,0.60366726,0.39633277
94,6,0.0,1.0,0.0,0.0,2976.0,1.0,5.0,0.04,0.0,99.0,1.0,2.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,0.135416666666667,0.0,1.0,0.0,1.0,2.0,0.60366726,0.39633277
94,7,0.0,1.0,0.0,0.0,26.0,1.0,5.0,0.04,0.0,36.0,1.0,19.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,0.135416666666667,0.0,1.0,0.0,1.0,2.0,0.9564905,0.043509472
94,8,0.0,1.0,0.0,0.0,26.0,1.0,5.0,30.02,0.0,99.0,1.0,2.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,0.135416666666667,0.0,1.0,0.0,1.0,3.0,0.9793834,0.020616584
94,9,0.0,1.0,0.0,0.0,2797.0,1.0,5.0,0.04,0.0,99.0,1.0,2.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,0.135416666666667,0.0,1.0,0.0,1.0,2.0,0.60366726,0.39633277
101,0,2.0,1.0,0.0,1.0,651.0,1.0,8.0,26.77,0.0,96.0,1.0,0.0,23.0,2.0,0.623762376237624,0.0,0.0,1.0,0.144230769230769,0.0,1.0,0.0,5.0,1.0,0.65236473,0.3476353
101,1,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,0.623762376237624,0.0,0.0,1.0,2.4,0.0,1.0,1.0,5.0,1.0,0.54762447,0.45237556
101,2,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,9.0,1.0,0.0,4.0,2.0,32.0,0.0,0.0,1.0,0.144230769230769,0.0,1.0,0.0,5.0,1.0,0.93630993,0.063690096
101,3,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,18.5,0.0,0.0,1.0,0.144230769230769,4.0,1.0,0.0,5.0,1.0,0.8830054,0.1169946
101,4,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,42.6,0.0,0.0,1.0,0.144230769230769,0.0,1.0,0.0,5.0,12.0,0.91804105,0.08195896
101,5,2.0,1.0,0.0,6.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,5.0,0.0,0.0,1.0,0.144230769230769,0.0,1.0,0.0,5.0,1.0,0.8504035,0.14959651
101,6,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,49.0,1.0,0.0,4.0,2.0,0.623762376237624,0.0,0.0,1.0,0.144230769230769,0.0,1.0,1.0,5.0,1.0,0.5313438,0.46865618
101,7,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,39.0,1.0,0.0,4.0,2.0,0.623762376237624,0.0,0.0,1.0,0.144230769230769,0.0,1.0,0.0,5.0,1.0,0.5710628,0.42893723
101,8,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,0.623762376237624,0.0,0.0,1.0,4.9,0.0,1.0,0.0,5.0,1.0,0.54762447,0.45237556
101,9,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,13.5,0.0,0.0,1.0,0.144230769230769,0.0,1.0,0.0,5.0,0.0,0.8576766,0.14232337
102,0,2.0,2.0,1.0,2.0,41.0,1.0,7.0,0.29,1.0,75.0,2.0,0.0,14.0,1.0,4.375,0.0,14.0,1042.0,1.5,0.0,1.0,0.0,3.0,1.0,0.6453098,0.35469022
102,1,2.0,3.0,1.0,2.0,41.0,1.0,7.0,0.29,1.0,75.0,2.0,0.0,14.0,1.0,4.375,0.0,19.0,1.0,1.5,0.0,1.0,0.0,3.0,1.0,0.80634636,0.19365364
102,2,2.0,2.0,1.0,2.0,41.0,1.0,7.0,0.29,1.0,75.0,2.0,71.0,14.0,1.0,4.375,0.0,1.0,1.0,1.5,0.0,1.0,0.0,5.0,1.0,0.77721703,0.22278298
102,3,2.0,2.0,1.0,2.0,41.0,1.0,7.0,0.29,1.0,75.0,2.0,0.0,14.0,1.0,4.375,0.0,1.0,1.0,0.2,0.0,1.0,0.0,6.0,1.0,0.60331744,0.39668256
102,4,2.0,2.0,156.0,2.0,41.0,1.0,7.0,0.29,1.0,75.0,2.0,0.0,14.0,0.0,4.375,0.0,1.0,1.0,1.5,0.0,1.0,0.0,3.0,1.0,0.6168044,0.38319558
102,5,2.0,2.0,1.0,2.0,41.0,1.0,7.0,0.29,1.0,75.0,2.0,0.0,14.0,1.0,18.7,0.0,1.0,1.0,2.3,0.0,1.0,0.0,3.0,1.0,0.55618733,0.44381267
102,6,2.0,2.0,1.0,2.0,41.0,1.0,7.0,23.36,1.0,75.0,2.0,0.0,14.0,1.0,4.375,0.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,0.9888406,0.01115942
102,7,2.0,2.0,48.0,2.0,41.0,1.0,7.0,0.29,1.0,75.0,2.0,0.0,14.0,0.0,4.375,0.0,1.0,1.0,1.5,0.0,1.0,0.0,3.0,1.0,0.6168044,0.38319558
102,8,2.0,2.0,1.0,2.0,41.0,1.0,7.0,0.29,26.0,75.0,2.0,33.0,14.0,1.0,4.375,0.0,1.0,1.0,1.5,0.0,1.0,0.0,3.0,1.0,0.62430215,0.37569782
102,9,2.0,2.0,322.0,2.0,41.0,1.0,7.0,0.29,1.0,75.0,2.0,0.0,14.0,1.0,4.375,0.0,1.0,1.0,1.5,0.0,0.9,0.0,3.0,1.0,0.5839822,0.4160178
108,0,3.0,1.0,1.0,13.0,96.0,2.0,6.0,29.78,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.9665372,0.03346281
108,1,3.0,1.0,1.0,2.0,96.0,2.0,6.0,8.93,4.0,88.0,2.0,0.0,4.0,3.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.98256207,0.01743795
108,2,3.0,1.0,1.0,2.0,96.0,2.0,6.0,26.53,4.0,88.0,2.0,0.0,4.0,2.0,3.75,24.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.9618952,0.038104758
108,3,3.0,1.0,1.0,2.0,96.0,2.0,6.0,30.08,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.98256207,0.01743795
108,4,3.0,1.0,1.0,2.0,96.0,2.0,6.0,1.11,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.95784944,0.04215054
108,5,3.0,1.0,1.0,2.0,96.0,2.0,6.0,26.77,4.0,88.0,2.0,0.0,23.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.962578,0.037421998
108,6,3.0,1.0,1.0,2.0,96.0,2.0,6.0,21.5,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.98256207,0.01743795
108,7,3.0,1.0,385.0,2.0,96.0,2.0,6.0,18.92,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.9881084,0.011891596
108,8,3.0,1.0,1.0,2.0,96.0,2.0,6.0,22.57,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,1.0,1.0,0.0,7.0,2.0,0.98256207,0.01743795
108,9,3.0,1.0,1.0,2.0,96.0,2.0,6.0,4.69,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,0.0,0.9771166,0.022883411
173,0,41.0,1.0,10.0,1.0,274.0,10.0,14.0,30.08,1.0,96.0,2.0,1.0,89.0,2.0,32.1,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.7799739,0.22002606
173,1,41.0,1.0,10.0,1.0,274.0,10.0,14.0,23.29,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,3.0,0.0,0.307692307692308,0.0,6.0,9.0,0.8473757,0.15262431
173,2,41.0,1.0,10.0,1.0,274.0,10.0,14.0,26.53,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,24.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.7724836,0.2275164
173,3,41.0,1.0,10.0,1.0,274.0,10.0,14.0,30.47,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.73708415,0.26291582
173,4,41.0,1.0,10.0,1.0,274.0,10.0,14.0,21.5,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.73708415,0.26291582
173,5,41.0,1.0,10.0,1.0,274.0,10.0,14.0,26.77,1.0,96.0,2.0,1.0,23.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.61143446,0.38856554
173,6,41.0,1.0,10.0,1.0,274.0,10.0,14.0,13.0,1.0,96.0,2.0,72.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.7835786,0.21642143
173,7,41.0,1.0,10.0,1.0,274.0,10.0,14.0,37.65,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,963.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.73708415,0.26291582
173,8,41.0,1.0,10.0,1.0,274.0,10.0,14.0,0.93,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,1.0,6.0,9.0,0.5160639,0.48393607
173,9,41.0,1.0,10.0,1.0,274.0,10.0,1295.0,14.28,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.7501421,0.24985792
174,0,12.0,1.0,1.0,3.0,354.0,2.0,11.0,30.08,0.0,90.0,1.0,0.0,38.0,2.0,32.1,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.9215828,0.078417204
174,1,12.0,1.0,1.0,3.0,354.0,2.0,11.0,22.19,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.6,0.0,6.0,8.0,0.88825965,0.11174035
174,2,12.0,1.0,1.0,3.0,354.0,2.0,11.0,22.57,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,1.0,0.333333333333333,0.0,6.0,8.0,0.90285903,0.097140945
174,3,12.0,1.0,1.0,3.0,354.0,2.0,11.0,30.47,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.90285903,0.097140945
174,4,12.0,1.0,1.0,3.0,354.0,2.0,11.0,21.5,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.90285903,0.097140945
174,5,12.0,1.0,1.0,3.0,354.0,2.0,11.0,5.4,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,14.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.8241932,0.17580684
174,6,12.0,1.0,1.0,3.0,354.0,2.0,11.0,13.0,0.0,90.0,1.0,72.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.93508816,0.06491185
174,7,12.0,1.0,4.0,3.0,354.0,2.0,11.0,16.22,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.8908073,0.10919276
174,8,12.0,1.0,1.0,3.0,354.0,2.0,11.0,25.99,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,2.0,0.333333333333333,0.0,6.0,8.0,0.90285903,0.097140945
174,9,12.0,1.0,1.0,3.0,354.0,2.0,11.0,0.93,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,1.0,6.0,8.0,0.8491731,0.15082686
183,0,2.0,2.0,42.0,13.0,228.0,2.0,0.0,29.78,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.87770736,0.12229265
183,1,2.0,2.0,42.0,4.0,228.0,2.0,0.0,8.93,0.0,96.0,1.0,0.0,23.0,3.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.87770736,0.12229265
183,2,2.0,2.0,42.0,4.0,228.0,2.0,0.0,26.53,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,24.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.75565624,0.24434377
183,3,2.0,2.0,42.0,4.0,228.0,2.0,0.0,30.47,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.87770736,0.12229265
183,4,2.0,2.0,42.0,4.0,228.0,2.0,0.0,21.5,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.87770736,0.12229265
183,5,2.0,2.0,42.0,4.0,228.0,2.0,0.0,5.4,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,14.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.75565624,0.24434377
183,6,2.0,2.0,42.0,4.0,228.0,2.0,0.0,13.0,0.0,96.0,1.0,72.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.9656272,0.034372788
183,7,2.0,2.0,42.0,4.0,228.0,2.0,0.0,20.1,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,5.0,0.833333333333333,0.0,4.0,9.0,0.87770736,0.12229265
183,8,2.0,2.0,42.0,4.0,228.0,2.0,0.0,22.57,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,1.0,0.833333333333333,0.0,4.0,9.0,0.87770736,0.12229265
183,9,2.0,2.0,42.0,4.0,228.0,2.0,0.0,23.29,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,3.0,0.0,0.833333333333333,0.0,4.0,9.0,0.95397556,0.046024438
184,0,79.0,1.0,2.0,13.0,296.0,6.0,20.0,29.78,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.7128451,0.28715488
184,1,79.0,1.0,2.0,1.0,296.0,6.0,20.0,23.29,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,3.0,0.0,0.5,0.0,5.0,9.0,0.8678136,0.13218644
184,2,79.0,1.0,2.0,1.0,296.0,6.0,20.0,26.53,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,24.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.7928486,0.20715141
184,3,79.0,1.0,2.0,1.0,296.0,6.0,20.0,30.47,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.76077545,0.23922458
184,4,79.0,1.0,2.0,1.0,296.0,6.0,20.0,21.5,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.76077545,0.23922458
184,5,79.0,1.0,2.0,1.0,296.0,6.0,20.0,26.77,1.0,100.0,1.0,0.0,23.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.6869455,0.3130545
184,6,79.0,1.0,2.0,1.0,296.0,6.0,20.0,13.0,1.0,100.0,1.0,72.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.82199484,0.17800516
184,7,79.0,1.0,2.0,1.0,296.0,6.0,20.0,6.95,1.0,100.0,1.0,0.0,74.0,3.0,7.4,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.7646689,0.23533113
184,8,79.0,1.0,2.0,1.0,296.0,6.0,20.0,0.93,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,1.0,5.0,9.0,0.55775976,0.44224027
184,9,79.0,1.0,2.0,1.0,296.0,6.0,1295.0,14.28,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.786169,0.21383102
220,0,16.0,1.0,6.0,3.0,165.0,2.0,0.0,30.08,8.0,77.0,2.0,2.0,33.0,2.0,32.1,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.94085777,0.059142236
220,1,16.0,1.0,6.0,3.0,165.0,2.0,0.0,22.19,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.6,0.0,7.0,6.0,0.90536034,0.09463966
