File,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
1078,0,1,0,3,0,2.31,0,100,4,0,0,1,2.0,0,2.0,2,1,0.0,0,1,0.5,0,1,2,False
1080,0,1,0,0,0,1.17,0,0,2,1,0,1,2.0,1,1.0,1,1,0.0,0,0,1.0,0,2,1,False
1084,0,1,0,0,0,2.0,0,100,4,0,0,1,1.0,0,2.0,2,1,0.0,0,5,0.333333333333333,0,3,1,False
1088,0,1,0,0,0,1.62,0,100,4,0,0,1,1.0,0,2.0,2,1,0.0,0,0,0.5,0,1,2,False
1092,0,1,1,2,0,0.4,0,66,3,0,2,1,4.375,2,3.75,1,1,1.3,0,0,0.5,0,3,2,False
1101,0,1,0,0,0,1.29,0,50,4,0,0,1,2.0,1,2.25,1,1,0.0,0,1,0.5,0,1,2,False
1104,2,1,1,0,0,3.14,0,96,1,0,1,1,2.28571428571429,0,1.71428571428571,1,0,0.8,0,36,0.2,0,2,2,False
1105,2,1,0,1,0,1.27,0,100,1,0,0,1,0.75,0,1.5,1,0,0.0,0,0,0.5,0,1,1,False
135,1,1,1,3,0,1.03,0,0,2,0,6,1,9.0,0,3.6,2,1,1.25,0,0,1.0,0,3,4,False
136,1,1,1,3,0,1.02,0,0,2,0,6,1,3.0,0,3.6,2,1,0.571428571428571,0,0,1.0,0,1,5,False
137,1,1,1,2,0,0.69,0,100,2,0,7,1,3.5,0,3.625,1,0,0.727272727272727,0,0,1.0,0,2,3,False
1106,2,1,1,3,0,1.18,0,62,1,6,5,2,5.5,0,2.125,1,1,0.4,0,0,1.0,0,4,3,False
138,1,1,2,1,0,0.57,0,60,3,0,7,1,2.1,0,2.9,1,1,0.333333333333333,0,0,1.0,0,3,3,False
139,1,2,2,3,0,0.47,0,61,3,0,8,1,3.30769230769231,0,4.38461538461539,1,1,0.666666666666667,0,9,0.5,0,2,4,False
140,1,2,2,1,0,0.42,0,30,3,0,8,1,3.3,1,4.1,1,1,0.833333333333333,0,0,1.0,0,2,2,False
141,1,1,2,3,0,0.56,0,58,3,0,8,1,3.92857142857143,2,4.21428571428571,1,1,0.4375,0,0,1.0,0,2,2,False
142,2,2,1,2,1,0.59,0,100,3,5,11,1,7.7,0,3.8,1,0,0.692307692307692,0,0,1.0,0,4,5,False
143,1,1,2,2,0,0.45,0,75,4,0,12,1,3.42105263157895,0,4.31578947368421,1,1,0.571428571428571,0,1,0.5,0,4,5,False
144,1,2,2,3,0,0.76,0,0,4,0,10,1,2.83333333333333,0,4.83333333333333,2,1,1.125,0,0,1.0,0,1,2,False
145,1,1,1,9,0,5.91,0,100,1,4,3,1,6.26666666666667,0,0.933333333333333,0,0,0.0,0,66,0.333333333333333,0,3,3,False
146,1,1,1,5,0,1.76,0,0,2,28,2,1,0.214285714285714,0,1.0,0,1,0.0,0,13,0.5,0,3,3,False
147,1,2,1,2,1,0.41,0,100,2,0,11,1,4.48,0,3.12,1,0,1.28571428571429,0,48,0.333333333333333,0,4,4,False
1107,1,1,1,1,0,0.51,0,7,2,0,7,1,2.07142857142857,1,2.57142857142857,1,1,0.375,0,14,0.5,0,2,1,False
148,1,1,2,2,2,0.85,0,55,3,1,6,1,2.22222222222222,0,2.0,1,1,0.454545454545455,0,0,1.0,0,3,2,False
1108,1,2,1,3,0,0.76,0,33,4,0,7,1,2.66666666666667,1,3.66666666666667,2,1,1.375,0,0,1.0,0,3,0,False
1109,3,3,6,3,0,0.51,1,100,3,0,11,1,3.53333333333333,0,4.2,1,0,1.16666666666667,0,0,1.0,0,2,1,False
149,1,1,2,1,0,0.58,0,61,3,0,6,1,3.44444444444444,1,3.55555555555556,1,1,0.818181818181818,0,0,1.0,0,3,3,False
150,0,1,0,2,0,1.86,0,100,2,0,0,1,1.5,0,1.0,1,1,0.0,0,0,1.0,0,3,0,False
151,0,1,0,2,0,1.86,0,100,2,0,0,1,0.5,0,1.0,1,1,0.0,0,0,1.0,0,2,0,False
152,1,1,2,2,0,0.76,0,28,3,0,6,1,2.85714285714286,1,3.28571428571429,1,1,0.555555555555556,0,0,1.0,0,3,3,False
153,1,2,2,1,1,0.26,0,72,3,0,8,2,2.84615384615385,0,4.46153846153846,1,1,1.375,0,0,1.0,0,2,1,False
154,1,1,1,1,0,0.72,0,0,2,0,4,1,1.625,0,1.875,1,1,0.4,0,2,0.5,0,2,3,False
155,0,0,0,0,0,31.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,1.0,0,2,0,False
156,1,1,2,1,0,0.76,0,60,3,0,5,1,3.4,0,2.8,1,1,0.333333333333333,0,0,1.0,0,2,5,False
157,0,0,0,0,0,2.29,0,0,1,0,0,1,0.0,0,0.0,0,0,0.0,0,0,1.0,0,1,1,False
158,0,3,18,7,0,0.39,1,92,1,0,14,1,7.6,1,3.44,1,1,1.85185185185185,0,0,1.0,0,1,2,False
159,1,1,2,1,0,0.55,0,61,3,0,6,1,4.77777777777778,1,3.55555555555556,1,1,0.545454545454545,0,0,1.0,0,3,3,True
160,1,2,2,3,0,0.75,0,0,4,0,10,1,4.0,0,4.83333333333333,2,1,1.125,0,0,1.0,0,2,3,False
161,1,1,1,2,0,0.66,0,72,3,0,6,1,1.91666666666667,0,1.91666666666667,1,1,0.428571428571429,0,0,1.0,0,2,2,False
162,1,1,1,5,0,1.18,0,57,2,0,6,1,6.0,2,5.14285714285714,1,1,0.777777777777778,0,0,1.0,0,3,5,False
163,1,1,2,2,0,0.62,0,55,4,0,10,1,3.55555555555556,0,3.33333333333333,1,1,0.818181818181818,0,0,1.0,0,2,2,False
164,1,1,2,5,1,0.89,0,0,4,0,9,1,3.33333333333333,0,5.33333333333333,1,1,0.818181818181818,0,0,1.0,0,2,2,False
165,2,1,2,4,1,0.7,0,81,3,1,15,1,6.21739130434783,0,4.1304347826087,1,1,0.44,0,0,1.0,0,4,6,False
166,1,1,1,1,0,0.66,0,57,3,0,7,1,2.53846153846154,0,2.53846153846154,1,1,0.266666666666667,0,8,0.5,0,3,5,False
167,1,1,1,3,0,1.06,0,16,2,0,5,1,4.33333333333333,1,3.83333333333333,2,1,0.5,0,0,1.0,0,2,5,False
168,1,2,2,2,1,0.6,0,69,3,0,7,1,2.63636363636364,1,3.72727272727273,1,1,0.923076923076923,0,0,1.0,0,3,2,False
169,1,1,2,3,0,0.79,0,0,4,0,10,1,3.16666666666667,0,4.83333333333333,2,1,1.0,0,0,1.0,0,2,2,False
170,1,1,1,0,0,0.44,0,56,3,0,7,1,3.33333333333333,0,2.6,1,1,0.235294117647059,0,10,0.5,0,2,5,False
174,0,1,4,4,0,0.65,0,96,1,0,15,2,11.5217391304348,0,4.73913043478261,1,1,0.619718309859155,0,24,0.714285714285714,0,6,7,False
177,1,2,23,5,0,0.63,0,92,1,2,18,2,23.0983606557377,0,4.42622950819672,1,1,0.650793650793651,0,116,0.4,0,2,11,False
178,0,1,0,1,0,0.56,0,75,1,0,4,2,14.0,2,2.41666666666667,1,1,0.357142857142857,0,0,0.5,0,4,1,False
182,0,1,4,5,4,0.71,0,97,1,1,20,2,14.8552631578947,1,4.65789473684211,1,1,0.692307692307692,0,398,0.545454545454545,0,5,12,False
1110,0,1,0,5,0,1.06,0,0,1,0,0,2,11.0,1,4.5,3,1,1.2,0,0,1.0,0,1,1,False
1111,0,1,0,0,1,0.45,0,66,1,2,1,3,4.33333333333333,2,2.66666666666667,1,1,0.8,0,0,1.0,0,3,0,False
1113,9,1,6,8,0,0.64,0,80,1,0,8,1,5.4,1,6.6,2,1,1.41666666666667,0,54,0.857142857142857,0,2,0,False
1114,0,1,0,0,0,0.61,0,66,1,0,2,3,3.25,0,1.0,0,1,0.0,0,0,1.0,0,1,0,True
1116,0,1,0,0,1,0.35,0,38,2,0,12,2,4.0,0,10.5,1,1,0.428571428571429,0,20,0.5,0,4,0,True
1117,0,1,0,1,0,1.07,0,60,2,0,0,1,2.8,1,1.8,1,1,0.0,0,2,0.666666666666667,0,1,1,False
1119,0,1,0,1,0,1.19,0,63,1,0,0,2,2.09090909090909,0,1.27272727272727,0,1,0.230769230769231,0,0,1.0,0,1,0,False
1121,0,1,1,0,1,0.23,0,100,1,0,7,2,6.41176470588235,0,2.47058823529412,1,0,0.289473684210526,0,15,0.6,0,1,2,False
1125,2,1,79,7,0,0.39,0,98,2,0,150,1,9.3375,0,11.8625,1,1,1.62352941176471,0,469,0.448275862068966,6,2,15,True
1126,0,1,69,7,0,0.63,0,0,1,0,146,1,4.72857142857143,0,7.61428571428571,1,1,0.472972972972973,0,138,0.538461538461538,0,3,7,True
1127,0,1,15,5,0,0.66,0,93,1,0,35,1,3.1875,0,5.8125,1,1,1.33333333333333,0,33,0.6,0,3,2,True
1128,0,1,0,2,0,0.75,0,15,1,0,4,1,2.73684210526316,0,3.05263157894737,2,1,0.142857142857143,0,4,0.333333333333333,0,2,1,True
1129,0,0,0,0,0,5.4,0,100,1,0,0,1,5.0,4,1.0,1,0,2.0,0,0,1.0,0,1,0,False
1130,0,1,3,2,0,0.75,0,41,1,0,11,1,9.5,0,4.75,2,1,0.285714285714286,0,0,1.0,0,1,2,False
489,0,1,3,9,0,1.18,1,0,1,0,0,1,5.75,0,3.0,1,1,1.33333333333333,0,1,0.5,0,2,1,False
499,0,1,3,3,0,0.72,0,87,3,0,12,3,3.2,0,2.4,1,1,0.521739130434783,0,10,0.75,0,3,1,True
8,1,2,0,0,0,0.17,0,91,2,2,2,1,3.8,0,2.2,1,0,1.78947368421053,0,0,1.0,0,1,1,False
10,0,1,0,4,0,0.52,0,58,3,1,4,1,5.80769230769231,1,3.73076923076923,1,1,0.678571428571429,0,23,0.75,0,2,0,False
11,0,1,0,4,0,0.89,0,56,4,0,3,1,3.375,0,3.1875,1,1,0.222222222222222,0,7,0.666666666666667,0,3,0,False
1133,1,1,2,0,0,0.73,0,87,1,0,0,1,2.14285714285714,0,1.85714285714286,1,0,0.0,0,1,0.5,0,1,1,False
15,0,2,1,5,0,0.3,0,50,1,0,4,2,5.0,2,5.625,1,1,1.90909090909091,0,2,0.5,0,2,1,False
1134,1,1,0,0,0,2.0,0,88,1,0,0,1,0.333333333333333,0,1.33333333333333,1,0,0.0,0,0,1.0,0,2,0,False
1135,3,1,4,0,0,0.86,0,100,1,0,0,1,2.5,2,2.5,2,1,0.0,0,0,1.0,0,3,0,False
1136,0,1,2,2,0,1.57,0,50,1,0,1,1,4.0,4,2.5,2,1,0.0,0,0,1.0,0,2,1,False
19,5,1,0,0,0,0.16,0,72,2,0,4,1,2.5,1,3.35,1,1,0.434782608695652,0,0,1.0,0,1,1,False
563,0,2,12,3,0,0.5,0,90,2,1,2,1,7.9,0,1.93333333333333,0,1,0.486486486486487,0,0,0.5,0,2,2,True
564,4,1,0,3,0,2.83,0,0,1,14,3,2,52.25,27,1.0,1,1,0.0,0,12,0.75,0,1,0,False
1137,0,1,0,1,0,0.32,0,88,1,0,8,1,2.32258064516129,0,3.0,1,1,0.212121212121212,0,6,0.5,0,2,1,False
565,2,2,13,3,0,0.74,0,91,1,0,6,2,22.7037037037037,2,4.03703703703704,1,1,0.586206896551724,0,33,0.444444444444444,0,1,4,False
1138,0,1,2,7,0,1.32,0,0,1,0,4,1,11.5,3,7.0,7,2,2.2,1,10,0.5,0,2,0,False
566,2,1,0,3,0,4.0,0,0,0,16,0,0,37.0,27,0.5,0,1,0.0,0,6,0.75,0,2,0,False
645,0,1,0,0,0,0.51,0,6,1,10,0,2,6.625,0,1.25,0,1,0.0,0,0,1.0,0,1,1,False
670,6,1,3,0,1,0.26,0,100,2,3,5,2,2.38297872340426,0,2.61702127659574,0,0,0.704918032786885,0,18,0.75,0,1,3,False
677,0,2,0,5,0,0.68,0,58,1,0,1,1,6.75,5,3.0,2,1,1.5,0,0,1.0,0,2,2,False
683,0,1,6,9,0,0.89,0,0,1,0,0,1,4.0,2,3.33333333333333,2,1,0.75,0,0,1.0,0,3,1,False
1139,0,1,0,0,0,2.1,0,100,1,0,0,2,0.0,0,0.5,0,1,1.4,0,0,1.0,0,3,2,False
689,1,2,4,2,0,0.3,2,0,1,0,5,1,2.5,1,11.0,2,1,1.83333333333333,0,0,1.0,0,5,1,False
1140,1,1,4,7,0,1.16,0,0,3,0,13,1,4.25,1,5.375,2,1,0.8,0,0,1.0,0,1,1,False
1141,1,1,5,7,0,0.89,0,0,3,0,13,1,5.0,1,5.0,2,1,0.727272727272727,0,6,0.666666666666667,0,3,0,False
692,0,3,1,2,0,0.24,0,84,1,0,3,1,9.03571428571429,1,6.5,1,1,2.53333333333333,0,279,0.571428571428571,0,4,5,True
695,1,2,32,14,0,1.29,0,65,1,0,8,1,10.0625,2,5.375,1,1,0.617647058823529,0,11,0.25,0,3,5,False
1142,0,2,3,1,0,0.58,0,72,1,0,5,1,5.0,1,3.33333333333333,2,1,1.375,0,0,0.5,0,3,1,False
696,0,3,4,10,0,0.33,3,60,1,0,2,1,12.75,6,14.25,3,1,2.5,0,9,0.333333333333333,0,1,5,True
697,0,2,0,1,0,0.3,0,40,2,0,4,1,5.75,1,6.375,2,1,2.0,0,0,1.0,0,1,2,False
700,1,1,5,3,0,0.63,0,69,1,0,9,1,6.96296296296296,2,3.48148148148148,1,1,0.793103448275862,0,41,0.4,0,4,2,False
1143,2,1,7,5,0,0.84,0,0,1,0,9,1,5.0,0,4.125,1,1,0.9,0,15,0.333333333333333,0,3,1,False
701,0,2,70,6,1,0.6,0,88,2,3,26,1,10.2934782608696,0,4.71739130434783,1,1,0.94,0,17,0.545454545454545,0,2,11,True
702,0,1,0,4,0,2.84,0,80,1,21,1,1,5.6,1,0.4,0,1,0.0,0,0,1.0,0,1,1,False
704,0,1,0,4,0,0.56,0,54,2,8,3,1,7.72727272727273,1,4.09090909090909,1,1,1.92307692307692,0,0,1.0,0,2,0,False
705,0,1,0,5,0,0.67,0,91,1,2,7,4,15.52,2,3.36,1,1,0.571428571428571,0,14,0.444444444444444,0,2,12,False
718,0,1,0,1,0,0.27,2,28,1,0,8,1,0.714285714285714,0,7.71428571428571,6,1,0.0,0,9,0.5,0,1,1,False
720,0,1,0,1,0,0.21,2,66,1,0,8,1,1.5,0,12.0,7,1,0.5,0,14,0.6,0,3,1,False
728,0,1,0,21,0,0.32,3,93,1,0,32,1,7.0,7,15.0,15,1,0.0,0,1,0.5,0,2,1,False
730,0,1,0,2,0,0.36,3,0,1,0,5,1,0.0,0,10.0,7,1,0.0,0,0,1.0,0,2,1,False
1144,1,1,1,3,0,0.3,2,94,1,0,5,2,0.217391304347826,0,1.60869565217391,1,1,0.178571428571429,0,1,0.75,0,2,0,False
1145,18,1,0,3,0,5.0,0,0,0,3,0,0,11.1666666666667,0,1.0,1,1,0.0,0,1,1.0,0,1,0,False
1146,0,2,12,2,0,0.49,0,100,1,0,3,3,4.07692307692308,1,6.07692307692308,2,1,0.333333333333333,0,0,0.666666666666667,0,3,0,False
1147,1,1,0,3,0,8.67,0,0,0,4,1,0,1.0,1,1.0,1,1,0.0,0,0,1.0,0,1,0,False
1148,2,1,0,4,0,4.9,0,0,0,9,1,0,36.5,36,1.0,1,1,0.0,0,2,1.0,0,1,0,False
1149,0,1,22,1,0,0.4,0,33,1,0,6,2,3.0,0,3.43333333333333,1,1,0.333333333333333,0,6,0.6,0,1,1,True
1150,0,1,0,0,1,0.44,0,65,1,4,1,2,3.0,1,2.8,1,1,0.625,0,17,0.75,0,2,0,False
1151,2,1,0,0,0,2.83,0,0,1,4,2,1,5.0,5,1.0,1,1,0.0,0,6,1.0,0,1,0,False
1152,6,1,0,1,0,0.38,0,50,2,3,3,2,2.33333333333333,0,2.48717948717949,0,1,0.511111111111111,0,251,0.6,0,4,1,False
173,0,1,9,4,0,0.7,0,86,2,0,2,1,20.9090909090909,0,2.90909090909091,1,1,0.769230769230769,0,0,1.0,0,7,2,True
175,0,1,0,0,0,1.41,0,100,1,0,3,1,0.0,0,1.0,1,0,0.0,0,75,0.407407407407407,9,4,16,True
1153,0,1,0,1,0,0.48,0,25,2,0,1,1,3.16666666666667,0,2.83333333333333,0,1,0.533333333333333,0,0,1.0,0,2,0,False
1154,2,1,0,6,0,3.45,0,0,0,2,1,0,10.0,9,0.0,0,1,0.0,0,0,1.0,0,2,0,False
1155,7,1,4,1,0,0.25,0,100,2,5,2,1,3.7741935483871,0,2.90322580645161,1,0,1.21951219512195,0,0,1.0,0,4,3,True
1156,0,1,0,0,0,0.28,0,100,2,0,2,1,1.85714285714286,0,1.85714285714286,1,1,0.777777777777778,0,0,0.0,0,2,2,False
187,0,1,1,1,10,0.22,0,100,2,4,9,2,4.24,0,3.36,0,1,1.03225806451613,0,1,0.333333333333333,0,2,2,False
188,4,1,0,4,1,0.71,1,62,1,2,2,1,7.8,3,4.4,1,1,0.428571428571429,0,0,1.0,0,1,1,False
189,0,1,0,0,2,0.3,0,0,2,0,4,2,2.28571428571429,0,4.85714285714286,1,1,0.3,0,0,1.0,0,1,1,False
190,15,1,0,7,0,3.42,0,0,0,2,5,0,3.0,1,0.8,0,1,0.0,0,80,1.0,0,2,1,False
191,0,1,5,3,1,0.7,0,89,1,0,2,1,5.76923076923077,2,2.76923076923077,1,0,0.466666666666667,0,9,0.5,0,3,0,False
192,1,1,0,4,5,0.2,4,67,2,0,7,2,7.07142857142857,0,6.92857142857143,1,1,0.947368421052632,0,1,0.5,0,1,1,False
193,0,1,1,2,0,0.44,0,79,1,0,7,2,3.76923076923077,0,3.61538461538462,0,1,0.75,0,2,0.5,0,1,4,False
194,0,1,0,0,0,2.11,0,100,2,0,0,1,2.0,2,1.0,1,1,0.0,0,0,1.0,0,2,0,False
195,1,1,0,3,5,0.23,3,77,2,0,7,2,6.8125,0,5.9375,1,1,0.904761904761905,0,0,1.0,0,1,1,False
1157,0,1,0,0,0,0.79,0,0,1,0,2,2,4.66666666666667,1,2.0,1,1,0.0,0,0,0.0,0,2,1,False
1158,0,1,0,1,1,0.43,0,79,1,0,3,2,5.30769230769231,1,2.76923076923077,1,1,0.6,0,12,0.5,0,2,2,False
1159,9,1,0,3,0,3.56,0,0,0,1,3,0,2.11111111111111,0,0.666666666666667,0,1,0.0,0,29,0.75,0,2,2,False
196,0,1,0,0,2,0.24,1,0,2,0,5,2,3.44444444444444,0,6.22222222222222,1,1,0.75,0,4,0.5,0,1,1,False
200,1,1,0,4,0,6.83,0,0,0,28,0,0,10.0,10,1.0,1,1,0.0,0,8,1.0,0,2,0,False
206,0,1,3,1,0,0.65,0,94,2,1,2,1,3.0,0,2.05263157894737,0,0,0.708333333333333,0,0,0.0,0,3,1,False
