test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
429,0,2.0,2.0,0.0,2.0,113.0,4.0,5.0,23.27,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.56,0.44
453,0,12.0,1.0,1.0,2.0,423.0,8.0,83.0,0.36,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.1,0.0,0.5,0.0,0.0,2.0,0.51,0.49
512,0,1.0,1.0,0.0,2.0,139.0,1.0,6.0,7.52,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,1.0,7.0,0.63,0.37
515,0,3.0,1.0,1.0,1.0,69.0,1.0,6.0,36.96,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,0.0,10.0,0.51,0.49
520,0,7.0,2.0,15.0,4.0,144.0,11.0,0.0,0.24,1.0,100.0,2.0,1.0,28.0,2.0,2.44444444444444,0.0,1.0,1013.0,0.3,0.0,1.0,0.0,2.0,5.0,0.57,0.43
559,0,1.0,1.0,3.0,2.0,46.0,4.0,0.0,0.31,0.0,0.0,1.0,0.0,29.0,2.0,1.875,0.0,1.0,1.0,0.1,0.0,1.0,0.0,2.0,0.0,0.52,0.48
588,0,2.0,2.0,9.0,2.0,56.0,1.0,0.0,0.21,0.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,1.0,1.0,2.16666666666667,0.0,1.1,0.0,6.0,3.0,0.51,0.49
678,0,1.0,1.0,0.0,1.0,94.0,1.0,15.0,0.38,0.0,94.0,2.0,4.0,4.0,1.0,4.44444444444444,0.0,1.0,1317.0,0.553191489361702,0.0,1.0,0.0,4.0,2.0,0.52,0.48
694,0,2.0,1.0,32.0,4.0,109.0,3.0,2.0,25.0,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,0.0,6.0,0.53,0.47
748,0,1.0,4.0,0.0,3.0,47.0,3.0,11.0,0.22,2.0,48.0,1.0,0.0,5.0,2.0,7.5,0.0,2.0,1067.0,2.0,0.0,0.1,0.0,3.0,2.0,0.55,0.45
965,0,2.0,12.0,1.0,3.0,61.0,1.0,2.0,0.16,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,0.1,0.0,0.666666666666667,0.0,4.0,5.0,0.54,0.46
994,0,2.0,1.0,3.0,0.0,39.0,6.0,10.0,30.1,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,0.0,0.0,0.52,0.48
1405,0,2.0,1.0,3.0,0.0,44.0,6.0,8.0,40.11,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.52,0.48
1059,0,1.0,1.0,8.0,6.0,80.0,1.0,0.0,30.37,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.52,0.48
1069,0,0.0,1.0,3.0,3.0,119.0,2.0,20.0,0.34,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,684.0,0.1,0.0,1.0,0.0,3.0,3.0,0.55,0.45
1074,0,2.0,2.0,9.0,7.0,92.0,1.0,0.0,1.11,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,0.1,0.0,1.0,0.0,4.0,2.0,0.62,0.38
1286,0,1.0,1.0,0.0,0.0,22.0,2.0,4.0,0.34,0.0,72.0,2.0,0.0,2.0,2.0,1.83333333333333,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,5.0,0.55,0.45
1294,0,2.0,1.0,1.0,0.0,78.0,7.0,15.0,26.77,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,0.0,1.0,0.66,0.34
1312,0,0.0,1.0,0.0,2.0,190.0,5.0,2.0,31.47,0.0,100.0,2.0,3.0,3.0,1.0,1.81481481481481,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.0,0.0,0.6,0.4
1314,0,3.0,1.0,6.0,2.0,48.0,1.0,0.0,0.55,0.0,85.0,1.0,0.0,3.0,1.0,12.4285714285714,0.0,1.0,1.0,0.5,0.0,1.0,0.0,5.0,6.0,0.52,0.48
1322,0,0.0,0.0,0.0,2.0,105.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.806451612903226,0.0,0.75,0.0,0.0,0.0,0.64,0.36
