test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
185,2,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,2.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.52,0.48
185,3,1.0,23.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,4.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.53,0.47
185,4,1.0,0.0,1.0,1.0,6.0,5.0,114.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,3.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.53,0.47
185,5,1.0,0.0,1.0,1.0,6.0,2.0,1643.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,0.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.54,0.46
185,6,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,4.0,1.0,2.69230769230769,1.0,0.0,0.0,1581.0,0.3,0.0,3.0,6.0,0.55,0.45
185,7,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,0.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.52,0.48
187,0,1.0,5.0,1.0,0.0,4.0,2.0,189.0,5.0,4.0,13.0,2.2,1.0,100.0,5.0,1.0,19.0,2.0,3.5,0.0,10.0,0.0,106.0,0.380952380952381,3.0,5.0,5.0,0.54,0.46
187,1,3.0,0.0,1.0,0.0,4.0,2.0,323.0,11.0,4.0,22.0,0.54,1.0,100.0,5.0,1.0,7.0,0.0,3.5,0.0,17.0,0.0,1110.0,0.380952380952381,0.0,1.0,5.0,0.51,0.49
187,2,7.0,0.0,1.0,0.0,4.0,21.0,323.0,18.0,4.0,13.0,4.2,5.0,56.0,0.0,1.0,19.0,2.0,14.1,0.0,0.0,0.0,106.0,0.4,0.0,5.0,5.0,0.51,0.49
187,3,1.0,5.0,1.0,0.0,4.0,2.0,189.0,5.0,4.0,13.0,2.2,1.0,100.0,5.0,1.0,19.0,2.0,3.5,0.0,10.0,0.0,106.0,0.380952380952381,1.0,5.0,5.0,0.56,0.44
187,4,3.0,0.0,1.0,0.0,4.0,2.0,323.0,11.0,13.0,22.0,0.54,1.0,100.0,5.0,1.0,7.0,0.0,3.5,0.0,17.0,0.0,1110.0,0.380952380952381,0.0,1.0,5.0,0.52,0.48
187,5,7.0,0.0,1.0,0.0,4.0,21.0,323.0,18.0,4.0,13.0,4.2,5.0,56.0,0.0,1.0,19.0,2.0,14.1,5.0,0.0,0.0,106.0,0.4,0.0,5.0,5.0,0.54,0.46
187,6,1.0,5.0,1.0,0.0,4.0,2.0,189.0,5.0,4.0,13.0,2.2,1.0,100.0,5.0,1.0,19.0,2.0,3.5,0.0,10.0,0.0,106.0,0.380952380952381,1.0,5.0,3.0,0.59,0.41
187,7,7.0,0.0,1.0,0.0,9.0,21.0,323.0,18.0,4.0,13.0,4.2,5.0,56.0,0.0,1.0,19.0,2.0,14.1,5.0,0.0,0.0,106.0,0.4,0.0,5.0,5.0,0.58,0.42
187,8,1.0,5.0,1.0,0.0,4.0,2.0,189.0,5.0,4.0,39.0,2.2,1.0,100.0,5.0,1.0,19.0,2.0,3.5,0.0,10.0,0.0,106.0,0.380952380952381,1.0,5.0,3.0,0.58,0.42
238,0,2.0,14.0,1.0,22.0,7.0,11.0,288.0,1.0,38.0,15.0,1.0,0.0,23.0,2.0,46.0,8.0,3.0,1.5,0.0,0.0,0.0,365.0,0.294117647058824,2.0,1.0,8.0,0.51,0.49
238,1,2.0,14.0,11.0,0.0,23.0,5.0,664.0,14.0,24.0,15.0,6.8,0.0,15.0,2.0,195.0,3.0,3.0,10.3222222222222,0.0,0.0,0.0,1306.0,0.294117647058824,0.0,1.0,0.0,0.51,0.49
238,2,2.0,18.0,1.0,0.0,7.0,2.0,1015.0,17.0,17.0,20.0,1.0,0.0,26.0,7.0,34.0,6.0,7.0,21.9,16.0,0.0,1.0,1022.0,0.5,1.0,2.0,8.0,0.52,0.48
238,3,2.0,18.0,1.0,0.0,7.0,2.0,1015.0,17.0,17.0,20.0,6.4,0.0,26.0,7.0,34.0,6.0,7.0,21.9,16.0,0.0,1.0,1022.0,0.5,1.0,2.0,8.0,0.52,0.48
238,4,2.0,14.0,1.0,22.0,14.0,11.0,288.0,1.0,38.0,15.0,1.0,0.0,23.0,2.0,46.0,8.0,3.0,1.5,2.0,0.0,0.0,365.0,0.294117647058824,2.0,1.0,8.0,0.52,0.48
264,0,0.0,3.0,1.0,0.0,10.0,1.0,268.0,1.0,0.0,10.0,1.0,0.0,91.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.51,0.49
264,1,0.0,3.0,1.0,0.0,5.0,1.0,362.0,1.0,0.0,10.0,11.0,0.0,91.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,1.0,4.0,0.52,0.48
264,2,0.0,3.0,1.0,0.0,5.0,1.0,362.0,1.0,0.0,10.0,14.9,0.0,71.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.52,0.48
264,3,0.0,3.0,1.0,0.0,5.0,1.0,362.0,1.0,0.0,10.0,1.0,0.0,91.0,2.0,1.0,9.0,1.0,2.6,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.51,0.49
264,4,0.0,3.0,1.0,0.0,5.0,1.0,362.0,1.0,0.0,10.0,1.0,0.0,91.0,2.0,1.0,9.0,1.0,2.9,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.51,0.49
264,5,0.0,3.0,1.0,0.0,5.0,1.0,362.0,1.0,0.0,10.0,1.0,0.0,9.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,327.0,0.222222222222222,0.0,3.0,4.0,0.54,0.46
264,6,0.0,3.0,1.0,0.0,5.0,1.0,362.0,1.0,0.0,46.0,1.0,0.0,50.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.51,0.49
279,0,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,3.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,185.0,0.333333333333333,0.0,3.0,4.0,0.53,0.47
279,1,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,3.0,1.19,0.0,79.0,0.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,0.0,0.333333333333333,0.0,3.0,4.0,0.53,0.47
279,2,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,32.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,0.0,0.333333333333333,0.0,2.0,4.0,0.54,0.46
279,3,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,46.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,0.0,0.9,0.0,5.0,4.0,0.51,0.49
279,4,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,3.0,1.19,0.0,79.0,3.0,2.0,0.0,1.0,3.88,0.0,1.0,0.0,0.0,0.333333333333333,0.0,5.0,4.0,0.55,0.45
279,5,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,6.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,0.0,0.333333333333333,0.0,2.0,4.0,0.51,0.49
279,6,0.0,0.0,1.0,0.0,5.0,2.0,227.0,2.0,8.0,3.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,0.0,0.5,0.0,5.0,4.0,0.51,0.49
291,0,2.0,0.0,1.0,0.0,23.0,5.0,650.0,18.0,24.0,8.0,6.8,0.0,96.0,4.0,195.0,3.0,2.0,2.93827160493827,0.0,0.0,0.0,1306.0,0.315789473684211,0.0,1.0,0.0,0.55,0.45
291,1,2.0,0.0,11.0,0.0,23.0,5.0,664.0,18.0,24.0,8.0,6.8,0.0,96.0,4.0,195.0,3.0,2.0,2.93827160493827,0.0,0.0,0.0,1306.0,0.315789473684211,0.0,1.0,0.0,0.54,0.46
291,2,23.0,0.0,1.0,0.0,6.0,2.0,650.0,5.0,23.0,8.0,0.81,0.0,96.0,10.0,3.0,4.0,4.0,22.5,4.0,0.0,0.0,952.0,0.315789473684211,0.0,3.0,5.0,0.53,0.47
291,3,2.0,0.0,1.0,0.0,23.0,5.0,664.0,18.0,24.0,8.0,6.8,0.0,96.0,4.0,195.0,3.0,2.0,2.93827160493827,0.0,0.0,0.0,1306.0,0.315789473684211,0.0,1.0,0.0,0.55,0.45
291,4,23.0,0.0,1.0,0.0,6.0,2.0,650.0,5.0,23.0,8.0,0.81,4.0,96.0,10.0,3.0,4.0,4.0,22.5,4.0,0.0,0.0,952.0,0.5,0.0,3.0,5.0,0.56,0.44
291,5,7.0,0.0,1.0,0.0,6.0,2.0,650.0,5.0,23.0,8.0,0.81,0.0,96.0,10.0,3.0,4.0,4.0,22.5,4.0,0.0,0.0,952.0,0.315789473684211,0.0,3.0,5.0,0.55,0.45
291,6,7.0,0.0,1.0,3.0,6.0,11.0,1628.0,18.0,23.0,8.0,1.8,10.0,41.0,7.0,43.0,3.0,2.0,5.6,0.0,13.0,1.0,952.0,0.315789473684211,0.0,2.0,7.0,0.52,0.48
291,7,23.0,0.0,1.0,0.0,6.0,2.0,650.0,5.0,23.0,8.0,0.81,0.0,96.0,10.0,3.0,4.0,4.0,22.5,4.0,0.0,0.0,952.0,0.5,0.0,3.0,5.0,0.53,0.47
291,8,23.0,0.0,1.0,0.0,6.0,2.0,1066.0,5.0,23.0,8.0,0.81,4.0,96.0,10.0,3.0,4.0,4.0,22.5,4.0,0.0,0.0,952.0,0.5,0.0,3.0,5.0,0.56,0.44
292,0,6.0,0.0,1.0,2.0,6.0,5.0,492.0,7.0,17.0,6.0,6.8,0.0,95.0,5.0,12.0,3.0,2.0,4.58823529411765,0.0,0.0,0.0,1306.0,0.37037037037037,0.0,1.0,6.0,0.51,0.49
292,1,2.0,0.0,1.0,2.0,23.0,5.0,492.0,7.0,24.0,6.0,6.8,0.0,95.0,5.0,195.0,3.0,2.0,4.58823529411765,0.0,0.0,0.0,1306.0,0.37037037037037,0.0,1.0,6.0,0.52,0.48
292,2,2.0,0.0,1.0,2.0,23.0,5.0,492.0,7.0,24.0,6.0,6.8,0.0,95.0,5.0,195.0,3.0,2.0,4.58823529411765,0.0,0.0,0.0,1306.0,0.37037037037037,0.0,1.0,0.0,0.58,0.42
292,3,7.0,5.0,1.0,29.0,7.0,18.0,73.0,7.0,15.0,6.0,3.0,5.0,95.0,5.0,12.0,26.0,2.0,9.8,0.0,0.0,0.0,585.0,0.37037037037037,0.0,4.0,0.0,0.51,0.49
292,4,6.0,0.0,1.0,2.0,6.0,5.0,492.0,7.0,24.0,6.0,6.8,0.0,95.0,5.0,12.0,3.0,2.0,4.58823529411765,0.0,0.0,0.0,1306.0,0.37037037037037,0.0,1.0,6.0,0.51,0.49
292,5,6.0,0.0,1.0,2.0,6.0,23.0,492.0,7.0,17.0,6.0,0.65,0.0,96.0,7.0,12.0,4.0,7.0,2.1,0.0,9.0,0.0,585.0,0.37037037037037,1.0,2.0,8.0,0.52,0.48
365,0,0.0,0.0,1.0,0.0,7.0,2.0,68.0,8.0,3.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,352.0,0.285714285714286,4.0,4.0,5.0,0.56,0.44
365,1,0.0,0.0,1.0,0.0,7.0,2.0,315.0,8.0,10.0,8.0,1.09,1.0,62.0,5.0,34.0,5.0,2.0,22.7,0.0,0.0,0.0,167.0,0.5,0.0,4.0,5.0,0.51,0.49
365,2,0.0,0.0,1.0,0.0,7.0,2.0,315.0,14.0,10.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,1.0,0.0,0.56,0.44
365,3,0.0,0.0,1.0,0.0,7.0,2.0,315.0,8.0,4.0,42.0,5.9,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.5,0.0,4.0,5.0,0.52,0.48
365,4,0.0,0.0,1.0,0.0,7.0,2.0,68.0,8.0,3.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,4.0,4.0,5.0,0.55,0.45
365,5,0.0,0.0,1.0,0.0,7.0,2.0,100.0,8.0,10.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,2.0,7.0,0.53,0.47
365,6,0.0,0.0,1.0,0.0,7.0,2.0,194.0,8.0,10.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,4.0,0.0,0.54,0.46
371,0,3.0,0.0,1.0,0.0,6.0,1.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,0.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,3.0,2.0,0.53,0.47
371,1,3.0,0.0,1.0,0.0,6.0,1.0,84.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,6.0,2.0,0.54,0.46
371,2,3.0,0.0,1.0,0.0,6.0,1.0,84.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.56,0.44
371,3,3.0,0.0,1.0,0.0,6.0,1.0,167.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.55,0.45
371,4,3.0,0.0,1.0,0.0,6.0,1.0,167.0,2.0,23.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.55,0.45
371,5,3.0,0.0,1.0,0.0,6.0,1.0,85.0,2.0,5.0,7.0,1.69,0.0,84.0,8.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.55,0.45
371,6,3.0,8.0,1.0,0.0,6.0,1.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,1.0,2.0,0.51,0.49
396,0,20.0,1.0,1.0,1.0,5.0,2.0,653.0,17.0,14.0,18.0,11.0,1.0,5.0,6.0,10.0,5.0,3.0,3.32051282051282,0.0,0.0,0.0,61.0,0.454545454545455,0.0,1.0,7.0,0.52,0.48
396,1,1.0,5.0,1.0,1.0,5.0,2.0,189.0,5.0,14.0,17.0,2.2,1.0,100.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,10.0,0.0,442.0,0.454545454545455,0.0,3.0,3.0,0.56,0.44
396,2,20.0,1.0,1.0,1.0,5.0,2.0,653.0,17.0,14.0,18.0,11.0,1.0,5.0,6.0,10.0,5.0,3.0,3.32051282051282,0.0,18.0,0.0,61.0,0.454545454545455,0.0,1.0,7.0,0.52,0.48
396,3,1.0,5.0,1.0,1.0,5.0,2.0,189.0,5.0,14.0,17.0,2.2,1.0,100.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,10.0,0.0,442.0,0.454545454545455,1.0,3.0,3.0,0.55,0.45
396,4,1.0,5.0,1.0,1.0,5.0,2.0,189.0,5.0,14.0,17.0,0.66,1.0,100.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,10.0,0.0,442.0,0.454545454545455,0.0,3.0,3.0,0.56,0.44
396,5,20.0,12.0,1.0,1.0,5.0,16.0,93.0,6.0,14.0,21.0,0.66,1.0,61.0,6.0,10.0,14.0,3.0,3.32051282051282,0.0,0.0,0.0,442.0,0.454545454545455,0.0,3.0,3.0,0.52,0.48
396,6,20.0,1.0,3.0,1.0,15.0,17.0,1625.0,3.0,14.0,5.0,12.8,11.0,100.0,6.0,10.0,11.0,3.0,44.2,0.0,0.0,0.0,442.0,0.454545454545455,0.0,3.0,3.0,0.53,0.47
396,7,7.0,1.0,6.0,1.0,5.0,2.0,520.0,17.0,14.0,2.0,0.66,12.0,35.0,2.0,10.0,11.0,12.0,3.32051282051282,0.0,14.0,0.0,442.0,0.454545454545455,0.0,5.0,3.0,0.52,0.48
416,0,5.0,25.0,1.0,0.0,6.0,2.0,162.0,2.0,10.0,4.0,0.74,0.0,95.0,4.0,238.0,20.0,2.0,0.8,0.0,1.0,0.0,255.0,0.285714285714286,5.0,4.0,2.0,0.56,0.44
416,1,1.0,1.0,1.0,0.0,6.0,5.0,162.0,2.0,10.0,4.0,6.8,0.0,95.0,4.0,238.0,3.0,2.0,3.25,0.0,1.0,0.0,1306.0,0.285714285714286,0.0,1.0,2.0,0.56,0.44
416,2,1.0,1.0,1.0,0.0,6.0,2.0,162.0,5.0,10.0,4.0,0.74,0.0,95.0,4.0,3.0,4.0,2.0,22.5,4.0,1.0,0.0,255.0,0.285714285714286,0.0,3.0,2.0,0.56,0.44
416,3,5.0,25.0,1.0,0.0,6.0,13.0,162.0,2.0,10.0,4.0,0.74,0.0,95.0,4.0,238.0,20.0,2.0,0.8,24.0,1.0,0.0,255.0,0.285714285714286,5.0,4.0,2.0,0.53,0.47
416,4,1.0,1.0,1.0,0.0,23.0,1.0,162.0,5.0,10.0,4.0,0.74,0.0,95.0,9.0,238.0,7.0,2.0,3.25,0.0,1.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.52,0.48
416,5,7.0,23.0,10.0,0.0,6.0,2.0,162.0,2.0,10.0,4.0,0.74,0.0,95.0,4.0,32.0,20.0,2.0,0.2,10.0,1.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.55,0.45
416,6,1.0,1.0,1.0,0.0,14.0,2.0,162.0,10.0,10.0,4.0,0.74,11.0,95.0,4.0,26.0,12.0,2.0,3.25,0.0,1.0,0.0,255.0,0.4,0.0,4.0,2.0,0.53,0.47
416,7,5.0,25.0,1.0,0.0,6.0,2.0,162.0,2.0,10.0,4.0,0.74,0.0,95.0,4.0,238.0,20.0,2.0,0.8,24.0,1.0,0.0,255.0,0.285714285714286,5.0,4.0,2.0,0.55,0.45
416,8,33.0,1.0,1.0,0.0,21.0,2.0,162.0,2.0,10.0,29.0,7.8,0.0,95.0,4.0,238.0,20.0,2.0,3.25,0.0,1.0,0.0,1866.0,0.6,0.0,4.0,2.0,0.51,0.49
468,0,0.0,0.0,1.0,0.0,3.0,1.0,82.0,1.0,40.0,1.0,2.73,11.0,87.0,5.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.53,0.47
468,1,0.0,0.0,1.0,0.0,3.0,1.0,82.0,1.0,1.0,1.0,2.73,9.0,87.0,5.0,4.0,1.0,1.0,2.7,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.52,0.48
468,2,29.0,0.0,1.0,0.0,3.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,26.0,5.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.51,0.49
468,3,34.0,0.0,1.0,0.0,3.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,57.0,5.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.51,0.49
474,0,0.0,0.0,1.0,0.0,7.0,2.0,1635.0,1.0,0.0,0.0,1.43,2.0,100.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,1.0,0.51,0.49
474,1,0.0,0.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,7.6,2.0,100.0,1.0,0.0,8.0,2.0,25.9,3.0,7.0,1.0,63.0,0.2,0.0,1.0,1.0,0.52,0.48
474,2,0.0,0.0,1.0,0.0,7.0,2.0,1655.0,1.0,0.0,0.0,1.43,3.0,100.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,1.0,0.51,0.49
474,3,0.0,0.0,1.0,0.0,7.0,2.0,33.0,10.0,0.0,0.0,1.43,2.0,100.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,63.0,0.4,0.0,1.0,1.0,0.53,0.47
474,4,0.0,0.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,1.43,2.0,13.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,1.0,0.52,0.48
474,5,0.0,4.0,1.0,0.0,7.0,2.0,1203.0,1.0,0.0,0.0,1.43,2.0,100.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,1.0,0.51,0.49
474,6,0.0,0.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,2.5,2.0,100.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,1275.0,0.2,0.0,1.0,1.0,0.53,0.47
474,7,0.0,0.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,1.43,2.0,36.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,1.0,0.53,0.47
493,0,3.0,5.0,2.0,0.0,6.0,1.0,434.0,7.0,13.0,22.0,0.48,1.0,92.0,2.0,3.0,7.0,0.0,40.8,0.0,17.0,0.0,1110.0,0.9,0.0,1.0,5.0,0.51,0.49
493,1,3.0,5.0,3.0,0.0,6.0,1.0,434.0,7.0,13.0,22.0,0.48,1.0,92.0,2.0,3.0,7.0,0.0,40.8,0.0,17.0,0.0,1110.0,0.9,0.0,1.0,5.0,0.51,0.49
493,2,22.0,5.0,2.0,16.0,6.0,3.0,434.0,7.0,6.0,4.0,5.2,9.0,92.0,2.0,3.0,2.0,9.0,17.7,13.0,23.0,0.0,1757.0,0.5,0.0,4.0,6.0,0.51,0.49
515,0,3.0,7.0,1.0,0.0,7.0,2.0,635.0,11.0,11.0,22.0,0.85,0.0,94.0,3.0,4.0,7.0,0.0,3.74285714285714,0.0,0.0,0.0,1110.0,0.391304347826087,0.0,1.0,5.0,0.53,0.47
515,1,8.0,7.0,1.0,0.0,7.0,2.0,653.0,11.0,11.0,18.0,11.0,0.0,5.0,3.0,4.0,5.0,3.0,3.74285714285714,0.0,0.0,0.0,61.0,0.391304347826087,1.0,1.0,7.0,0.51,0.49
515,2,3.0,7.0,1.0,0.0,7.0,2.0,635.0,11.0,11.0,22.0,0.85,0.0,94.0,3.0,4.0,7.0,0.0,3.74285714285714,0.0,17.0,0.0,1110.0,0.391304347826087,0.0,1.0,5.0,0.56,0.44
515,3,3.0,7.0,1.0,0.0,7.0,2.0,635.0,11.0,13.0,22.0,0.85,0.0,94.0,3.0,4.0,7.0,0.0,3.74285714285714,0.0,17.0,0.0,1110.0,0.391304347826087,0.0,1.0,5.0,0.57,0.43
