,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE
853,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,1,14,1,1,0,0,2,12,1,7,1,0.11,0,73,1,3,20,2,3.03571428571429,0,3.19642857142857,0,0,0.806451612903226,1.0,3
886,,,,,,,,,,,,,,,,,,,,,,,,,,
2283,,,,,,,,,,,,,,,,,,,,,,,,,,
2289,,,,,,,,,,,,,,,,,,,,,,,,,,
2290,1,10,1,4,0,0,2,8,3,18,25,0.05,0,30,2,0,12,2,3.69230769230769,1,3.76923076923077,1,0,0.894865525672372,0.5,0
855,,,,,,,,,,,,,,,,,,,,,,,,,,
2293,0,1,1,2,0,1,3,3,3,1,16,0.08,4,100,3,0,6,2,3.35,0,11.8,0,0,0.648739495798319,1.0,0
2301,0,0,1,6,7,0,2,2,3,4,11,1.0,0,93,1,2,1,2,2.64285714285714,0,4.92857142857143,0,0,0.525581395348837,0.6,1
2311,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,0,1,1,1,0,4,1,2,2,2,34,0.99,0,89,1,2,6,3,4.43243243243243,0,2.43243243243243,0,0,0.617234468937876,0.4,6
1925,1,0,1,2,1,2,2,2,1,13,14,0.31,0,80,1,0,0,5,4.0,1,3.5,1,0,0.660583941605839,1.0,3
2357,0,0,1,1,0,0,1,1,3,1,5,0.08,8,68,2,3,0,1,3.75,1,10.5,1,0,1.0,1.0,0
990,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,1,0,1,13,0,0,2,5,6,7,14,0.18,1,85,3,1,2,2,3.0952380952381,0,5.95238095238095,2,0,0.707142857142857,1.0,1
1167,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,,,,,,,,,,,,,,,,,,,,,,,,,,
2437,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,0,0,1,1,1,3,4,1,1,1,10,1.93,7,86,5,0,9,1,2.72727272727273,0,12.2727272727273,1,0,0.563192904656319,1.0,3
1610,,,,,,,,,,,,,,,,,,,,,,,,,,
2591,,,,,,,,,,,,,,,,,,,,,,,,,,
2548,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,0,0,1,0,0,0,2,1,2,0,1,0.11,0,0,1,2,13,2,2.43478260869565,0,4.43478260869565,1,0,0.449781659388646,0.857142857142857,1
1645,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,0,0,2,1,0,6,7,2,6,6,3,0.3,5,73,3,1,0,1,4.44444444444444,1,13.5555555555556,2,0,0.352030947775629,1.0,3
2049,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,,,,,,,,,,,,,,,,,,,,,,,,,,
