File,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
389,21,1,124,4,685,16,7,0.34,0,100,3,6,77,2,5.06578947368421,0,1,0,1.08620689655172,0,0.72,1,7,10,True
429,2,2,0,2,113,4,6,0.27,1,60,2,0,16,2,2.59375,0,1,1,0.974358974358974,0,1.0,0,6,1,False
453,12,1,1,2,624,8,84,0.51,0,100,1,1,13,2,6.11363636363636,0,1,1,0.865979381443299,0,0.6,0,5,3,True
454,2,1,2,1,32,1,3,0.11,3,89,2,0,21,3,4.09090909090909,0,0,1,1.42857142857143,0,0.75,0,1,7,True
469,0,1,0,4,21,1,0,0.34,4,0,1,1,5,2,3.0,3,21,16,5.0,5,1.0,0,2,0,False
470,1,1,1,2,56,2,1,0.33,0,0,2,0,4,5,3.18181818181818,0,0,1,1.14285714285714,0,0.0,0,3,2,False
503,12,1,20,0,36,1,0,0.14,1,72,1,0,21,1,4.61904761904762,0,1,1,1.04347826086957,0,1.0,0,3,3,False
505,12,1,12,6,740,3,2,0.47,0,90,1,0,48,2,9.2,0,1,1,1.32110091743119,0,0.888888888888889,0,5,13,False
512,1,1,0,2,142,1,6,0.31,0,83,1,1,22,2,7.11764705882353,0,1,1,0.792452830188679,0,0.666666666666667,0,5,9,False
515,3,1,1,1,151,1,6,0.22,0,89,1,0,27,2,9.80851063829787,0,1,1,0.552083333333333,0,1.0,0,4,11,False
517,2,1,0,0,24,2,0,0.44,1,100,1,0,14,2,1.0,0,1,1,0.0,0,0.0,0,1,2,False
518,0,1,0,6,56,2,2,0.52,1,25,2,0,22,2,2.0,1,2,1,1.28571428571429,0,0.0,0,4,2,False
519,0,1,0,4,60,1,3,0.65,0,66,1,0,9,2,4.88888888888889,2,1,1,1.27272727272727,0,0.0,0,2,1,False
520,10,2,17,4,175,12,0,0.25,1,94,2,1,30,2,2.625,0,1,1,1.75555555555556,0,0.4,0,3,7,True
521,5,2,22,8,221,1,0,0.31,4,95,1,0,47,1,5.82608695652174,0,1,1,1.88,0,0.5,0,4,6,False
522,12,2,0,15,245,1,0,0.58,5,85,1,0,44,2,5.0,1,1,1,2.0625,0,1.0,0,6,1,False
524,0,1,0,2,158,3,23,0.66,0,91,1,0,10,2,4.72340425531915,0,1,1,0.156862745098039,0,1.0,0,3,3,False
529,1,2,0,12,58,1,0,0.41,4,0,1,0,31,2,8.0,1,1,1,3.4,0,1.0,0,3,3,False
546,11,2,16,5,255,6,5,0.35,2,92,1,0,52,2,3.24324324324324,0,1,1,1.20454545454545,0,0.625,0,3,3,False
559,1,1,3,2,47,4,0,0.32,0,0,1,0,29,2,1.875,0,1,1,0.846153846153846,0,1.0,0,2,1,False
560,2,1,0,1,63,3,5,0.28,0,67,1,0,28,2,2.05882352941176,1,1,1,1.04761904761905,0,0.666666666666667,0,2,2,False
573,6,3,10,8,120,1,0,0.48,1,63,1,0,30,2,5.27272727272727,1,4,1,1.84615384615385,0,0.714285714285714,0,4,4,False
576,5,1,0,2,38,3,0,0.37,1,100,1,0,18,2,1.77777777777778,0,1,1,0.615384615384615,0,0.0,0,1,1,False
578,0,1,0,0,34,2,7,0.44,0,67,1,0,3,2,3.17647058823529,1,1,1,0.428571428571429,0,1.0,0,4,0,False
579,0,1,0,8,44,1,0,0.7,4,0,1,0,19,2,2.5,1,1,1,1.5,0,0.0,0,3,2,False
580,2,2,6,2,71,6,0,0.33,1,0,1,0,12,2,2.23076923076923,0,1,1,1.0,0,1.0,0,3,2,False
585,4,1,16,2,197,6,34,0.22,0,100,1,8,43,1,9.51666666666667,0,0,0,1.14925373134328,0,0.666666666666667,0,5,12,False
1332,16,1,0,0,40,2,15,0.08,0,88,3,0,18,1,4.0,1,1,1,1.23529411764706,0,0.5,0,1,1,True
586,89,1,9,3,412,3,3,0.16,2,97,2,0,107,1,8.42574257425743,0,1,1,1.79047619047619,0,0.5,0,5,12,False
588,2,2,9,2,56,1,0,0.21,0,86,1,0,9,1,5.8,0,1,1,2.16666666666667,0,0.0,0,1,3,False
601,2,1,1,5,49,1,2,0.21,6,70,2,0,21,1,9.8,2,2,1,2.71428571428571,0,1.0,0,6,3,False
604,0,1,0,2,81,4,1,0.62,0,33,2,0,5,2,3.53846153846154,0,1,1,0.444444444444444,0,0.0,0,3,3,False
609,0,1,0,1,32,1,3,1.14,0,53,1,0,2,1,5.0,3,1,1,0.0,0,1.0,0,2,0,False
612,0,1,0,1,98,1,20,0.51,0,94,1,0,4,2,3.77777777777778,0,1,1,0.191489361702128,0,1.0,0,4,3,False
615,0,1,0,1,65,1,5,0.29,0,83,1,0,6,2,10.6296296296296,0,1,1,1.0,0,1.0,0,4,3,False
616,153,2,16,7,1689,7,46,0.22,4,97,2,1,190,2,8.65071770334928,1,1,1,1.85321100917431,0,0.6,3,6,12,True
617,2,4,2,0,22,1,0,0.1,1,66,1,0,15,1,26.0,0,1,1,2.0,0,0.333333333333333,0,3,13,False
623,0,2,0,7,98,3,7,0.72,1,50,1,0,5,1,5.0,1,1,1,0.846153846153846,0,1.0,0,4,1,False
1333,3,1,0,0,41,1,7,0.28,0,86,1,0,3,2,2.61904761904762,1,1,1,0.826086956521739,0,0.0,0,1,1,False
1334,0,1,1,0,21,1,2,0.45,0,77,1,0,4,2,1.72727272727273,0,1,1,0.0,0,0.0,0,1,0,False
636,5,1,0,4,120,3,6,0.49,1,100,1,0,16,3,3.25,0,1,1,1.0,0,1.0,0,3,2,False
643,0,1,0,0,72,1,25,0.2,0,95,2,0,14,2,3.96363636363636,0,1,1,0.210526315789474,0,1.0,0,3,3,False
666,0,1,2,1,74,1,10,0.41,0,89,1,0,7,2,3.17142857142857,0,1,1,0.297297297297297,0,1.0,0,4,2,False
667,0,1,0,0,91,1,23,0.39,0,92,2,0,4,1,3.90196078431373,0,1,1,0.0566037735849057,0,1.0,0,5,1,False
675,1,1,0,0,64,1,23,0.26,0,94,3,0,5,2,1.3,0,1,1,0.115384615384615,0,0.0,0,2,0,False
676,1,1,0,0,17,2,90,0.1,0,98,1,0,1,1,2.27777777777778,0,1,0,0.0,0,0.5,0,2,7,False
678,1,1,0,1,97,1,16,0.27,0,94,2,4,4,1,4.76,0,1,1,0.528301886792453,0,0.0,0,4,2,False
687,1,1,0,1,65,1,12,0.45,0,88,3,2,3,2,3.42857142857143,0,1,1,0.2,0,1.0,0,2,3,False
688,1,1,0,0,28,1,7,0.24,0,86,1,0,4,2,3.86363636363636,1,1,1,0.25,0,0.0,0,3,2,False
694,2,1,36,4,236,3,2,0.42,0,100,1,0,37,2,6.475,0,1,0,0.840909090909091,0,0.875,0,5,7,True
704,0,1,0,0,35,1,4,0.43,0,77,2,0,2,1,5.26666666666667,0,1,1,0.176470588235294,0,0.0,0,4,1,False
723,7,2,12,5,217,9,0,0.36,0,92,2,7,31,2,3.62068965517241,0,1,1,1.94871794871795,0,1.0,0,5,3,False
748,1,4,0,3,47,3,11,0.22,2,48,1,0,5,2,7.75,0,2,1,2.0,0,1.0,0,4,2,True
1335,1,1,0,1,169,11,105,0.16,3,100,2,0,20,1,6.84444444444444,0,1,1,1.12280701754386,0,0.666666666666667,0,1,3,False
833,1,2,0,0,34,2,8,0.21,1,67,2,0,10,1,3.85714285714286,0,0,1,1.0,0,1.0,0,3,1,False
1336,3,1,0,2,80,1,7,0.4,1,70,1,3,0,1,5.3125,1,1,1,1.44444444444444,0,1.0,0,2,0,False
868,3,4,0,3,47,2,4,0.23,1,81,2,0,1,1,4.0,0,1,1,1.91666666666667,0,0.0,0,2,2,False
900,2,1,0,0,21,1,6,0.21,0,90,2,0,5,1,2.54545454545455,0,1,1,0.846153846153846,0,1.0,0,7,1,False
938,0,1,0,3,39,1,0,0.24,2,68,2,0,17,1,4.6,2,6,1,1.85714285714286,0,1.0,0,4,4,False
962,2,1,0,5,60,1,8,0.26,6,61,2,0,14,1,5.0,2,1,1,1.2,0,0.75,0,3,3,True
965,3,1,1,3,68,1,2,0.17,3,50,2,1,21,1,5.66666666666667,0,2,1,1.21428571428571,0,1.0,0,4,6,False
1337,1,1,0,2,37,2,1,0.77,1,0,3,0,4,2,2.0,1,2,1,0.714285714285714,0,0.0,0,1,0,False
970,22,1,15,2,191,3,27,0.18,2,93,1,2,35,2,4.24615384615385,1,1,1,1.1304347826087,0,0.733333333333333,0,6,7,False
993,2,1,3,0,29,6,6,0.1,0,90,2,0,3,4,2.26315789473684,0,0,0,0.717391304347826,0,1.0,0,3,1,False
994,2,1,3,0,39,6,10,0.07,0,89,2,0,4,4,2.80392156862745,0,0,0,0.741379310344828,0,0.5,0,5,1,False
995,2,2,3,0,59,6,16,0.06,0,91,2,0,4,4,3.51351351351351,0,0,0,0.658536585365854,0,0.5,0,5,2,False
996,2,2,3,0,37,6,10,0.08,0,89,2,0,3,4,3.25,0,0,0,0.6,0,1.0,0,5,1,False
1338,2,2,3,0,145,6,45,0.05,0,96,2,0,5,4,4.51219512195122,0,0,0,0.450292397660819,0,0.5,0,1,2,False
1339,2,1,3,0,44,6,8,0.11,0,90,2,0,4,4,2.5952380952381,0,0,0,0.73469387755102,0,1.0,0,1,1,False
1340,2,1,0,0,22,1,7,0.27,0,73,2,0,10,1,3.625,0,1,1,0.7,0,0.0,0,2,0,False
1013,3,1,7,2,40,1,0,0.49,0,68,1,0,0,1,5.125,0,1,1,1.7,0,0.5,0,3,1,False
1052,9,1,17,2,153,2,7,0.36,0,90,1,0,5,2,5.60869565217391,0,1,1,0.693877551020408,0,1.0,0,2,2,False
1059,1,1,8,6,83,1,0,0.38,0,0,1,0,61,1,10.4444444444444,0,1,1,1.18181818181818,0,1.0,0,3,5,False
1069,0,1,3,4,136,2,20,0.35,1,90,2,1,23,1,9.86363636363636,2,1,1,0.88,0,1.0,0,4,2,False
1074,2,1,10,7,101,1,0,0.36,1,90,1,0,26,1,8.54545454545454,0,1,1,2.0,0,0.857142857142857,0,4,4,False
1150,0,2,0,0,57,15,40,0.16,0,40,1,0,26,2,4.14285714285714,2,2,1,0.681818181818182,0,0.8,0,5,3,True
1152,1,2,36,2,166,4,15,0.17,0,100,1,0,33,4,8.52941176470588,0,1,0,0.767857142857143,0,1.0,0,6,1,True
1238,1,1,0,2,47,1,0,0.1,4,0,2,0,23,1,4.55555555555556,1,2,2,1.81818181818182,1,0.0,0,4,1,False
1284,3,2,1,5,158,4,8,0.34,2,100,3,0,16,2,4.14285714285714,1,1,1,1.42307692307692,0,0.0,0,5,7,False
1286,1,1,0,0,22,2,4,0.34,0,72,2,0,2,2,1.83333333333333,1,1,1,1.22222222222222,0,0.0,0,1,1,False
1287,3,1,1,0,92,9,16,0.17,0,97,2,1,8,2,1.67469879518072,0,0,1,0.252525252525253,0,0.428571428571429,0,5,9,True
1290,0,1,0,0,43,5,3,0.17,0,93,2,0,8,2,2.2,0,1,1,0.341463414634146,0,0.4,0,4,3,True
1292,0,1,0,0,45,5,4,0.18,0,93,2,0,8,2,2.05714285714286,0,0,1,0.292682926829268,0,0.4,0,3,3,True
1294,2,1,1,0,78,6,14,0.17,0,97,2,2,5,2,1.47058823529412,0,0,1,0.2625,0,1.0,0,3,1,True
1305,3,1,0,0,37,1,6,0.18,0,94,2,0,0,1,3.0,0,1,1,0.125,0,0.0,0,2,0,True
1312,0,1,0,2,296,9,5,1.91,0,100,2,3,6,1,2.49438202247191,0,0,0,0.0,0,0.428571428571429,0,6,5,True
1314,3,1,7,2,51,1,0,0.5,0,87,1,0,3,1,20.625,0,1,1,0.916666666666667,0,0.0,0,6,1,False
1322,0,0,0,2,105,0,0,0.26,2,0,0,0,0,0,0.0,0,0,1,0.806451612903226,0,0.0,0,3,0,False
