,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE
206,15.0,33,1,0,0,4,1,1,0,0,10,3.59,0,0,1,1,5,1,4.30232558139535,0,0.511627906976744,0,0,0.390712682379349,0.833333333333333,1
901,0,0,1,0,0,0,1,1,0,1,34,0.13,0,0,1,4,0,2,3.23529411764706,1,0.8397435897435895,1,0,0.925925925925926,0.714285714285714,0
1173,0,0,1,2,0,0,1,1,2,7,3,0.14,0,72,4,0,0,1,4.0,2,38.4,3,0,0.41180562527789355,0.714285714285714,1
1282,20.0,0,1,1,1,3,4,1,1,1,10,0.17,7,86,5,0,0,1,2.72727272727273,0,19.0,1,0,0.563192904656319,0.714285714285714,0
2049,1,0,1,2,1,0,2,1,1,4,17,0.13,0,85,2,0,5,1,2.78947368421053,1,38.4,1,0,0.346153846153846,0.714285714285714,0
204,2,0,1,1,0,0,2,1,3,3,20,0.12,0,82,2,2,0,2,3.53333333333333,0,3.96666666666667,0,0,0.321608040201005,0.714285714285714,2
287,0,0,2,1,0,0,3,2,4,6,12,0.11,0,84,2,1,2.5,2,3.88888888888889,0,16.61904761904765,1,0,0.826086956521739,0.4833333333333335,2
1645,7,0,1,1,0,0,1,6,6,8,32.0,4.15,5,89,2,4,4.5,2,3.60416666666667,0,9.61458333333333,1,0,0.527426160337553,0.428571428571429,2
128,0.0,49,1,0,0,4,1,1,0,0,0,3.67,0,0,2,4,4.5,2,4.87755102040816,2,0.25,0,0,0.725190839694656,0.4142857142857145,3
82,11.0,6,1,1,0,3,3,10,8,34,1.5,0.28,0,92,2,4,13.0,4,5.24358974358974,0,6.67948717948718,1,0,0.310502283105023,0.4,1
147,0.0,0,1,0,0,0,1,1,0,0,32.0,0.11,0,0,1,2,4.5,2,0.046875,0,0.25,0,0,0.654605263157895,0.4142857142857145,2
148,0,0,1,0,0,0,1,1,0,1,32.0,0.09,0,6,1,2,4.5,2,0.984615384615385,0,1.35384615384615,1,0,0.725190839694656,0.4142857142857145,0
1137,1,0,1,4,1,1,2,1,10.0,6,5.5,0.08,5,74,5,1,2.5,1,6.20512820512821,0,12.2564102564103,0,0,0.61216429699842,0.714285714285714,0
1201,0,0,1,6,0,0,2,14,1,4.0,28,0.06,0,91,3,9,10.0,2,3.77142857142857,0,19.0,0,0,0.994230769230769,0.4833333333333335,1
1610,1,0,1,0,5,0,2,2,11,8,9,0.23,0,100,4,15.5,14.0,1,9.09523809523809,0,3.04761904761905,1,0,0.975609756097561,0.4833333333333335,3
2437,0.0,0,1,2,4,1,2,1,6,6.5,29,0.13,3,83,2,0,3,2,4.4,1,5.74285714285714,1,0,0.885558583106267,0.4142857142857145,1
1037,0,0,1,2,0,0,2,1,0,14,34,0.2,0,63.0,1,1,7,3,4.30555555555556,0,2.75,0,3,0.725190839694656,0.1666666666666665,2
1212,1,0,1,5,2,0,2,1,6,8,18,0.08,1,87,4,0,3,3,2.92,0,6.4,0,0,0.925925925925926,0.4833333333333335,1
1229,20.0,0,1,1,1,0,2,2,2,12,58,1.45,0,94,2,0,0,2,0.65,0,5.81666666666667,0,0,0.85337552742616,0.714285714285714,2
13,18.0,0,1,1,0,0,2,2,3,4,12,0.28,0,81,1,0,3,2,2.38888888888889,0,3.0,1,0,0.849056603773585,0.714285714285714,4
2004,20.0,0,1,0,0,0,2,1,2,0,5.5,0.11,0,0,1,2,3,2,2.43478260869565,0.0,4.43478260869565,1,0,0.449781659388646,0.333333333333333,1
92,1,4,1,3,0,8,2,7,24,24,2.5,1.27,0,95,1,1,2.5,6,4.58928571428571,0,20.7,0,0,0.568269230769231,0.4833333333333335,2
153,1,0,1,1,0,0,1,1,0,4,8.5,0.09,0,88,1,0,8.5,2,3.29166666666667,1,23.5,1,0,0.925925925925926,0.333333333333333,3
255,5.5,0,1,1,0,1,1,1,0,13.0,14.5,0.34,0,98,2,0,2.5,1,4.07017543859649,1,2.23684210526316,1,0,0.538638985005767,0.0,3
272,16,6,1,1,0,1,3,15,10,5.5,82.0,0.14,0,94,2,1,8.5,3,4.74561403508772,0,7.15789473684211,0,0,0.925925925925926,0.333333333333333,3
849,9.5,0,1,1,0,0,3,1,0,8,10,0.17,0,73,3,1,5,1,4.2,1,38.4,1,0,0.875,0.333333333333333,0
2311,3,18,1,5,0,0,3,5,0,12.5,14,0.08,1,93,1,0,4.5,2,4.65714285714286,1,38.4,1,0,0.846590909090909,0.333333333333333,0
181,1,2,1,1,2,0,1,5,4.5,12,14,0.04,0,75,3,6,10.0,2,3.73913043478261,0,19.0,0,0,0.925925925925926,0.333333333333333,2
75,8,2,1,5,3,4,2,8,25,16.0,14.5,0.63,0,98,1,2,2.0,6,6.66829268292683,0,3.13658536585366,0,0,0.925925925925926,0.5,6
203,20.0,0,1,0,1,0,1,1,2,12,9.5,0.35,0,93,1,5,3,2,2.80769230769231,0,1.19230769230769,0,0,0.724852071005917,0.714285714285714,1
132,0,0,1,0,0,0,1,1,0,1,8.5,0.1,0,0,1,2.5,6.5,2,3.70769230769231,1,1.41538461538462,1,0,0.925925925925926,0.6333333333333335,3
193,0.0,0,1,0,0,0,1,1,0,1,14.5,0.1,0,94,1,3,10.0,2,3.6865671641791,0,2.35820895522388,1,0,0.725190839694656,0.4142857142857145,3
858,4,1,1,1,0,1,2,1,3,22,13.5,0.19,0,93,1,0,4.5,5,3.31034482758621,0,16.0,0,0,0.52437417654809,0.1666666666666665,5
1004,0,0,1,1,0,1,2,2,5,20,38,0.35,0,93,4,10,0.5,2,2.13636363636364,0,2.38636363636364,0,0,0.5101010101010099,1.0,3
551,6.0,0,2,2,1,1,3,13,25,13.0,37.0,0.11,0,94,1,2,2.0,3,4.96739130434783,0,6.71739130434783,1,0,0.925925925925926,0.466666666666667,3
900,0,0,1,0,0,0,1,1,0,1,6.5,0.17,0,4,1,4,7,2,1.71428571428571,1,1.36,1,0,0.925925925925926,0.714285714285714,1
855,0.0,0,1,0,0,0,1,1,0,5.5,32.0,0.14,0,98,1,0,0,1,2.52755905511811,1,1.96850393700787,1,0,0.725190839694656,0.4833333333333335,1
2289,1,23,1,3,0,0,2,16,3,12,34,0.17,0,100,2,0,2.5,3,0.6360294117647061,1,20.7,1,0,0.372685185185185,0.4142857142857145,2
2282,1,14,1,1,0,0,2,12,1,7,5.5,0.11,0,73,1,3,12.0,2,3.03571428571429,0,35.4,0,0,0.372685185185185,0.1666666666666665,3
312,15.0,0,1,1,0,0,2,1,0,8,26.5,0.1,0,89,3,0,4.5,1,3.93333333333333,1,23.5,1,0,0.732348111658456,0.1666666666666665,3
856,1,0,1,1,0,0,3,1,0,8,14,0.15,0,77,1,0,4,1,8.73333333333333,2,3.86666666666667,1,0,0.614107883817427,1.0,2
2158,2,0,1,2,0,1,2,1,0,3,8,0.31,0,80,3,0,18,1,3.0,1,14.5,1,0,0.970873786407767,0.5,1
314,0,0,2,1,0,1,3,1,0,4,5,0.87,0,70,3,0,7,1,2.66666666666667,1,4.16666666666667,1,0,0.360759493670886,1.0,2
990,0,4,4,3,0,0,3,1,0,8,8,0.13,1,76,1,1,19,1,5.25,2,6.33333333333333,1,0,0.875,0.5,0
271,1,1,2,1,0,2,3,4,11,14,34,0.19,0,89,2,2,14.0,2,4.14893617021277,0,5.36170212765957,0,0,0.975609756097561,0.0,2
328,1,1,1,3,2,0,2,13,7,1,71,0.08,0,97,3,11,13,3,6.0875,0,2.95,0,0,0.390712682379349,0.666666666666667,3
941,1,3,1,3,0,0,3,4,2,1.5,20.5,0.08,0,95,1,0,2.5,2,3.38888888888889,0,3.9,1,0,0.326880119136262,0.1666666666666665,3
1161,0,0,1,13,0,0,2,5,6,7,14,0.18,1,85,3,1,16,2,3.0952380952381,0,5.95238095238095,2,0,0.707142857142857,0.1666666666666665,1
1881,0,0,1,1,0,1,1,1,4,5,26,0.4,0,87,1,0,2,5,3.1,0,2.7,1,0,0.495016611295681,0.5,4
2015,0,1,2,2,0,3,4,2,10,8,4,0.28,1,84,3,0,6,2,3.93333333333333,0,7.2,1,1,0.626373626373626,0.666666666666667,1
1692,1,0,1,1,2,0,2,24,5,8,35,0.05,1,75,4,0,13,2,2.39024390243902,0,6.17073170731707,1,0,0.45020325203252,1.0,1
1730,0,0,1,4,0,2,1,8,5,4,23,0.25,3,70,5,0,11,2,3.3448275862069,0,7.20689655172414,2,0,0.555555555555556,1.0,2
205,1,1,2,2,0,1,3,2,6,12,27,0.17,0,87,2,0,10.0,2,4.02777777777778,0,14.5,1,0,0.75992438563327,0.0,1
