test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
41,46,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,44.0,139.0,0.76,15.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8383203526464434,0.16167964735355653
41,47,6.0,1.0,1.0,5.0,3.0,4.0,2.0,18.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,28.0,0.0,0.533424283765348,0.5,1.0,0.8401938496230039,0.15980615037699594
41,48,6.0,1.0,1.0,5.0,3.0,4.0,10.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,1.0,0.533424283765348,0.5,1.0,0.825057601248021,0.1749423987519791
41,49,6.0,1.0,1.0,82.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,44.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402674134898632,0.15973258651013691
41,50,6.0,1.0,1.0,5.0,3.0,4.0,2.0,9.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,34.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402615415382846,0.15973845846171544
41,51,28.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,81.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402673918314637,0.1597326081685362
41,52,22.0,1.0,1.0,5.0,3.0,4.0,5.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402243607025744,0.15977563929742566
41,53,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,47.0,1.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.749538100448233,0.25046189955176723
41,54,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,104.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8104492709680202,0.18955072903197964
41,55,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,4.0,2.0,59.0,9.0,40.1,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8392537341950056,0.1607462658049945
41,56,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,23.9,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.7383716386683439,0.26162836133165607
41,57,6.0,1.0,4.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,4.0,0.8343339921497908,0.16566600785020907
41,58,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,33.0,0.0,0.533424283765348,0.5,1.0,0.8393148359637902,0.16068516403621
41,59,6.0,1.0,1.0,5.0,3.0,4.0,11.0,7.0,21.0,62.0,139.0,3.97,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8281243229344162,0.17187567706558396
41,60,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,128.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8396934866040772,0.1603065133959226
41,61,0.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.6333445683605766,0.3666554316394235
41,62,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,100.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.7895882964374427,0.21041170356255745
41,63,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,32.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,24.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8390014635494607,0.16099853645053944
41,64,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,15.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,43.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402674134393753,0.15973258656062453
41,65,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,8.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.7,0.5,1.0,0.7014129558979804,0.29858704410201964
41,66,6.0,1.0,1.0,33.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,64.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8322911897244814,0.16770881027551857
41,67,6.0,1.0,1.0,5.0,43.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,2.0,0.533424283765348,0.5,1.0,0.840267413494164,0.1597325865058361
41,68,6.0,1.0,1.0,18.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,12.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.6706334944528022,0.3293665055471979
41,69,6.0,1.0,0.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,31.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402341544710799,0.15976584552891995
41,70,6.0,1.0,1.0,14.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,19.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.7426586153134214,0.2573413846865786
41,71,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,36.0,62.0,139.0,0.76,0.0,97.0,7.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.6879624682595489,0.3120375317404512
41,72,6.0,1.0,1.0,5.0,3.0,1.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,42.1,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8397146528284979,0.16028534717150217
41,73,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,14.0,59.0,0.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8023618821324674,0.19763811786753255
41,74,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,12.0,0.0,0.533424283765348,0.5,1.0,0.5143358112703317,0.4856641887296684
41,75,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,444.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402674134898587,0.1597325865101412
41,76,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,13.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,4.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8319912866824672,0.16800871331753253
41,77,6.0,1.0,4.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.823580148877293,0.17641985112270683
41,78,6.0,1.0,1.0,5.0,123.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402674134898632,0.15973258651013691
41,79,6.0,1.0,1.0,5.0,3.0,4.0,3.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,8.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.5404273084796528,0.45957269152034735
41,80,6.0,1.0,1.0,5.0,3.0,11.0,2.0,7.0,21.0,62.0,645.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402674134898632,0.15973258651013691
41,81,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,30.7,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.820301791714961,0.17969820828503885
41,82,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,21.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.7326840995977891,0.26731590040221065
41,83,6.0,1.0,1.0,5.0,3.0,4.0,9.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,3.0,0.7972826532892897,0.20271734671071048
41,84,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,3.0,4.73053892215569,0.0,0.0,0.0,0.8,0.5,1.0,0.6605866765437801,0.33941332345621994
41,85,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,46.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.9,0.5,1.0,0.840224914538462,0.15977508546153799
41,86,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,24.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.7061607850198254,0.2938392149801744
41,87,6.0,1.0,2.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,45.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402181660836695,0.15978183391633052
41,88,6.0,1.0,1.0,5.0,3.0,4.0,6.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,7.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.54199013029791,0.45800986970208996
41,89,6.0,1.0,1.0,15.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,5.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.5056717547479241,0.4943282452520759
41,90,6.0,1.0,2.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,50.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402617998227676,0.1597382001772325
41,91,6.0,1.0,1.0,62.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402673938252936,0.1597326061747064
41,92,6.0,1.0,1.0,5.0,3.0,11.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,27.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.6843663726906889,0.3156336273093112
41,93,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,7.0,2.0,59.0,9.0,4.73053892215569,0.0,38.0,0.0,0.533424283765348,0.5,1.0,0.8402010544301708,0.15979894556982907
41,94,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,11.0,9.0,4.73053892215569,0.0,0.0,0.0,0.8,0.5,1.0,0.7937808933518754,0.20621910664812473
41,95,6.0,42.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8377148700171119,0.1622851299828882
41,96,6.0,1.0,1.0,5.0,170.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402674134898632,0.15973258651013691
41,97,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,3.0,4.73053892215569,0.0,0.0,2.0,0.533424283765348,0.5,1.0,0.834208253655896,0.16579174634410385
41,98,6.0,1.0,1.0,5.0,3.0,4.0,12.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,47.5,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402663803759896,0.15973361962401042
43,0,25.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,28.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402679210100196,0.15973207898998057
43,1,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,25.0,0.0,0.5,0.5,2.0,0.8111652730729897,0.18883472692701034
43,2,1.0,0.0,1.0,6.0,1.0,2.0,10.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,1.0,0.568445475638051,0.5,2.0,0.8155452707986781,0.18445472920132172
43,3,1.0,0.0,1.0,6.0,1.0,2.0,2.0,2.0,7.0,31.0,668.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8402674134898632,0.15973258651013691
43,4,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,0.55,0.0,97.0,2.0,46.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.8404469818087399,0.1595530181912598
