test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1,num_features_changed
209,0,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,28.012500000000045,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,0.464912280701754,0.0,0.0,0.674705882352941,0.0,0.0,0.0,0.5290961033267205,0.47090389667327953,2
218,0,0.0,0.0,10.0,39.0,2.0,9.0,76.0,1.0,2.0,0.0,0.0,0.46,97.0,1.0,0.0,84.0,1.0,28.0,4.0,1.0,0.75,0.0,0.0,0.958847736625514,0.0,0.0,3.0,0.5308170605849031,0.4691829394150971,1
221,0,16.0,11.0,1.0,78.0,3.0,7.0,19.0,8.0,23.0,61.0,43.0,0.51,98.0,1.0,0.0,0.0,2.0,5.77241379310345,0.0,0.0,1.01298701298701,0.0,111.0,0.747337131533317,0.6,0.0,0.0,0.5142992710036771,0.485700728996323,5
226,0,1.0,0.0,11.0,0.0,3.0,14.0,73.0,1.0,3.0,0.0,0.0,0.55,0.0,1.0,0.0,84.0,1.0,22.75,0.0,1.0,1.16666666666667,0.0,0.0,0.962264150943396,0.0,0.0,2.0,0.5942877414656444,0.40571225853435544,1
241,0,0.0,0.0,1.0,6.0,0.0,11.0,21.0,2.0,0.0,0.0,58.0,0.9,98.0,1.0,0.0,33.0,2.0,4.125,0.0,1.0,0.686567164179104,0.0,148.0,0.9921125070581592,1.0,0.0,2.0,0.5642127831444325,0.4357872168555675,5
283,0,0.0,3.0,1.0,0.0,0.0,2.0,148.0,1.0,1.0,7.0,42.0,0.34,89.0,1.0,1.0,17.0,2.0,4.73913043478261,0.0,1.0,0.895833333333333,0.0,0.0,0.774774774774775,0.0,0.0,0.0,0.6604297762209591,0.33957022377904084,1
287,0,0.0,1.0,1.0,0.0,0.0,6.0,279.0,1.0,0.0,1.0,40.0,1.37,95.0,0.0,2.0,12.0,2.0,3.53658536585366,0.0,2.0,0.0,0.0,0.0,0.936014625228519,0.0,0.0,5.0,0.5682458524556038,0.43175414754439634,1
383,0,9.0,0.0,2.0,0.0,7.0,8.0,15.0,1.0,0.0,3.0,31.0,0.92,65.0,1.0,0.0,4.0,3.0,19.7,1.0,0.0,0.80952380952381,0.0,0.0,0.682012847965739,0.0,0.0,2.0,0.5397625373224416,0.46023746267755844,1
441,0,0.0,20.0,1.0,0.0,0.0,6.0,15.0,1.0,0.0,0.0,46.0,4.73,0.0,2.0,2.0,23.0,1.0,4.93939393939394,0.0,0.0,0.0144927536231884,0.0,0.0,0.926634768740032,0.0,0.0,2.0,0.5999074175026754,0.4000925824973245,1
465,0,0.0,0.0,1.0,14.0,0.0,6.0,851.0,1.0,0.0,0.0,0.0,4.43,100.0,1.0,1.0,25.0,6.0,4.31707317073171,0.0,0.0,0.0,0.0,44.0,0.802161263507897,0.5,0.0,6.0,0.5769366218674933,0.42306337813250666,3
483,0,0.0,2.0,1.0,4.0,1.0,9.0,356.0,1.0,0.0,9.0,33.0,1.12,92.0,0.0,2.0,19.0,4.0,5.42857142857143,0.0,1.0,0.648648648648649,0.0,0.0,0.915006640106242,0.0,0.0,3.0,0.5282207481040043,0.47177925189599557,1
486,0,0.0,1.0,1.0,6.1875,0.0,10.0,259.4102564102559,1.0,0.0,1.0,0.0,3.39,93.0,0.0,2.0,35.0,0.0,4.30894308943089,0.0,0.0,0.0,0.0,13.0,0.762361251261352,0.5,0.0,3.0,0.6719046231063106,0.3280953768936893,5
511,0,4.0,0.0,1.0,10.0,0.0,6.0,15.0,2.0,1.0,14.0,64.0,0.84,95.0,0.0,0.0,28.0,3.0,9.97101449275362,0.0,1.0,0.694444444444444,0.0,18.0,1.0,1.0,0.0,5.0,0.5283782616959797,0.4716217383040203,3
530,0,0.0,2.0,1.0,0.0,0.0,16.0,38.0,1.0,0.0,1.0,8.0,2.33,100.0,0.0,1.0,7.0,0.0,0.0232558139534884,0.0,1.0,0.0,0.0,30.0,0.880560633759902,0.75,0.0,7.0,0.6962165637655899,0.30378343623440995,5
617,0,0.0,2.0,1.0,43.0,0.0,12.0,15.0,1.0,0.0,1.0,35.0,4.64,100.0,1.0,1.0,11.0,1.0,1.91891891891892,0.0,0.0,0.0,0.0,0.0,0.754146341463415,0.0,0.0,5.0,0.6101583782457444,0.3898416217542555,1
644,0,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,0.93,87.0,0.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,1.0,0.0,0.0,0.0,0.5078945817732442,0.49210541822675563,3
667,0,11.0,98.0,2.0,6.0,6.0,7.0,1034.0,1.0,0.0,8.0,0.0,0.62,94.0,2.0,2.0,40.0,3.0,4.60344827586207,0.0,0.0,0.923728813559322,0.0,361.0,0.818152244632401,0.625,0.0,4.0,0.5173605344427314,0.4826394655572686,3
668,0,2.0,6.0,1.0,3.0,0.0,4.0,303.0,2.0,0.0,4.0,45.0,0.65,94.0,0.0,1.0,23.0,1.0,1.69811320754717,0.0,1.0,5.25,0.0,555.0,0.616647127784291,0.888888888888889,0.0,0.0,0.5202814761866361,0.47971852381336405,3
669,0,6.0,13.0,1.0,8.0,12.0,4.0,343.0,1.0,2.0,2.0,38.0,0.59,94.0,0.0,0.0,23.0,2.0,3.45762711864407,0.0,1.0,0.60655737704918,0.0,0.0,0.85781990521327,0.0,0.0,0.0,0.5737730880139182,0.4262269119860817,2
684,0,6.0,8.0,2.0,15.0,7.0,5.0,15.0,1.0,2.0,4.0,40.0,0.41,93.0,0.0,0.0,28.0,2.0,4.66071428571429,0.0,1.0,1.0,0.0,0.0,0.685931558935361,0.0,0.0,0.0,0.6211189436068107,0.3788810563931893,3
689,0,0.0,0.0,1.0,8.0,0.0,9.0,15.0,1.0,0.0,0.0,13.0,7.673125000000011,100.0,6.0,1.0,6.0,1.0,1.23076923076923,0.0,0.0,0.0,0.0,58.0,0.524390243902439,0.75,0.0,0.0,0.5416419336838308,0.4583580663161692,3
739,0,6.0,2.0,3.0,0.0,0.0,13.0,405.0,1.0,2.0,7.0,12.0,0.7,68.0,0.0,0.0,17.0,6.0,7.09090909090909,2.0,1.0,2.125,0.0,14.0,0.482364156339371,0.75,0.0,6.0,0.561997236333189,0.43800276366681107,2
745,0,3.0,2.0,2.0,0.0,0.0,14.0,349.0,1.0,1.0,3.0,0.0,0.87,71.0,0.0,0.0,19.0,3.0,4.9,0.0,1.0,2.09090909090909,0.0,49.0,0.68922305764411,0.857142857142857,0.0,7.0,0.5268560426514052,0.47314395734859493,2
746,0,0.0,7.0,1.0,7.0,1.0,10.0,15.0,1.0,13.0,17.0,63.0,0.95,96.0,1.0,1.0,0.0,2.0,6.20175438596491,0.0,1.0,0.836206896551724,0.0,0.0,0.572991559862457,0.0,0.0,0.0,0.5463568343808236,0.45364316561917645,4
750,0,17.0,0.0,1.0,2.0,1.0,10.0,174.0,1.0,2.0,2.0,9.0,2.06,99.0,2.0,1.0,26.0,6.0,1.41,0.0,1.0,0.12339743589743568,0.0,0.0,0.749193548387097,0.0,0.0,8.0,0.5369631939907721,0.4630368060092281,5
755,0,11.0,5.0,1.0,0.0,0.0,10.0,48.333333333333314,1.0,5.0,5.0,22.538461538461547,4.671000000000001,93.0,0.0,1.0,38.0,2.0,4.60759493670886,0.0,1.0,0.802469135802469,0.0,12.0,0.630309386470897,1.0,0.0,6.0,0.505502390519147,0.4944976094808528,5
760,0,18.0,8.0,1.0,8.0,2.0,13.0,15.0,1.0,11.0,26.0,149.0,1.31,97.0,2.0,2.0,0.0,3.0,5.60752688172043,0.0,1.0,0.803191489361702,0.0,34.0,1.0,1.0,0.0,0.0,0.525110182614712,0.47488981738528807,4
769,0,3.0,11.0,1.0,0.0,1.0,12.0,809.0,1.0,1.0,24.0,45.0,8.001500000000005,94.0,0.0,2.0,0.0,2.0,5.16666666666667,0.0,0.0,0.919354838709677,0.0,0.0,1.0,1.0,0.0,6.0,0.5127837497265477,0.48721625027345206,5
846,0,21.0,9.0,3.0,2.0,6.0,5.0,15.0,1.0,10.0,27.0,31.0,0.34,96.0,0.0,1.0,0.0,3.0,4.56338028169014,0.0,1.0,1.68831168831169,0.0,2.0,0.980674157303371,1.0,0.0,7.0,0.5067318805924319,0.493268119407568,4
851,0,3.0,2.0,2.0,2.0,0.0,3.0,153.0,3.0,1.0,12.0,28.0,0.22,81.0,1.0,0.0,12.0,3.0,4.02941176470588,0.0,1.0,1.57142857142857,0.0,0.0,0.878625134264232,0.0,0.0,4.0,0.6337122962520574,0.36628770374794273,1
871,0,0.0,17.0,1.0,31.0,5.0,13.0,15.0,1.0,15.0,42.0,0.0,0.51,98.0,1.0,0.0,0.0,6.0,7.35546875,0.0,0.0,0.825581395348837,0.0,286.0,0.745413582233666,0.25,0.0,0.0,0.5808220522342756,0.41917794776572437,5
908,0,2.0,1.0,1.0,0.0,0.0,11.0,237.0,1.0,0.0,9.0,15.0,0.74,82.0,0.0,0.0,29.0,1.0,3.72222222222222,0.0,1.0,1.05,0.0,21.0,0.937402190923318,1.0,0.0,3.0,0.7862555947394694,0.21374440526053046,1
910,0,1.0,0.0,1.0,0.0,0.0,11.0,194.0,1.0,0.0,18.0,12.0,0.73,71.0,0.0,0.0,22.0,1.0,6.53846153846154,1.0,1.0,1.33333333333333,0.0,24.0,0.653631284916201,1.0,0.0,2.0,0.6105970760597046,0.38940292394029524,1
929,0,4.0,3.0,2.0,0.0,0.0,14.0,358.0,1.0,2.0,5.0,13.0,0.64,75.0,0.0,0.0,33.0,1.0,6.18181818181818,0.0,1.0,1.16666666666667,0.0,0.0,0.94716618635927,0.0,0.0,4.0,0.563275621445097,0.43672437855490315,1
934,0,0.0,0.0,2.0,0.0,0.0,10.0,169.0,1.0,1.0,3.0,7.0,0.8,41.0,0.0,0.0,19.0,1.0,4.375,2.0,2.0,2.1,0.0,0.0,0.807424593967517,0.0,0.0,5.0,0.6609712638570159,0.3390287361429841,1
938,0,1.0,15.0,1.0,0.0,0.0,7.0,15.0,2.0,6.0,18.0,34.0,0.87,86.0,3.0,0.0,28.0,1.0,5.26785714285714,0.0,1.0,0.542372881355932,0.0,0.0,0.770144189991518,0.0,0.0,0.0,0.5640005136739958,0.43599948632600405,2
939,0,4.0,0.0,1.0,0.0,0.0,72.0,290.0,1.0,0.0,36.0,57.0,0.52,95.0,0.0,0.0,38.0,2.0,2.14754098360656,0.0,1.0,5.25,0.0,34.0,0.696008188331627,1.0,0.0,0.0,0.50812878775988,0.49187121224012015,4
949,0,1.0,0.0,2.0,0.0,0.0,14.0,154.0,1.0,0.0,8.0,8.0,0.48,56.0,0.0,0.0,34.0,1.0,8.22222222222222,2.0,1.0,1.90909090909091,0.0,12.0,0.635701275045537,1.0,0.0,4.0,0.5273386115980613,0.4726613884019387,1
950,0,7.0,0.0,2.0,0.0,0.0,15.0,315.0,1.0,0.0,24.0,7.0,0.62,77.0,0.0,0.0,29.0,1.0,7.92857142857143,0.0,1.0,1.8125,0.0,62.0,0.81587651598677,1.0,0.0,4.0,0.5799587040049565,0.4200412959950433,1
955,0,7.0,1.0,2.0,3.0,1.0,11.0,311.0,1.0,1.0,11.0,15.0,0.78,86.0,0.0,0.0,34.0,1.0,3.83333333333333,0.0,1.0,1.15384615384615,0.0,43.0,0.858866103739445,1.0,0.0,2.0,0.6660616493376559,0.33393835066234406,1
963,0,10.0,7.0,2.0,0.0,2.0,14.0,667.0,1.0,10.0,24.0,149.0,0.58,95.0,4.0,3.0,0.0,1.0,5.64444444444444,0.0,0.0,1.70212765957447,0.0,65.0,0.74,0.75,0.0,0.0,0.5057035752701029,0.494296424729897,4
975,0,23.0,11.0,2.0,3.0,0.0,16.0,15.0,1.0,6.0,30.0,50.0,0.61,95.0,4.0,0.0,0.0,1.0,4.93333333333333,0.0,0.0,1.33695652173913,0.0,10.0,0.929205455726348,0.0,0.0,0.0,0.5378777545014612,0.46212224549853875,4
976,0,0.0,8.0,2.0,0.0,0.0,15.0,15.0,1.0,1.0,5.0,30.0,0.73,94.0,0.0,0.0,35.0,2.0,2.79487179487179,1.0,1.0,1.92682926829268,0.0,0.0,0.850782190132371,0.0,0.0,2.0,0.609938650745271,0.3900613492547291,2
977,0,0.0,1.0,1.0,0.0,0.0,13.0,307.0,1.0,1.0,2.0,19.0,1.06,59.0,0.0,0.0,21.0,1.0,3.28571428571429,1.0,1.0,0.695652173913043,0.0,34.0,0.923076923076923,1.0,0.0,3.0,0.8240482393825938,0.17595176061740636,1
978,0,2.0,4.0,1.0,3.0,0.0,5.0,508.0,1.0,10.0,21.0,63.0,0.62,96.0,3.0,8.0,0.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,0.0,0.5574853902230309,0.44251460977696905,2
979,0,10.0,4.0,1.0,0.0,0.0,9.0,15.0,1.0,2.0,27.0,0.0,0.53,93.0,4.0,0.0,65.0,2.0,4.16,0.0,0.0,1.0,0.0,23.0,0.843621399176955,1.0,0.0,0.0,0.5211170026896347,0.4788829973103653,3
993,0,4.0,2.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,0.0,0.0,0.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,1.0,1.0,0.0,7.0,0.5838677883693685,0.4161322116306317,3
1023,0,10.0,1.0,2.0,5.0,0.0,30.0,154.25641025640994,1.0,3.0,40.0,22.0,0.85,89.0,0.0,2.0,28.0,5.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,0.582292038557658,0.0,0.0,0.0,0.5728905899903048,0.42710941000969543,5
1024,0,3.0,7.0,1.0,0.0,1.0,8.0,15.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5679043023571979,0.432095697642802,1
1025,0,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,0.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5661167219905122,0.4338832780094876,1
1036,0,2.0,6.0,1.0,0.0,0.0,17.0,77.0,1.0,1.0,10.0,36.0,0.99,90.0,1.0,0.0,45.0,6.0,3.82222222222222,0.0,0.0,1.1063829787234,0.0,6.0,1.0,1.0,0.0,3.025000000000091,0.6277405066870064,0.37225949331299374,5
1037,0,1.0,7.0,1.0,4.0,4.0,7.0,15.0,1.0,12.0,7.0,0.0,0.74,98.0,1.0,11.0,45.0,2.0,16.169014084507,0.0,0.0,0.794520547945205,0.0,1.0,0.893105629348514,1.0,0.0,3.0,0.5293763762555623,0.4706236237444376,2
1045,0,2.0,16.0,1.0,0.0,0.0,7.0,721.0,1.0,31.0,22.0,0.0,0.8,94.0,3.0,2.0,35.0,3.0,6.40909090909091,1.0,1.0,0.688888888888889,0.0,40.0,0.83013698630137,0.5,0.0,0.0,0.5533612388710833,0.4466387611289168,3
1046,0,7.0,0.0,2.0,0.0,0.0,11.0,15.0,1.0,3.0,6.0,77.0,0.62,97.0,3.0,0.0,0.0,1.0,4.30081300813008,0.0,1.0,1.584,0.0,44.0,0.848963242224317,1.0,0.0,0.0,0.507643820269865,0.49235617973013496,4
1047,0,1.0,9.0,1.0,0.0,1.0,10.0,888.0,1.0,6.0,10.0,53.0,1.05,96.0,1.0,3.0,0.0,1.0,6.625,0.0,0.0,0.695121951219512,0.0,4.0,0.90894819466248,0.0,0.0,0.0,0.5880210490786177,0.4119789509213822,5
1053,0,2.0,9.0,2.0,0.0,0.0,17.0,28.0,1.0,1.0,22.0,36.0,0.79,87.0,0.0,0.0,1.0,3.0,5.20408163265306,0.0,1.0,1.05882352941176,0.0,1.0,0.762559038213826,1.0,0.0,6.0,0.5268652322739239,0.4731347677260761,5
1054,0,1.0,6.0,1.0,0.0,0.0,25.0,649.0,1.0,2.0,7.0,139.0,7.170250000000001,89.0,5.0,2.0,32.0,1.0,4.04166666666667,0.0,0.0,0.923076923076923,0.0,0.0,0.9913674614305751,0.0,0.0,0.0,0.506691434633276,0.4933085653667242,5
1058,0,0.0,7.0,1.0,0.0,0.0,8.0,297.0,1.0,2.0,2.0,24.0,1.1,51.0,4.0,10.0,22.0,1.0,3.12121212121212,0.0,1.0,0.457142857142857,0.0,0.0,0.932389937106918,0.0,0.0,0.0,0.5680661725493191,0.431933827450681,1
1064,0,4.0,1.0,2.0,0.0,0.0,22.0,310.0,1.0,0.0,7.0,6.0,0.48,83.0,0.0,0.0,40.0,1.0,10.2727272727273,1.0,1.0,3.23076923076923,0.0,0.0,0.907053941908714,0.0,0.0,0.0,0.8099483514634062,0.19005164853659387,2
1066,0,17.0,4.0,1.0,19.0,0.0,18.0,1035.0,1.0,2.0,17.0,0.0,0.92,90.0,0.0,0.0,0.0,6.0,6.39583333333333,0.0,1.0,1.1,0.0,115.0,0.930309278350515,1.0,0.0,6.0,0.5067223660880054,0.49327763391199464,4
1069,0,11.0,8.0,2.0,0.0,0.0,13.0,15.0,2.0,0.0,2.0,9.0,0.39,89.0,3.0,0.0,43.03750000000002,1.0,5.5,1.0,1.0,2.33333333333333,3.0,288.0,0.553787396562699,0.888888888888889,0.0,2.0,0.5271918504878665,0.4728081495121334,5
1072,0,0.0,6.0,1.0,0.0,0.0,10.0,386.0,1.0,2.0,6.0,27.0,0.76,68.0,4.0,2.0,27.0,1.0,4.22857142857143,0.0,0.0,0.756756756756757,0.0,0.0,0.859026369168357,0.0,0.0,0.0,0.5300662347974816,0.4699337652025184,1
1085,0,1.0,2.0,2.0,0.0,0.0,6.0,152.0,1.0,0.0,0.0,17.0,0.63,0.0,4.0,1.0,20.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,0.854347826086956,0.0,0.0,0.0,0.6978744872471965,0.3021255127528038,1
1091,0,6.0,1.0,2.0,1.0,2.0,20.0,427.0,1.0,2.0,8.0,10.0,0.6,90.0,1.0,0.0,1.0,6.0,5.55555555555556,0.0,1.0,1.85714285714286,0.0,14.0,0.709104938271605,0.8,0.0,6.0,0.6066689431724438,0.39333105682755615,5
1104,0,0.0,0.0,1.0,3.0,0.0,7.0,1278.0,1.0,3.0,54.0,129.0,0.73,97.0,2.0,0.0,0.0,2.0,2.92715231788079,0.0,1.0,0.843137254901961,0.0,54.0,0.798611111111111,0.5,0.0,0.0,0.5145517360734896,0.4854482639265104,3
1106,0,2.0,1.0,1.0,0.0,0.0,6.0,285.0,2.0,0.0,21.0,32.0,0.71,88.0,2.0,0.0,23.0,2.0,2.71428571428571,0.0,1.0,0.894736842105263,0.0,0.0,0.921219822109276,0.0,0.0,0.0,0.5191532617714651,0.48084673822853474,1
1117,0,0.0,98.0,2.0,1.0,3.0,20.0,939.0,1.0,0.0,50.0,8.0,0.42,91.0,3.0,0.0,0.0,2.0,10.1190476190476,0.0,0.0,2.20454545454545,0.0,130.0,0.535906897530514,0.6,0.0,0.8125,0.5068529029785253,0.4931470970214747,4
1121,0,1.0,0.0,1.0,2.0,5.0,4.0,15.0,1.0,0.0,38.0,139.0,0.7,97.0,1.0,2.0,0.0,3.0,2.42857142857143,0.0,0.0,0.628099173553719,0.0,0.0,0.83987103707684,0.0,0.0,6.0,0.5264174987903584,0.4735825012096418,4
1147,0,0.0,9.0,1.0,0.0,0.0,9.0,150.0,1.0,0.0,25.0,3.0,0.39,75.0,3.0,1.0,33.0,1.0,10.3333333333333,0.0,1.0,1.92857142857143,0.0,0.0,0.971875,0.0,0.0,0.0,0.6096995991580938,0.3903004008419062,1
1151,0,1.0,1.0,1.0,0.0,0.0,14.0,161.0,1.0,1.0,7.0,5.0,0.89,69.0,0.0,0.0,18.0,1.0,6.125,0.0,2.0,1.6,0.0,0.0,0.95959595959596,0.0,0.0,2.0,0.8328771522108751,0.16712284778912484,1
1171,0,1.0,0.0,1.0,0.0,1.0,5.0,268.0,1.0,0.0,0.0,0.0,0.28,0.0,1.0,0.0,54.0,2.0,9.57777777777778,1.0,1.0,0.0851063829787234,0.0,23.0,0.845977011494253,1.0,0.0,6.0,0.5637146936292576,0.4362853063707422,1
