,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
983,0.0,0,1,0,0,1,2,1,0,0,4,0.56,1,0,2,0,2,1,0.0,0,7,0,0.0,0.9375,0,2,0
1598,1,0,1,3,1,0,6,4,3,4,18,0.15,0,79,2,2,3,0,2.31818181818182,0,0,0,0.0,0.9375,0,3,0
1011,0.0,0,1,0,0,0,1,1,4,0,0,0.49,0,0,3,0,2,1,1.75,1,4,0,3.5,0.9375,0,2,0
218,0,1,2,1,0,2,3,4,3,12,30,0.14,0,89,2,2,0.5,2,3.53846153846154,0,0,0,1.5,0.764705882352941,0,3,1
832,2,3,1,1,0,0,1,4,1,32,50,5.65,0,93,1,0,12.0,2,2.71428571428571,0,1,0,1.5,0.76,0,3,2
1009,0,0,1,0,2,0,3,1,0,0,11,0.25,6,0,6,3,8.0,1,0.545454545454545,0,2,0,3.5,1.0,0,2,2
39,6,1,1,5,3,4,2,6,10.5,59,133,0.77,0,97,1,2,1.0,0,4.74534161490683,0,0,0,4,0.9375,0,3,1
393,2,6,1,15,0,0,1,3,3,19,44,0.09,0,94,1,1,12,2,4.49122807017544,0,1,0,3,0.7361111111111109,0,2,0
46,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1,0,1,5,0,1,2,5,2.5,64,46.5,0.29,0,98,1,2,1.0,2,6.19774011299435,0,0,0,1.5,0.818181818181818,0,3,2
884,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,,,,,,,,,,,,,,,,,,,,,,,,,,,
