,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
914,1,0,1,4,2,1,1,1,0,1,7,0.11,0,57,2,1,16,1,4.44444444444444,1,1,0,2.0,0.7361111111111109,0,3,1
1762,1,1,1,1,0,0,1,3,3,7,5,0.11,0,73,2,2,2.0,2,3.18181818181818,0,1,0,4,0.75,0,1,1
771,0,2,1,6,0,0,2,1,4,10,24,0.22,0,91,2,0,23,2,2.45161290322581,0,0,0,8,1.0,0,2,0
1735,0,0,1,7,5,0,2,1,3,6,10.5,0.05,0,90,1,0,3,3,3.41379310344828,0,0,0,0,0.6770833333333335,1,3,3
427,2,10,1,5,2,1,2,1,0,22,24,0.18,0,91,1,0,0,3,4.13953488372093,0,1,0,11,1.0,0,2,0
1429,1,0,1,0,0,2,1,1,5,5,8,0.29,2,68,3,3,3,1,3.35,0,1,0,3.5,0.0,0,2,0
1582,0,0,1,5,3,1,0,3,2,12,9,0.035,0,88,1,0,0,2,3.25,0,0,0,0,0.6282894736842105,0,2,2
1595,1,0,1,0,0,4,1,1,0,2,4.0,1.25,0,91,1,0,2,3,1.85365853658537,0,0,0,0.0,0.707142857142857,0,2,1
40,12.0,0,2,0,0,4,2,1,1,4,5,5.24,0,41,1,0,7,0,3.83333333333333,1,1,0,0,0.6770833333333335,0,3,0
1009,0,0,1,0,2,2,3,1,0,0,11,0.25,6,0,6,3,3.0,1,0.545454545454545,0,2,0,1,1.0,0,2,1
1169,2,0,1,1,0,2,1,2,5,3,4,0.095,2,77,2,0,2,2,2.45454545454545,0,1,0,15.0,0.845238095238095,0,1,0
1594,0,0,1,0,0,4,1,1,0,3,20,4.17,0,80,1,0,6,0,2.13636363636364,0,1,0,5.5,0.845238095238095,0,2,1
1105,6.0,0,1,1,0,15,3,1,0,0,1,0.71,10,0,5,0,2,1,2.0,2,2.5,0,1,0.8660714285714285,0,3,0
725,0,4,1,1,0,1,2,5,2,16,26,0.04,0,83,1,1,4.5,2,4.59375,0,0,0,3,0.6339712918660285,1,2,0
754,1,0,1,2,1,0,2,1,4,2,48,0.03,0,94,2,0,21,1,2.9622641509434,0,0,0,2,1.0,0,2,2
148,1,0,1,20.0,0,0,9,1,1,7,16.0,0.11,0,85,1,2,13,2,2.95652173913043,0,0,0,2,0.8,0,3,1
1496,1,0,2,15,0,0,1,1,5,19,5,3.135,2,85,1,0,2,2,6.83333333333333,0,2,0,0.0,0.6770833333333335,0,1,1
104,9.0,0,1,1,0,5,1,1,4,2,21,4.484999999999999,0,89,3,0,2.5,1,3.24,0,1,0,0,0.845238095238095,1,2,1
389,0,3,1,3,0,0,2,4,5,6,16.0,0.13,0,90,2,2,3,3,1.36734693877551,0,0,0,5.5,0.845238095238095,0,2,2
726,0,1,1,5,0,1,2,4,3,37,67,0.04,0,95,1,0,39,4,2.90361445783133,0,1,0,2,0.846153846153846,0,2,1
225,0,0,1,2,0,0,0,1,7,19,66,4.27,0,92,1,1,19.0,2,3.84931506849315,0,0,0,1,0.6339712918660285,0,3,1
287,1,0,1,2,0,3,2,1,0,1,9,0.7,0,76,4,0,7,2,3.1,0,1,0,0,0.788888888888889,0,1,1
773,1,0,1,1,0,0,1,1,4,4,17,2.3899999999999997,0,77,2,0,17.0,2,4.54545454545455,0,0,0,9,1.0,0,2,0
502,5.0,0,1,1,0,0,2,1,5,3,1,0.41,0,62,2,1,4,1,4.16666666666667,1,1,0,21.0,0.9375,0,3,2
1093,0,0,1,1,2,1,1,8,0,6,37,0.15,2,85,5,0,6,2,3.94594594594595,0,2,0,0.0,0.9375,0,2,2
1103,0,0,1,2,0,0,2,3,25,12,14,0.27,0,85,4,6,13,2,6.82051282051282,0,1,0,1,1.0,0,2,1
218,0,1,2,1,0,2,3,4,1,12,30,0.24,0,89,2,2,0.5,2,3.53846153846154,0,0,0,1.5,0.764705882352941,1,3,1
379,2,2.0,2,0,0,13.0,1,1,0,1,2,0.32,1,25,1,0,2,2,2.0,1,2,0,17.5,0.7361111111111109,0,3,0
505,8.0,0,2,1,0,0,1,2,3,2,11,0.06,0,66,3,0,10.0,2,3.28571428571429,1,1,0,3,0.666666666666667,0,3,0
1598,1,0,2,3,1,0,1,4,3,4,18,0.18,0,79,2,2,3,2,2.31818181818182,0,0,0,0.0,0.9375,0,3,0
886,0.0,0,1,1,0,1,1,2,5,14,4.5,0.39,0,90,4,3,2.0,2,2.37037037037037,0,0,0,2,0.6770833333333335,0,3,1
65,0,0,1,2,0,0,2,1,3,3,2.5,0.13,0,86,2,0,7.0,1,5.52173913043478,1,1,0,3,0.888888888888889,0,3,1
41,1,0,1,0,1,2,2,2,1,30,75,0.54,0,97,2,3,8.5,6,7.01204819277108,0,1,0,3,1.0,0,3,2
832,2,3,1,1,0,0,3,1,1,32,50,5.65,0,93,1,0,16,2,2.71428571428571,0,1,0,1.5,0.76,1,3,2
727,10.0,0,1,0,0,1,1,1,0,9,19,0.62,0,88,1,0,0,2,1.63157894736842,0,1,0,17.5,0.9375,0,2,0
1318,5.0,0,1,0,2,1,5,1,0,3,5,0.38,1,80,6,0,2,1,1.8,0,2,0,0.0,0.9375,0,4,0
1011,9.0,0,1,0,0,0,9,1,4,0,0,0.49,0,0,3,0,0,1,1.75,1,4,0,0.0,0.9375,0,2,0
147,0,0,1,1,0,2,2,1,5,8,20,0.095,0,83,1,3,27,2,4.37037037037037,0,0,0,1,0.9,0,3,1
56,0,4,1,1,0,9,2,5,17.0,6.5,24.0,1.44,0,94,1,1,50,3,4.16831683168317,0,0,0,4,1.0,0,2,2
154,0,0,2,2,0,1,1,1,6,11,21,0.035,0,87,2,0,0.5,2,3.22222222222222,0,1,0,2,0.636363636363636,0,2,0
503,2,0,1,2,1,1,3,10,2.5,36,39,0.04,0,93,1,2,10.0,2,4.15942028985507,0,0,0,2,1.0,0,3,0
359,2,0,2,1,4,1,2,7,7,1,4.0,0.14,0,100,2,5,6,2,2.42105263157895,0,0,0,0,0.9375,0,2,2
1366,0,0,1,0,0,0,2,1,0,0,1,0.9,3.5,0,4,0,1,1,0.0,0,7,0,0,0.0,0,1,0
1506,0,0,1,0,0,0,1,4,0,2,6,0.22,1,100,2,0,2,2,1.16666666666667,0,2,0,0,0.0,0,1,0
1722,0.0,0,2,1,2,1,3,1,2.0,9,3,0.13,0,90,2,3,4,1,3.83333333333333,1,2,0,0.0,0.9375,0,3,2
884,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,0,0,1,1,1,1,2,4,0,9,28,0.36,0,86,1,0,5,3,2.44117647058824,0,1,0,0,0.7361111111111109,0,2,1
1335,0,0,1,0,0,0,2,1,1,0,20,0.07,2,0,2,0,6,1,1.875,0,2,0,3.5,0.9375,0,2,1
913,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,0.0,0,1,0,0,1,8,1,0,0,4,0.56,1,0,2,0,3,1,0.0,0,7,2,3.5,0.9375,0,2,0
246,0,0,1,3,0,1,2,4,13,38,14.0,0.15,0,95,1,1,1.0,4,3.09574468085106,0,1,0,3.5,0.333333333333333,0,3,1
39,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,
