File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
1159,0,0,1,0,0,0,1,1,2,4,0.24,0,70,4,0,6,1,2.0,1,7.6,2,1,0.857142857142857,0,0.0,0,1,1,False
1160,2,0,1,1,1,1,1,0,0,4,0.24,0,83,4,0,8,1,1.83333333333333,0,9.0,1,1,1.0,0,0.0,0,1,0,False
1161,0,2,1,2,0,0,5,1,8,8,0.13,0,56,4,0,15,2,3.36363636363636,1,6.72727272727273,2,1,1.0,0,0.0,0,1,1,False
1163,0,0,1,0,0,0,3,0,0,12,0.35,0,0,3,1,15,2,0.5,0,5.16666666666667,0,1,0.25,0,0.0,0,1,0,False
1167,0,0,1,0,0,5,1,0,2,2,0.45,8,50,3,0,12,1,6.0,4,21.0,20,1,1.0,0,0.0,0,1,1,False
1168,1,0,1,0,0,4,1,0,0,5,0.28,3,0,4,0,2,1,3.83333333333333,0,6.33333333333333,4,1,0.5,0,0.0,0,1,0,False
1169,2,0,1,0,0,4,1,0,2,7,0.28,2,88,3,0,17,1,4.44444444444444,0,8.33333333333333,2,1,0.818181818181818,0,0.0,0,1,1,False
1170,1,0,1,0,1,2,1,0,0,3,0.53,1,0,3,0,1,1,2.0,0,3.75,1,2,1.5,0,0.0,0,1,0,False
1171,1,0,1,56,5,4,1,0,1,4,0.28,0,99,1,0,14,1,10.2,2,3.4,1,1,1.25,0,0.0,0,1,0,False
1172,0,0,1,0,0,0,1,2,3,3,0.49,0,60,3,0,0,1,2.8,0,1.4,0,1,0.428571428571429,0,0.0,0,1,0,False
1173,6,0,1,0,0,3,1,0,0,11,0.24,4,0,3,0,16,1,4.05882352941176,0,11.1176470588235,3,1,0.684210526315789,0,0.0,0,1,1,False
1175,7,0,1,2,1,2,2,0,1,14,0.24,3,90,3,0,26,2,4.76190476190476,0,9.80952380952381,1,1,1.29166666666667,0,0.0,0,1,2,False
1177,0,0,1,0,0,1,1,0,0,2,0.26,4,0,3,0,18,1,13.0,2,15.5,5,1,0.75,0,0.0,0,1,1,False
1178,8,2,1,0,3,4,1,0,1,13,0.28,2,43,3,0,9,1,2.8695652173913,0,5.82608695652174,1,1,0.6,0,0.0,0,1,0,True
1179,0,0,2,1,0,1,2,0,2,6,0.5,3,16,3,0,15,1,2.83333333333333,1,10.8333333333333,1,1,2.44444444444444,0,0.0,0,1,2,False
1180,3,0,1,0,0,3,1,0,0,7,0.49,2,0,3,0,12,1,2.0,0,7.7,3,1,0.25,0,0.0,0,2,1,False
1181,3,0,1,0,0,3,5,0,13,17,0.23,4,70,3,0,26,2,4.1,1,10.7,2,1,1.69230769230769,0,0.0,0,1,1,False
1182,1,0,1,0,0,1,1,2,5,8,0.2,0,76,3,2,20,1,2.90909090909091,0,7.0,2,1,0.461538461538462,0,0.0,0,1,1,False
1184,0,0,1,0,0,2,5,1,9,13,0.17,3,60,3,0,26,2,4.14285714285714,0,8.92857142857143,1,1,0.5,0,0.0,0,1,1,False
1185,0,0,1,0,0,1,1,1,1,2,0.4,2,33,3,0,6,1,2.0,1,5.66666666666667,2,1,0.6,0,0.0,0,1,0,False
1186,3,0,1,2,0,0,4,1,6,24,0.09,0,61,3,0,19,2,3.57142857142857,1,4.85714285714286,1,1,0.515151515151515,0,0.0,0,1,0,True
1187,0,0,1,0,1,1,4,0,0,9,0.3,1,0,3,0,16,1,1.55555555555556,1,5.44444444444444,1,1,0.857142857142857,0,0.0,0,1,0,False
1191,11,0,1,0,2,3,1,0,0,40,0.19,3,0,3,0,42,1,3.50980392156863,0,11.7647058823529,1,1,0.886792452830189,0,0.0,0,1,3,True
1192,3,0,1,0,2,1,1,0,0,19,0.19,1,0,3,0,17,1,1.36363636363636,0,8.22727272727273,1,1,0.583333333333333,0,0.0,0,1,0,False
1193,9,0,1,1,0,1,2,1,7,4,0.23,1,80,3,0,18,1,3.35714285714286,1,6.0,2,1,0.705882352941177,0,0.0,0,1,2,False
1194,6,4,1,0,3,1,16,19,7,27,0.09,3,92,3,8,28,2,3.14285714285714,0,5.60714285714286,0,1,0.73972602739726,0,0.0,0,1,2,True
1195,6,16,1,2,3,1,29,0,40,136,0.17,3,97,4,2,67,2,3.53164556962025,0,10.246835443038,0,1,1.20744680851064,0,0.0,0,1,4,True
1196,5,0,2,0,0,2,3,0,3,17,0.16,5,0,3,0,18,2,3.5,0,10.8181818181818,1,1,1.53846153846154,0,0.0,0,1,2,False
1197,0,1,2,1,0,1,3,0,5,5,0.16,4,50,3,0,10,1,6.16666666666667,4,12.3333333333333,2,1,1.8,0,0.0,0,1,1,False
1201,0,10,1,4,4,2,9,0,17,29,0.13,2,74,3,0,23,2,3.74358974358974,0,8.46153846153846,1,1,0.959183673469388,0,0.0,0,1,2,False
1202,1,0,1,6,0,0,2,0,0,5,0.22,0,80,3,0,13,2,3.66666666666667,0,5.33333333333333,1,1,1.88888888888889,0,0.0,0,1,0,False
1203,3,1,1,0,0,0,3,0,7,10,0.23,0,63,3,0,20,1,2.71428571428571,0,4.21428571428571,1,1,0.5,0,0.0,0,1,0,False
1204,0,1,1,1,0,0,4,1,3,11,0.28,0,25,4,0,16,1,2.30769230769231,1,4.15384615384615,1,1,0.333333333333333,0,0.0,0,1,0,False
1205,0,0,1,0,0,0,1,1,0,1,0.7,2,0,4,0,4,1,2.5,1,4.5,2,1,0.0,0,0.0,0,1,0,False
1206,7,0,1,1,0,1,2,1,7,3,0.23,1,75,3,0,14,1,3.81818181818182,1,6.18181818181818,2,1,0.857142857142857,0,0.0,0,1,2,False
1208,1,1,1,2,2,1,2,0,1,10,0.29,2,61,3,0,16,1,2.25,0,7.0,0,1,0.4,0,0.0,0,1,1,False
1209,5,0,1,0,0,0,1,1,2,7,0.12,1,84,3,0,24,1,3.46153846153846,0,9.53846153846154,4,1,0.333333333333333,0,0.0,0,1,1,False
1211,0,0,1,0,0,0,1,2,2,1,0.11,3,0,3,0,13,1,2.66666666666667,2,9.0,2,1,0.0,0,0.0,0,1,0,False
1212,4,10,1,0,0,2,7,0,19,10,0.18,2,50,4,0,22,2,4.0,0,6.83333333333333,1,1,1.125,0,0.0,0,1,0,False
1215,0,0,1,0,1,1,1,1,3,9,0.24,0,56,3,0,15,1,4.5,1,7.2,1,1,1.33333333333333,0,0.0,0,1,0,False
1216,1,0,1,0,0,1,1,1,3,9,0.16,1,75,3,0,17,1,2.18181818181818,0,5.54545454545455,1,1,0.307692307692308,0,0.0,0,1,0,False
1218,1,1,2,2,0,1,4,0,8,8,0.28,1,62,3,2,13,1,3.0,0,4.9,0,1,1.13333333333333,0,0.0,0,1,1,False
1219,1,1,2,8,6,1,5,0,11,22,0.13,2,86,3,0,19,2,5.08333333333333,0,8.125,2,1,1.43333333333333,0,0.0,0,1,1,False
1222,0,0,1,1,0,2,5,1,19,16,0.16,1,75,3,0,24,2,4.52941176470588,0,5.76470588235294,0,1,1.08695652173913,0,0.0,0,1,0,False
1223,1,0,1,4,0,0,2,0,1,3,0.26,4,60,3,0,17,2,5.0,0,10.75,1,1,1.71428571428571,0,0.0,0,1,1,False
1224,2,0,1,1,0,1,4,1,2,9,0.46,0,40,3,0,15,2,1.66666666666667,0,5.25,0,1,1.29411764705882,0,0.0,0,1,0,False
1229,0,0,1,1,0,1,7,1,10,15,0.28,1,100,4,0,7,1,2.625,0,4.5,1,1,0.64,0,0.0,0,1,1,False
1230,1,0,1,0,0,1,3,0,1,13,0.18,2,50,3,0,23,1,2.42857142857143,0,5.0,1,1,0.5,0,0.0,0,2,0,False
1231,7,0,1,1,1,1,5,5,6,48,0.16,1,97,4,1,41,2,2.95,0,4.75,1,1,0.424242424242424,0,0.0,0,1,1,False
1232,1,1,1,3,1,0,2,0,9,4,0.29,1,72,3,6,8,1,9.0,1,5.66666666666667,4,1,1.7,0,0.0,0,1,0,False
1234,0,0,1,2,11,2,4,1,8,28,0.35,0,90,3,0,10,1,4.96551724137931,0,3.31034482758621,0,1,0.882352941176471,0,0.0,0,1,0,False
1235,2,0,1,8,0,0,1,5,2,1,0.37,0,85,3,6,11,1,7.375,0,3.875,1,1,1.0,0,0.0,0,1,1,False
1236,0,0,1,1,0,0,4,0,0,10,0.43,0,0,3,0,4,1,1.0,1,1.1,1,1,0.0,0,0.0,0,1,0,False
1237,4,2,1,0,0,1,5,2,0,11,0.28,1,0,4,0,14,2,3.52631578947368,0,3.21052631578947,1,1,0.36,0,0.0,0,1,1,False
1238,0,1,1,0,0,1,2,0,1,6,0.48,1,33,3,0,2,1,1.14285714285714,0,3.14285714285714,1,1,0.0,0,0.0,0,1,0,False
1239,4,0,1,0,0,1,1,0,0,13,0.41,0,0,4,0,13,1,4.23529411764706,1,3.17647058823529,1,1,0.736842105263158,0,0.0,0,1,0,False
1240,4,0,1,0,0,1,1,0,0,7,0.26,0,0,4,0,13,1,3.81818181818182,1,5.0,1,1,1.15384615384615,0,0.0,0,1,0,False
1242,0,1,1,1,0,0,20,9,0,63,0.07,0,0,4,0,14,2,1.02739726027397,0,0.863013698630137,0,1,0.0,0,0.0,0,1,0,False
1243,0,0,1,0,0,0,1,0,1,3,0.89,0,0,2,0,3,1,1.66666666666667,0,1.66666666666667,1,1,0.0,0,0.0,0,1,0,False
1244,0,0,1,3,0,2,3,0,6,4,0.38,0,50,4,0,11,1,6.25,2,6.5,3,1,1.66666666666667,0,0.0,0,1,0,False
1246,2,0,1,0,0,1,5,1,7,17,0.23,0,81,4,0,20,2,2.25,0,3.25,1,1,0.5,0,0.0,0,1,1,False
1247,0,0,1,0,0,1,5,1,9,18,0.22,0,81,4,0,27,1,3.05263157894737,0,4.63157894736842,1,1,0.68,0,0.0,0,1,1,False
1248,4,0,1,0,13,2,4,0,5,18,0.24,1,50,1,0,17,2,8.63636363636364,0,4.95454545454545,1,1,1.11111111111111,0,0.0,0,1,1,False
1250,0,0,1,0,0,0,1,0,1,2,0.94,0,0,2,0,3,1,3.5,2,3.0,2,1,0.0,0,0.0,0,1,0,False
1251,0,0,1,1,0,0,5,2,0,17,0.25,0,0,4,0,4,1,1.15789473684211,1,1.05263157894737,1,1,0.192307692307692,0,0.0,0,1,0,False
1252,2,0,1,0,0,0,1,0,1,21,0.15,1,52,3,0,27,1,1.69565217391304,0,6.08695652173913,1,1,0.32,0,0.0,0,1,0,False
1253,0,0,1,0,2,0,2,3,1,16,0.07,2,50,3,0,19,2,1.89473684210526,0,5.89473684210526,1,1,0.181818181818182,0,0.0,0,1,0,False
1254,0,0,1,2,0,0,1,2,2,14,0.22,0,75,3,0,21,1,3.25,1,5.5625,1,1,0.166666666666667,0,0.0,0,1,1,False
1255,3,0,1,1,0,0,4,1,11,16,0.05,3,82,4,0,27,1,3.9,1,10.35,2,1,1.32,0,0.0,0,1,0,False
1257,0,0,1,0,0,5,1,0,0,1,2.4,0,0,5,0,2,1,4.0,4,1.0,1,1,0.0,0,0.0,0,1,0,False
1258,9,0,1,1,0,0,3,0,2,32,0.09,0,91,3,0,28,2,2.39024390243902,0,3.60975609756098,1,1,0.0888888888888889,0,0.0,0,1,1,False
1261,0,0,1,2,1,0,3,0,6,18,0.16,1,84,3,2,31,2,3.61111111111111,0,4.05555555555556,0,1,0.545454545454545,0,0.0,0,1,1,False
1262,0,0,1,0,0,5,2,1,3,18,0.49,3,90,3,0,24,2,3.73684210526316,1,6.52631578947368,4,1,1.09090909090909,0,0.0,0,1,0,False
1263,1,0,1,2,0,4,1,1,5,5,0.46,0,51,3,0,17,1,5.71428571428571,4,5.57142857142857,2,1,0.0,0,0.0,0,1,1,False
1266,0,0,1,1,0,0,2,0,1,7,0.37,1,66,3,0,20,2,2.42857142857143,0,4.28571428571429,1,1,0.6,0,0.0,0,1,1,True
1267,1,0,1,0,1,2,2,0,0,3,0.43,2,0,3,0,16,2,2.25,0,8.5,2,1,0.428571428571429,0,0.0,0,1,2,False
1268,1,0,1,0,1,0,2,0,0,23,0.2,0,0,4,2,13,2,0.416666666666667,0,4.08333333333333,1,1,0.0,0,0.0,0,1,0,False
1270,5,1,1,1,2,2,3,0,5,11,0.44,0,78,3,0,21,2,3.58823529411765,0,4.94117647058824,1,1,0.619047619047619,0,0.0,0,1,1,False
1271,0,0,1,0,2,8,1,0,0,3,0.57,9,0,3,0,17,1,5.0,1,12.0,2,1,0.0,0,0.0,0,1,0,False
1272,1,0,1,3,1,4,1,0,0,2,0.48,3,33,3,0,18,1,6.33333333333333,2,8.66666666666667,5,1,0.6,0,0.0,0,1,1,False
1273,0,0,1,1,0,1,2,3,4,15,0.17,3,67,3,0,27,1,5.66666666666667,0,7.94444444444444,1,1,1.0,0,0.0,0,1,1,False
1274,0,0,1,0,0,0,2,0,2,6,0.38,1,50,3,0,12,2,1.5,0,3.66666666666667,1,1,0.333333333333333,0,0.0,0,1,0,False
1275,0,0,1,0,0,1,5,1,1,7,0.25,2,0,3,0,16,2,1.5,0,4.5,1,1,0.571428571428571,0,0.0,0,1,0,False
1276,4,0,1,0,0,1,3,0,5,9,0.29,1,61,3,0,24,2,3.30769230769231,0,4.23076923076923,1,1,0.294117647058824,0,0.0,0,1,0,False
1277,1,0,1,3,2,1,2,0,2,26,0.54,0,90,3,6,24,1,18.4074074074074,0,2.81481481481481,0,1,0.2,0,0.0,0,1,1,False
1279,0,0,1,0,0,1,1,0,0,10,0.12,13,0,4,0,18,1,7.5,0,11.0,2,1,0.25,0,0.0,0,1,0,False
1281,2,0,1,0,2,0,3,0,4,9,0.24,1,61,3,0,25,2,3.18181818181818,0,6.18181818181818,1,1,0.2,0,0.0,0,1,0,False
1282,0,0,1,1,0,0,2,0,1,4,0.38,2,50,3,0,18,1,3.5,1,6.25,1,1,1.14285714285714,0,0.0,0,1,0,False
1283,1,0,1,0,0,5,1,0,0,4,0.18,6,0,3,0,20,1,5.2,3,13.2,4,1,1.0,0,0.0,0,1,1,False
1286,3,0,1,0,2,4,2,1,0,12,0.39,4,0,3,2,24,2,2.625,0,6.0,1,1,0.421052631578947,0,0.0,0,1,2,False
1287,4,0,1,0,0,1,1,1,4,7,0.4,0,85,3,0,18,1,2.5,0,2.66666666666667,1,1,0.428571428571429,0,0.0,0,1,1,False
1288,0,1,1,1,6,2,2,0,3,24,0.17,6,88,4,0,26,2,5.68,0,5.48,1,1,0.321428571428571,0,0.0,0,1,0,False
1289,2,0,1,0,0,1,2,0,7,7,0.2,2,66,3,0,13,2,3.44444444444444,1,4.55555555555556,2,1,1.66666666666667,0,0.0,0,1,0,False
1291,0,0,1,0,0,0,1,0,0,2,0.79,1,0,3,0,14,1,3.5,1,8.0,2,1,0.0,0,0.0,0,1,1,False
1292,8,0,1,5,0,0,1,0,9,27,0.11,0,93,3,0,27,1,2.62857142857143,0,3.42857142857143,1,1,0.459459459459459,0,0.0,0,1,0,False
1293,7,0,1,5,0,0,1,0,11,33,0.1,0,95,3,0,25,1,2.25,0,2.8,1,1,0.285714285714286,0,0.0,0,1,0,False
1294,0,0,1,0,0,0,1,1,0,1,1.58,0,0,4,0,3,1,1.0,1,2.0,2,1,0.0,0,0.0,0,1,0,False
1295,0,0,1,0,0,3,1,0,0,2,0.38,3,0,3,0,15,1,3.0,1,12.5,2,1,1.5,0,0.0,0,1,0,False
1296,0,0,1,1,0,4,2,0,3,19,0.27,3,60,3,0,26,2,3.78947368421053,0,8.36842105263158,1,1,0.0,0,0.0,0,1,1,False
1297,0,0,1,0,0,2,6,0,14,9,0.17,3,25,4,0,26,2,3.44444444444444,0,9.66666666666667,1,1,0.75,0,0.0,0,1,1,False
1299,0,0,1,0,0,9,1,0,0,1,0.48,10,0,3,0,15,1,5.0,5,14.0,14,2,1.0,0,0.0,0,1,0,False
1372,0,0,1,1,0,0,1,1,1,4,0.34,1,0,3,0,17,1,3.8,3,6.6,5,1,0.428571428571429,0,0.0,0,1,0,False
1300,0,0,1,0,0,0,1,0,0,1,0.67,3,0,3,0,13,1,5.0,5,13.0,13,2,1.0,0,0.0,0,1,0,False
1302,0,0,1,0,0,5,1,0,0,1,0.42,8,0,3,0,19,1,7.0,7,19.0,19,1,0.0,0,0.0,0,1,1,False
1303,0,0,1,1,0,0,3,0,5,11,0.35,0,66,3,0,4,1,2.45454545454545,0,2.09090909090909,0,1,0.333333333333333,0,0.0,0,1,0,False
1304,0,1,1,0,0,0,4,0,10,19,0.47,1,66,3,1,20,2,4.3,0,5.6,0,1,1.24,0,0.0,0,1,0,False
1306,0,0,1,0,0,0,2,0,2,6,0.4,1,50,3,0,13,2,1.5,0,3.66666666666667,1,1,0.333333333333333,0,0.0,0,1,0,False
1308,0,0,1,0,0,0,1,0,0,52,0.1,0,0,4,2,30,1,0.615384615384615,0,3.01923076923077,1,1,0.0,0,0.0,0,1,1,False
1309,3,0,1,12,2,3,1,0,0,5,0.46,0,85,3,0,13,1,3.75,2,4.125,1,1,1.1,0,0.0,0,1,0,False
1310,10,1,1,1,1,0,11,0,15,44,0.16,2,85,3,0,31,2,4.34545454545455,0,4.87272727272727,1,1,0.597014925373134,0,0.0,0,1,1,False
1311,0,1,1,0,0,0,1,0,0,3,0.27,0,0,3,0,18,1,3.0,1,9.0,2,1,0.666666666666667,0,0.0,0,1,0,False
1313,0,0,1,0,0,3,1,0,0,8,0.2,12,0,4,0,18,1,6.125,0,9.875,2,1,0.3,0,0.0,0,1,0,False
1314,4,0,1,0,0,1,3,0,5,15,0.19,1,57,4,0,15,1,3.57894736842105,0,5.36842105263158,2,1,0.434782608695652,0,0.0,0,1,0,False
1315,0,0,1,1,0,1,3,1,8,10,0.31,1,50,3,0,17,2,2.81818181818182,0,5.27272727272727,1,1,0.2,0,0.0,0,1,0,False
1316,1,0,1,0,0,2,1,0,2,10,0.13,2,54,3,0,28,1,6.27272727272727,1,12.5454545454545,1,1,2.30769230769231,0,0.0,0,1,1,False
1317,0,4,1,0,0,1,3,0,9,4,0.25,0,75,3,0,12,2,4.25,2,5.875,2,1,1.75,0,0.0,0,1,1,False
1319,8,0,1,5,0,1,3,1,7,16,0.29,0,87,3,0,17,2,2.72,0,3.04,0,1,0.551724137931034,0,0.0,0,1,1,False
1320,1,0,1,2,0,0,2,3,3,13,0.26,0,84,3,0,13,1,2.58823529411765,0,3.29411764705882,0,1,0.45,0,0.0,0,1,0,False
1321,0,0,1,0,0,1,1,0,0,3,0.47,1,0,3,0,13,1,2.0,0,6.66666666666667,1,1,1.2,0,0.0,0,1,0,False
1322,2,0,1,0,0,5,1,0,0,7,0.29,3,0,3,0,24,1,4.33333333333333,0,9.33333333333333,2,1,0.909090909090909,0,0.0,0,1,1,False
1324,2,2,1,0,0,2,2,0,13,25,0.4,0,86,3,10,6,1,12.448275862069,1,2.86206896551724,0,1,0.84375,0,0.0,0,2,0,False
1325,0,0,1,0,0,6,1,0,3,3,1.14,0,33,3,0,2,1,2.66666666666667,0,4.33333333333333,3,1,1.8,0,0.0,0,1,0,False
1326,0,0,1,0,0,2,1,0,4,5,0.54,1,60,3,0,3,1,3.8,1,4.0,2,1,1.0,0,0.0,0,1,0,False
1327,5,0,1,1,2,1,3,2,6,20,0.2,0,77,3,0,21,1,2.7037037037037,0,3.74074074074074,0,1,0.580645161290323,0,0.0,0,1,1,True
1330,0,0,1,1,0,4,2,1,2,1,0.4,0,0,3,0,3,1,3.5,3,7.5,5,3,2.0,0,0.0,0,1,0,False
1331,0,0,1,0,0,0,2,0,1,4,0.57,0,66,3,0,2,1,0.5,0,1.75,0,1,0.428571428571429,0,0.0,0,1,0,False
1332,1,0,2,0,0,1,5,0,10,20,0.2,1,66,3,0,21,1,2.04761904761905,0,5.23809523809524,0,1,0.740740740740741,0,0.0,0,1,1,False
1333,1,0,1,0,0,1,2,0,4,7,0.25,1,75,3,0,16,2,2.25,0,8.125,2,1,1.09090909090909,0,0.0,0,1,0,True
1334,3,0,1,2,0,1,1,0,1,2,0.34,0,66,3,0,10,1,2.4,0,5.8,3,1,0.857142857142857,0,0.0,0,2,1,True
1335,0,0,1,0,0,7,1,0,0,1,0.69,4,0,3,0,16,1,6.0,6,17.0,17,2,1.25,0,0.0,0,1,1,False
1337,0,0,1,0,0,0,5,3,4,4,0.25,0,0,3,0,11,1,2.28571428571429,0,4.71428571428571,1,1,0.615384615384615,0,0.0,0,1,0,False
1338,1,1,1,0,2,4,1,0,0,2,0.38,2,0,3,0,16,1,3.75,0,7.0,1,1,1.0,0,0.0,0,1,1,False
1339,3,0,1,5,1,2,1,0,0,2,0.31,3,76,3,0,16,1,5.4,0,6.4,1,1,1.28571428571429,0,0.0,0,1,1,False
1341,0,0,1,0,9,1,1,0,0,9,0.34,0,0,1,0,6,1,18.8888888888889,0,2.66666666666667,1,1,1.75,0,0.0,0,1,0,False
1344,0,0,1,0,3,1,1,0,0,3,0.25,0,0,1,0,0,1,17.0,1,2.33333333333333,1,1,1.2,0,0.0,0,1,0,False
1345,0,0,1,0,0,0,1,2,3,5,0.61,0,57,3,2,0,1,2.14285714285714,0,3.14285714285714,2,1,1.0,0,0.0,0,1,0,False
1346,0,0,1,2,2,4,3,6,6,9,0.67,0,88,2,478,8,2,30.0666666666667,3,3.8,1,1,0.894736842105263,0,0.0,0,2,0,False
1347,0,0,1,0,0,2,1,0,0,5,0.24,2,0,3,0,15,1,1.2,1,9.8,3,1,0.571428571428571,0,0.0,0,1,0,False
1348,9,0,1,1,0,2,1,0,0,8,0.32,0,88,3,0,3,1,1.52941176470588,0,4.11764705882353,1,1,0.789473684210526,0,0.0,0,1,0,False
1349,0,0,1,1,0,1,2,1,0,3,0.8,0,66,3,0,2,1,0.5,0,2.0,1,1,0.0,0,0.0,0,1,0,False
1350,0,0,1,1,0,1,1,1,3,5,0.19,4,41,3,0,14,1,4.5,0,7.16666666666667,0,1,0.875,0,0.0,0,1,0,False
1351,0,0,1,2,0,0,1,0,0,7,0.12,0,71,3,0,1,1,1.85714285714286,0,8.57142857142857,6,1,1.33333333333333,0,0.0,0,1,0,False
1354,0,0,1,0,1,1,2,1,0,7,0.32,1,0,3,0,2,1,1.5,0,3.875,1,1,0.272727272727273,0,0.0,0,1,0,False
0,0,0,1,3,1,6,2,1,1,7,1.42,0,87,4,0,14,1,3.375,1,3.625,1,1,0.5,0,0.0,0,4,1,False
1,0,0,1,0,0,7,1,1,0,6,2.46,0,0,6,0,2,1,2.42857142857143,1,2.14285714285714,2,1,0.0,0,0.0,0,3,2,False
2,0,0,1,0,0,0,1,0,2,2,0.95,0,50,4,0,2,1,4.0,3,4.0,2,1,0.75,0,0.0,0,3,1,False
3,0,0,1,17,0,7,1,0,0,1,0.72,2,0,1,0,1,1,21.0,21,3.0,3,6,2.0,0,0.0,0,2,1,False
6,0,0,1,3,1,5,2,1,1,10,0.88,0,84,4,0,13,1,2.54545454545455,1,3.27272727272727,1,1,0.4,0,0.0,0,4,5,False
7,0,0,1,0,0,4,1,0,4,3,1.22,0,58,4,0,3,1,4.66666666666667,4,4.66666666666667,2,1,1.8,0,0.0,0,6,0,False
9,0,0,1,2,1,4,2,1,0,4,1.09,0,100,4,0,6,1,3.0,1,2.2,1,1,0.777777777777778,0,0.0,0,5,2,False
10,0,0,4,6,0,6,1,0,10,7,0.63,2,80,4,0,4,1,3.85714285714286,1,4.71428571428571,2,1,2.33333333333333,0,0.0,0,4,3,False
11,0,0,1,0,0,9,1,1,0,0,2.29,0,0,3,0,4,1,1.0,1,4.0,4,1,1.0,0,0.0,0,6,0,False
13,2,0,2,2,0,0,1,0,9,7,0.52,1,78,4,0,3,1,3.44444444444444,1,3.66666666666667,2,1,1.0,0,0.0,0,4,4,False
14,1,0,1,3,4,1,1,17,13,4,0.39,0,86,4,2,10,1,7.13636363636364,1,4.36363636363636,0,1,0.56,0,0.0,0,4,2,True
15,0,0,1,0,0,12,1,1,0,8,1.96,0,0,5,0,4,1,5.55555555555556,3,2.44444444444444,2,1,1.63636363636364,0,0.0,0,3,0,False
17,0,0,1,1,0,0,1,0,3,13,0.53,0,48,1,0,0,3,3.53846153846154,0,2.30769230769231,1,1,0.4,0,0.0,0,1,2,False
21,0,0,2,1,0,10,1,5,4,10,0.71,0,80,2,0,5,3,3.86666666666667,1,4.2,1,1,2.05882352941176,0,0.0,0,1,2,False
23,1,1,1,4,4,2,1,5,7,14,0.26,0,86,2,0,2,2,3.47619047619048,1,5.80952380952381,1,1,1.47826086956522,0,0.0,0,2,2,False
24,5,1,2,1,6,2,3,2,14,25,0.45,0,73,1,1,3,3,4.90909090909091,0,4.3030303030303,1,1,0.918918918918919,0,0.0,0,1,3,True
25,0,0,1,0,4,12,1,1,1,14,1.41,0,80,5,0,6,1,6.6,1,3.13333333333333,2,1,1.05882352941176,0,0.0,0,3,1,False
26,0,0,1,3,1,8,2,1,3,8,1.07,0,84,3,0,13,1,4.44444444444444,1,3.66666666666667,1,1,0.769230769230769,0,0.0,0,3,5,False
27,0,0,1,4,1,6,2,1,1,10,1.06,0,84,4,0,15,1,2.72727272727273,1,3.45454545454545,1,1,0.4,0,0.0,0,3,5,False
28,0,0,1,0,0,4,1,0,4,5,1.08,0,65,4,0,3,1,3.8,1,3.2,1,1,1.42857142857143,0,0.0,0,5,1,False
29,6,0,2,0,0,7,1,1,2,0,0.48,0,78,1,0,0,1,2.42857142857143,2,6.28571428571429,4,2,2.22222222222222,0,0.0,0,1,3,False
