File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
61,3,0,2,0,3,2,2,6,0.46,0,24,3,2,0,7,2,3.84,1,3.4,1,1,1.0,0,3,3,False
65,1,1,1,0,3,5,0,2,0.81,0,18,1,2,3,7,2,3.21052631578947,1,2.31578947368421,1,1,0.0,0,3,3,False
83,0,0,1,0,0,2,2,3,0.28,0,26,2,2,0,8,1,2.57692307692308,0,2.84615384615385,1,1,1.0,0,3,0,False
96,6,0,1,0,0,1,2,9,0.18,0,20,3,2,0,11,1,2.8,0,4.6,2,1,0.0,0,2,3,False
99,0,0,1,0,7,1,2,2,1.12,0,13,2,2,1,5,1,2.76923076923077,1,4.15384615384615,1,1,0.0,0,2,1,False
106,6,0,1,30,3,37,10,11,0.64,0,104,2,1,1,12,2,3.12328767123288,0,3.0,1,1,1.0,0,4,2,False
756,0,0,1,0,0,3,0,1,0.42,0,7,1,3,0,5,3,1.375,0,2.875,1,1,1.0,0,1,0,False
112,0,1,1,0,0,1,0,0,4.8,0,1,1,0,0,0,0,0.0,0,1.0,1,1,0.0,0,4,0,False
113,0,1,1,0,0,1,0,0,4.8,0,1,1,0,0,0,0,0.0,0,0.0,0,1,0.0,0,4,0,False
116,0,0,1,0,2,1,0,2,1.1,0,6,1,2,0,1,1,1.33333333333333,0,1.66666666666667,1,1,0.0,0,3,0,False
117,0,0,2,1,2,1,2,9,0.48,0,16,2,1,0,1,1,3.125,1,1.6875,1,1,0.0,0,3,1,False
118,0,0,1,0,2,1,0,3,0.88,0,4,2,1,0,2,1,2.25,1,4.0,1,1,0.0,0,4,0,False
124,2,0,1,2,0,4,5,7,0.11,0,23,2,2,0,10,2,2.69565217391304,0,3.60869565217391,1,1,0.0,0,3,0,False
132,11,1,1,0,4,1,0,13,0.31,2,7,4,1,0,7,1,4.85714285714286,1,7.57142857142857,1,1,0.5,0,7,5,False
134,15,0,2,15,6,2,2,14,0.66,2,24,3,2,0,13,2,4.42307692307692,1,5.92307692307692,1,1,0.666666666666667,0,4,8,False
136,4,0,1,32,1,7,0,5,0.12,1,11,4,2,0,4,2,4.33333333333333,0,5.04166666666667,1,1,1.0,0,2,0,False
138,8,1,1,2,3,4,1,15,0.56,0,34,2,2,1,3,2,3.48571428571429,1,3.6,1,1,1.0,0,1,1,False
143,0,0,1,0,0,1,0,0,0.88,0,8,1,1,2,2,2,0.0,0,0.5,0,1,1.0,0,2,0,False
145,1,0,1,1,2,2,10,8,0.33,1,19,2,3,0,3,2,3.33333333333333,0,5.52380952380952,0,1,1.0,0,5,2,False
151,0,9,1,0,4,1,0,0,4.2,0,9,1,0,1,2,0,1.0,1,0.555555555555556,0,1,0.5,0,2,1,False
152,6,0,1,12,4,3,18,16,0.62,0,89,2,3,1,11,2,3.53260869565217,0,3.14130434782609,0,1,0.8,0,2,0,False
156,3,0,2,1,4,4,1,7,0.56,0,22,2,1,0,7,2,3.39130434782609,1,4.65217391304348,1,1,1.0,0,3,4,True
157,2,0,1,3,4,1,14,1,0.63,0,18,3,2,35,6,1,15.4583333333333,0,3.41666666666667,1,1,0.0,0,4,5,True
160,0,0,1,0,0,1,0,3,0.43,0,13,1,1,0,0,1,5.46153846153846,1,1.38461538461538,1,1,0.0,0,2,1,False
168,0,0,1,9,0,7,0,6,0.17,0,35,2,3,5,7,2,3.14285714285714,0,2.91428571428571,1,1,1.0,0,2,0,False
171,12,0,1,1,0,2,0,4,0.11,0,34,3,1,0,11,2,3.77142857142857,1,4.45714285714286,1,1,0.75,0,1,1,True
186,4,0,1,0,1,2,10,4,0.22,0,29,2,1,1,5,1,3.13793103448276,0,3.62068965517241,1,1,1.0,0,2,1,True
187,0,0,1,0,2,1,3,7,0.83,0,39,1,1,0,4,2,1.84615384615385,0,2.28205128205128,0,1,0.0,0,3,1,False
189,19,0,1,1,0,3,0,2,0.06,0,7,2,1,0,5,2,2.60869565217391,0,3.97826086956522,2,1,1.0,0,1,2,True
193,5,0,1,0,4,1,10,7,0.54,0,28,3,3,0,1,1,2.32142857142857,0,2.78571428571429,0,1,1.0,0,6,1,True
201,1,0,1,0,0,2,0,8,0.32,0,19,2,2,0,1,2,1.78947368421053,0,2.05263157894737,1,1,1.0,0,3,0,False
207,6,0,1,2,4,1,4,12,0.47,0,24,3,2,0,13,1,3.03846153846154,1,5.53846153846154,1,1,1.0,0,4,2,False
208,0,0,1,0,5,1,8,25,0.65,0,49,3,2,0,7,1,2.04081632653061,0,3.20408163265306,1,1,1.0,0,3,7,True
210,1,0,1,0,5,3,0,14,0.49,0,15,3,2,0,5,2,2.26666666666667,0,4.4,0,1,0.0,0,2,2,False
217,13,0,1,0,1,2,97,3,0.08,2,111,5,2,0,92,3,8.38260869565217,1,8.49565217391304,1,1,0.518518518518518,1,4,8,True
222,0,0,1,0,0,1,0,5,0.2,0,18,2,2,0,0,3,4.05555555555556,1,2.66666666666667,1,1,0.5,0,2,2,False
224,0,0,1,0,4,1,0,2,0.87,1,3,3,2,0,1,2,5.33333333333333,3,3.66666666666667,2,1,0.0,0,2,0,False
228,4,0,1,0,0,4,0,12,0.15,0,10,2,2,0,1,2,4.0,0,7.45454545454545,3,1,1.0,0,2,3,False
246,1,0,1,0,0,1,0,3,0.52,0,10,1,2,6,2,1,7.0,0,2.1,1,1,0.0,0,4,1,True
247,0,0,1,9,1,1,0,6,0.5,0,15,2,2,0,2,1,5.6875,1,1.25,1,1,1.0,0,4,1,False
248,0,0,1,0,0,1,0,4,0.65,0,11,1,1,6,1,1,19.6363636363636,2,1.90909090909091,1,1,0.0,0,5,0,False
251,0,0,3,42,4,1,0,0,0.42,0,0,5,1,0,10,1,11.3846153846154,1,2.61538461538462,1,1,0.5,0,2,2,False
252,5,0,1,3,1,2,2,30,0.33,0,108,2,3,3,24,2,9.75,1,3.73148148148148,1,1,0.333333333333333,0,4,7,True
253,0,0,1,0,0,1,1,0,0.11,0,53,1,1,7,55,2,2.20754716981132,0,2.45283018867925,0,1,0.0,0,2,6,False
258,0,0,1,2,0,1,0,0,0.53,0,9,1,4,0,4,1,4.66666666666667,1,2.33333333333333,1,1,0.0,0,3,0,False
259,1,0,1,0,0,1,0,3,0.28,0,12,2,3,0,3,1,2.76923076923077,0,2.69230769230769,1,1,0.0,0,3,1,False
260,0,0,1,0,0,1,0,0,1.11,0,4,1,4,0,2,1,2.5,1,3.5,1,1,1.0,0,4,0,False
261,0,0,1,0,0,1,0,3,0.46,0,10,1,3,1,8,1,10.0,1,2.5,1,1,0.0,0,4,2,False
263,0,0,1,0,0,1,0,1,0.96,0,5,1,3,1,3,1,9.4,2,2.2,1,1,0.0,0,3,2,False
264,0,0,1,0,0,1,0,3,0.41,0,11,1,3,0,3,1,3.0,1,2.41666666666667,1,1,0.0,0,3,2,False
265,0,0,1,0,0,1,0,0,1.1,0,5,1,3,0,3,1,4.6,0,2.2,1,1,0.0,0,4,0,False
268,0,0,1,6,0,1,0,2,0.57,0,12,1,3,1,3,1,6.83333333333333,0,1.66666666666667,1,1,1.0,0,4,2,False
269,0,0,1,0,0,1,0,1,0.45,0,9,1,3,0,4,1,6.0,1,3.0,1,1,0.0,0,3,2,False
273,0,0,1,0,2,1,1,1,1.21,0,4,1,2,31,3,1,23.75,6,2.5,1,1,0.0,0,3,1,False
275,0,0,1,0,0,1,0,1,0.6,0,9,1,3,0,4,1,6.88888888888889,0,1.66666666666667,1,1,0.0,0,4,1,False
277,0,0,1,0,0,1,0,1,0.45,0,9,1,3,1,3,1,5.44444444444444,1,2.66666666666667,1,1,0.0,0,3,1,True
278,0,0,1,0,0,1,0,2,0.78,0,6,1,3,0,2,1,3.83333333333333,1,2.0,1,1,0.0,0,3,1,False
280,0,0,1,1,1,1,0,6,0.47,0,21,1,3,0,6,1,5.80952380952381,0,1.71428571428571,0,1,0.666666666666667,0,5,3,False
285,0,0,1,0,0,1,0,6,0.35,0,19,1,3,1,3,1,4.63157894736842,0,1.47368421052632,1,1,0.0,0,5,0,False
290,0,0,1,0,0,1,0,4,0.45,0,11,1,3,0,4,1,2.81818181818182,1,2.18181818181818,1,1,0.0,0,5,0,False
295,0,0,1,2,0,1,0,6,0.31,0,22,1,3,0,4,2,5.59090909090909,0,1.86363636363636,1,1,0.8,0,5,2,False
296,0,0,1,0,0,1,0,8,0.32,0,22,1,3,0,3,3,7.82608695652174,0,1.69565217391304,1,1,0.666666666666667,0,4,4,False
297,0,0,1,0,0,1,0,7,0.3,0,15,1,2,0,1,1,5.33333333333333,1,1.6,1,1,0.0,0,1,2,False
299,0,52,1,0,0,1,0,0,0.43,0,52,1,0,1,52,0,1.0,1,0.0,0,1,0.0,0,4,2,False
302,0,0,1,0,0,1,0,11,0.22,0,28,1,3,1,7,2,9.92857142857143,1,2.0,1,1,0.8,0,3,8,True
757,0,0,7,1,0,1,0,0,0.25,9,1,10,1,0,16,2,6.0,6,17.0,17,28,0.666666666666667,0,2,0,False
304,1,1,1,1,0,1,2,15,0.18,0,34,2,2,0,18,2,4.14705882352941,0,2.70588235294118,0,1,1.0,0,3,7,False
305,0,0,1,1,0,1,0,7,0.41,0,15,1,3,0,3,2,8.6,1,1.8,1,1,1.0,0,3,3,False
306,0,0,1,0,0,1,0,5,0.25,0,22,1,3,0,4,3,5.13636363636364,0,1.59090909090909,1,1,0.571428571428571,0,4,3,False
308,0,0,1,0,0,1,0,2,0.34,0,12,1,3,0,2,1,7.83333333333333,1,2.25,1,1,0.0,0,3,0,False
325,0,0,1,0,0,1,0,7,0.28,0,25,1,1,0,2,1,3.96,0,2.2,1,1,0.0,0,4,1,False
332,0,1,1,0,0,2,0,6,0.24,0,13,2,2,1,5,4,3.61538461538462,1,2.38461538461538,1,1,0.0,0,1,0,False
334,0,3,1,0,0,2,0,9,0.24,0,24,1,2,0,5,2,1.875,1,1.83333333333333,1,1,1.0,0,1,1,False
339,3,0,2,0,0,1,7,4,0.19,0,15,3,1,0,19,1,5.06666666666667,2,6.33333333333333,1,1,1.0,0,4,0,False
340,60,2,1,58,1,22,50,33,0.14,1,205,4,4,0,96,2,6.10091743119266,0,7.44495412844037,0,1,0.454545454545455,0,4,5,True
341,0,0,1,1,0,2,0,0,1.1,0,5,1,3,6,2,2,0.4,0,0.6,0,1,0.0,0,4,0,False
342,7,1,2,0,1,1,1,1,0.17,0,28,4,1,0,11,2,8.0,1,4.42857142857143,1,1,1.0,0,4,5,False
344,0,0,1,0,3,1,0,1,1.09,0,4,2,3,0,3,1,3.25,2,2.75,1,1,0.0,0,2,2,False
345,22,0,2,0,0,1,1,2,0.06,0,31,3,3,0,16,1,3.41935483870968,1,5.48387096774194,1,1,1.0,0,3,1,True
348,11,1,1,0,2,2,8,34,0.5,0,42,2,1,0,9,2,6.07142857142857,1,4.61904761904762,1,1,1.0,0,2,3,False
350,4,0,2,4,4,2,1,2,0.11,2,8,4,3,0,33,2,5.125,1,10.125,1,1,1.0,0,2,0,True
351,1,0,1,1,0,1,3,2,0.32,1,11,2,1,0,18,2,3.09090909090909,0,5.0,0,1,1.0,0,4,0,True
357,1,0,1,2,0,1,0,10,0.37,0,19,1,1,0,2,1,3.15789473684211,0,1.68421052631579,1,1,0.0,0,5,1,False
358,12,1,2,0,1,2,2,11,0.21,1,29,4,3,0,28,1,3.75862068965517,1,6.72413793103448,1,1,1.0,0,3,2,True
359,18,1,2,6,0,16,14,4,0.09,1,57,4,1,2,45,3,4.03389830508475,0,6.74576271186441,0,1,0.407407407407407,1,4,6,True
362,5,0,1,0,2,17,3,25,0.38,1,59,2,2,10,27,2,4.01694915254237,0,4.49152542372881,0,1,1.0,0,4,10,False
758,0,1,1,1,0,1,0,10,0.47,0,4,1,1,0,1,1,1.25,0,1.25,1,0,1.0,0,1,0,False
363,1,0,1,5,5,1,0,15,0.95,0,36,2,1,0,4,1,7.32432432432432,1,3.02702702702703,1,1,0.0,0,4,2,False
365,1,0,1,0,2,1,1,3,0.65,0,26,2,1,0,13,1,4.88461538461539,1,2.84615384615385,1,1,0.0,0,1,2,False
366,5,0,2,0,0,1,1,1,0.23,0,8,4,3,0,3,1,2.875,1,4.125,1,1,1.0,0,1,1,False
759,2,0,1,0,0,1,1,4,0.37,0,6,2,4,0,7,1,3.66666666666667,1,4.5,1,1,0.333333333333333,0,2,1,False
387,0,0,1,0,2,1,0,5,1.19,0,12,1,1,2,5,1,7.83333333333333,1,2.33333333333333,1,1,0.0,0,5,3,False
388,24,0,3,3,2,2,10,12,0.18,0,48,5,4,1,45,1,4.14583333333333,1,8.39583333333333,1,1,0.5,0,3,4,False
389,1,0,1,0,3,2,1,5,0.55,1,16,2,2,0,20,2,5.44444444444444,0,4.27777777777778,1,1,1.0,0,4,5,False
390,6,0,4,0,0,1,7,10,0.11,0,16,6,4,0,21,1,3.6875,1,7.4375,1,1,0.571428571428571,0,1,2,True
391,0,0,1,0,4,1,0,2,1.39,0,8,1,2,0,0,1,6.5,0,1.875,1,1,0.0,0,3,2,False
407,3,0,1,4,0,14,0,17,0.08,0,45,2,1,7,17,2,4.6,0,4.28888888888889,1,1,0.75,0,2,2,False
408,1,0,2,0,0,1,1,2,0.29,0,6,2,2,0,5,1,3.875,1,3.5,2,1,1.0,0,2,0,False
410,2,0,2,1,0,2,1,6,0.29,0,28,3,3,0,15,2,4.24137931034483,0,3.31034482758621,1,1,1.0,0,2,0,False
760,5,4,1,7,0,8,3,17,0.06,0,35,2,6,0,34,2,3.025,0,3.375,1,1,0.857142857142857,0,2,0,False
414,7,0,3,0,1,1,2,3,0.19,1,20,4,1,2,5,1,7.54545454545455,0,3.72727272727273,1,1,0.75,0,2,0,False
415,0,2,2,6,1,1,0,0,0.36,0,0,3,1,0,6,1,7.57142857142857,1,2.57142857142857,0,1,0.666666666666667,0,2,0,False
417,0,0,1,0,0,1,0,0,0.36,0,2,15,2,0,3,1,7.5,3,10.0,2,1,1.0,0,1,0,False
418,0,0,1,0,0,1,0,0,1.06,0,3,1,4,0,1,1,1.66666666666667,1,1.66666666666667,1,1,1.0,0,1,1,False
425,0,0,1,0,0,1,0,1,0.66,0,4,4,3,0,1,1,2.75,1,2.0,1,1,0.5,0,2,1,False
427,1,0,1,0,0,1,0,0,0.54,0,4,4,2,7,1,1,3.75,1,2.5,2,1,1.0,0,1,0,False
764,0,0,1,1,0,1,0,0,0.0,0,0,1,1,0,0,1,128.338645418327,2,1.0,1,1,1.0,0,1,0,False
765,0,39,1,0,0,1,0,0,0.0,0,39,1,0,1,2,0,0.641025641025641,0,1.0,1,1,0.875,0,1,1,True
766,7,0,1,1,0,2,0,2,0.14,0,3,2,2,0,16,1,5.64285714285714,2,4.57142857142857,2,1,1.0,0,1,0,True
767,0,0,1,1,0,4,0,2,0.38,0,8,2,5,2,8,1,5.44444444444444,4,4.33333333333333,2,1,1.0,0,1,0,True
768,0,0,1,0,0,1,0,1,2.22,0,1,1,2,7,1,1,9.0,9,3.0,3,1,1.0,0,1,0,False
769,0,0,3,0,0,1,1,0,0.45,0,4,4,3,0,6,1,6.0,4,6.0,2,1,1.0,0,1,0,True
770,1,0,3,0,0,6,6,1,0.13,0,20,3,6,3,11,1,6.08695652173913,2,3.78260869565217,2,1,1.0,0,1,0,True
771,0,0,2,0,0,6,7,2,0.16,0,20,3,6,22,13,1,11.4782608695652,3,4.39130434782609,2,1,1.0,0,1,0,True
772,0,0,1,0,0,3,6,1,0.45,0,14,2,5,2,9,1,5.06666666666667,2,3.73333333333333,2,1,1.0,0,1,0,True
437,0,0,1,0,0,1,0,1,0.62,0,6,1,3,0,0,1,2.83333333333333,1,3.33333333333333,2,1,1.0,0,2,1,False
439,27,0,1,9,7,18,12,17,1.18,0,39,2,2,0,76,2,2.50670640834575,0,3.36512667660209,0,1,0.802325581395349,6,5,22,True
440,5,0,2,0,1,2,11,3,0.23,0,1,3,1,2,6,1,4.0,1,4.0,1,1,1.0,0,1,0,False
441,2,0,1,0,7,1,0,0,1.67,0,0,2,1,0,3,1,2.3,0,2.1,1,1,0.75,0,5,1,True
773,0,0,1,2,0,1,1,0,0.68,0,1,2,4,2,2,1,23.5,1,1.0,1,1,1.0,0,1,0,False
774,0,0,1,1,0,2,0,0,0.38,0,6,2,6,0,6,1,2.83333333333333,0,2.5,1,1,1.0,0,1,0,False
775,0,0,1,3,0,2,0,0,0.25,0,7,2,6,0,6,1,3.28571428571429,1,3.42857142857143,1,1,1.0,0,1,0,True
776,0,0,1,3,0,2,0,0,0.25,0,7,2,6,0,6,1,3.28571428571429,1,3.42857142857143,1,1,1.0,0,1,0,True
777,0,0,2,0,0,14,0,0,0.14,0,34,2,6,0,16,1,4.02857142857143,0,3.05714285714286,1,1,1.0,0,1,0,False
778,0,0,1,2,0,2,1,1,2.27,0,5,1,5,64,3,1,14.6,1,2.0,1,1,0.0,0,1,0,False
779,0,0,2,0,0,18,0,0,0.12,0,38,2,6,0,20,1,4.35897435897436,0,3.23076923076923,1,1,0.8,0,1,0,False
780,0,0,2,0,0,18,0,0,0.08,0,38,2,6,0,20,1,4.33333333333333,0,3.23076923076923,1,1,0.8,0,1,0,False
781,0,0,2,0,0,18,0,0,0.12,0,37,2,6,0,19,2,4.28947368421053,0,3.23684210526316,1,1,0.8,0,1,0,False
445,5,0,1,2,1,5,1,6,0.27,0,14,2,6,0,9,2,4.0,0,3.7,1,1,0.5,0,4,0,False
448,0,2,2,5,2,3,1,0,0.24,0,2,3,1,0,29,2,12.7636363636364,0,4.45454545454545,1,1,0.4,0,4,6,False
451,12,3,2,6,0,10,1,9,0.12,0,49,3,2,7,23,2,3.16,0,3.4,0,1,0.666666666666667,0,3,0,True
454,4,1,1,4,5,9,11,19,1.0,0,68,2,2,2,7,4,2.95652173913043,0,3.10144927536232,1,1,0.0,0,1,1,False
456,6,0,1,4,2,3,1,11,0.41,0,29,2,1,0,20,2,2.96666666666667,1,3.86666666666667,1,1,0.714285714285714,0,5,4,False
457,8,3,2,3,0,6,0,27,0.07,0,39,3,1,1,17,2,4.275,0,3.15,1,1,0.75,0,1,1,False
469,1,0,1,2,1,3,0,8,0.71,0,19,1,3,0,7,1,2.1,1,2.9,1,1,1.0,0,3,1,False
471,6,0,4,12,4,1,4,0,0.29,0,0,8,1,0,11,1,5.63157894736842,1,4.36842105263158,1,1,0.428571428571429,0,4,2,True
474,1,0,1,1,5,1,0,0,1.78,0,12,1,2,0,1,1,1.30769230769231,0,1.15384615384615,0,1,0.0,0,3,1,False
479,1,0,1,4,0,1,0,0,0.27,0,0,2,1,0,24,1,3.57777777777778,1,2.94444444444444,1,1,0.444444444444444,0,4,6,True
486,1,0,1,1,0,1,8,0,0.45,0,14,1,2,0,1,1,1.71428571428571,0,2.78571428571429,1,1,0.0,0,6,1,False
488,3,0,4,2,1,1,0,0,0.09,0,0,6,1,0,11,1,5.36585365853659,1,6.41463414634146,1,1,0.875,0,2,4,False
489,1,0,1,1,0,1,3,0,0.69,0,9,1,2,0,0,1,1.55555555555556,0,2.11111111111111,1,1,0.0,0,3,3,False
492,1,0,1,1,0,1,11,0,0.36,0,17,1,2,0,1,1,1.76470588235294,0,2.82352941176471,1,1,1.0,0,6,1,False
494,1,0,1,0,0,1,11,0,0.51,0,16,2,1,5,5,1,4.0,1,2.55,1,1,0.0,0,3,4,False
782,274,0,1,1,0,1,0,73,0.0,0,3,2,1,0,5,1,3.49908592321755,1,2.63619744058501,2,1,1.0,0,1,0,False
499,0,0,1,0,0,1,0,0,3.17,0,1,1,3,0,0,1,2.0,2,3.0,3,1,1.0,0,1,2,False
500,0,0,1,0,1,1,2,2,1.35,0,8,1,2,8,2,1,3.375,1,1.5,1,1,0.0,0,2,1,False
510,0,0,1,0,1,1,0,3,1.03,0,9,1,3,1,0,1,4.0,0,2.0,1,1,0.0,0,3,2,False
511,1,0,1,2,3,1,0,5,1.01,0,18,1,2,0,3,1,4.26923076923077,0,2.07692307692308,1,1,0.0,0,2,5,False
514,3,0,8,216,4,1,0,3,0.34,9,0,28,1,0,2,1,22.5384615384615,2,2.61538461538462,1,1,1.0,0,1,6,False
783,0,0,3,1,3,1,1,0,0.03,7,0,12,1,0,7,2,18.0,8,20.0,8,3,0.0,0,1,0,False
517,0,0,1,0,0,1,0,1,0.16,1,4,3,1,0,6,1,2.86666666666667,1,5.33333333333333,1,1,1.0,0,3,6,False
529,0,1,1,0,1,1,0,7,0.54,0,40,1,3,0,7,2,1.025,0,1.95,1,1,0.0,0,1,2,False
530,9,0,1,1,1,1,0,10,0.21,1,21,4,2,0,13,1,5.42857142857143,1,6.47619047619048,1,1,0.5,0,1,2,False
532,0,0,1,0,0,1,0,8,0.39,0,25,2,1,3,2,2,1.8,0,2.6,1,1,0.0,0,2,1,False
536,0,0,1,0,0,1,0,1,0.73,0,10,1,5,0,3,2,0.9,0,1.2,1,1,0.0,0,2,1,False
539,0,0,1,0,0,1,0,3,0.6,0,16,1,2,2,2,2,0.875,0,1.125,1,1,0.0,0,2,1,False
540,0,0,1,0,0,1,0,2,0.35,0,14,2,2,0,3,2,1.42857142857143,0,3.14285714285714,0,1,0.0,0,1,1,False
543,1,0,1,0,0,3,0,5,0.23,0,11,2,3,0,10,2,3.09090909090909,1,4.90909090909091,1,1,1.0,0,1,1,False
544,0,0,1,0,0,1,2,0,1.21,0,3,1,5,0,3,1,1.0,0,0.666666666666667,0,1,0.0,0,1,0,False
546,3,0,2,0,1,1,0,1,0.17,2,5,6,1,0,8,2,4.0,2,10.8,2,1,1.0,0,2,0,False
547,0,1,1,0,0,1,0,0,3.0,0,1,1,0,1,1,0,1.0,1,0.0,0,1,0.0,0,1,0,False
550,21,0,1,0,0,2,3,5,0.07,2,29,5,1,0,20,2,4.51724137931035,0,6.44827586206897,0,1,1.0,0,2,0,False
551,6,0,2,6,3,1,0,3,0.77,1,15,3,1,0,1,1,3.06666666666667,1,3.66666666666667,1,1,1.0,0,3,3,True
554,2,0,1,39,0,7,0,8,0.24,0,21,2,3,0,3,1,2.6551724137931,1,3.03448275862069,1,1,1.0,0,1,1,False
784,0,0,2,0,1,1,1,2,0.57,0,4,3,3,0,10,1,2.5,1,5.0,1,1,1.0,0,1,0,False
785,1,0,2,0,3,4,1,5,0.33,1,7,4,3,0,15,2,3.55555555555556,1,7.77777777777778,1,1,1.0,0,2,1,False
786,0,1,1,0,0,1,0,0,3.09,0,1,1,0,0,1,0,3.0,3,1.0,1,1,0.666666666666667,0,2,0,False
787,0,1,1,0,0,1,0,0,1.4,0,1,1,0,0,0,0,1.0,1,1.0,1,1,0.5,0,2,0,False
563,4,0,1,1,0,1,0,0,0.35,0,8,2,1,0,6,2,2.5,0,4.0,0,1,1.0,0,1,0,False
564,22,0,1,1,0,1,0,0,0.07,0,26,3,1,0,16,2,4.19230769230769,1,5.84615384615385,1,1,0.8,0,1,1,False
