test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1170,23,0.0,0.0,1.0,8.0,0.0,5.0,161.0,1.0,0.0,0.0,21.0,4.88,0.0,100.0,1.0,2.0,4.0,1.0,5.7,0.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9993250091134305,0.0006749908865695412
1170,24,2.0,0.0,1.0,5.0,0.0,6.0,227.0,3.0,0.0,25.0,19.0,0.86,0.0,85.0,4.0,0.0,6.0,1.0,5.6,2.0,4.4,1.0,1.0,0.9,0.0,0.0,0.0,4.0,0.0,3.0,0.9898088231140025,0.01019117688599744
1170,25,0.0,2.0,1.0,2.0,0.0,1.0,55.0,2.0,0.0,5.0,15.0,0.35,1.0,75.0,2.0,0.0,2.0,2.0,3.8,0.0,2.5,0.0,1.0,1.1,0.0,0.0,0.0,1.0,0.0,2.0,0.9716612294731986,0.028338770526801393
1170,26,0.0,0.0,1.0,12.0,0.0,2.0,280.0,21.0,11.0,4.0,56.0,1.06,0.0,100.0,3.0,7.0,10.0,2.0,3.0,0.0,1.6,0.0,1.0,0.2,1.0,1.0,0.0,6.0,1.0,3.0,0.9828516154898657,0.017148384510134323
1170,27,0.0,3.0,1.0,2.0,2.0,5.0,151.0,4.0,0.0,4.0,18.0,1.41,0.0,83.0,2.0,2.0,4.0,1.0,4.0,0.0,1.9,1.0,1.0,0.3,0.0,0.0,0.0,2.0,0.0,0.0,0.999047527213948,0.000952472786052053
1170,28,0.0,1.0,1.0,1.0,6.0,2.0,77.0,2.0,0.0,3.0,24.0,0.17,6.0,88.0,4.0,0.0,26.0,2.0,5.7,0.0,5.5,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.9872923584909028,0.012707641509097247
1170,29,15.0,0.0,10.0,1.0,0.0,15.0,259.0,1.0,0.0,13.0,1.0,0.3,0.0,92.0,2.0,0.0,1.0,1.0,3.9,2.0,6.2,1.0,1.0,1.8,0.0,0.0,0.0,1.0,0.0,0.0,0.9997282528091702,0.00027174719082980484
1170,30,4.0,0.0,1.0,1.0,10.0,6.0,177.0,12.0,0.0,9.0,22.0,0.74,1.0,90.0,1.0,0.0,6.0,2.0,2.7,0.0,3.3,1.0,1.0,0.5,0.0,0.0,0.0,3.0,0.0,3.0,0.9946442787113811,0.005355721288618969
1170,31,11.0,0.0,2.0,25.0,9.0,5.0,215.0,1.0,0.0,14.0,13.0,0.28,1.0,92.0,1.0,0.0,2.0,2.0,3.4,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.590674049553866,0.40932595044613396
1170,32,11.0,78.0,1.0,20.0,0.0,1.0,313.0,8.0,0.0,59.0,3.0,0.33,1.0,95.0,2.0,5.0,39.0,2.0,5.4,0.0,3.6,0.0,1.0,0.8,246.0,0.6,2.0,1.0,2.0,3.0,0.9885854564296896,0.011414543570310388
1170,33,0.0,0.0,1.0,2.0,1.0,0.0,35.0,3.0,0.0,6.0,18.0,0.16,1.0,84.0,3.0,2.0,31.0,2.0,3.6,0.0,4.1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.8039036732559063,0.1960963267440937
1170,34,0.0,0.0,1.0,1.0,0.0,4.0,104.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.8,0.0,8.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9879584555116474,0.01204154448835264
1170,35,11.0,2.0,2.0,3.0,7.0,7.0,321.0,1.0,0.0,10.0,20.0,0.96,0.0,92.0,1.0,1.0,30.0,2.0,5.7,1.0,4.3,1.0,1.0,0.9,80.0,1.0,0.0,6.0,1.0,4.0,0.914177396321021,0.08582260367897898
1170,36,0.0,0.0,1.0,0.0,0.0,3.0,111.0,1.0,0.0,0.0,23.0,0.18,3.0,0.0,4.0,0.0,7.0,1.0,2.7,0.0,7.8,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.9166428742577934,0.08335712574220654
1170,37,4.0,0.0,1.0,1.0,0.0,2.0,97.0,4.0,0.0,5.0,13.0,0.82,0.0,64.0,4.0,10.0,3.0,2.0,4.1,0.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.9745511539675675,0.025448846032432432
1170,38,11.0,2.0,2.0,28.0,9.0,5.0,200.0,1.0,0.0,14.0,11.0,0.45,1.0,92.0,1.0,0.0,2.0,2.0,3.5,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.5618192931132002,0.4381807068867997
1170,39,10.0,1.0,1.0,1.0,1.0,0.0,115.0,11.0,0.0,15.0,44.0,0.16,2.0,85.0,3.0,0.0,31.0,2.0,4.3,0.0,4.9,1.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,1.0,0.999772707332144,0.00022729266785600943
1170,40,2.0,0.0,1.0,1.0,0.0,1.0,59.0,2.0,0.0,4.0,11.0,0.29,1.0,57.0,2.0,0.0,5.0,2.0,3.7,0.0,5.5,0.0,1.0,1.8,0.0,0.0,0.0,1.0,0.0,3.0,0.8496938123119427,0.15030618768805723
1170,41,0.0,0.0,1.0,2.0,11.0,2.0,118.0,4.0,1.0,8.0,28.0,0.35,0.0,90.0,3.0,0.0,10.0,1.0,5.0,0.0,3.3,0.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.9740734572083785,0.025926542791621574
1170,42,0.0,0.0,1.0,0.0,3.0,2.0,243.0,16.0,0.0,12.0,67.0,0.86,0.0,100.0,2.0,5.0,5.0,3.0,7.8,0.0,1.9,1.0,0.0,0.2,5.0,1.0,0.0,6.0,1.0,4.0,0.986773074926522,0.013226925073478033
1170,43,0.0,0.0,1.0,1.0,0.0,0.0,54.0,2.0,2.0,0.0,8.0,0.71,0.0,100.0,4.0,1.0,6.0,2.0,1.7,0.0,1.9,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,4.0,0.8218501624197494,0.17814983758025055
1170,44,16.0,0.0,11.0,3.0,0.0,15.0,260.0,1.0,0.0,14.0,1.0,0.26,0.0,89.0,2.0,0.0,1.0,1.0,4.8,3.0,6.9,1.0,1.0,3.3,0.0,0.0,0.0,2.0,0.0,0.0,0.9998646493116234,0.00013535068837655173
1170,45,12.0,0.0,2.0,5.0,2.0,10.0,290.0,4.0,0.0,15.0,9.0,0.79,0.0,92.0,1.0,4.0,3.0,2.0,8.8,1.0,5.4,0.0,1.0,2.2,8.0,0.5,0.0,2.0,2.0,2.0,0.9919449636014005,0.008055036398599481
1170,46,1.0,1.0,1.0,2.0,2.0,1.0,45.0,2.0,0.0,1.0,10.0,0.29,2.0,61.0,3.0,0.0,16.0,1.0,2.2,0.0,7.0,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,0.8459405824335884,0.1540594175664116
1170,47,4.0,4.0,1.0,10.0,2.0,3.0,503.0,11.0,3.0,39.0,101.0,0.43,1.0,95.0,3.0,0.0,58.0,2.0,5.5,0.0,4.5,0.0,1.0,0.7,345.0,0.5,0.0,2.0,4.0,7.0,0.8680304573674883,0.13196954263251173
1170,48,0.0,0.0,1.0,0.0,0.0,1.0,42.0,2.0,0.0,8.0,17.0,0.5,0.0,61.0,2.0,0.0,3.0,2.0,3.1,0.0,1.9,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,0.8850452226435053,0.11495477735649468
1170,49,0.0,0.0,1.0,0.0,5.0,3.0,311.0,1.0,1.0,2.0,56.0,0.76,0.0,40.0,2.0,1.0,4.0,3.0,6.1,0.0,1.9,1.0,1.0,0.5,1.0,1.0,0.0,2.0,1.0,2.0,0.8059666053880125,0.19403339461198751
1170,50,4.0,0.0,1.0,3.0,0.0,4.0,352.0,2.0,0.0,9.0,49.0,0.91,0.0,73.0,2.0,0.0,5.0,8.0,8.2,1.0,3.6,1.0,1.0,0.5,205.0,0.7,0.0,5.0,3.0,4.0,0.9929200150653923,0.007079984934607666
1170,51,5.0,0.0,1.0,1.0,0.0,3.0,140.0,2.0,0.0,6.0,14.0,0.83,0.0,75.0,2.0,0.0,19.0,2.0,4.7,1.0,4.5,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,5.0,0.989778846782406,0.010221153217593926
1170,52,12.0,0.0,10.0,2.0,0.0,13.0,178.0,1.0,0.0,9.0,1.0,0.25,0.0,86.0,2.0,0.0,1.0,1.0,4.2,2.0,6.8,1.0,1.0,2.6,0.0,0.0,0.0,1.0,0.0,1.0,0.9999324774859945,6.752251400555698e-05
1170,53,2.0,0.0,1.0,2.0,1.0,7.0,138.0,4.0,0.0,8.0,12.0,0.85,0.0,66.0,1.0,2.0,19.0,1.0,2.6,0.0,4.9,0.0,1.0,1.4,12.0,0.4,0.0,1.0,3.0,1.0,0.7966092709789421,0.20339072902105798
1170,54,11.0,4.0,5.0,46.0,9.0,4.0,210.0,1.0,0.0,19.0,12.0,0.3,0.0,94.0,1.0,0.0,2.0,1.0,4.9,1.0,3.1,0.0,1.0,0.9,0.0,0.0,0.0,2.0,0.0,2.0,0.8667702215776264,0.1332297784223736
1170,55,2.0,0.0,1.0,0.0,0.0,3.0,100.0,1.0,0.0,14.0,15.0,0.74,0.0,85.0,1.0,0.0,11.0,2.0,5.1,0.0,3.6,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,5.0,0.998835494395422,0.0011645056045780672
1170,56,3.0,0.0,1.0,5.0,20.0,3.0,238.0,3.0,0.0,0.0,22.0,1.22,0.0,94.0,1.0,3.0,2.0,1.0,6.2,0.0,2.0,0.0,1.0,0.6,5.0,0.3,0.0,2.0,3.0,1.0,0.9926096809560185,0.007390319043981519
1170,57,16.0,0.0,12.0,0.0,0.0,8.0,174.0,1.0,1.0,5.0,2.0,0.23,3.0,75.0,1.0,0.0,0.0,1.0,3.7,0.0,4.2,1.0,1.0,1.4,0.0,0.0,0.0,1.0,0.0,5.0,0.9998998461532548,0.00010015384674521821
1170,58,0.0,0.0,1.0,0.0,0.0,5.0,128.0,2.0,1.0,3.0,18.0,0.49,3.0,90.0,3.0,0.0,24.0,2.0,3.7,1.0,6.5,4.0,1.0,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.9938436479028177,0.006156352097182344
1170,59,0.0,3.0,1.0,2.0,0.0,4.0,239.0,3.0,8.0,12.0,28.0,0.89,0.0,93.0,3.0,22.0,24.0,2.0,6.4,1.0,3.0,0.0,1.0,0.3,88.0,0.4,0.0,3.0,4.0,8.0,0.8573756559138279,0.14262434408617206
1170,60,1.0,0.0,1.0,0.0,0.0,18.0,216.0,1.0,0.0,0.0,8.0,0.74,6.0,0.0,4.0,0.0,2.0,1.0,2.4,0.0,5.4,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.9933009095250874,0.006699090474912528
1170,61,0.0,0.0,1.0,1.0,0.0,1.0,60.0,2.0,3.0,4.0,15.0,0.17,3.0,67.0,3.0,0.0,27.0,1.0,5.7,0.0,7.9,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9879864114620368,0.012013588537963214
1170,62,2.0,0.0,1.0,16.0,0.0,1.0,198.0,1.0,1.0,5.0,8.0,0.97,0.0,88.0,2.0,0.0,17.0,2.0,3.9,0.0,5.1,1.0,1.0,1.1,0.0,1.0,0.0,3.0,1.0,5.0,0.9829267983394463,0.01707320166055369
1170,63,0.0,10.0,1.0,4.0,4.0,2.0,87.0,9.0,0.0,17.0,29.0,0.13,2.0,74.0,3.0,0.0,23.0,2.0,3.7,0.0,8.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.9990430052115481,0.0009569947884518485
1170,64,3.0,0.0,1.0,2.0,2.0,7.0,128.0,1.0,0.0,9.0,10.0,1.11,0.0,83.0,4.0,0.0,7.0,1.0,5.2,2.0,4.6,2.0,1.0,0.3,0.0,0.0,0.0,3.0,0.0,1.0,0.9808832819666145,0.019116718033385497
1170,65,1.0,0.0,1.0,5.0,9.0,8.0,162.0,1.0,0.0,3.0,13.0,1.14,0.0,92.0,4.0,0.0,2.0,1.0,4.4,2.0,2.4,1.0,1.0,0.9,0.0,0.0,0.0,3.0,0.0,1.0,0.9740158108794916,0.02598418912050835
1170,66,0.0,2.0,1.0,9.0,2.0,6.0,329.0,2.0,0.0,21.0,38.0,1.42,0.0,100.0,1.0,0.0,15.0,2.0,12.6,0.0,2.1,1.0,0.0,0.2,205.0,0.4,0.0,2.0,5.0,1.0,0.9899141113217672,0.010085888678232737
1170,67,1.0,11.0,2.0,4.0,3.0,5.0,259.0,6.0,2.0,27.0,20.0,0.35,3.0,85.0,2.0,1.0,31.0,2.0,5.9,0.0,6.9,1.0,1.0,1.3,158.0,0.2,0.0,2.0,5.0,2.0,0.9950875806464231,0.0049124193535768435
1170,68,0.0,0.0,1.0,1.0,0.0,3.0,90.0,1.0,0.0,1.0,18.0,0.8,0.0,94.0,1.0,7.0,3.0,2.0,13.2,3.0,1.3,0.0,1.0,0.7,0.0,0.0,0.0,2.0,0.0,4.0,0.9927775622664586,0.007222437733541369
1170,69,3.0,0.0,1.0,0.0,2.0,4.0,98.0,2.0,1.0,0.0,12.0,0.39,4.0,0.0,3.0,2.0,24.0,2.0,2.6,0.0,6.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,2.0,0.9344161442735789,0.06558385572642116
1170,70,0.0,0.0,1.0,3.0,0.0,4.0,90.0,1.0,2.0,6.0,11.0,0.64,0.0,88.0,1.0,0.0,3.0,2.0,2.6,0.0,2.5,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.8313655732548311,0.1686344267451689
1170,71,3.0,0.0,1.0,0.0,0.0,3.0,116.0,5.0,0.0,13.0,17.0,0.23,4.0,70.0,3.0,0.0,26.0,2.0,4.1,1.0,10.7,2.0,1.0,1.7,0.0,0.0,0.0,1.0,0.0,1.0,0.998603174181939,0.001396825818060945
1170,72,1.0,7.0,1.0,0.0,0.0,1.0,51.0,3.0,0.0,8.0,14.0,0.4,0.0,78.0,2.0,0.0,6.0,2.0,1.8,0.0,2.8,0.0,1.0,0.6,0.0,0.0,0.0,3.0,0.0,6.0,0.960959084818541,0.03904091518145906
1170,73,5.0,1.0,2.0,1.0,6.0,2.0,184.0,3.0,2.0,14.0,25.0,0.45,0.0,73.0,1.0,1.0,3.0,3.0,4.9,0.0,4.3,1.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,3.0,0.9955209146287796,0.004479085371220491
1170,74,0.0,0.0,1.0,0.0,0.0,0.0,58.0,3.0,0.0,0.0,12.0,0.35,0.0,0.0,3.0,1.0,15.0,2.0,0.5,0.0,5.2,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.9751885650632525,0.024811434936747565
1170,75,2.0,7.0,1.0,14.0,16.0,5.0,300.0,3.0,2.0,7.0,32.0,0.59,1.0,93.0,2.0,4.0,10.0,2.0,6.6,1.0,3.8,1.0,1.0,1.0,94.0,0.6,0.0,2.0,3.0,9.0,0.9951066439314429,0.004893356068557074
1170,76,4.0,0.0,1.0,0.0,0.0,1.0,49.0,3.0,0.0,5.0,15.0,0.19,1.0,57.0,4.0,0.0,15.0,1.0,3.6,0.0,5.4,2.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.9523548931949603,0.047645106805039736
1170,77,2.0,0.0,1.0,0.0,0.0,1.0,46.0,5.0,1.0,7.0,17.0,0.23,0.0,81.0,4.0,0.0,20.0,2.0,2.2,0.0,3.2,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.9883709874442059,0.011629012555794025
1170,78,0.0,0.0,1.0,14.0,18.0,8.0,184.0,1.0,0.0,0.0,18.0,0.77,1.0,96.0,1.0,0.0,6.0,1.0,6.9,3.0,3.6,1.0,1.0,1.2,0.0,0.0,0.0,2.0,0.0,1.0,0.9994383175500572,0.0005616824499428272
1170,79,0.0,0.0,1.0,0.0,0.0,1.0,49.0,2.0,0.0,4.0,16.0,0.39,0.0,56.0,1.0,0.0,1.0,3.0,4.2,0.0,1.8,0.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.8552838785472505,0.14471612145274948
1170,80,6.0,4.0,1.0,0.0,3.0,1.0,86.0,16.0,19.0,7.0,27.0,0.09,3.0,92.0,3.0,8.0,30.0,2.0,2.8,0.0,5.6,0.0,1.0,0.7,104.0,0.5,0.0,4.0,3.0,1.0,0.9893284957101038,0.010671504289896164
1170,81,0.0,0.0,1.0,0.0,0.0,7.0,93.0,1.0,0.0,0.0,8.0,6.64,0.0,0.0,1.0,2.0,1.0,1.0,3.8,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9998386805676481,0.00016131943235191636
1170,82,0.0,0.0,1.0,0.0,0.0,4.0,224.0,1.0,0.0,0.0,30.0,1.37,0.0,0.0,2.0,2.0,26.0,1.0,6.1,0.0,3.5,2.0,1.0,0.1,1.0,1.0,0.0,3.0,1.0,1.0,0.9980775156536603,0.0019224843463396413
1170,83,0.0,2.0,1.0,3.0,0.0,1.0,50.0,2.0,0.0,7.0,5.0,0.68,1.0,56.0,1.0,2.0,2.0,1.0,5.4,1.0,3.7,0.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.9974970297169908,0.0025029702830091675
1170,84,5.0,1.0,1.0,1.0,2.0,2.0,79.0,3.0,0.0,5.0,11.0,0.44,0.0,78.0,3.0,0.0,21.0,2.0,3.6,0.0,4.9,1.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,1.0,0.9961078135079198,0.0038921864920802196
1170,85,6.0,0.0,1.0,0.0,0.0,3.0,88.0,1.0,0.0,0.0,11.0,0.24,4.0,0.0,3.0,0.0,16.0,1.0,4.1,0.0,11.1,3.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,1.0,0.99845189756615,0.0015481024338499037
1170,86,4.0,2.0,1.0,0.0,0.0,1.0,53.0,5.0,2.0,0.0,11.0,0.28,1.0,0.0,4.0,0.0,14.0,2.0,3.5,0.0,3.2,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,0.9305167648488555,0.06948323515114452
1170,87,4.0,0.0,1.0,0.0,13.0,2.0,77.0,4.0,0.0,5.0,18.0,0.24,1.0,50.0,1.0,0.0,17.0,2.0,8.6,0.0,5.0,1.0,1.0,1.1,0.0,0.0,0.0,1.0,0.0,1.0,0.9969343499907143,0.003065650009285757
1170,88,0.0,0.0,1.0,1.0,0.0,10.0,146.0,2.0,0.0,4.0,10.0,2.7,0.0,74.0,1.0,0.0,3.0,1.0,4.5,2.0,2.3,1.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.999700328958516,0.00029967104148396996
1170,89,1.0,0.0,1.0,0.0,0.0,7.0,128.0,1.0,3.0,0.0,4.0,3.12,0.0,0.0,2.0,56.0,1.0,2.0,40.8,5.0,2.0,0.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.9984654219527127,0.0015345780472872741
1170,90,0.0,0.0,1.0,0.0,0.0,2.0,40.0,5.0,1.0,9.0,13.0,0.17,3.0,60.0,3.0,0.0,26.0,2.0,4.1,0.0,8.9,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.9450353279278652,0.054964672072134874
1170,91,0.0,0.0,1.0,0.0,4.0,12.0,212.0,1.0,1.0,1.0,14.0,1.41,0.0,80.0,5.0,0.0,6.0,1.0,6.6,1.0,3.1,2.0,1.0,1.1,0.0,0.0,0.0,3.0,0.0,1.0,0.9932835629910901,0.006716437008909862
1170,92,11.0,4.0,2.0,2.0,1.0,0.0,35.0,4.0,0.0,40.0,26.0,0.05,0.0,89.0,2.0,0.0,10.0,2.0,6.1,0.0,5.7,0.0,1.0,1.8,0.0,0.0,0.0,3.0,0.0,5.0,0.9866897323288127,0.013310267671187209
