test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1349,3,3.0,0.0,1.0,413.0,8.0,2.0,55.0,1.0,0.0,0.0,0.19,0.0,94.0,1.0,0.0,13.0,2.0,4.44444444444444,1.0,8.0,2.0,1.0,0.916666666666667,0.0,0.8,0.0,5.0,10.0,0.5301497678001603,0.4698502321998396
1349,4,3.0,0.0,1.0,170.0,8.0,2.0,55.0,1.0,0.0,0.0,0.19,4.0,94.0,1.0,0.0,13.0,2.0,4.44444444444444,1.0,8.0,2.0,1.0,0.916666666666667,0.0,0.8,0.0,1.0,10.0,0.6755760512085542,0.3244239487914457
1349,5,3.0,0.0,1.0,554.0,8.0,2.0,55.0,1.0,0.0,0.0,0.19,4.0,94.0,1.0,0.0,13.0,2.0,4.44444444444444,1.0,8.0,2.0,1.0,0.916666666666667,0.0,0.8,0.0,5.0,10.0,0.5463888257888552,0.45361117421114483
1349,6,3.0,0.0,1.0,8.0,8.0,2.0,55.0,1.0,15.0,0.0,0.19,4.0,94.0,1.0,666.0,13.0,2.0,4.44444444444444,1.0,8.0,2.0,1.0,0.916666666666667,0.0,0.8,0.0,5.0,10.0,0.6943519651902699,0.3056480348097302
1349,7,3.0,0.0,1.0,8.0,8.0,2.0,55.0,1.0,0.0,0.0,0.19,4.0,94.0,1.0,0.0,13.0,2.0,30.0,1.0,8.0,2.0,1.0,0.916666666666667,0.0,0.4,0.0,5.0,10.0,0.6706898503217598,0.3293101496782403
1349,8,3.0,0.0,1.0,8.0,8.0,2.0,1202.0,1.0,0.0,0.0,0.19,4.0,94.0,1.0,0.0,13.0,2.0,4.44444444444444,1.0,8.0,2.0,1.0,0.916666666666667,0.0,0.0,0.0,5.0,10.0,0.9033169098414866,0.09668309015851344
1349,9,3.0,0.0,1.0,8.0,8.0,2.0,55.0,1.0,2.0,0.0,0.19,4.0,94.0,1.0,151.0,13.0,2.0,4.44444444444444,1.0,8.0,2.0,1.0,0.916666666666667,0.0,0.8,0.0,5.0,10.0,0.7701825648269337,0.2298174351730663
575,0,1.0,0.0,1.0,405.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,71.0,2.0,0.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.888888888888889,0.0,3.0,6.0,0.704951091716941,0.295048908283059
575,1,1.0,0.0,1.0,4.0,37.0,0.0,55.0,6.0,1.0,4.0,2.1,0.0,94.0,2.0,0.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.888888888888889,0.0,3.0,6.0,0.8590378083387058,0.14096219166129415
575,2,1.0,0.0,1.0,1952.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,94.0,2.0,0.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.888888888888889,0.0,3.0,6.0,0.7229696785273027,0.27703032147269735
575,3,1.0,0.0,1.0,4.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,94.0,2.0,151.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.888888888888889,0.0,3.0,6.0,0.8562155246767847,0.14378447532321528
575,4,1.0,0.0,1.0,2321.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,94.0,2.0,0.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.888888888888889,0.0,3.0,6.0,0.7229696785273027,0.27703032147269735
575,5,155.0,0.0,1.0,4.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,94.0,2.0,0.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.888888888888889,0.0,3.0,6.0,0.6057260171412155,0.39427398285878446
575,6,103.0,0.0,1.0,4.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,94.0,2.0,0.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.888888888888889,0.0,3.0,6.0,0.6057260171412155,0.39427398285878446
575,7,1.0,0.0,1.0,4.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,94.0,2.0,0.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,647.0,0.73469387755102,0.0,0.888888888888889,0.0,3.0,1.0,0.863044682221029,0.13695531777897096
575,8,88.0,0.0,1.0,4.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,94.0,2.0,0.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.9,0.0,3.0,6.0,0.6057260171412155,0.39427398285878446
575,9,1.0,5.0,1.0,1055.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,94.0,2.0,0.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.888888888888889,0.0,3.0,6.0,0.7266405421935902,0.27335945780640986
578,0,9.0,1.0,1.0,9.0,15.0,0.0,45.0,2.0,7.0,3.0,0.11,2.0,94.0,5.0,72.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,1.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,8.0,0.6771565667582511,0.32284343324174886
578,1,9.0,1.0,1.0,9.0,15.0,0.0,45.0,2.0,7.0,3.0,0.11,2.0,94.0,5.0,462.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,1.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,8.0,0.6771565667582511,0.32284343324174886
578,2,9.0,1.0,1.0,9.0,15.0,0.0,45.0,2.0,7.0,3.0,6.6,2.0,94.0,3.0,1.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,1.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,8.0,0.8640271768449345,0.13597282315506554
578,3,9.0,1.0,1.0,9.0,15.0,0.0,45.0,2.0,7.0,3.0,10.5,2.0,94.0,5.0,1.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,1.0,1.0,0.666666666666667,0.0,0.933333333333333,3.0,2.0,8.0,0.8640271768449345,0.13597282315506554
578,4,9.0,1.0,1.0,9.0,15.0,0.0,45.0,2.0,7.0,3.0,2.1,2.0,94.0,5.0,1.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,1.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,8.0,0.8640271768449345,0.13597282315506554
578,5,9.0,1.0,1.0,9.0,15.0,0.0,45.0,58.0,7.0,3.0,5.6,2.0,94.0,5.0,1.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,1.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,8.0,0.820744479347473,0.1792555206525271
578,6,9.0,1.0,1.0,9.0,15.0,0.0,45.0,2.0,7.0,3.0,0.11,2.0,94.0,5.0,405.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,1.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,8.0,0.6771565667582511,0.32284343324174886
578,7,9.0,1.0,1.0,2321.0,15.0,0.0,45.0,2.0,7.0,3.0,0.11,2.0,94.0,5.0,1.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,1.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,8.0,0.5023972909747865,0.4976027090252135
578,8,9.0,1.0,1.0,9.0,15.0,0.0,45.0,2.0,7.0,3.0,9.5,2.0,94.0,5.0,1.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,1.0,1.0,0.666666666666667,0.0,0.933333333333333,5.0,2.0,8.0,0.8640271768449345,0.13597282315506554
578,9,9.0,1.0,1.0,9.0,15.0,0.0,45.0,2.0,7.0,3.0,0.11,2.0,94.0,5.0,1.0,227.0,2.0,4.25641025641026,1.0,3.87179487179487,0.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,8.0,0.5060454355512465,0.4939545644487535
633,0,21.0,0.0,2.0,9.0,28.0,0.0,33.0,11.0,0.0,0.0,0.09,0.0,95.0,1.0,4.0,20.0,2.0,4.57894736842105,1.0,3.63157894736842,1.0,10.0,0.941176470588235,0.0,0.0,0.0,1.0,0.0,0.9620153181785616,0.037984681821438465
633,1,21.0,0.0,2.0,9.0,28.0,0.0,33.0,11.0,0.0,0.0,3.1,0.0,95.0,1.0,4.0,20.0,2.0,4.57894736842105,1.0,3.63157894736842,1.0,1.0,0.941176470588235,0.0,0.2,0.0,1.0,0.0,0.9943811924113981,0.0056188075886019475
633,2,21.0,0.0,2.0,9.0,28.0,0.0,33.0,11.0,0.0,0.0,0.09,0.0,95.0,2.0,4.0,20.0,2.0,4.57894736842105,1.0,3.63157894736842,1.0,1.0,0.941176470588235,0.0,0.1,0.0,1.0,0.0,0.9677264731190891,0.03227352688091085
633,3,21.0,0.0,2.0,963.0,28.0,0.0,33.0,11.0,0.0,0.0,2.0,0.0,95.0,1.0,4.0,20.0,2.0,4.57894736842105,1.0,3.63157894736842,1.0,1.0,0.941176470588235,0.0,1.0,0.0,1.0,0.0,0.6355211790499331,0.36447882095006695
633,4,21.0,0.0,2.0,9.0,28.0,0.0,1202.0,11.0,0.0,0.0,0.09,0.0,95.0,1.0,4.0,20.0,2.0,4.57894736842105,1.0,3.63157894736842,1.0,1.0,0.941176470588235,0.0,0.0,0.0,1.0,0.0,0.959615305924032,0.040384694075968
633,5,21.0,0.0,2.0,9.0,28.0,0.0,33.0,11.0,0.0,0.0,0.09,0.0,95.0,1.0,4.0,20.0,2.0,4.57894736842105,1.0,3.63157894736842,1.0,1.0,0.941176470588235,3.0,0.0,0.0,1.0,0.0,0.9620153181785616,0.037984681821438465
633,6,21.0,0.0,2.0,9.0,28.0,0.0,33.0,11.0,0.0,0.0,0.09,0.0,95.0,1.0,576.0,20.0,2.0,4.57894736842105,1.0,3.63157894736842,1.0,1.0,0.941176470588235,0.0,0.2,0.0,1.0,0.0,0.9825297910193385,0.01747020898066157
633,7,21.0,0.0,2.0,9.0,28.0,0.0,33.0,58.0,0.0,0.0,5.6,0.0,95.0,1.0,4.0,20.0,2.0,4.57894736842105,1.0,3.63157894736842,1.0,1.0,0.941176470588235,0.0,1.0,0.0,1.0,0.0,0.5036816238022215,0.4963183761977786
633,8,21.0,0.0,12.0,9.0,28.0,0.0,33.0,11.0,0.0,0.0,0.09,0.0,95.0,1.0,4.0,20.0,2.0,4.57894736842105,1.0,3.63157894736842,1.0,1.0,0.941176470588235,0.0,0.2,0.0,1.0,0.0,0.8860854507617065,0.11391454923829344
633,9,21.0,0.0,2.0,9.0,28.0,0.0,33.0,11.0,0.0,0.0,5.6,0.0,95.0,1.0,4.0,20.0,2.0,31.6,1.0,3.63157894736842,1.0,1.0,0.941176470588235,0.0,1.0,0.0,1.0,0.0,0.6734166788954343,0.32658332110456567
658,0,32.0,1.0,1.0,18.0,276.0,0.0,198.0,285.0,1.0,47.0,0.12,0.0,98.0,4.0,545.0,53.0,2.0,3.2817679558011,0.0,5.27624309392265,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,1.0,0.7395096313220605,0.2604903686779395
658,1,32.0,40.0,1.0,18.0,340.0,0.0,198.0,308.0,0.0,47.0,12.2,0.0,98.0,4.0,127.0,68.0,2.0,3.2817679558011,0.0,5.27624309392265,0.0,378.0,0.760975609756098,0.0,0.699822380106572,3.0,4.0,13.0,0.5851994888622829,0.41480051113771704
658,2,32.0,40.0,10.0,18.0,22.0,0.0,198.0,1.0,0.0,47.0,1.4,0.0,98.0,0.0,64.0,53.0,1.0,3.2817679558011,75.0,5.27624309392265,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,13.0,0.526281715754197,0.4737182842458029
658,3,32.0,40.0,1.0,18.0,22.0,0.0,198.0,61.0,0.0,47.0,12.1,0.0,98.0,9.0,199.0,53.0,2.0,3.2817679558011,0.0,5.27624309392265,9.0,0.0,0.760975609756098,1.0,0.699822380106572,0.0,4.0,13.0,0.5851994888622829,0.41480051113771704
658,4,32.0,40.0,1.0,18.0,22.0,10.0,198.0,140.0,0.0,47.0,0.12,0.0,98.0,4.0,590.0,53.0,2.0,3.2817679558011,0.0,6.6,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,3.0,0.5272973662954641,0.4727026337045359
658,5,32.0,40.0,1.0,18.0,22.0,0.0,198.0,329.0,19.0,47.0,7.4,9.0,98.0,4.0,226.0,53.0,2.0,3.2817679558011,0.0,12.9,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,13.0,0.5404253091092506,0.4595746908907494
658,6,32.0,40.0,1.0,1890.0,22.0,7.0,198.0,58.0,0.0,47.0,5.6,0.0,98.0,4.0,23.0,53.0,2.0,3.2817679558011,0.0,5.27624309392265,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,13.0,0.626659352659563,0.3733406473404371
658,7,74.0,4.0,1.0,18.0,22.0,0.0,198.0,43.0,0.0,47.0,13.8,0.0,34.0,4.0,4.0,33.0,2.0,3.2817679558011,0.0,5.27624309392265,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,2.0,13.0,0.5634910146711315,0.4365089853288685
658,8,32.0,40.0,1.0,18.0,31.0,0.0,141.0,375.0,0.0,47.0,5.8,0.0,98.0,1.0,4.0,53.0,2.0,3.2817679558011,0.0,10.1,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,13.0,0.553396631565753,0.4466033684342469
658,9,32.0,40.0,1.0,18.0,22.0,7.0,198.0,58.0,0.0,47.0,5.6,0.0,98.0,4.0,23.0,53.0,2.0,3.2817679558011,0.0,5.27624309392265,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,13.0,0.5851994888622829,0.41480051113771704
678,0,20.0,0.0,1.0,2.0,317.0,25.0,99.0,2.0,0.0,2.0,0.05,0.0,100.0,2.0,0.0,89.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.2,0.0,1.0,13.0,0.5953946977929675,0.4046053022070325
678,1,20.0,0.0,1.0,2.0,317.0,0.0,99.0,2.0,0.0,2.0,0.05,0.0,100.0,2.0,52.0,89.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.763048016701461,0.0,1.0,13.0,0.5264179784374412,0.47358202156255874
678,2,20.0,0.0,1.0,2.0,317.0,0.0,99.0,2.0,0.0,2.0,0.05,0.0,100.0,2.0,601.0,89.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.0,0.0,1.0,13.0,0.938223584079362,0.061776415920637984
678,3,20.0,0.0,1.0,2.0,317.0,0.0,99.0,2.0,0.0,2.0,0.05,0.0,100.0,2.0,366.0,89.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.763048016701461,0.0,1.0,14.0,0.5264179784374412,0.47358202156255874
678,4,20.0,0.0,1.0,2.0,317.0,0.0,99.0,2.0,0.0,2.0,0.05,0.0,100.0,2.0,176.0,124.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.763048016701461,0.0,1.0,13.0,0.7162215630950379,0.283778436904962
678,5,20.0,0.0,1.0,2.0,317.0,0.0,99.0,2.0,0.0,2.0,0.05,0.0,100.0,2.0,68.0,89.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.763048016701461,0.0,1.0,13.0,0.5264179784374412,0.47358202156255874
678,6,144.0,0.0,1.0,2.0,317.0,0.0,99.0,2.0,0.0,2.0,0.05,0.0,100.0,2.0,445.0,89.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.763048016701461,0.0,1.0,13.0,0.5607048614990102,0.4392951385009897
678,7,20.0,0.0,1.0,2.0,317.0,0.0,99.0,2.0,0.0,2.0,0.05,0.0,100.0,2.0,729.0,89.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.763048016701461,0.0,1.0,13.0,0.5264179784374412,0.47358202156255874
678,8,20.0,0.0,12.0,2.0,317.0,0.0,99.0,2.0,0.0,2.0,0.05,0.0,100.0,2.0,0.0,89.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.2,0.0,1.0,13.0,0.5953946977929675,0.4046053022070325
678,9,20.0,0.0,1.0,2.0,317.0,0.0,99.0,2.0,0.0,2.0,0.05,9.0,100.0,2.0,578.0,89.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.763048016701461,0.0,1.0,13.0,0.505116289126339,0.49488371087366095
748,0,26.0,53.0,1.0,8.0,14.0,1.0,747.0,212.0,0.0,206.0,0.8,0.0,100.0,2.0,540.0,159.0,1.0,15.0836431226766,0.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.821696252465483,5.0,4.0,21.0,0.6032001062930638,0.39679989370693625
748,1,26.0,12.0,1.0,8.0,14.0,1.0,747.0,210.0,22.0,206.0,0.25,0.0,36.0,2.0,3.0,159.0,1.0,15.0836431226766,0.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.821696252465483,1.0,4.0,21.0,0.5158114250373035,0.4841885749626965
