test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
936,0,4.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,1.0,6.0,0.15,37.0,0.0,2.0,0.0,24.0,2.0,3.91666666666667,0.0,2.0,1.0,0.941176470588235,0.25,0.0,3.0,2.0,0.6523070043606113,0.34769299563938866
200,0,16.0,0.0,1.0,19.0,12.0,2.0,28.0,6.0,26.0,75.0,0.52,0.0,95.0,2.0,0.0,16.0,2.0,3.29896907216495,9.0,0.0,1.0,0.724770642201835,0.5,0.0,2.0,7.0,0.6475734189879951,0.35242658101200497
204,0,10.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,4.0,16.03,1.0,88.0,4.0,0.0,23.0,2.0,3.375,0.0,0.0,1.0,5.5,0.5,0.0,2.0,7.0,0.6514389058235207,0.3485610941764794
205,0,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,16.55,1.0,90.0,3.0,0.0,9.0,1.0,3.5,1.0,1.0,1.0,2.91666666666667,0.5,0.0,2.0,5.0,0.6662368908957775,0.33376310910422247
937,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,15.0,6.0,6.0,0.28,34.0,50.0,4.0,0.0,7.0,1.0,2.66666666666667,1.0,3.0,1.0,0.3,0.5,0.0,1.0,1.0,0.6492783226034003,0.35072167739659965
941,0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,6.0,2.0,0.36,1.0,55.0,1.0,0.0,17.0,8.0,4.16666666666667,0.0,1.0,1.0,0.888888888888889,1.0,0.0,1.0,1.0,0.6458075211864323,0.3541924788135678
226,0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,18.0,5.0,2.05555555555556,0.0,1.0,1.0,0.536585365853659,0.6,0.0,2.0,1.0,0.7095025359505576,0.2904974640494425
1040,0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.53,74.0,0.0,2.0,0.0,16.0,1.0,3.0,1.0,1.0,1.0,1.5,0.666666666666667,0.0,6.0,1.0,0.6482741108546999,0.35172588914530006
1052,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.85,65.0,78.0,2.0,0.0,16.0,1.0,1.875,0.0,1.0,1.0,0.3,0.666666666666667,0.0,9.0,1.0,0.6482741108815917,0.3517258891184082
1056,0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,7.0,11.0,12.0,0.35,1.0,100.0,4.0,0.0,6.0,6.0,2.75,0.0,1.0,1.0,0.777777777777778,1.0,0.0,1.0,1.0,0.6722329288716551,0.32776707112834474
1057,0,0.0,0.0,2.0,1.0,0.0,0.0,28.0,0.0,11.0,12.0,0.37,1.0,100.0,4.0,0.0,6.0,1.0,2.75,0.0,1.0,1.0,0.777777777777778,0.8,0.0,1.0,1.0,0.6513136316627791,0.3486863683372209
269,0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,7.0,5.63,0.0,0.0,4.0,0.0,13.0,1.0,1.5,0.0,2.0,1.0,0.0,0.333333333333333,0.0,8.0,1.0,0.7131135779940404,0.2868864220059598
1116,0,3.0,0.0,1.0,0.0,17.0,5.0,3.0,1.0,9.0,4.0,0.32,6.0,62.0,1.0,0.0,29.0,2.0,6.125,1.0,2.0,1.0,0.833333333333333,0.571428571428571,0.0,2.0,1.0,0.6653590968244365,0.3346409031755635
323,0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,24.0,0.0,6.0,10.55,9.0,71.0,4.0,0.0,7.0,1.0,4.42857142857143,1.0,2.0,1.0,0.666666666666667,0.5,0.0,2.0,1.0,0.6495991283515691,0.3504008716484309
377,0,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,14.94,3.0,50.0,3.0,0.0,16.0,1.0,2.7,0.0,1.0,1.0,1.35714285714286,0.5,0.0,3.0,7.0,0.6864154538783547,0.3135845461216454
385,0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,6.0,8.0,0.43,48.0,77.0,4.0,3.0,4.0,1.0,3.6,0.0,1.0,1.0,1.7,0.333333333333333,0.0,4.0,4.0,0.6483147049483646,0.35168529505163526
388,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,4.0,9.0,0.36,0.0,78.0,4.0,0.0,4.0,1.0,3.5,0.0,1.0,1.0,0.75,0.375,0.0,3.0,8.0,0.6146848963657774,0.3853151036342228
400,0,1.0,0.0,1.0,11.0,0.0,3.0,1.0,0.0,7.0,14.0,0.86,76.0,91.0,4.0,0.0,8.0,1.0,4.8,0.0,1.0,1.0,2.4,0.3,0.0,3.0,4.0,0.6482741108546917,0.3517258891453083
437,0,12.0,8.0,1.0,0.0,0.0,1.0,3.0,1.0,15.0,17.0,0.22,43.0,79.0,2.0,0.0,21.0,6.0,6.73684210526316,0.0,1.0,1.0,1.16666666666667,0.75,0.0,3.0,5.0,0.64827976707454,0.3517202329254598
442,0,4.0,11.0,1.0,1.0,0.0,3.0,3.0,0.0,23.0,18.0,0.49,1.0,81.0,2.0,0.0,9.0,2.0,29.0,1.0,1.0,1.0,1.40540540540541,1.0,0.0,1.0,2.0,0.6573025100169763,0.34269748998302374
457,0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,8.0,26.0,0.44,77.0,79.0,2.0,0.0,17.0,2.0,3.55555555555556,0.0,1.0,1.0,0.789473684210526,0.8,0.0,2.0,7.0,0.6482741108546904,0.35172588914530933
459,0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,7.0,13.0,52.0,0.27,32.0,87.0,2.0,1.0,15.0,2.0,2.65,0.0,1.0,1.0,0.784615384615385,0.6,0.0,5.0,3.0,0.6507998567101948,0.34920014328980536
462,0,2.0,14.0,1.0,4.0,0.0,2.0,1.0,13.0,16.0,22.0,0.35,39.0,77.0,1.0,0.0,7.0,1.0,7.78947368421053,1.0,1.0,1.0,1.15,1.0,0.0,2.0,4.0,0.6484282528327998,0.3515717471672002
463,0,2.0,7.0,1.0,14.0,16.0,5.0,27.0,3.0,7.0,32.0,0.56,1.0,94.0,4.0,5.0,10.0,2.0,6.20454545454545,1.0,1.0,1.0,1.12244897959184,0.375,0.0,1.0,10.0,0.6483777286676949,0.35162227133230506
492,0,0.0,2.0,1.0,0.0,0.0,6.0,34.0,0.0,5.0,2.0,0.27,17.0,25.0,1.0,0.0,11.0,1.0,10.0,7.0,2.0,1.0,3.16666666666667,1.0,0.0,4.0,1.0,0.6482775467976187,0.3517224532023814
504,0,0.0,0.0,2.0,2.0,6.0,4.0,4.0,0.0,5.0,34.0,0.55,0.0,82.0,2.0,2.0,12.0,2.0,11.4705882352941,0.0,1.0,1.0,2.5,0.545454545454545,0.0,4.0,5.0,0.5466661213571598,0.45333387864284025
1195,0,1.0,5.0,1.0,0.0,20.0,3.0,4.0,3.0,8.0,4.0,0.8,1.0,66.0,3.0,2.0,6.0,5.0,4.53846153846154,0.0,1.0,1.0,0.722222222222222,0.714285714285714,0.0,1.0,1.0,0.6570459844468001,0.34295401555319993
1205,0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,6.0,13.0,0.27,17.0,57.0,4.0,0.0,8.0,1.0,3.9375,1.0,2.0,1.0,5.1,1.0,0.0,2.0,1.0,0.6933213314736549,0.3066786685263448
613,0,3.0,1.0,1.0,7.0,13.0,4.0,5.0,3.0,6.0,35.0,0.81,12.0,92.0,4.0,3.0,16.0,2.0,4.95238095238095,0.0,1.0,1.0,0.75,0.4,0.0,7.0,8.0,0.5830599923632596,0.4169400076367405
641,0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,10.0,0.21,26.0,33.0,4.0,0.0,12.0,1.0,1.90909090909091,0.0,0.0,1.0,0.533333333333333,0.666666666666667,0.0,3.0,1.0,0.7352085466141941,0.2647914533858058
642,0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.29,32.0,50.0,4.0,0.0,16.0,2.0,4.0,2.0,4.0,1.0,0.833333333333333,0.5,0.0,6.0,2.0,0.663568684740721,0.3364313152592789
648,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,1.92,73.0,15.0,4.0,0.0,2.0,1.0,0.846153846153846,0.0,1.0,1.0,0.142857142857143,1.0,0.0,3.0,2.0,0.6482741108547097,0.35172588914529035
649,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.23,48.0,70.0,4.0,0.0,6.0,1.0,1.6,1.0,2.0,1.0,1.28571428571429,0.5,0.0,3.0,2.0,0.648321883153124,0.351678116846876
1253,0,0.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,0.14,40.0,56.0,4.0,0.0,15.0,2.0,3.27272727272727,1.0,2.0,1.0,2.1,0.666666666666667,0.0,1.0,1.0,0.6500439656146958,0.34995603438530415
651,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,5.29,1.0,0.0,3.0,0.0,3.0,1.0,0.444444444444444,0.0,2.0,1.0,0.363636363636364,1.0,0.0,2.0,0.0,0.8985302350029942,0.10146976499700583
660,0,6.0,0.0,1.0,0.0,0.0,3.0,1.0,10.0,0.0,12.0,0.22,4.0,0.0,3.0,0.0,19.0,5.0,4.0,0.0,4.0,1.0,0.65,1.0,0.0,2.0,1.0,0.6180848183828263,0.3819151816171738
661,0,1.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,7.0,9.0,0.23,1.0,62.0,3.0,2.0,17.0,5.0,3.08333333333333,0.0,0.0,1.0,0.777777777777778,1.0,0.0,1.0,0.0,0.6532600213608983,0.3467399786391017
662,0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,15.0,1.0,13.0,0.2,3.0,78.0,3.0,0.0,22.0,1.0,4.68421052631579,0.0,1.0,1.0,1.42857142857143,0.7,0.0,2.0,2.0,0.512489780449979,0.487510219550021
666,0,3.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,13.0,17.0,0.23,43.0,70.0,3.0,0.0,27.0,2.0,3.8,1.0,2.0,1.0,2.6,1.0,0.0,1.0,1.0,0.6485950302960015,0.35140496970399865
668,0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0,13.0,0.18,67.0,60.0,4.0,0.0,26.0,2.0,3.71428571428571,0.0,1.0,1.0,0.5,0.6,0.0,8.0,2.0,0.6482741108573712,0.35172588914262864
675,0,11.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,41.0,4.69,3.0,0.0,3.0,0.0,45.0,3.0,3.26923076923077,0.0,1.0,1.0,0.925925925925926,0.928571428571429,0.0,3.0,10.0,0.5560555450965485,0.44394445490345125
676,0,6.0,4.0,1.0,0.0,3.0,1.0,16.0,19.0,7.0,29.0,0.09,54.0,91.0,3.0,8.0,30.0,2.0,2.75862068965517,0.0,0.0,1.0,0.746666666666667,0.9,0.0,3.0,2.0,0.6482741109020445,0.35172588909795566
678,0,5.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,17.0,0.15,5.0,0.0,3.0,0.0,21.0,2.0,3.0,0.0,1.0,1.0,0.7,0.1,0.0,1.0,1.0,0.6114576974001972,0.38854230259980266
680,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.22,29.0,0.0,3.0,0.0,13.0,1.0,2.625,0.0,4.0,1.0,1.1,1.0,0.0,3.0,0.0,0.704804496986658,0.2951955030133419
1264,0,0.0,10.0,1.0,4.0,4.0,1.0,9.0,0.0,17.0,29.0,0.13,26.0,74.0,3.0,0.0,25.0,2.0,3.48717948717949,0.0,1.0,1.0,1.8,1.0,0.0,1.0,0.0,0.6550078781077633,0.3449921218922366
1267,0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.44,42.0,0.0,3.0,0.0,13.0,1.0,3.0,1.0,11.0,1.0,4.7,1.0,0.0,1.0,0.0,0.6488229980143734,0.35117700198562674
690,0,4.0,10.0,1.0,0.0,0.0,2.0,7.0,0.0,19.0,10.0,0.18,61.0,50.0,4.0,0.0,22.0,2.0,4.0,0.0,1.0,1.0,0.5,0.75,0.0,1.0,1.0,0.6482741116363506,0.35172588836364943
696,0,1.0,1.0,1.0,2.0,0.0,1.0,4.0,0.0,8.0,8.0,0.3,30.0,62.0,3.0,2.0,12.0,1.0,3.0,0.0,0.0,1.0,2.2,1.0,0.0,1.0,0.0,0.6984266401381682,0.30157335986183176
699,0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,19.0,16.0,13.43,1.0,75.0,3.0,0.0,24.0,2.0,4.52941176470588,0.0,0.0,1.0,1.08695652173913,0.8,0.0,5.0,2.0,0.6663132582954608,0.3336867417045391
703,0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,10.0,15.0,0.29,1.0,100.0,4.0,0.0,6.0,1.0,2.3125,0.0,1.0,1.0,0.1,0.5,0.0,3.0,11.0,0.6196192453406497,0.3803807546593504
704,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,14.26,2.0,50.0,4.0,0.0,24.0,1.0,1.71428571428571,0.0,1.0,1.0,0.5,0.5,0.0,3.0,4.0,0.6777277734619235,0.3222722265380765
705,0,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,46.0,15.65,1.0,96.0,4.0,0.0,37.0,2.0,2.67241379310345,0.0,1.0,1.0,0.453125,0.285714285714286,0.0,8.0,6.0,0.6482954186405371,0.35170458135946275
710,0,4.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,0.32,1.0,0.0,4.0,0.0,15.0,8.0,3.76470588235294,0.0,1.0,1.0,0.428571428571429,0.9,0.0,1.0,0.0,0.6481948059235974,0.3518051940764027
1277,0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,14.0,0.24,77.0,79.0,4.0,0.0,20.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,2.0,3.0,0.6482741108546908,0.3517258891453093
720,0,0.0,0.0,1.0,2.0,27.0,0.0,1.0,2.0,2.0,14.0,10.19,0.0,75.0,3.0,0.0,21.0,1.0,3.25,1.0,1.0,1.0,0.166666666666667,0.666666666666667,0.0,2.0,2.0,0.6490055454544406,0.3509944545455595
726,0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,17.0,0.22,29.0,82.0,3.0,1.0,24.0,2.0,2.64705882352941,0.0,0.0,1.0,0.476190476190476,0.2,0.0,3.0,1.0,0.6832180420382964,0.3167819579617039
727,0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,3.0,0.0,24.0,7.0,3.73684210526316,1.0,4.0,1.0,5.4,1.0,0.0,1.0,2.0,0.6337679433365021,0.36623205666349784
738,0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.53,54.0,33.0,3.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,1.0,0.0,1.0,3.0,0.648274898300848,0.35172510169915205
1283,0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,9.0,7.91,1.0,61.0,3.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,1.0,0.294117647058824,0.75,0.0,1.0,0.0,0.7282703423866504,0.2717296576133494
741,0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.55,0.0,90.0,3.0,3.0,24.0,1.0,10.6296296296296,36.0,0.0,1.0,0.2,1.0,0.0,3.0,3.0,0.6489479231208639,0.3510520768791361
744,0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,17.85,6.0,0.0,3.0,0.0,15.0,1.0,5.0,3.0,4.0,1.0,0.5,0.0,0.0,4.0,2.0,0.6693460592801153,0.3306539407198847
745,0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.33,69.0,66.0,3.0,0.0,24.0,8.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,5.0,1.0,0.6482741108546914,0.35172588914530845
747,0,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,11.0,0.42,42.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,1.0,0.444444444444444,1.0,0.0,6.0,2.0,0.6485551166909709,0.3514448833090292
1288,0,0.0,1.0,1.0,1.0,6.0,2.0,2.0,19.0,3.0,24.0,0.17,6.0,88.0,4.0,0.0,27.0,7.0,5.68,0.0,1.0,1.0,0.321428571428571,0.75,0.0,1.0,1.0,0.6474885757454087,0.3525114242545911
753,0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,46.0,60.0,3.0,0.0,26.0,2.0,3.68421052631579,0.0,1.0,1.0,1.5,1.0,0.0,7.0,3.0,0.6483125428442267,0.3516874571557734
754,0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,12.83,3.0,25.0,4.0,0.0,27.0,2.0,3.33333333333333,0.0,1.0,1.0,0.9375,0.6,0.0,5.0,4.0,0.6568865276994611,0.34311347230053896
1292,0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.42,8.0,0.0,3.0,0.0,20.0,6.0,6.0,6.0,19.0,1.0,0.0,0.75,0.0,2.0,5.0,0.6360692372921833,0.36393076270781666
1297,0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,16.0,17.73,1.0,56.0,4.0,0.0,19.0,0.0,3.5,0.0,1.0,1.0,0.416666666666667,1.0,0.0,5.0,2.0,0.6577063604281241,0.3422936395718758
772,0,2.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,0.34,2.0,0.0,3.0,0.0,23.0,1.0,3.57142857142857,0.0,2.0,1.0,3.9,0.0,0.0,9.0,6.0,0.5910886302701631,0.408911369729837
1302,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,0.0,7.0,0.23,1.0,0.0,3.0,0.0,13.0,7.0,0.625,0.0,2.0,1.0,1.5,0.5,0.0,2.0,1.0,0.6471105416748749,0.35288945832512486
782,0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,10.0,25.0,0.23,33.0,66.0,3.0,0.0,22.0,1.0,1.92307692307692,0.0,0.0,1.0,0.84375,0.5,0.0,3.0,5.0,0.6572600842961916,0.34273991570380835
786,0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,2.22,54.0,0.0,3.0,0.0,18.0,1.0,6.0,6.0,17.0,2.0,1.0,0.5,0.0,5.0,1.0,0.6482741908748971,0.35172580912510304
788,0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0,0.42,26.0,0.0,3.0,0.0,16.0,1.0,3.5,0.0,1.0,1.0,1.8,0.0,0.0,2.0,5.0,0.74846709891634,0.25153290108366
789,0,3.0,0.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,2.0,0.36,63.0,76.0,3.0,0.0,16.0,1.0,5.2,0.0,1.0,1.0,0.7,0.0,0.0,3.0,4.0,0.648274111500789,0.35172588849921105
790,0,3.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,1.0,4.0,0.4,1.0,83.0,3.0,0.0,16.0,2.0,12.6,1.0,3.0,1.0,2.1,0.666666666666667,0.0,8.0,1.0,0.5502792730988209,0.4497207269011793
1307,0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,0.0,0.0,3.0,0.28,3.0,0.0,3.0,0.0,6.0,1.0,1.0,1.0,12.0,1.0,0.6,0.5,0.0,7.0,0.0,0.6333599471431703,0.36664005285682977
