test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
237,9,1.0,0.0,1.0,7.0,4.0,2.0,43.0,1.0,0.0,0.0,0.3,2.0,97.0,1.0,0.0,7.0,2.0,3.0,1.0,3.0,1.0,0.9,0.0,98.0,0.5,0.0,5.0,2.0,0.8304535771655447,0.16954642283445553
285,0,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,90.0,1.0,2.0,12.0,1.0,6.2,0.0,0.0,1.0,0.4,0.0,12.0,1.0,0.0,2.0,3.0,0.9138760868232736,0.08612391317672637
285,1,5.0,0.0,1.0,10.0,14.0,1.0,99.0,11.0,1.0,22.0,0.3,0.0,100.0,3.0,4.0,14.0,1.0,4.8,0.0,1.0,0.0,0.3,0.0,10.0,1.0,0.0,1.0,0.0,0.8438151901482708,0.15618480985172914
285,2,4.0,0.0,1.0,1.0,6.0,0.0,84.0,2.0,1.0,0.0,0.3,0.0,94.0,4.0,2.0,19.0,2.0,2.2,0.0,1.0,1.0,0.6,0.0,14.0,1.0,0.0,5.0,2.0,0.8753412609828476,0.12465873901715241
285,3,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,98.0,1.0,2.0,8.0,1.0,0.4,0.0,1.0,1.0,0.1,0.0,8.0,1.0,0.0,2.0,5.0,0.8223148913828588,0.17768510861714115
285,4,25.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.2,0.0,100.0,1.0,0.0,29.0,1.0,16.4,0.0,0.0,0.0,0.3,0.0,39.0,0.8,0.0,2.0,5.0,0.5612991326656083,0.4387008673343916
285,5,3.0,3.0,1.0,3.0,10.0,0.0,74.0,3.0,1.0,9.0,0.1,0.0,89.0,4.0,0.0,19.0,2.0,2.6,0.0,1.0,1.0,0.6,0.0,4.0,1.0,0.0,4.0,1.0,0.8921509144621567,0.1078490855378433
285,6,9.0,1.0,1.0,2.0,1.0,1.0,89.0,4.0,0.0,10.0,0.2,0.0,88.0,3.0,0.0,18.0,2.0,4.3,0.0,1.0,1.0,0.8,0.0,26.0,1.0,0.0,4.0,5.0,0.7659427162788724,0.23405728372112755
285,7,7.0,12.0,2.0,7.0,4.0,1.0,87.0,8.0,0.0,19.0,0.2,0.0,100.0,2.0,2.0,4.0,2.0,4.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8785900401814462,0.12140995981855371
285,8,0.0,0.0,1.0,1.0,0.0,2.0,112.0,1.0,5.0,9.0,0.7,0.0,89.0,1.0,2.0,5.0,2.0,5.8,1.0,1.0,1.0,0.5,0.0,23.0,0.5,0.0,1.0,1.0,0.9422671344224401,0.05773286557755987
285,9,0.0,0.0,1.0,4.0,1.0,10.0,132.0,2.0,0.0,3.0,2.3,0.0,93.0,1.0,2.0,17.0,1.0,2.9,1.0,0.0,1.0,0.3,0.0,36.0,1.0,0.0,3.0,1.0,0.9065893556713879,0.09341064432861201
289,0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,8.0,0.2,0.0,84.0,2.0,0.0,9.0,1.0,3.0,1.0,1.0,1.0,0.2,0.0,700.0,0.9,0.0,2.0,0.0,0.8702841352345028,0.12971586476549718
289,1,1.0,0.0,1.0,0.0,0.0,0.0,57.0,1.0,0.0,10.0,0.3,0.0,88.0,1.0,4.0,14.0,2.0,2.9,0.0,1.0,1.0,0.6,0.0,1064.0,0.9,0.0,2.0,0.0,0.8422723325196296,0.15772766748037054
289,2,3.0,0.0,1.0,1.0,1.0,0.0,6.0,3.0,0.0,9.0,0.0,0.0,94.0,1.0,2.0,35.0,2.0,4.0,1.0,1.0,1.0,0.3,0.0,822.0,0.6,0.0,2.0,0.0,0.8597683694168516,0.14023163058314853
289,3,11.0,0.0,1.0,3.0,2.0,0.0,7.0,2.0,1.0,6.0,0.0,0.0,83.0,2.0,0.0,15.0,2.0,3.9,0.0,1.0,1.0,0.5,0.0,684.0,0.3,0.0,2.0,3.0,0.534033187359143,0.4659668126408569
289,4,2.0,0.0,1.0,1.0,0.0,0.0,34.0,10.0,10.0,5.0,0.1,1.0,93.0,3.0,8.0,15.0,2.0,5.3,0.0,1.0,1.0,0.8,0.0,749.0,0.8,0.0,2.0,1.0,0.589587529366212,0.41041247063378816
289,5,7.0,0.0,1.0,0.0,5.0,0.0,55.0,8.0,0.0,19.0,0.2,0.0,87.0,2.0,2.0,12.0,2.0,2.3,0.0,0.0,1.0,0.5,0.0,782.0,1.0,0.0,1.0,0.0,0.8794140704511326,0.12058592954886728
289,6,1.0,0.0,1.0,0.0,0.0,0.0,15.0,3.0,0.0,7.0,0.1,0.0,72.0,1.0,0.0,11.0,2.0,2.7,1.0,1.0,1.0,0.9,0.0,708.0,1.0,0.0,1.0,0.0,0.9006974877056316,0.09930251229436857
289,7,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,0.1,0.0,94.0,1.0,0.0,24.0,2.0,4.1,0.0,1.0,1.0,0.1,0.0,1181.0,0.8,0.0,1.0,0.0,0.6517861548790687,0.3482138451209313
289,8,2.0,0.0,2.0,0.0,3.0,0.0,43.0,1.0,2.0,2.0,0.2,0.0,60.0,5.0,0.0,11.0,1.0,3.9,0.0,1.0,1.0,0.7,0.0,258.0,1.0,0.0,4.0,4.0,0.9058760859551425,0.09412391404485748
289,9,1.0,0.0,1.0,1.0,0.0,7.0,158.0,1.0,0.0,2.0,0.3,5.0,40.0,1.0,0.0,17.0,2.0,6.9,1.0,1.0,1.0,0.9,0.0,543.0,0.9,0.0,1.0,2.0,0.9218120301491403,0.0781879698508598
357,0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,3.0,0.0,7.0,0.1,0.0,72.0,1.0,0.0,11.0,2.0,2.7,1.0,1.0,1.0,0.9,0.0,708.0,1.0,0.0,1.0,0.0,0.9006974877056316,0.09930251229436857
357,1,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,8.0,0.2,0.0,84.0,2.0,0.0,9.0,1.0,3.0,1.0,1.0,1.0,0.2,0.0,700.0,0.9,0.0,2.0,0.0,0.8702841352345028,0.12971586476549718
357,2,3.0,0.0,1.0,1.0,1.0,0.0,6.0,3.0,0.0,9.0,0.0,0.0,94.0,1.0,2.0,35.0,2.0,4.0,1.0,1.0,1.0,0.3,0.0,822.0,0.6,0.0,2.0,0.0,0.8597683694168516,0.14023163058314853
357,3,7.0,0.0,1.0,0.0,5.0,0.0,55.0,8.0,0.0,19.0,0.2,0.0,87.0,2.0,2.0,12.0,2.0,2.3,0.0,0.0,1.0,0.5,0.0,782.0,1.0,0.0,1.0,0.0,0.8794140704511326,0.12058592954886728
357,4,1.0,0.0,1.0,12.0,1.0,0.0,4.0,2.0,0.0,7.0,0.0,0.0,90.0,1.0,0.0,7.0,1.0,8.5,1.0,0.0,1.0,0.6,0.0,547.0,0.8,0.0,1.0,1.0,0.9222237024515243,0.07777629754847587
357,5,2.0,0.0,1.0,1.0,0.0,0.0,34.0,10.0,10.0,5.0,0.1,1.0,93.0,3.0,8.0,15.0,2.0,5.3,0.0,1.0,1.0,0.8,0.0,749.0,0.8,0.0,2.0,1.0,0.589587529366212,0.41041247063378816
357,6,11.0,0.0,1.0,3.0,2.0,0.0,7.0,2.0,1.0,6.0,0.0,0.0,83.0,2.0,0.0,15.0,2.0,3.9,0.0,1.0,1.0,0.5,0.0,684.0,0.3,0.0,2.0,3.0,0.534033187359143,0.4659668126408569
357,7,8.0,0.0,1.0,0.0,12.0,0.0,10.0,3.0,0.0,2.0,0.0,1.0,91.0,3.0,3.0,24.0,2.0,4.1,0.0,2.0,1.0,0.7,0.0,565.0,1.0,0.0,2.0,0.0,0.754375362805883,0.24562463719411698
357,8,0.0,0.0,1.0,0.0,0.0,2.0,132.0,0.0,0.0,0.0,0.6,4.0,0.0,0.0,0.0,0.0,0.0,3.9,1.0,1.0,1.0,0.9,0.0,638.0,1.0,0.0,1.0,0.0,0.9216788996570744,0.07832110034292558
357,9,0.0,0.0,1.0,0.0,28.0,0.0,41.0,2.0,0.0,5.0,0.1,0.0,60.0,1.0,0.0,18.0,1.0,4.4,1.0,2.0,1.0,1.1,0.0,281.0,0.5,0.0,4.0,1.0,0.787361152415725,0.21263884758427473
359,0,42.0,17.0,2.0,11.0,56.0,0.0,155.0,5.0,0.0,7.0,0.1,0.0,100.0,3.0,0.0,33.0,3.0,6.2,0.0,1.0,0.0,1.1,0.0,131.0,0.4,0.0,2.0,12.0,0.5391609170791356,0.46083908292086445
359,1,2.0,2.0,1.0,6.0,9.0,0.0,118.0,1.0,0.0,6.0,0.2,0.0,85.0,1.0,0.0,0.0,4.0,11.4,1.0,1.0,1.0,0.6,0.0,148.0,0.3,0.0,5.0,0.0,0.9220891698017621,0.07791083019823761
359,2,6.0,0.0,1.0,1.0,1.0,0.0,62.0,1.0,2.0,4.0,0.3,0.0,86.0,2.0,0.0,24.0,1.0,4.8,1.0,1.0,1.0,0.4,0.0,166.0,1.0,0.0,3.0,0.0,0.9082396884524793,0.09176031154752078
359,3,6.0,0.0,2.0,0.0,0.0,1.0,154.0,1.0,0.0,6.0,0.2,1.0,90.0,1.0,0.0,76.0,1.0,5.0,1.0,1.0,1.0,0.9,0.0,139.0,0.8,0.0,3.0,4.0,0.9220550092677984,0.07794499073220165
359,4,4.0,13.0,1.0,2.0,3.0,2.0,150.0,6.0,3.0,15.0,0.5,0.0,88.0,4.0,7.0,15.0,2.0,3.3,0.0,0.0,1.0,0.2,0.0,186.0,0.8,0.0,1.0,1.0,0.9144675776674228,0.08553242233257725
359,5,11.0,1.0,2.0,4.0,3.0,0.0,60.0,1.0,0.0,4.0,0.2,1.0,89.0,2.0,0.0,25.0,1.0,6.1,1.0,1.0,1.0,1.1,0.0,178.0,0.4,0.0,6.0,4.0,0.8451603603661214,0.15483963963387867
359,6,0.0,0.0,2.0,0.0,3.0,0.0,42.0,1.0,2.0,2.0,0.3,0.0,57.0,4.0,0.0,10.0,1.0,2.0,0.0,1.0,1.0,0.7,0.0,124.0,0.6,0.0,3.0,4.0,0.9202967664221955,0.07970323357780446
359,7,4.0,0.0,1.0,0.0,5.0,0.0,55.0,1.0,2.0,3.0,0.2,0.0,70.0,4.0,0.0,17.0,1.0,2.9,0.0,1.0,1.0,0.8,0.0,191.0,0.6,0.0,6.0,3.0,0.9180728829349011,0.08192711706509888
359,8,0.0,0.0,1.0,5.0,0.0,1.0,73.0,3.0,2.0,8.0,0.9,0.0,100.0,1.0,1.0,10.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,160.0,0.8,0.0,3.0,2.0,0.9218592200342293,0.0781407799657708
359,9,18.0,0.0,2.0,16.0,0.0,1.0,98.0,2.0,1.0,5.0,0.1,2.0,87.0,2.0,1.0,24.0,2.0,12.1,1.0,1.0,1.0,1.4,0.0,214.0,0.9,0.0,3.0,1.0,0.6535194268819529,0.34648057311804703
363,0,1.0,0.0,1.0,0.0,0.0,0.0,57.0,1.0,0.0,10.0,0.3,0.0,88.0,1.0,4.0,14.0,2.0,2.9,0.0,1.0,1.0,0.6,0.0,1064.0,0.9,0.0,2.0,0.0,0.8422723325196296,0.15772766748037054
363,1,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,0.1,0.0,94.0,1.0,0.0,24.0,2.0,4.1,0.0,1.0,1.0,0.1,0.0,1181.0,0.8,0.0,1.0,0.0,0.6517861548790687,0.3482138451209313
363,2,7.0,0.0,1.0,0.0,5.0,0.0,55.0,8.0,0.0,19.0,0.2,0.0,87.0,2.0,2.0,12.0,2.0,2.3,0.0,0.0,1.0,0.5,0.0,782.0,1.0,0.0,1.0,0.0,0.8794140704511326,0.12058592954886728
363,3,19.0,0.0,1.0,3.0,25.0,0.0,19.0,5.0,0.0,0.0,0.1,0.0,96.0,1.0,3.0,15.0,2.0,4.7,1.0,1.0,1.0,0.9,0.0,578.0,1.0,0.0,1.0,0.0,0.7628109838959689,0.23718901610403081
363,4,3.0,0.0,1.0,1.0,1.0,0.0,6.0,3.0,0.0,9.0,0.0,0.0,94.0,1.0,2.0,35.0,2.0,4.0,1.0,1.0,1.0,0.3,0.0,822.0,0.6,0.0,2.0,0.0,0.8597683694168516,0.14023163058314853
363,5,11.0,0.0,1.0,3.0,2.0,0.0,7.0,2.0,1.0,6.0,0.0,0.0,83.0,2.0,0.0,15.0,2.0,3.9,0.0,1.0,1.0,0.5,0.0,684.0,0.3,0.0,2.0,3.0,0.534033187359143,0.4659668126408569
363,6,2.0,0.0,1.0,1.0,0.0,0.0,34.0,10.0,10.0,5.0,0.1,1.0,93.0,3.0,8.0,15.0,2.0,5.3,0.0,1.0,1.0,0.8,0.0,749.0,0.8,0.0,2.0,1.0,0.589587529366212,0.41041247063378816
363,7,10.0,7.0,2.0,3.0,9.0,2.0,110.0,8.0,1.0,12.0,0.3,0.0,90.0,5.0,2.0,27.0,2.0,5.9,0.0,1.0,1.0,0.8,0.0,609.0,0.9,0.0,1.0,1.0,0.6461173858761312,0.3538826141238688
363,8,9.0,0.0,1.0,18.0,0.0,1.0,264.0,9.0,4.0,24.0,0.1,1.0,94.0,2.0,2.0,57.0,3.0,5.8,0.0,0.0,1.0,0.3,0.0,935.0,0.8,3.0,2.0,4.0,0.8002858913250551,0.19971410867494507
363,9,1.0,0.0,1.0,0.0,0.0,0.0,15.0,3.0,0.0,7.0,0.1,0.0,72.0,1.0,0.0,11.0,2.0,2.7,1.0,1.0,1.0,0.9,0.0,708.0,1.0,0.0,1.0,0.0,0.9006974877056316,0.09930251229436857
929,0,0.0,1.0,1.0,0.0,0.0,2.0,129.0,1.0,0.0,11.0,1.0,0.0,83.0,1.0,0.0,5.0,2.0,7.7,2.0,1.0,1.0,0.1,0.0,35.0,0.7,0.0,3.0,2.0,0.9220028032950902,0.07799719670490987
929,1,0.0,1.0,2.0,4.0,12.0,2.0,150.0,1.0,0.0,1.0,0.4,0.0,86.0,4.0,0.0,16.0,1.0,4.3,0.0,1.0,1.0,0.7,0.0,73.0,0.5,0.0,5.0,4.0,0.5554821390670995,0.44451786093290047
929,2,1.0,1.0,1.0,0.0,0.0,5.0,226.0,1.0,0.0,9.0,1.5,0.0,75.0,1.0,0.0,4.0,2.0,5.9,0.0,0.0,1.0,0.1,0.0,30.0,1.0,0.0,3.0,3.0,0.7984227112121539,0.2015772887878462
929,3,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,98.0,1.0,2.0,8.0,1.0,0.4,0.0,1.0,1.0,0.1,0.0,8.0,1.0,0.0,2.0,5.0,0.8223148913828588,0.17768510861714115
929,4,0.0,1.0,2.0,9.0,47.0,2.0,147.0,3.0,0.0,14.0,0.5,0.0,98.0,1.0,0.0,7.0,1.0,7.3,2.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.6334346188804834,0.36656538111951675
929,5,25.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,0.2,0.0,100.0,1.0,0.0,29.0,1.0,16.4,0.0,0.0,0.0,0.3,0.0,39.0,0.8,0.0,2.0,5.0,0.5612991326656083,0.4387008673343916
929,6,1.0,0.0,36.0,4.0,4.0,47.0,229.0,1.0,0.0,0.0,0.3,6.0,75.0,1.0,0.0,0.0,1.0,4.5,1.0,1.0,1.0,3.0,0.0,10.0,0.7,0.0,1.0,2.0,0.6505778437033221,0.3494221562966779
929,7,0.0,0.0,1.0,10.0,0.0,5.0,129.0,1.0,0.0,1.0,1.5,0.0,81.0,1.0,0.0,2.0,2.0,7.6,1.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,1.0,0.8941691918011214,0.10583080819887844
929,8,0.0,0.0,1.0,1.0,0.0,2.0,112.0,1.0,5.0,9.0,0.7,0.0,89.0,1.0,2.0,5.0,2.0,5.8,1.0,1.0,1.0,0.5,0.0,23.0,0.5,0.0,1.0,1.0,0.9422671344224401,0.05773286557755987
929,9,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,91.0,1.0,2.0,11.0,2.0,6.6,2.0,1.0,1.0,0.5,0.0,104.0,0.8,0.0,3.0,0.0,0.8681514129836901,0.13184858701630986
367,0,4.0,0.0,1.0,3.0,9.0,0.0,54.0,4.0,1.0,4.0,0.2,1.0,80.0,3.0,0.0,13.0,2.0,3.4,1.0,1.0,1.0,0.5,0.0,71.0,0.5,0.0,2.0,2.0,0.7980592227009325,0.2019407772990676
367,1,0.0,0.0,1.0,0.0,2.0,0.0,36.0,1.0,5.0,1.0,0.3,0.0,96.0,4.0,2.0,11.0,2.0,3.4,0.0,1.0,1.0,0.3,0.0,82.0,1.0,0.0,5.0,3.0,0.9329174679180258,0.06708253208197426
367,2,0.0,0.0,1.0,0.0,2.0,0.0,35.0,5.0,0.0,7.0,0.3,0.0,69.0,3.0,0.0,8.0,2.0,2.7,1.0,1.0,1.0,0.5,0.0,64.0,0.6,0.0,3.0,2.0,0.9222502894776,0.07774971052239979
367,3,0.0,0.0,2.0,1.0,3.0,0.0,39.0,1.0,3.0,1.0,0.3,0.0,83.0,2.0,2.0,13.0,1.0,4.0,0.0,1.0,1.0,0.6,0.0,78.0,0.5,0.0,5.0,3.0,0.9482560808275468,0.05174391917245325
367,4,0.0,1.0,1.0,0.0,9.0,0.0,41.0,9.0,0.0,3.0,0.1,0.0,50.0,3.0,1.0,9.0,2.0,2.2,0.0,2.0,1.0,0.6,0.0,103.0,0.6,0.0,3.0,4.0,0.6967507367057908,0.30324926329420937
367,5,3.0,3.0,1.0,3.0,10.0,0.0,74.0,3.0,1.0,9.0,0.1,0.0,89.0,3.0,0.0,18.0,2.0,2.5,0.0,1.0,1.0,0.6,0.0,82.0,0.4,0.0,3.0,1.0,0.8639686307142502,0.13603136928575008
367,6,0.0,0.0,1.0,1.0,12.0,1.0,73.0,2.0,0.0,0.0,0.6,0.0,95.0,3.0,0.0,15.0,2.0,1.6,0.0,1.0,1.0,0.2,0.0,77.0,1.0,0.0,4.0,3.0,0.838852093016535,0.16114790698346496
367,7,1.0,0.0,1.0,2.0,5.0,0.0,31.0,1.0,0.0,0.0,0.6,0.0,80.0,1.0,0.0,12.0,1.0,3.4,0.0,2.0,1.0,0.6,0.0,106.0,0.4,0.0,3.0,1.0,0.9318611696285191,0.06813883037148101
367,8,4.0,0.0,1.0,0.0,0.0,1.0,55.0,1.0,0.0,10.0,0.3,1.0,80.0,2.0,0.0,28.0,2.0,4.4,1.0,1.0,1.0,0.6,0.0,86.0,0.8,0.0,3.0,3.0,0.924023110610334,0.07597688938966607
367,9,0.0,0.0,1.0,1.0,4.0,0.0,48.0,2.0,0.0,4.0,0.3,1.0,72.0,2.0,0.0,18.0,2.0,4.9,0.0,1.0,1.0,0.6,0.0,118.0,0.7,0.0,3.0,3.0,0.9119731797719537,0.08802682022804618
368,0,4.0,0.0,1.0,34.0,0.0,1.0,52.0,2.0,0.0,7.0,0.1,0.0,83.0,2.0,0.0,2.0,1.0,7.0,0.0,1.0,1.0,1.1,0.0,460.0,0.5,0.0,5.0,5.0,0.8421200230623185,0.1578799769376817
