,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
185,1,0,1,1,6,2,114,1,3,0,0.73,1,96,3,9,7.0,1,2.69230769230769,1,0,0,47,0.3,0,3,6
1236,2,1,1,0,3,1,105,8,3,2,0.42,2,100,2,0,21.5,2,1.61538461538462,0,0,0,7,0.4,0,4,2
8,3,0,1,1,5,2,116,2,1,8,0.66,0,84,7,0,13,1,2.0625,1,1,0,192,0.538461538461538,0,1,1
610,10,1,1,2,8,2,610,1,6,12,1.09,0,94,1,1,7.0,1,0.5357142857142855,0,0,0,242,0.375,1,3,8
515,8,7,1,0,7,2,26.0,11,1,8,0.85,0,94,3,4,13.0,3,3.74285714285714,0,0,0,263,0.391304347826087,1,4,5
187,7,0,1,0,4,2,64.0,11,4,13,0.54,1,100,5,1,9.0,2,3.5,0,0,0,106,0.333333333333333,3,5,5
569,3,1,3,0,11,6,84.0,1,3,4,0.41,4,79,1,2,28,2,3.5,2,1,0,76,0.263157894736842,0,3,3
742,9,6,1,15,3,2,115.0,11,0,12,0.36,0,82,2,7,15,2,3.28169014084507,0,0,0,6,0.266666666666667,0,2,6
534,2,0,1,0,5,2,83.0,6,0,16,0.67,0,93,1,0,21,2,2.4,0,1,0,8,0.375,0,4,4
583,1,0,1,0,6,3,71,1,4,1,0.52,1,71,1,4,6,3,2.32,4,1,0,62,0.3,0,2,0
416,1,1,1,0,6,2,162,2,3,4,0.74,0,64.5,4,238,11.0,2,3.25,0,1,0,255,0.285714285714286,0,4,2
538,3,0,1,0,4,2,54.0,4,1,13,0.68,0,87,1,1,28,2,0.5357142857142855,0,1,0,78,0.153846153846154,0,4,5
549,0,0,2,1,9,3,83.0,4,10,4,0.63,1,92,1,1,29,3,3.3125,1,1,0,6.5,0.346153846153846,3,5,3
396,20,1,1,1,5,2,83.0,8.0,1,17,0.66,1,100,6,10,11,3,3.32051282051282,0,0,0,442,0.454545454545455,0,3,3
291,7,0,1,0,6,2,64.0,9.0,1,8,0.81,0,96,4,43,35,2,2.93827160493827,0,0,0,6.5,0.315789473684211,0,5,5
