test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
832,0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,32.0,13.0,0.1,0.0,93.0,1.0,0.0,10.0,2.0,2.71428571428571,0.0,1.0,0.0,4.0,0.76,0.0,3.0,0.0,0.5,0.5,4
834,0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.5333070416144443,0.4666929583855556,2
866,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.25,2.0,91.0,1.0,0.0,10.0,2.0,6.78571428571429,3.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0,0.7619106694967861,0.23808933050321393,2
884,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,23.0,18.0,0.4,0.0,93.0,4.0,3.0,6.0,4.0,2.39130434782609,1.0,1.0,0.0,3.0,0.8,0.0,3.0,1.0,0.5874287783614225,0.4125712216385774,2
886,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,14.0,22.0,0.39,0.0,90.0,3.0,3.0,13.0,2.0,2.37037037037037,0.0,0.0,0.0,2.0,0.8,0.0,3.0,1.0,0.6615559362753456,0.33844406372465446,2
913,0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,15.0,16.0,0.18,0.0,89.0,1.0,1.0,8.0,3.0,2.46428571428571,0.0,0.0,0.0,5.0,1.1,0.0,3.0,0.0,0.8800685315730861,0.11993146842691409,2
914,0,2.0,0.0,1.0,4.0,2.0,1.0,4.0,1.0,0.0,1.0,7.0,0.18,0.0,57.0,2.0,1.0,16.0,1.0,4.44444444444444,1.0,1.0,0.0,3.0,0.9,0.0,3.0,1.0,0.6634921528201567,0.3365078471798432,2
991,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.46,0.0,52.0,5.0,0.0,3.0,1.0,1.83333333333333,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.614644453018219,0.3853555469817808,2
1009,0,0.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,11.0,0.25,6.0,0.0,4.0,3.0,12.0,1.0,0.545454545454545,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.5348338342632294,0.46516616573677083,1
1093,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,6.0,37.0,0.21,2.0,85.0,5.0,0.0,6.0,2.0,3.94594594594595,0.0,2.0,0.0,0.0,0.9,0.0,2.0,2.0,0.656387289237246,0.34361271076275396,2
1105,0,0.0,0.0,1.0,1.0,0.0,15.0,3.0,1.0,0.0,0.0,1.0,0.71,10.0,0.0,3.0,0.0,2.0,1.0,2.0,2.0,18.0,0.0,1.0,1.0,0.0,3.0,0.0,0.7142034609715748,0.28579653902842533,2
1134,0,2.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,8.0,13.0,16.0,0.42,2.0,82.0,1.0,2.0,5.0,2.0,3.69230769230769,0.0,1.0,0.0,0.0,0.8,0.0,2.0,2.0,0.5269858706720014,0.47301412932799847,2
1169,0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,4.0,0.24,2.0,77.0,2.0,0.0,4.0,2.0,2.45454545454545,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7181265774139781,0.28187342258602177,2
1318,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,0.38,1.0,65.0,3.0,0.0,7.0,1.0,1.8,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7390129069102019,0.260987093089798,2
1326,0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.7,0.0,49.0,4.0,0.0,2.0,1.0,1.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5913611263918929,0.40863887360810686,2
1390,0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,11.0,35.0,0.06,4.0,81.0,4.0,1.0,13.0,1.0,4.55813953488372,2.0,1.0,0.0,3.0,1.1,0.0,3.0,1.0,0.6925743446592884,0.3074256553407117,2
1496,0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,0.7,0.0,1.0,1.0,0.5222462812812295,0.4777537187187705,2
1504,0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,6.0,7.0,0.95,0.0,86.0,2.0,1.0,0.0,1.0,1.84615384615385,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6827703553135666,0.3172296446864336,2
1582,0,5.0,0.0,1.0,0.0,3.0,1.0,2.0,3.0,0.0,12.0,9.0,0.24,0.0,88.0,1.0,0.0,8.0,2.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.5,2
1583,0,6.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,9.0,7.0,0.36,0.0,86.0,1.0,0.0,5.0,3.0,2.44117647058824,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5217928292685221,0.47820717073147806,2
1601,0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,6.0,7.0,0.27,0.0,63.0,1.0,0.0,11.0,2.0,4.61538461538461,2.0,1.0,0.0,3.0,0.5,0.0,4.0,1.0,0.5118165722977877,0.48818342770221235,2
1712,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,0.27,0.0,35.0,3.0,0.0,2.0,1.0,1.375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6152343342106839,0.38476566578931626,2
1721,0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,2.0,10.0,6.0,3.0,0.39,2.0,81.0,2.0,0.0,4.0,2.0,3.78571428571429,0.0,1.0,0.0,0.0,0.9,0.0,2.0,4.0,0.5,0.5,2
1722,0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,15.0,9.0,3.0,0.22,0.0,90.0,2.0,3.0,4.0,1.0,3.83333333333333,1.0,2.0,0.0,0.0,0.8,0.0,3.0,1.0,0.5077141099847483,0.4922858900152517,2
1735,0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,1.0,3.0,6.0,11.0,0.15,0.0,90.0,1.0,0.0,3.0,4.0,3.41379310344828,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5054047592965458,0.494595240703454,2
