test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1009,0,0.0,0.0,1.0,0.0,2.0,6.0,14.0,1.0,0.0,0.0,11.0,0.25,6.0,0.0,6.0,3.0,12.0,1.0,0.545454545454545,0.0,2.0,0.0,1.0,0.2,0.0,2.0,2.0,0.6042681294461386,0.39573187055386155
1093,0,0.0,0.0,1.0,1.0,2.0,1.0,8.0,8.0,0.0,6.0,37.0,0.21,2.0,85.0,5.0,0.0,6.0,5.0,3.94594594594595,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5195652345546782,0.48043476544532177
1105,0,0.0,0.0,4.0,1.0,0.0,15.0,3.0,1.0,0.0,0.0,1.0,0.71,10.0,0.0,5.0,0.0,2.0,1.0,2.0,2.0,18.0,1.0,1.0,0.3,0.0,3.0,0.0,0.55327275933017,0.4467272406698299
1134,0,2.0,0.0,1.0,3.0,0.0,4.0,7.0,1.0,8.0,13.0,16.0,0.42,2.0,82.0,3.0,2.0,5.0,2.0,3.69230769230769,0.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.5621868944983688,0.4378131055016311
1169,0,2.0,0.0,1.0,1.0,0.0,2.0,14.0,2.0,5.0,3.0,4.0,0.24,2.0,77.0,2.0,0.0,4.0,8.0,2.45454545454545,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5635924870628503,0.43640751293714963
1318,0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,0.38,1.0,80.0,6.0,0.0,7.0,1.0,1.8,0.0,2.0,0.0,0.0,0.5,0.0,4.0,0.0,0.6514807045212877,0.34851929547871235
1326,0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.7,0.0,75.0,6.0,0.0,2.0,1.0,1.25,0.0,2.0,0.0,0.0,0.1,0.0,1.0,0.0,0.5724649907320288,0.42753500926797106
1390,0,2.0,0.0,4.0,1.0,0.0,0.0,6.0,1.0,6.0,11.0,35.0,0.06,4.0,81.0,4.0,1.0,13.0,1.0,4.55813953488372,2.0,1.0,0.0,3.0,1.0,0.0,5.0,1.0,0.5909932734308703,0.40900672656912956
1496,0,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,6.0,6.83333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5271210805341547,0.4728789194658451
1504,0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,7.0,6.0,6.0,0.95,0.0,86.0,2.0,1.0,0.0,1.0,1.84615384615385,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.9373780738515536,0.06262192614844653
1582,0,5.0,0.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,12.0,9.0,0.24,0.0,88.0,1.0,0.0,8.0,2.0,3.25,0.0,0.0,2.0,0.0,0.8,0.0,2.0,2.0,0.5300241397950043,0.4699758602049958
1583,0,6.0,0.0,1.0,1.0,1.0,1.0,11.0,4.0,0.0,9.0,28.0,0.36,0.0,86.0,1.0,0.0,5.0,3.0,2.44117647058824,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5516225011850314,0.44837749881496847
1601,0,6.0,0.0,1.0,1.0,0.0,3.0,8.0,1.0,0.0,6.0,7.0,0.27,0.0,63.0,1.0,0.0,11.0,2.0,4.61538461538461,2.0,1.0,0.0,4.0,0.8,0.0,4.0,1.0,0.5398075921570996,0.4601924078429004
1712,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,7.0,0.27,0.0,68.0,3.0,0.0,2.0,1.0,1.375,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.5650749429332315,0.4349250570667685
1721,0,0.0,1.0,4.0,1.0,0.0,5.0,4.0,2.0,10.0,6.0,3.0,0.39,2.0,81.0,3.0,0.0,4.0,2.0,3.78571428571429,0.0,1.0,0.0,0.0,0.4,0.0,2.0,4.0,0.6109161475719636,0.3890838524280365
1722,0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,1.0,15.0,9.0,3.0,0.22,0.0,90.0,2.0,3.0,4.0,1.0,3.83333333333333,1.0,2.0,0.0,0.0,0.8,0.0,3.0,2.0,0.6298243486667852,0.370175651333215
1735,0,0.0,0.0,1.0,7.0,5.0,0.0,2.0,1.0,3.0,6.0,26.0,0.15,0.0,90.0,1.0,0.0,3.0,4.0,3.41379310344828,0.0,0.0,2.0,0.0,0.8,0.0,3.0,3.0,0.5511809578919702,0.44881904210802975
